"id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"external_gene_name"
"187"	"WBGene00002983"	38.3006390198132	2.04280956661629	0.551169627977766	3.70631737113551	0.000210294751656908	0.00073936261340645	"lgx-1"
"188"	"WBGene00003091"	13097.2617246716	-2.10063301440159	0.439757742351018	-4.77679597673769	1.78110320733189e-06	9.04208925985519e-06	"lys-2"
"189"	"WBGene00003092"	100.13479879934	-2.2538858845548	0.366631157628665	-6.14755685013984	7.86855021239449e-10	6.60586637857342e-09	"lys-3"
"190"	"WBGene00003093"	1963.20436494261	2.85230970336476	0.268292398328225	10.6313474445716	2.13012354051648e-26	1.11744185732012e-24	"lys-4"
"191"	"WBGene00003094"	33.5396980792089	2.0359433554989	0.593614469186794	3.42974011109935	0.000604159619269251	0.00194530684051142	"lys-5"
"192"	"WBGene00003096"	27576.4231264146	-5.2296030819513	0.359413641240632	-14.5503745041497	5.80841904441044e-48	1.52769377606412e-45	"lys-7"
"193"	"WBGene00003369"	21256.295227638	3.34806912175326	0.266219108067343	12.5763666855436	2.84831484784175e-36	3.21692029873892e-34	"mlc-1"
"194"	"WBGene00003370"	23746.8035221207	2.9855783263024	0.187528651399225	15.9206516125713	4.55607198509902e-57	2.42990505871948e-54	"mlc-2"
"195"	"WBGene00003371"	30963.0923605249	2.87049053236662	0.178391105725198	16.0909957965531	2.95053271550498e-58	1.77031962930299e-55	"mlc-3"
"196"	"WBGene00003375"	3733.9760493049	2.14394465622017	0.240742401950067	8.90555481233779	5.31196994822295e-19	1.3616798799183e-17	"mlp-1"
"197"	"WBGene00003424"	1084.66467673008	7.2688288556659	0.476517537680786	15.25406366163	1.54698216796397e-52	5.50038104164969e-50	"msp-3"
"198"	"WBGene00003425"	95.122100804061	7.02922882170873	0.823279806296521	8.53807996740419	1.36470466523627e-17	2.99797821196069e-16	"msp-10"
"199"	"WBGene00003426"	450.159335302176	7.70101735769574	0.631614346347239	12.1925941078324	3.40409900386155e-34	3.30094448859302e-32	"msp-19"
"200"	"WBGene00003429"	2283.82342564513	6.60789407547674	0.389206895256634	16.9778443188157	1.19806393380978e-64	1.53352183527652e-61	"msp-31"
"201"	"WBGene00003431"	1583.62467565142	7.66515838327819	0.563560387582919	13.6013079559293	3.93335666437775e-42	6.92848146385806e-40	"msp-33"
"202"	"WBGene00003432"	3047.0755108008	8.21487452332564	0.452732495159615	18.1450958593759	1.40389947905476e-73	3.58670321276963e-70	"msp-36"
"203"	"WBGene00003434"	849.732623527724	7.84580185127453	0.530884453895369	14.7787372444341	2.00897410688985e-49	5.67239747827723e-47	"msp-38"
"204"	"WBGene00003435"	1933.08473864874	7.64613479459603	0.54101144581057	14.133037025012	2.37669216747604e-45	4.90671931349892e-43	"msp-40"
"205"	"WBGene00003437"	86.9448476540022	7.11962302566691	0.996245936829788	7.14645125512147	8.90499905875653e-13	1.10735739590755e-11	"msp-42"
"206"	"WBGene00003438"	1914.45298912294	7.88128071105458	0.492168464557862	16.0133801301851	1.03055789700432e-57	5.81962106543616e-55	"msp-45"
"207"	"WBGene00003442"	1733.48774905528	8.9772004400159	0.57747090056513	15.545719154386	1.70102399914061e-54	7.42265017806813e-52	"msp-49"
"208"	"WBGene00003443"	1901.20842592021	8.33477454609646	0.52441809014537	15.8933772551325	7.04287003933727e-57	3.65467850689934e-54	"msp-50"
"209"	"WBGene00003444"	785.820243967386	8.35642470674621	0.622826155028452	13.4169457067269	4.81137498129562e-41	7.76289072612403e-39	"msp-51"
"210"	"WBGene00003446"	422.005840403717	7.35182565548517	0.614501262320444	11.9638902412074	5.49270301841609e-33	5.04592813175067e-31	"msp-53"
"211"	"WBGene00003448"	1146.71040347872	7.80460989603293	0.518748934468824	15.0450620279818	3.71984777207511e-51	1.18925845106196e-48	"msp-55"
"212"	"WBGene00003449"	738.576667578226	7.68120574616972	0.528251866685042	14.5408018988591	6.68054539792264e-48	1.73333069783939e-45	"msp-56"
"213"	"WBGene00003450"	1275.18262944009	7.74855497756985	0.515058500730805	15.0440289143381	3.77837320389477e-51	1.18925845106196e-48	"msp-57"
"214"	"WBGene00003452"	1416.80700383444	6.49148490922446	0.442392019965884	14.6736030856187	9.51550562103542e-49	2.57320715385747e-46	"msp-59"
"215"	"WBGene00003456"	129.879538635271	8.06800531760747	0.880238711503582	9.16570154455725	4.92257304092387e-20	1.41487129319968e-18	"msp-63"
"216"	"WBGene00003457"	1759.07010429417	7.67842202888206	0.458726469607284	16.7385632563466	6.86246349786905e-63	7.75054700935798e-60	"msp-64"
"217"	"WBGene00003458"	374.267772212328	8.04217119842881	0.717195427285971	11.2133609508111	3.50621716143807e-29	2.36208314033722e-27	"msp-65"
"218"	"WBGene00003460"	88.0375214919542	6.16785933511946	0.874641491041352	7.05187142194224	1.76527289815734e-12	2.10647853602368e-11	"msp-71"
"219"	"WBGene00003463"	2736.7164431676	8.463076392011	0.534696304107724	15.8278191320843	2.00035145272567e-56	9.60168697308322e-54	"msp-76"
"220"	"WBGene00003464"	751.163537622497	8.19412081663413	0.595998373094494	13.7485623896745	5.1951595524376e-43	9.41010032139641e-41	"msp-77"
"221"	"WBGene00003465"	1309.95420528144	7.83101278949265	0.520847028398456	15.0351492137185	4.32073665167696e-51	1.33803457600319e-48	"msp-78"
"222"	"WBGene00003467"	2827.54526552707	7.85475222589809	0.544147380618488	14.4349720418947	3.1177210025981e-47	7.39015348763995e-45	"msp-81"
"223"	"WBGene00003468"	76.3586791227637	7.36386887409426	0.942412142201144	7.81385186410571	5.54662795875385e-15	9.04034438099099e-14	"msp-113"
"224"	"WBGene00003469"	1143.63664854289	6.98630174693015	0.501775260252147	13.9231689968522	4.58132099075773e-44	8.88498616389379e-42	"msp-142"
"225"	"WBGene00003470"	1367.32183381952	8.45140560389282	0.539971656827049	15.6515726280051	3.24110148868808e-55	1.48164639482883e-52	"msp-152"
"226"	"WBGene00003473"	654.880261100068	-6.50355146572792	0.358111312983908	-18.1606981682262	1.05672261533159e-73	3.38151236906107e-70	"mtl-1"
"227"	"WBGene00003495"	13879.4221338417	3.29535356735942	0.268658114438371	12.265974449528	1.37942745457018e-34	1.36520655297667e-32	"mup-2"
"228"	"WBGene00003514"	7301.50563168865	2.93491018828724	0.429315803402855	6.8362500635301	8.12929935486266e-12	8.94968736315155e-11	"myo-2"
"229"	"WBGene00003515"	4896.86830507405	3.18679920714285	0.39033460711091	8.1642753398941	3.23370551223578e-16	6.04548644935998e-15	"myo-3"
"230"	"WBGene00003524"	242.828574697786	-2.08898999572532	0.289282562687425	-7.22127865682147	5.15009961460717e-13	6.64528982529957e-12	"nas-5"
"231"	"WBGene00003533"	45.1151652744721	-2.10723035073056	0.427371284480012	-4.93067837558262	8.19445528598104e-07	4.3814641761058e-06	"nas-14"
"232"	"WBGene00003546"	127.711688320045	-2.8860116657564	0.264531248173589	-10.90990832154	1.03360532807088e-27	5.92394695491373e-26	"nas-28"
"233"	"WBGene00003562"	190.384676301141	2.12279246791418	0.460388998732424	4.6108670575509	4.00992927120329e-06	1.92380414810353e-05	"ncr-2"
"234"	"WBGene00003566"	1884.8338146454	2.65011734673435	0.343267074813929	7.7202782940102	1.16075988769695e-14	1.82676965932635e-13	"ncx-1"
"235"	"WBGene00003567"	2886.73862019027	2.43297319206828	0.381012517367538	6.38554661898773	1.70786302815712e-10	1.58028771762009e-09	"ncx-2"
"236"	"WBGene00003742"	106.886505132634	4.27264729463639	0.416151477369189	10.2670482432192	9.91932768740207e-25	4.34819843831323e-23	"nlp-4"
"237"	"WBGene00003762"	1619.76329028878	3.53517051545839	0.297240832371001	11.8932869594645	1.28257699220259e-32	1.14537108140882e-30	"nlp-24"
"238"	"WBGene00003764"	582.443457155485	3.1913587406606	0.414936714677951	7.69119392854293	1.45768289272829e-14	2.26695697452286e-13	"nlp-26"
"239"	"WBGene00003778"	258.490690622101	-2.3727901033784	0.26362399840239	-9.0006604776422	2.24363797099527e-19	6.07586023175023e-18	"nnt-1"
"240"	"WBGene00003816"	95.2010927978837	2.48807418561862	0.378684123811613	6.57031554577763	5.02087463364235e-11	5.0104362248406e-10	"asns-1"
"241"	"WBGene00003877"	1596.39117870137	2.09023907682048	0.319965758414172	6.53269614592577	6.45961140711372e-11	6.346704350092e-10	"pept-1"
"242"	"WBGene00003906"	75.9822671451777	6.3475405338281	0.826782477735651	7.67740089414137	1.62348756295714e-14	2.50973922775982e-13	"paf-1"
"243"	"WBGene00003929"	1642.03187345899	2.16951500753103	0.304106436742489	7.13406473986649	9.74474603657296e-13	1.20166425113809e-11	"pat-2"
"244"	"WBGene00003934"	36904.1549705422	2.39880970395507	0.16614234896212	14.4382796977428	2.97166953878557e-47	7.13200689308538e-45	"pat-10"
"245"	"WBGene00003959"	421.341368724476	2.46485057606499	0.358803202338522	6.8696448638144	6.4361929401738e-12	7.18876698378924e-11	"pcp-4"
"246"	"WBGene00003968"	193.660034742455	-2.22309677231505	0.36920778527364	-6.02126190450559	1.73062458495036e-09	1.3873900639268e-08	"peb-1"
"247"	"WBGene00004001"	66.1940551611644	-4.29363968838187	0.56249529078713	-7.63320112844599	2.28995200134309e-14	3.46470279163021e-13	"pgp-7"
"248"	"WBGene00004006"	425.332517774806	-3.24032583555752	0.415199553204439	-7.80426137395677	5.98510360055857e-15	9.68920650343377e-14	"pgp-12"
"249"	"WBGene00004008"	672.583747427543	2.76288123041073	0.390361619697285	7.07774814684207	1.46515684187971e-12	1.7670233268901e-11	"pgp-14"
"250"	"WBGene00004020"	520.61046410038	2.7428515893118	0.30012995054584	9.13887995624372	6.3102469124995e-20	1.80024874769674e-18	"pho-1"
"251"	"WBGene00004026"	243.859974350421	2.48630492564218	0.2664235022032	9.33215315121069	1.03741637174099e-20	3.16164989482967e-19	"phy-3"
"252"	"WBGene00004052"	1181.6581924523	-2.6304576634971	0.482014619266665	-5.45721552491306	4.83659152950985e-08	3.14575058829909e-07	"pme-4"
"253"	"WBGene00004084"	62.9365415191094	5.70675787840352	0.868093148220753	6.57390038165848	4.90140306630139e-11	4.89630275093583e-10	"pph-2"
"254"	"WBGene00004099"	20.3703325569128	6.01049423625764	1.25760843263518	4.77930497306169	1.75902205159833e-06	8.93944504782633e-06	"abu-15"
"255"	"WBGene00004112"	5124.09871070152	2.3460657091569	0.201182716237582	11.6613680987703	2.00789912876131e-31	1.65457782284194e-29	"pqn-22"
"256"	"WBGene00004154"	289.050074606881	2.05471038540793	0.392738828081655	5.23174750875594	1.67915007953764e-07	9.97823631294421e-07	"pqn-72"
"257"	"WBGene00004156"	367.640754909205	3.42343504711334	0.507499192181285	6.74569555943341	1.52295654930404e-11	1.62992005276687e-10	"pqn-74"
"258"	"WBGene00004174"	85.9044893205814	2.80876031978987	0.711511111899358	3.94759867107622	7.89389874187853e-05	0.000300481474710682	"abu-14"
"259"	"WBGene00004236"	259.924205235194	-3.11340447120898	0.531473474932227	-5.85806181880667	4.68300341906728e-09	3.52602610376831e-08	"ptr-22"
"260"	"WBGene00004300"	699.832313001363	5.40686738176327	0.761167559699103	7.10338651833855	1.21736314680404e-12	1.48214156110575e-11	"ram-2"
"261"	"WBGene00004393"	57.7326095163011	-2.21933061344099	0.405580984768626	-5.471978955589	4.45037691523672e-08	2.91032822794772e-07	"rnt-1"
"262"	"WBGene00004394"	164.996679130943	5.40893781756668	0.977393770960168	5.53404163017436	3.12934647942177e-08	2.09131404124253e-07	"rol-1"
"263"	"WBGene00004397"	35.3106012186136	5.35609907837776	1.01540156335647	5.27485801841082	1.3285890749773e-07	8.04951411788077e-07	"rol-6"
"264"	"WBGene00004398"	88.588148270033	2.86973857220807	0.572937997361178	5.00881174826147	5.4767108719496e-07	3.0172983856939e-06	"rol-8"
"265"	"WBGene00004455"	87.1273860365093	6.72003065014404	0.84908137147783	7.91447189383956	2.48304805654178e-15	4.18564729460949e-14	"rpl-42"
"266"	"WBGene00004814"	71.8809487265214	-4.05675030736964	0.980744351818047	-4.13639935815024	3.52797981132706e-05	0.000143269145967914	"skr-8"
"267"	"WBGene00004815"	46.3276677269119	-4.02857156834799	1.26172582660315	-3.19290568791305	0.00140848940693265	0.00416622964306067	"skr-9"
"268"	"WBGene00004818"	92.6599301709885	-3.80022863456832	0.555438943342359	-6.84184765961928	7.81782030168841e-12	8.62656033289755e-11	"skr-12"
"269"	"WBGene00004901"	149.026995351369	6.07706885356331	0.721020882655116	8.42842280959307	3.50355159780957e-17	7.38399458594334e-16	"snf-2"
"270"	"WBGene00004903"	73.7174665376283	4.5070714798655	1.01533151154766	4.43901467511377	9.03716551845579e-06	4.08171201962717e-05	"snf-4"
"271"	"WBGene00004904"	1053.2665159197	5.90908711108603	0.54169831682272	10.9084465053265	1.05035904920975e-27	6.00205170977003e-26	"snf-5"
"272"	"WBGene00004906"	87.9948513677015	3.32778383449069	0.625492864742441	5.32025866651727	1.03619819473427e-07	6.40122436901482e-07	"snf-7"
"273"	"WBGene00004907"	36.8465955831703	3.5741473515271	0.665061142346463	5.3741635527176	7.69389984439155e-08	4.86731060996104e-07	"snf-8"
"274"	"WBGene00004908"	934.148747653019	2.35928038185926	0.343343469829402	6.87148756034744	6.35358330940929e-12	7.10677641137239e-11	"snf-9"
"275"	"WBGene00004909"	138.423757160808	3.84916028371112	0.529542966242143	7.2688346915952	3.62601798665421e-13	4.78813929461903e-12	"snf-10"
"276"	"WBGene00004958"	307.64140635665	3.98052752257372	0.544146858157434	7.31517137864658	2.57053112022954e-13	3.46102366819124e-12	"spe-4"
"277"	"WBGene00004962"	201.352340366361	6.02991081139609	0.663213914671739	9.09195461373971	9.72743022240057e-20	2.70284602416919e-18	"spe-8"
"278"	"WBGene00004963"	63.8404334253988	3.81740641346491	0.632475404866622	6.03565985980108	1.58314413373353e-09	1.27555045605052e-08	"spe-9"
"279"	"WBGene00004964"	88.6155786057075	5.42444155982028	0.737117134368736	7.3589953440246	1.85299492890824e-13	2.53401015919075e-12	"spe-10"
"280"	"WBGene00004965"	643.567969938156	4.17252953234914	0.514774063756115	8.10555508936044	5.25052460695322e-16	9.59182421060911e-15	"spe-11"
"281"	"WBGene00004966"	94.8303678050829	4.84416000345189	0.496296337586532	9.76062009042589	1.66136262980252e-22	6.14608140504979e-21	"spe-12"
"282"	"WBGene00004969"	1528.3876422202	2.59533991992309	0.396879335968755	6.5393677239155	6.17794547621638e-11	6.08914543857056e-10	"spe-15"
"283"	"WBGene00004971"	65.0779597424012	5.89131081981502	0.844031665907825	6.97996420961107	2.95255270761657e-12	3.43569769613564e-11	"spe-17"
"284"	"WBGene00004972"	285.221911363743	4.15318536390716	0.543913739519905	7.63574269620959	2.24522328148291e-14	3.40239045023457e-13	"spe-26"
"285"	"WBGene00004973"	39.3715089253993	6.27144433940224	0.985433998228501	6.36414447915976	1.96381222883336e-10	1.80235156757173e-09	"spe-27"
"286"	"WBGene00004986"	3143.25865376527	-2.07372802499598	0.184950896151871	-11.2123167183421	3.5478374095419e-29	2.38176497423792e-27	"spp-1"
"287"	"WBGene00004987"	1455.60065841631	-2.17534252107505	0.233768139782343	-9.30555602273463	1.33293065762256e-20	4.03027852383515e-19	"spp-2"
"288"	"WBGene00004993"	5100.02092608046	-2.39012925527692	0.284992659175572	-8.38663445644913	5.00257473221778e-17	1.03501546183816e-15	"spp-8"
"289"	"WBGene00004994"	906.164652138298	-6.52562352510527	0.639056333296234	-10.2113431713387	1.76405726260238e-24	7.59414785694298e-23	"spp-9"
"290"	"WBGene00004997"	104.883601508254	-6.69156554936219	0.747186552722539	-8.95568251995434	3.37640302177435e-19	8.95399696382148e-18	"spp-12"
"291"	"WBGene00005000"	1319.02108696749	-2.56783715414869	0.29520137323211	-8.69859488129704	3.36018792962002e-18	8.02432938416722e-17	"spp-15"
"292"	"WBGene00005005"	26.1429097476156	-3.42002492543685	0.686920050968946	-4.97878162183894	6.39857882951434e-07	3.49013390700782e-06	"spp-20"
"293"	"WBGene00005013"	115.36906255028	6.39138549432267	0.768360556547404	8.31821133953323	8.93006779248491e-17	1.77113548315605e-15	"jmjd-1.1"
"294"	"WBGene00005016"	60.559312392107	5.52501097708802	1.16522764816502	4.74157216041752	2.12066096565309e-06	1.06337661375135e-05	"sqt-1"
"295"	"WBGene00005291"	229.115179438341	2.2843775917381	0.519318720091484	4.39879693020825	1.08852619941002e-05	4.85475099388442e-05	"srh-70"
"296"	"WBGene00005444"	111.245085103497	3.50154689370088	0.562489839843996	6.22508469605783	4.81295935956756e-10	4.16255944611249e-09	"srh-237"
"297"	"WBGene00005552"	1165.73569728641	2.19453335557076	0.371723487427246	5.9036714918378	3.5549971368127e-09	2.72914614261511e-08	"sri-40"
"298"	"WBGene00005555"	59.3718508725738	3.90060006000637	0.762739294916768	5.113936158792	3.15514029951945e-07	1.81102223470175e-06	"sri-43"
"299"	"WBGene00005651"	20.8332779573064	6.08791394591751	1.21496745417283	5.01076298382188	5.42146541071942e-07	2.99201310393253e-06	"srp-10"
"300"	"WBGene00006038"	60.1517261514446	7.65155172245427	1.06806325183898	7.16394999011519	7.83850088839273e-13	9.79812611049092e-12	"ssp-9"
"301"	"WBGene00006039"	1198.63995712397	4.8887104779901	0.400890741140828	12.1946205693804	3.32047017471073e-34	3.23619428195158e-32	"ssp-10"
"302"	"WBGene00006040"	72.0337453503919	6.52097741874148	0.878999108360779	7.41863940101403	1.18329591657219e-13	1.65713213699388e-12	"ssp-11"
"303"	"WBGene00006044"	600.543043102104	7.02258004127118	0.563429431043892	12.463992213293	1.17345865247136e-35	1.22447859388316e-33	"ssp-16"
"304"	"WBGene00006047"	271.416127286522	8.33109652244477	0.725085540734742	11.4898119661892	1.48434664600784e-30	1.11762570993531e-28	"ssp-19"
"305"	"WBGene00006048"	331.318728041792	7.49865169278362	0.597159476527924	12.5572011958735	3.62945488399015e-36	4.05176912735781e-34	"ssp-31"
"306"	"WBGene00006049"	24.3365156794978	4.89353484532083	0.845868484659614	5.78521949223588	7.24177095575393e-09	5.3008769481691e-08	"ssp-32"
"307"	"WBGene00006050"	3119.529948454	6.11115970009432	0.348663797379935	17.5273709115118	8.85712106688118e-69	1.70056724484119e-65	"ssq-1"
"308"	"WBGene00006051"	4326.42812641073	8.08375947147505	0.494018334544053	16.3632782555243	3.49780774253999e-60	2.48732995025066e-57	"ssq-2"
"309"	"WBGene00006052"	999.836857116759	8.18568721131931	0.500489749710734	16.3553543625026	3.9838420674087e-60	2.73177741765168e-57	"ssq-3"
"310"	"WBGene00006053"	3720.2225446071	7.9255792716549	0.496333302741864	15.9682600943199	2.12634948660291e-57	1.16645457550788e-54	"ssq-4"
"311"	"WBGene00006056"	2068.17296271778	7.57462489506133	0.49303920022013	15.3631291217401	2.89269063505694e-53	1.11079320386186e-50	"sss-1"
"312"	"WBGene00006057"	1288.87837416432	6.96509784081044	0.755262249358439	9.22209185845973	2.91359698756333e-20	8.52760093920975e-19	"sss-2"
"313"	"WBGene00006058"	279.282174734781	4.68941087244404	0.588271470005394	7.97150824329631	1.56749436223694e-15	2.72361011357007e-14	"sst-20"
"314"	"WBGene00006191"	31.7270514556297	-3.86512021284632	0.563173216539787	-6.86311084996929	6.73769017589699e-12	7.51240716476319e-11	"str-144"
"315"	"WBGene00006408"	3007.48405403878	2.3650197943743	0.228341663313217	10.3573730700656	3.87457089415079e-25	1.77545969373974e-23	"tag-18"
"316"	"WBGene00006409"	212.741191422149	6.18624783792108	0.69668538416566	8.87954301686641	6.71355990651779e-19	1.70728940669062e-17	"hdl-2"
"317"	"WBGene00006416"	579.395080755349	5.07786913168069	0.464934443108484	10.9216884379028	9.07920781559296e-28	5.26648912566118e-26	"sams-5"
