"id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"external_gene_name"
"184"	"WBGene00003463"	2736.7164431676	-7.2290752865532	0.49581997472219	-14.5800404483576	3.76293706914944e-48	9.0282267631568e-46	"msp-76"
"185"	"WBGene00003464"	751.163537622497	-6.84631911352514	0.499770931709133	-13.6989142007757	1.03053826288469e-42	1.75045587768219e-40	"msp-77"
"186"	"WBGene00003465"	1309.95420528144	-6.94225621974868	0.471733825941522	-14.7164689873422	5.05367673620556e-49	1.4058010329671e-46	"msp-78"
"187"	"WBGene00003467"	2827.54526552707	-6.56409427392332	0.518218179268981	-12.6666615269709	9.04840109375525e-37	9.92428631963076e-35	"msp-81"
"188"	"WBGene00003468"	76.3586791227637	-6.93296110556039	0.853604340382634	-8.12198436391811	4.58622426524638e-16	7.42225873078744e-15	"msp-113"
"189"	"WBGene00003469"	1143.63664854289	-6.34802487890774	0.474168559420105	-13.3876967436879	7.13595173587701e-41	1.01457376013647e-38	"msp-142"
"190"	"WBGene00003470"	1367.32183381952	-7.38649205734232	0.464451545016322	-15.9036871264638	5.97426151825705e-57	3.82233251938086e-54	"msp-152"
"191"	"WBGene00003485"	2984.04044921776	2.00766050495636	0.383128039794315	5.24018160099737	1.60418650882629e-07	9.45952560688534e-07	"mua-6"
"192"	"WBGene00003495"	13879.4221338417	-2.32948455895624	0.268200533903139	-8.6856074633973	3.76723704740569e-18	7.50865502470454e-17	"mup-2"
"193"	"WBGene00003515"	4896.86830507405	-2.11552064938962	0.38955933276814	-5.43054798445491	5.61812703007966e-08	3.57185591968695e-07	"myo-3"
"194"	"WBGene00003530"	8303.73939973929	3.43951194134486	0.255433510115962	13.4653904250205	2.49993300017906e-41	3.66287893171274e-39	"nas-11"
"195"	"WBGene00003533"	45.1151652744721	2.14413623438054	0.427411023061222	5.016567469467	5.26028090848303e-07	2.88473805021209e-06	"nas-14"
"196"	"WBGene00003541"	53.7896974463447	-3.24286080304461	0.586511885652831	-5.52906238112305	3.21946856505848e-08	2.11448802589412e-07	"nas-22"
"197"	"WBGene00003546"	127.711688320045	2.37928237297861	0.264900162548854	8.98180790107977	2.66353561570285e-19	5.87631064457477e-18	"nas-28"
"198"	"WBGene00003566"	1884.8338146454	-2.31603939132826	0.341232721251402	-6.78727228395522	1.14273420828849e-11	1.1580591549044e-10	"ncx-1"
"199"	"WBGene00003602"	314.607259191216	2.022165389631	0.359895388071187	5.61875883008263	1.92334102292199e-08	1.29988054908326e-07	"nhr-3"
"200"	"WBGene00003648"	280.807208630965	2.2971462255063	0.463609601042087	4.95491512760487	7.23618678552911e-07	3.88833620272805e-06	"nhr-58"
"201"	"WBGene00003657"	83.386725397043	3.42193828573133	0.322396077260568	10.6140816439452	2.56302296505539e-26	1.12060735287638e-24	"nhr-67"
"202"	"WBGene00003734"	143.64196416022	6.59434740906179	0.399132619525983	16.5216950117817	2.56098366580505e-61	2.34073907054581e-58	"nhx-6"
"203"	"WBGene00003742"	106.886505132634	-5.03218920075926	0.40568538833389	-12.4041667397141	2.48080051388355e-35	2.45445799296293e-33	"nlp-4"
"204"	"WBGene00003754"	1037.18038344485	2.59698298761214	0.255255057179958	10.1740706582014	2.58859116964705e-24	9.18399610170157e-23	"nlp-16"
"205"	"WBGene00003762"	1619.76329028878	-3.38892587184973	0.292137571757289	-11.6004451309169	4.09940411641081e-31	2.69465625378045e-29	"nlp-24"
"206"	"WBGene00003767"	1590.79521276856	3.22392679439643	0.344646415681275	9.35430240301086	8.41531929421117e-21	2.17980618803089e-19	"nlp-29"
"207"	"WBGene00003769"	1243.58477631953	2.35745502861843	0.38654330210343	6.09881225671228	1.06859486126652e-09	8.49300611476172e-09	"nlp-31"
"208"	"WBGene00003837"	344.151130827117	2.17044281943832	0.224972706292245	9.6475828344211	5.03279980131662e-22	1.45481264136252e-20	"oat-1"
"209"	"WBGene00003879"	456.440969773492	4.55917229977767	0.53613612253831	8.50375885547965	1.83548608039181e-17	3.43710437336979e-16	"ora-1"
"210"	"WBGene00003887"	900.399843345685	2.03098277964152	0.277184494360974	7.32718756265132	2.35032780685353e-13	2.85339607367151e-12	"osm-7"
"211"	"WBGene00003906"	75.9822671451777	-5.70933900513061	0.675806216961388	-8.44818952805937	2.95854819958912e-17	5.40822610884891e-16	"paf-1"
"212"	"WBGene00003957"	974.533098570827	-2.29993708529863	0.450161809316385	-5.10913417731129	3.23638464257601e-07	1.83350551445112e-06	"pcp-2"
"213"	"WBGene00003959"	421.341368724476	-2.59184839935225	0.356601421677761	-7.26819424094823	3.64324676687975e-13	4.30859386589586e-12	"pcp-4"
"214"	"WBGene00003968"	193.660034742455	2.84763533385106	0.36827395799837	7.73238311318138	1.05551721430364e-14	1.46384374359422e-13	"peb-1"
"215"	"WBGene00003998"	307.034130154754	2.83665565607108	0.221702533737138	12.7948725179405	1.7513963521619e-37	2.02507840863828e-35	"pgp-4"
"216"	"WBGene00004001"	66.1940551611644	2.43180632855795	0.513303423839571	4.73756109080228	2.16305661032619e-06	1.0755883051451e-05	"pgp-7"
"217"	"WBGene00004006"	425.332517774806	3.24711379608244	0.416808962261813	7.79041261124036	6.67907216137459e-15	9.48912739196327e-14	"pgp-12"
"218"	"WBGene00004020"	520.61046410038	-2.5222132657036	0.292145484254928	-8.63341520453794	5.95468028453443e-18	1.16626666715667e-16	"pho-1"
"219"	"WBGene00004026"	243.859974350421	-2.38062877524566	0.254822621185525	-9.34229765069575	9.4265872246644e-21	2.42538760308591e-19	"phy-3"
"220"	"WBGene00004052"	1181.6581924523	3.645497213201	0.479165835882629	7.60800737491217	2.78353961209457e-14	3.68209919466183e-13	"pme-4"
"221"	"WBGene00004061"	1242.58323779766	2.03115397498229	0.288470798491846	7.0411077502519	1.9071744619763e-12	2.1171952934166e-11	"pmp-4"
"222"	"WBGene00004062"	1623.61770559667	-3.02020524460292	0.260872684345993	-11.5773150116294	5.3701778171735e-31	3.45889909472578e-29	"pmp-5"
"223"	"WBGene00004084"	62.9365415191094	-4.70199786838302	0.746911650129589	-6.29525308323578	3.06898720544354e-10	2.60186132602841e-09	"pph-2"
"224"	"WBGene00004123"	384.693685904602	2.62038601086415	0.227779059063102	11.5040689940607	1.2583993103145e-30	7.84211570200533e-29	"pqn-36"
"225"	"WBGene00004154"	289.050074606881	-2.51858041744665	0.388433016754263	-6.48395040795413	8.9351601927445e-11	8.06559421293796e-10	"pqn-72"
"226"	"WBGene00004156"	367.640754909205	-3.66720775034196	0.504608317641166	-7.2674342101308	3.66379670639792e-13	4.32756393739088e-12	"pqn-74"
"227"	"WBGene00004172"	1932.02156788616	2.41358560861407	0.194072887300922	12.4364904453225	1.65622424764934e-35	1.6643752989205e-33	"pqn-92"
"228"	"WBGene00004236"	259.924205235194	2.24994067562727	0.52728929956806	4.26699475500518	1.98123815653148e-05	8.44313614042299e-05	"ptr-22"
"229"	"WBGene00004281"	131.497573304985	2.82535663465584	0.275142561070299	10.2687007915651	9.75089387782676e-25	3.59920494405782e-23	"rab-28"
"230"	"WBGene00004300"	699.832313001363	-6.01347062364663	0.753912297375689	-7.97635301158909	1.50720468842442e-15	2.30145479631012e-14	"ram-2"
"231"	"WBGene00004328"	35.0592339139212	2.03267346422455	0.453610991400473	4.48109393899142	7.42614137670736e-06	3.37846308567246e-05	"rdy-2"
"232"	"WBGene00004393"	57.7326095163011	2.16272057778437	0.393557458350869	5.49531086730475	3.90022748099759e-08	2.52908669831986e-07	"rnt-1"
"233"	"WBGene00004398"	88.588148270033	-3.15952044520808	0.572051348311954	-5.52314133081129	3.32991664311172e-08	2.18286953715459e-07	"rol-8"
"234"	"WBGene00004455"	87.1273860365093	-5.17950664764485	0.645139091987281	-8.0285115442159	9.86623299187012e-16	1.53338037284174e-14	"rpl-42"
"235"	"WBGene00004901"	149.026995351369	-5.51711693000835	0.63888886152011	-8.63548773863651	5.84769947816509e-18	1.14883054026511e-16	"snf-2"
"236"	"WBGene00004904"	1053.2665159197	-5.8102563890667	0.530227031260036	-10.9580539024183	6.07925821535112e-28	3.03867922357941e-26	"snf-5"
"237"	"WBGene00004906"	87.9948513677015	-2.21958410060267	0.593353955784378	-3.74074206292012	0.000183477742768916	0.000659859807889559	"snf-7"
"238"	"WBGene00004907"	36.8465955831703	-3.39498259915007	0.623883938323384	-5.44168937619021	5.27776458605374e-08	3.36549546394403e-07	"snf-8"
"239"	"WBGene00004909"	138.423757160808	-3.67290719726427	0.503813297628368	-7.29021487633212	3.0946106225528e-13	3.70311448187522e-12	"snf-10"
"240"	"WBGene00004958"	307.64140635665	-2.09111985774795	0.522634448052868	-4.00111371444927	6.30450494209637e-05	0.000247917778853919	"spe-4"
"241"	"WBGene00004962"	201.352340366361	-4.86509199250749	0.590377581392732	-8.2406448785377	1.71284917643477e-16	2.90171465953125e-15	"spe-8"
"242"	"WBGene00004963"	63.8404334253988	-3.68908180118048	0.597641122871708	-6.1727375510142	6.71175746298757e-10	5.47261991268408e-09	"spe-9"
"243"	"WBGene00004964"	88.6155786057075	-4.38813615248977	0.62756288408225	-6.99234493274247	2.70329236554378e-12	2.95652385551267e-11	"spe-10"
"244"	"WBGene00004965"	643.567969938156	-2.85509532764945	0.504668346984546	-5.65736952735196	1.5371058427905e-08	1.05218293675181e-07	"spe-11"
"245"	"WBGene00004966"	94.8303678050829	-5.18186906378964	0.463947077356145	-11.1690951763703	5.77663148844085e-29	3.18611105715901e-27	"spe-12"
"246"	"WBGene00004969"	1528.3876422202	-2.24420217005831	0.395299498105789	-5.67721988217076	1.3690145097733e-08	9.42836903501566e-08	"spe-15"
"247"	"WBGene00004971"	65.0779597424012	-5.85238998067924	0.767927426652465	-7.621019614042	2.51679694057283e-14	3.35235256608986e-13	"spe-17"
"248"	"WBGene00004972"	285.221911363743	-3.70720701060742	0.526538562449172	-7.04071320695582	1.91258307939026e-12	2.12197223270617e-11	"spe-26"
"249"	"WBGene00004973"	39.3715089253993	-5.46822821452253	0.786980063935751	-6.94836942523739	3.69532301684374e-12	3.97133426569422e-11	"spe-27"
"250"	"WBGene00004986"	3143.25865376527	2.24728040570146	0.184486984042979	12.1812409550688	3.91282521452762e-34	3.33790076300636e-32	"spp-1"
"251"	"WBGene00004993"	5100.02092608046	2.80485087911853	0.284985722088687	9.84207509962787	7.41650832770919e-23	2.31467416003334e-21	"spp-8"
"252"	"WBGene00004994"	906.164652138298	9.15584355370825	0.659151513865456	13.8903474559524	7.24828531783464e-44	1.33772681144729e-41	"spp-9"
"253"	"WBGene00004997"	104.883601508254	5.65011997541373	0.692874922946075	8.1546030723549	3.50328530807341e-16	5.74227653314782e-15	"spp-12"
"254"	"WBGene00005000"	1319.02108696749	2.25401181215297	0.294484409516322	7.65409556266525	1.94677473678241e-14	2.62036425650782e-13	"spp-15"
"255"	"WBGene00005002"	7892.52828700053	-2.24015402645482	0.236701068984048	-9.46406383405809	2.96202354982305e-21	7.99621378555607e-20	"spp-17"
"256"	"WBGene00005005"	26.1429097476156	2.84730237304483	0.58831856893307	4.83972888737557	1.30016372088903e-06	6.71383977905407e-06	"spp-20"
"257"	"WBGene00005013"	115.36906255028	-5.46796846061301	0.643365402063488	-8.49900918370091	1.91215777613361e-17	3.570229217423e-16	"jmjd-1.1"
"258"	"WBGene00005018"	194.518805711012	-2.53286437808801	0.809905068276691	-3.12735958484297	0.00176384051776353	0.00511098352928037	"sqt-3"
"259"	"WBGene00005188"	53.6618845757968	4.84442941269217	0.58553468453475	8.27351400462539	1.30067516193205e-16	2.23902771821738e-15	"srg-31"
"260"	"WBGene00005291"	229.115179438341	-2.41151105511307	0.513266253438918	-4.69836276777557	2.62255312095989e-06	1.28280541803527e-05	"srh-70"
"261"	"WBGene00005444"	111.245085103497	-4.95137606169095	0.557894647705298	-8.87510945311393	6.98646724471565e-19	1.49496379370203e-17	"srh-237"
"262"	"WBGene00005555"	59.3718508725738	-2.76170238965779	0.716265849383804	-3.8556946307487	0.000115401471837176	0.000431020792069033	"sri-43"
"263"	"WBGene00005642"	1232.3619501206	2.12923269849625	0.15798816415501	13.4771658996376	2.13137753066247e-41	3.22123309634137e-39	"srp-1"
"264"	"WBGene00005655"	692.985524373203	2.03353981740382	0.260093765822777	7.81848734809521	5.34618578353778e-15	7.68074026416349e-14	"srr-4"
"265"	"WBGene00005726"	31.7890354764022	-2.29050998692907	0.438612657274678	-5.22217028838422	1.76838233895472e-07	1.03767443026282e-06	"srv-15"
"266"	"WBGene00005832"	22.8950939820069	2.54293034773112	0.490260824213535	5.18689281732929	2.13831714056236e-07	1.24259337559655e-06	"srw-85"
"267"	"WBGene00005949"	25.9409674346302	-2.74523106467377	0.508891594430924	-5.3945301803298	6.87030790732195e-08	4.31507493367596e-07	"srx-58"
"268"	"WBGene00006038"	60.1517261514446	-7.45918072075279	0.919277163483154	-8.11418037677543	4.89074492004762e-16	7.88186045301377e-15	"ssp-9"
"269"	"WBGene00006039"	1198.63995712397	-5.62027059480839	0.402686955984894	-13.9569223966103	2.85498452405749e-44	5.42560128264944e-42	"ssp-10"
"270"	"WBGene00006040"	72.0337453503919	-6.24698246060481	0.755368688600278	-8.27011041744484	1.3383500577859e-16	2.29770044804495e-15	"ssp-11"
"271"	"WBGene00006044"	600.543043102104	-6.01788171950276	0.503086134258177	-11.9619311877406	5.62385862982307e-33	4.20016897046007e-31	"ssp-16"
"272"	"WBGene00006047"	271.416127286522	-7.56351975250092	0.59284902446159	-12.7579188636937	2.81624893756955e-37	3.19852556850355e-35	"ssp-19"
"273"	"WBGene00006048"	331.318728041792	-6.67944306289615	0.454170391892138	-14.7069099662544	5.82051811937423e-49	1.57350739131365e-46	"ssp-31"
"274"	"WBGene00006049"	24.3365156794978	-6.29789990283098	0.938785364653275	-6.70856208453676	1.96551543975845e-11	1.92283911063832e-10	"ssp-32"
"275"	"WBGene00006050"	3119.529948454	-5.63654375098242	0.340025937390017	-16.5768052703497	1.02536821431644e-61	9.84045875279485e-59	"ssq-1"
"276"	"WBGene00006051"	4326.42812641073	-7.36436086969954	0.474935678862558	-15.5060173355195	3.15873611167065e-54	1.51571952318516e-51	"ssq-2"
"277"	"WBGene00006052"	999.836857116759	-6.80351456153793	0.403149021900155	-16.8759297231358	6.76514224290257e-64	8.11563376314199e-61	"ssq-3"
"278"	"WBGene00006053"	3720.2225446071	-6.93798041241644	0.475121415466382	-14.6025419746784	2.70565898925792e-48	6.75120063336748e-46	"ssq-4"
"279"	"WBGene00006056"	2068.17296271778	-6.853343103123	0.462448955168625	-14.8196747479385	1.09312454922452e-49	3.43957911439597e-47	"sss-1"
"280"	"WBGene00006057"	1288.87837416432	-6.0869993937682	0.73629361447948	-8.26708160177565	1.37278003364487e-16	2.35050311915965e-15	"sss-2"
"281"	"WBGene00006058"	279.282174734781	-2.27242198034028	0.553935314306015	-4.10232372201659	4.09021455163696e-05	0.000165802699269525	"sst-20"
"282"	"WBGene00006191"	31.7270514556297	2.80406084056083	0.535178020269843	5.23949178470931	1.61019414029772e-07	9.4920351132907e-07	"str-144"
"283"	"WBGene00006208"	79.6117043915818	3.47730104656687	0.402900679667884	8.6306656256655	6.09959572117266e-18	1.19343160318234e-16	"str-163"
"284"	"WBGene00006408"	3007.48405403878	-2.28565570099573	0.227480200068553	-10.0477127253578	9.4024395265236e-24	3.17171220161852e-22	"tag-18"
"285"	"WBGene00006409"	212.741191422149	-5.7525088059172	0.638484477811611	-9.00962984352223	2.06753142745066e-19	4.63059489130549e-18	"hdl-2"
"286"	"WBGene00006416"	579.395080755349	-5.53086768846741	0.456178373291317	-12.1243531309087	7.84773979622805e-34	6.43715887388039e-32	"sams-5"
"287"	"WBGene00006449"	770.717426013432	-5.66000512635241	0.725692882529438	-7.79944968817137	6.21777227185929e-15	8.86656173744927e-14	"tag-76"
"288"	"WBGene00006464"	133.533417951667	2.46019016518712	0.322343430925791	7.63220195963448	2.30777526171583e-14	3.09109828146362e-13	"bath-47"
"289"	"WBGene00006487"	56.2975134963512	-3.82902775702896	0.598937954437359	-6.39302907531706	1.62631321794640e-10	1.42146884814495e-09	"tag-141"
"290"	"WBGene00006509"	327.070351354962	-5.35399408923603	0.471023894359696	-11.3667144137437	6.12499776554118e-30	3.59520511045252e-28	"tag-164"
"291"	"WBGene00006539"	862.843281627485	3.27028736061175	0.244820639057634	13.3578907938472	1.06540387495651e-40	1.46066871256538e-38	"tbb-6"
"292"	"WBGene00006553"	198.294638511051	-5.90576114327503	0.61338930167805	-9.62807979715107	6.08560186140846e-22	1.73304216806935e-20	"tbx-34"
"293"	"WBGene00006584"	1630.0947544882	-2.61761697054116	0.33004451330171	-7.93110282111634	2.17208282812638e-15	3.26987904337708e-14	"tni-1"
"294"	"WBGene00006587"	21404.362008361	-3.67817801082456	0.268214744738792	-13.7135563311654	8.42261760494416e-43	1.45520102501384e-40	"tnt-2"
"295"	"WBGene00006623"	152.530731765092	2.03288642807225	0.447940740277415	4.53829322783469	5.67113659308878e-06	2.6260988122496e-05	"try-5"
"296"	"WBGene00006625"	110.463052168249	-5.35375863570856	0.590914679371409	-9.06012123679796	1.3030564266117e-19	2.97748393480774e-18	"try-7"
"297"	"WBGene00006636"	242.038110985786	-3.39836694859603	0.353225255731291	-9.62096252591087	6.52179917352092e-22	1.84630403151269e-20	"tsp-10"
"298"	"WBGene00006644"	38.4050001760043	-4.13296970612156	0.694564207420002	-5.95045017000475	2.67405976692112e-09	2.01041532182859e-08	"tsp-18"
"299"	"WBGene00006645"	56.7384966526784	-4.87045167423182	0.666146855944006	-7.31137831061265	2.64415924196295e-13	3.18994295978862e-12	"tsp-19"
"300"	"WBGene00006649"	1343.32435423511	2.16985552455379	0.175862259749444	12.3383807739378	5.62762674252105e-35	5.34735978692817e-33	"tth-1"
"301"	"WBGene00006651"	424.418616195439	-3.5992987085023	0.400566785924555	-8.98551461323658	2.5752628592954e-19	5.68810072742415e-18	"tts-2"
"302"	"WBGene00006672"	940.829988703162	-2.48873629249475	0.22342969978561	-11.1387890458735	8.12161161402721e-29	4.41604003738352e-27	"twk-18"
"303"	"WBGene00006674"	22.4348128118931	-2.20508945435612	0.497438186379112	-4.43289139180714	9.29777086164887e-06	4.17359658130859e-05	"twk-21"
"304"	"WBGene00006719"	66.7598541975047	-4.73696722631333	0.530274025440478	-8.93305536204328	4.14402171825709e-19	8.98761049268096e-18	"ubc-24"
"305"	"WBGene00006764"	24361.1934429581	-2.5014276338967	0.150307901076211	-16.6420235795083	3.45734281682588e-62	3.49264410663978e-59	"unc-27"
"306"	"WBGene00006886"	197.377169224634	-2.86240755392729	0.317998491103446	-9.00132432702687	2.23011087500102e-19	4.98309058611985e-18	"vap-1"
"307"	"WBGene00006926"	1269404.84437381	2.41129460284653	0.301195472683351	8.00574650529872	1.18744110026662e-15	1.82919297580397e-14	"vit-2"
"308"	"WBGene00006929"	584147.588167972	2.82653313628687	0.306474197976709	9.22274421451191	2.89592024132437e-20	7.15370567721749e-19	"vit-5"
"309"	"WBGene00007055"	3796.16157082243	2.16068831086146	0.17942539926058	12.0422655865097	2.13023677230848e-33	1.63551058430756e-31	"tag-196"
"310"	"WBGene00007059"	809.105542890347	2.06552108620885	0.193185980642986	10.6918787757482	1.11097342774641e-26	4.98224859162726e-25	"vps-52"
"311"	"WBGene00007060"	337.876514025703	-2.09139318882046	0.385768556425297	-5.42136769310656	5.91447637238177e-08	3.74661582480184e-07	"wht-6"
"312"	"WBGene00007067"	132.939858787383	2.74176679798158	0.382578170342386	7.16655316618784	7.69095396541775e-13	8.81840922414745e-12	"4R79.2"
"313"	"WBGene00007080"	112.128038627951	-5.30467024088101	0.564081877306347	-9.40407847565026	5.24881186893893e-21	1.38959579327467e-19	"sfxn-1.1"
"314"	"WBGene00007081"	217.059967209731	-5.59721816100209	0.563702712490866	-9.92937950621052	3.10179672090688e-23	9.93921306528991e-22	"AH6.3"
