"V1" "counts" "type" "size"
"ENSG00000131711" 323 "exp" "<15"
"ENSG00000131747" 1191 "exp" "<15"
"ENSG00000132341" 1230 "exp" "<15"
"ENSG00000132356" 822 "exp" "<15"
"ENSG00000132424" 234 "exp" "<15"
"ENSG00000132432" 245 "exp" "<15"
"ENSG00000132463" 218 "exp" "<15"
"ENSG00000132475" 432 "exp" "<15"
"ENSG00000132485" 312 "exp" "<15"
"ENSG00000132507" 366 "exp" "<15"
"ENSG00000132640" 1278 "exp" "<15"
"ENSG00000132646" 504 "exp" "<15"
"ENSG00000132842" 235 "exp" "<15"
"ENSG00000132963" 253 "exp" "<15"
"ENSG00000132967" 105 "exp" "<15"
"ENSG00000133112" 845 "exp" "<15"
"ENSG00000133302" 785 "exp" "<15"
"ENSG00000133318" 236 "exp" "<15"
"ENSG00000133393" 191 "exp" "<15"
"ENSG00000133641" 140 "exp" "<15"
"ENSG00000133657" 347 "exp" "<15"
"ENSG00000133687" 348 "exp" "<15"
"ENSG00000133706" 435 "exp" "<15"
"ENSG00000133773" 168 "exp" "<15"
"ENSG00000133872" 300 "exp" "<15"
"ENSG00000134001" 371 "exp" "<15"
"ENSG00000134046" 258 "exp" "<15"
"ENSG00000134057" 722 "exp" "<15"
"ENSG00000134152" 115 "exp" "<15"
"ENSG00000134291" 230 "exp" "<15"
"ENSG00000134294" 2310 "exp" "<15"
"ENSG00000134308" 664 "exp" "<15"
"ENSG00000134318" 425 "exp" "<15"
"ENSG00000134333" 1537 "exp" "<15"
"ENSG00000134352" 981 "exp" "<15"
"ENSG00000134371" 203 "exp" "<15"
"ENSG00000134375" 238 "exp" "<15"
"ENSG00000134419" 257 "exp" "<15"
"ENSG00000134440" 372 "exp" "<15"
"ENSG00000134480" 202 "exp" "<15"
"ENSG00000134602" 212 "exp" "<15"
"ENSG00000134717" 137 "exp" "<15"
"ENSG00000134851" 233 "exp" "<15"
"ENSG00000134884" 249 "exp" "<15"
"ENSG00000134900" 255 "exp" "<15"
"ENSG00000134970" 660 "exp" "<15"
"ENSG00000134987" 438 "exp" "<15"
"ENSG00000135002" 281 "exp" "<15"
"ENSG00000135018" 354 "exp" "<15"
"ENSG00000135046" 706 "exp" "<15"
"ENSG00000135269" 224 "exp" "<15"
"ENSG00000135316" 589 "exp" "<15"
"ENSG00000135387" 689 "exp" "<15"
"ENSG00000135390" 122 "exp" "<15"
"ENSG00000135480" 435 "exp" "<15"
"ENSG00000135486" 365 "exp" "<15"
"ENSG00000135525" 213 "exp" "<15"
"ENSG00000135535" 631 "exp" "<15"
"ENSG00000135679" 202 "exp" "<15"
"ENSG00000135829" 417 "exp" "<15"
"ENSG00000135837" 240 "exp" "<15"
"ENSG00000135862" 362 "exp" "<15"
"ENSG00000135976" 109 "exp" "<15"
"ENSG00000136026" 128 "exp" "<15"
"ENSG00000136051" 275 "exp" "<15"
"ENSG00000136108" 229 "exp" "<15"
"ENSG00000136153" 254 "exp" "<15"
"ENSG00000136156" 157 "exp" "<15"
"ENSG00000136238" 197 "exp" "<15"
"ENSG00000136240" 466 "exp" "<15"
"ENSG00000136261" 209 "exp" "<15"
"ENSG00000136450" 702 "exp" "<15"
"ENSG00000136451" 146 "exp" "<15"
"ENSG00000136521" 309 "exp" "<15"
"ENSG00000136527" 406 "exp" "<15"
"ENSG00000136603" 339 "exp" "<15"
"ENSG00000136628" 676 "exp" "<15"
"ENSG00000136636" 241 "exp" "<15"
"ENSG00000136758" 379 "exp" "<15"
"ENSG00000136810" 1178 "exp" "<15"
"ENSG00000136813" 317 "exp" "<15"
"ENSG00000136819" 127 "exp" "<15"
"ENSG00000136824" 326 "exp" "<15"
"ENSG00000136888" 197 "exp" "<15"
"ENSG00000136930" 218 "exp" "<15"
"ENSG00000136942" 727 "exp" "<15"
"ENSG00000136997" 722 "exp" "<15"
"ENSG00000137038" 107 "exp" "<15"
"ENSG00000137154" 4213 "exp" "<15"
"ENSG00000137210" 241 "exp" "<15"
"ENSG00000137563" 190 "exp" "<15"
"ENSG00000137575" 224 "exp" "<15"
"ENSG00000137710" 687 "exp" "<15"
"ENSG00000137770" 255 "exp" "<15"
"ENSG00000137801" 360 "exp" "<15"
"ENSG00000137804" 496 "exp" "<15"
"ENSG00000137807" 291 "exp" "<15"
"ENSG00000137812" 313 "exp" "<15"
"ENSG00000137818" 851 "exp" "<15"
"ENSG00000137845" 262 "exp" "<15"
"ENSG00000137876" 316 "exp" "<15"
"ENSG00000137955" 486 "exp" "<15"
"ENSG00000138035" 202 "exp" "<15"
"ENSG00000138041" 217 "exp" "<15"
"ENSG00000138071" 261 "exp" "<15"
"ENSG00000138095" 374 "exp" "<15"
"ENSG00000138119" 298 "exp" "<15"
"ENSG00000138160" 306 "exp" "<15"
"ENSG00000138180" 219 "exp" "<15"
"ENSG00000138182" 339 "exp" "<15"
"ENSG00000138279" 158 "exp" "<15"
"ENSG00000138293" 451 "exp" "<15"
"ENSG00000138326" 1092 "exp" "<15"
"ENSG00000138381" 239 "exp" "<15"
"ENSG00000138382" 63 "exp" "<15"
"ENSG00000138385" 177 "exp" "<15"
"ENSG00000138386" 289 "exp" "<15"
"ENSG00000138398" 108 "exp" "<15"
"ENSG00000138430" 140 "exp" "<15"
"ENSG00000138434" 1030 "exp" "<15"
"ENSG00000138448" 1679 "exp" "<15"
"ENSG00000138592" 163 "exp" "<15"
"ENSG00000138594" 392 "exp" "<15"
"ENSG00000138674" 215 "exp" "<15"
"ENSG00000138685" 435 "exp" "<15"
"ENSG00000138757" 446 "exp" "<15"
"ENSG00000138758" 230 "exp" "<15"
"ENSG00000138760" 249 "exp" "<15"
"ENSG00000138772" 264 "exp" "<15"
"ENSG00000138777" 263 "exp" "<15"
"ENSG00000138778" 330 "exp" "<15"
"ENSG00000138821" 244 "exp" "<15"
"ENSG00000139116" 238 "exp" "<15"
"ENSG00000139146" 180 "exp" "<15"
"ENSG00000139168" 118 "exp" "<15"
"ENSG00000139218" 191 "exp" "<15"
"ENSG00000139324" 269 "exp" "<15"
"ENSG00000139644" 787 "exp" "<15"
"ENSG00000139684" 222 "exp" "<15"
"ENSG00000139687" 275 "exp" "<15"
"ENSG00000139746" 204 "exp" "<15"
"ENSG00000139793" 368 "exp" "<15"
"ENSG00000139921" 392 "exp" "<15"
"ENSG00000140262" 281 "exp" "<15"
"ENSG00000140307" 275 "exp" "<15"
"ENSG00000140319" 426 "exp" "<15"
"ENSG00000140350" 222 "exp" "<15"
"ENSG00000140374" 242 "exp" "<15"
"ENSG00000140391" 337 "exp" "<15"
"ENSG00000140575" 835 "exp" "<15"
"ENSG00000140612" 220 "exp" "<15"
"ENSG00000140988" 380 "exp" "<15"
"ENSG00000140990" 119 "exp" "<15"
"ENSG00000141030" 328 "exp" "<15"
"ENSG00000141141" 155 "exp" "<15"
"ENSG00000141279" 174 "exp" "<15"
"ENSG00000141367" 1309 "exp" "<15"
"ENSG00000141424" 285 "exp" "<15"
"ENSG00000141425" 373 "exp" "<15"
"ENSG00000141429" 709 "exp" "<15"
"ENSG00000141543" 190 "exp" "<15"
"ENSG00000141646" 135 "exp" "<15"
"ENSG00000142168" 325 "exp" "<15"
"ENSG00000142178" 273 "exp" "<15"
"ENSG00000142192" 392 "exp" "<15"
"ENSG00000142534" 663 "exp" "<15"
"ENSG00000142541" 741 "exp" "<15"
"ENSG00000142676" 518 "exp" "<15"
"ENSG00000142856" 159 "exp" "<15"
"ENSG00000142864" 880 "exp" "<15"
"ENSG00000142937" 731 "exp" "<15"
"ENSG00000143013" 174 "exp" "<15"
"ENSG00000143106" 319 "exp" "<15"
"ENSG00000143153" 371 "exp" "<15"
"ENSG00000143158" 118 "exp" "<15"
"ENSG00000143162" 157 "exp" "<15"
"ENSG00000143183" 256 "exp" "<15"
"ENSG00000143321" 491 "exp" "<15"
"ENSG00000143384" 405 "exp" "<15"
"ENSG00000143401" 273 "exp" "<15"
"ENSG00000143420" 167 "exp" "<15"
"ENSG00000143543" 188 "exp" "<15"
"ENSG00000143549" 474 "exp" "<15"
"ENSG00000143612" 334 "exp" "<15"
"ENSG00000143621" 270 "exp" "<15"
"ENSG00000143641" 215 "exp" "<15"
"ENSG00000143727" 207 "exp" "<15"
"ENSG00000143742" 556 "exp" "<15"
"ENSG00000143753" 202 "exp" "<15"
"ENSG00000143761" 336 "exp" "<15"
"ENSG00000143771" 216 "exp" "<15"
"ENSG00000143799" 222 "exp" "<15"
"ENSG00000143815" 223 "exp" "<15"
"ENSG00000143878" 167 "exp" "<15"
"ENSG00000143933" 809 "exp" "<15"
"ENSG00000143942" 136 "exp" "<15"
"ENSG00000143947" 776 "exp" "<15"
"ENSG00000144034" 122 "exp" "<15"
"ENSG00000144366" 276 "exp" "<15"
"ENSG00000144381" 1144 "exp" "<15"
"ENSG00000144476" 329 "exp" "<15"
"ENSG00000144674" 232 "exp" "<15"
"ENSG00000144713" 966 "exp" "<15"
"ENSG00000144746" 325 "exp" "<15"
"ENSG00000144747" 169 "exp" "<15"
"ENSG00000144824" 272 "exp" "<15"
"ENSG00000144895" 190 "exp" "<15"
"ENSG00000145220" 90 "exp" "<15"
"ENSG00000145425" 559 "exp" "<15"
"ENSG00000145494" 182 "exp" "<15"
"ENSG00000145495" 616 "exp" "<15"
"ENSG00000145555" 270 "exp" "<15"
"ENSG00000145592" 2931 "exp" "<15"
"ENSG00000145604" 419 "exp" "<15"
"ENSG00000145632" 326 "exp" "<15"
"ENSG00000145703" 253 "exp" "<15"
"ENSG00000145725" 230 "exp" "<15"
"ENSG00000145734" 317 "exp" "<15"
"ENSG00000145740" 164 "exp" "<15"
"ENSG00000145741" 444 "exp" "<15"
"ENSG00000145782" 212 "exp" "<15"
"ENSG00000145817" 254 "exp" "<15"
"ENSG00000145833" 183 "exp" "<15"
"ENSG00000145860" 196 "exp" "<15"
"ENSG00000145907" 843 "exp" "<15"
"ENSG00000146223" 204 "exp" "<15"
"ENSG00000146247" 388 "exp" "<15"
"ENSG00000146278" 363 "exp" "<15"
"ENSG00000146677" 254 "exp" "<15"
"ENSG00000146729" 155 "exp" "<15"
"ENSG00000146731" 803 "exp" "<15"
"ENSG00000147123" 153 "exp" "<15"
"ENSG00000147140" 401 "exp" "<15"
"ENSG00000147162" 460 "exp" "<15"
"ENSG00000147274" 412 "exp" "<15"
"ENSG00000147403" 382 "exp" "<15"
"ENSG00000147604" 894 "exp" "<15"
"ENSG00000147649" 439 "exp" "<15"
"ENSG00000147677" 277 "exp" "<15"
"ENSG00000147853" 199 "exp" "<15"
"ENSG00000147854" 197 "exp" "<15"
"ENSG00000147874" 247 "exp" "<15"
"ENSG00000147883" 219 "exp" "<15"
"ENSG00000147889" 389 "exp" "<15"
"ENSG00000148019" 156 "exp" "<15"
"ENSG00000148110" 189 "exp" "<15"
"ENSG00000148175" 483 "exp" "<15"
"ENSG00000148303" 1473 "exp" "<15"
"ENSG00000148700" 169 "exp" "<15"
"ENSG00000148834" 114 "exp" "<15"
"ENSG00000148943" 604 "exp" "<15"
"ENSG00000149084" 212 "exp" "<15"
"ENSG00000149100" 424 "exp" "<15"
"ENSG00000149196" 145 "exp" "<15"
"ENSG00000149212" 353 "exp" "<15"
"ENSG00000149273" 1027 "exp" "<15"
"ENSG00000149311" 265 "exp" "<15"
"ENSG00000149485" 659 "exp" "<15"
"ENSG00000149806" 165 "exp" "<15"
"ENSG00000149925" 616 "exp" "<15"
"ENSG00000150093" 923 "exp" "<15"
"ENSG00000150316" 103 "exp" "<15"
"ENSG00000150593" 169 "exp" "<15"
"ENSG00000150753" 1604 "exp" "<15"
"ENSG00000150938" 346 "exp" "<15"
"ENSG00000150991" 1049 "exp" "<15"
"ENSG00000151012" 1085 "exp" "<15"
"ENSG00000151229" 173 "exp" "<15"
"ENSG00000151239" 322 "exp" "<15"
"ENSG00000151292" 215 "exp" "<15"
"ENSG00000151414" 408 "exp" "<15"
"ENSG00000151422" 215 "exp" "<15"
"ENSG00000151465" 183 "exp" "<15"
"ENSG00000151632" 952 "exp" "<15"
"ENSG00000151835" 390 "exp" "<15"
"ENSG00000151914" 851 "exp" "<15"
"ENSG00000152234" 708 "exp" "<15"
"ENSG00000152332" 457 "exp" "<15"
"ENSG00000152492" 191 "exp" "<15"
"ENSG00000152558" 240 "exp" "<15"
"ENSG00000152601" 376 "exp" "<15"
"ENSG00000152795" 424 "exp" "<15"
"ENSG00000152944" 243 "exp" "<15"
"ENSG00000152952" 650 "exp" "<15"
"ENSG00000153037" 110 "exp" "<15"
"ENSG00000153044" 166 "exp" "<15"
"ENSG00000153071" 261 "exp" "<15"
"ENSG00000153113" 675 "exp" "<15"
"ENSG00000153147" 287 "exp" "<15"
"ENSG00000153187" 705 "exp" "<15"
"ENSG00000153201" 431 "exp" "<15"
"ENSG00000153250" 285 "exp" "<15"
"ENSG00000153339" 168 "exp" "<15"
"ENSG00000153827" 240 "exp" "<15"
"ENSG00000153914" 306 "exp" "<15"
"ENSG00000153922" 255 "exp" "<15"
"ENSG00000153944" 223 "exp" "<15"
"ENSG00000153956" 221 "exp" "<15"
"ENSG00000154122" 197 "exp" "<15"
"ENSG00000154174" 168 "exp" "<15"
"ENSG00000154380" 272 "exp" "<15"
"ENSG00000154473" 527 "exp" "<15"
"ENSG00000154518" 350 "exp" "<15"
"ENSG00000154582" 167 "exp" "<15"
"ENSG00000155130" 287 "exp" "<15"
"ENSG00000155304" 220 "exp" "<15"
"ENSG00000155380" 580 "exp" "<15"
"ENSG00000155438" 134 "exp" "<15"
"ENSG00000155561" 418 "exp" "<15"
"ENSG00000155959" 374 "exp" "<15"
"ENSG00000156110" 188 "exp" "<15"
"ENSG00000156136" 147 "exp" "<15"
"ENSG00000156261" 530 "exp" "<15"
"ENSG00000156411" 121 "exp" "<15"
"ENSG00000156467" 294 "exp" "<15"
"ENSG00000156471" 218 "exp" "<15"
"ENSG00000156482" 541 "exp" "<15"
"ENSG00000156508" 1979 "exp" "<15"
"ENSG00000156802" 413 "exp" "<15"
"ENSG00000156875" 280 "exp" "<15"
"ENSG00000156970" 251 "exp" "<15"
"ENSG00000156976" 420 "exp" "<15"
"ENSG00000157020" 140 "exp" "<15"
"ENSG00000157500" 230 "exp" "<15"
"ENSG00000157557" 272 "exp" "<15"
"ENSG00000158290" 200 "exp" "<15"
"ENSG00000158406" 2407 "exp" "<15"
"ENSG00000158615" 301 "exp" "<15"
"ENSG00000159086" 142 "exp" "<15"
"ENSG00000159131" 226 "exp" "<15"
"ENSG00000159140" 265 "exp" "<15"
"ENSG00000159377" 253 "exp" "<15"
"ENSG00000159593" 162 "exp" "<15"
"ENSG00000160049" 125 "exp" "<15"
"ENSG00000160131" 476 "exp" "<15"
"ENSG00000160551" 379 "exp" "<15"
"ENSG00000160710" 244 "exp" "<15"
"ENSG00000161016" 612 "exp" "<15"
"ENSG00000161057" 329 "exp" "<15"
"ENSG00000161547" 380 "exp" "<15"
"ENSG00000161800" 242 "exp" "<15"
"ENSG00000161970" 547 "exp" "<15"
"ENSG00000162244" 170 "exp" "<15"
"ENSG00000162368" 357 "exp" "<15"
"ENSG00000162409" 147 "exp" "<15"
"ENSG00000162607" 405 "exp" "<15"
"ENSG00000162613" 280 "exp" "<15"
"ENSG00000162616" 246 "exp" "<15"
"ENSG00000162636" 376 "exp" "<15"
"ENSG00000162702" 165 "exp" "<15"
"ENSG00000162704" 582 "exp" "<15"
"ENSG00000162819" 269 "exp" "<15"
"ENSG00000162851" 130 "exp" "<15"
"ENSG00000162909" 378 "exp" "<15"
"ENSG00000162961" 116 "exp" "<15"
"ENSG00000162980" 356 "exp" "<15"
"ENSG00000163104" 236 "exp" "<15"
"ENSG00000163110" 341 "exp" "<15"
"ENSG00000163170" 121 "exp" "<15"
"ENSG00000163399" 276 "exp" "<15"
"ENSG00000163428" 434 "exp" "<15"
"ENSG00000163430" 525 "exp" "<15"
"ENSG00000163453" 525 "exp" "<15"
"ENSG00000163466" 227 "exp" "<15"
"ENSG00000163468" 679 "exp" "<15"
"ENSG00000163479" 232 "exp" "<15"
"ENSG00000163507" 190 "exp" "<15"
"ENSG00000163527" 856 "exp" "<15"
"ENSG00000163535" 165 "exp" "<15"
"ENSG00000163584" 127 "exp" "<15"
"ENSG00000163605" 286 "exp" "<15"
"ENSG00000163682" 1020 "exp" "<15"
"ENSG00000163714" 379 "exp" "<15"
"ENSG00000163781" 312 "exp" "<15"
"ENSG00000163811" 273 "exp" "<15"
"ENSG00000163902" 320 "exp" "<15"
"ENSG00000163931" 773 "exp" "<15"
"ENSG00000163938" 299 "exp" "<15"
"ENSG00000163946" 313 "exp" "<15"
"ENSG00000164032" 1264 "exp" "<15"
"ENSG00000164104" 268 "exp" "<15"
"ENSG00000164109" 246 "exp" "<15"
"ENSG00000164111" 660 "exp" "<15"
"ENSG00000164134" 245 "exp" "<15"
"ENSG00000164151" 342 "exp" "<15"
"ENSG00000164163" 325 "exp" "<15"
"ENSG00000164176" 1164 "exp" "<15"
"ENSG00000164187" 283 "exp" "<15"
"ENSG00000164190" 275 "exp" "<15"
"ENSG00000164209" 351 "exp" "<15"
"ENSG00000164211" 233 "exp" "<15"
"ENSG00000164244" 198 "exp" "<15"
"ENSG00000164252" 151 "exp" "<15"
"ENSG00000164258" 173 "exp" "<15"
"ENSG00000164292" 538 "exp" "<15"
"ENSG00000164294" 261 "exp" "<15"
"ENSG00000164327" 291 "exp" "<15"
"ENSG00000164346" 148 "exp" "<15"
"ENSG00000164405" 618 "exp" "<15"
"ENSG00000164466" 321 "exp" "<15"
"ENSG00000164587" 1143 "exp" "<15"
"ENSG00000164611" 199 "exp" "<15"
"ENSG00000164754" 260 "exp" "<15"
"ENSG00000164761" 165 "exp" "<15"
"ENSG00000164919" 190 "exp" "<15"
"ENSG00000164924" 754 "exp" "<15"
"ENSG00000164944" 224 "exp" "<15"
"ENSG00000164975" 253 "exp" "<15"
"ENSG00000164985" 357 "exp" "<15"
"ENSG00000165119" 737 "exp" "<15"
"ENSG00000165169" 254 "exp" "<15"
"ENSG00000165219" 242 "exp" "<15"
"ENSG00000165264" 323 "exp" "<15"
"ENSG00000165272" 117 "exp" "<15"
"ENSG00000165280" 584 "exp" "<15"
"ENSG00000165283" 174 "exp" "<15"
"ENSG00000165304" 267 "exp" "<15"
"ENSG00000165410" 323 "exp" "<15"
"ENSG00000165609" 168 "exp" "<15"
"ENSG00000165629" 398 "exp" "<15"
"ENSG00000165672" 630 "exp" "<15"
"ENSG00000165678" 383 "exp" "<15"
"ENSG00000165732" 730 "exp" "<15"
"ENSG00000165891" 157 "exp" "<15"
"ENSG00000165934" 262 "exp" "<15"
"ENSG00000166004" 362 "exp" "<15"
"ENSG00000166012" 962 "exp" "<15"
"ENSG00000166037" 191 "exp" "<15"
"ENSG00000166130" 143 "exp" "<15"
"ENSG00000166147" 703 "exp" "<15"
"ENSG00000166197" 260 "exp" "<15"
"ENSG00000166200" 336 "exp" "<15"
"ENSG00000166226" 603 "exp" "<15"
"ENSG00000166260" 209 "exp" "<15"
"ENSG00000166441" 423 "exp" "<15"
"ENSG00000166598" 830 "exp" "<15"
"ENSG00000166681" 237 "exp" "<15"
"ENSG00000166710" 3299 "exp" "<15"
"ENSG00000166734" 308 "exp" "<15"
"ENSG00000166797" 194 "exp" "<15"
"ENSG00000166803" 358 "exp" "<15"
"ENSG00000166913" 481 "exp" "<15"
"ENSG00000167005" 314 "exp" "<15"
"ENSG00000167112" 100 "exp" "<15"
"ENSG00000167325" 624 "exp" "<15"
"ENSG00000167460" 829 "exp" "<15"
"ENSG00000167526" 372 "exp" "<15"
"ENSG00000167552" 271 "exp" "<15"
"ENSG00000167553" 1072 "exp" "<15"
"ENSG00000167635" 236 "exp" "<15"
"ENSG00000167658" 788 "exp" "<15"
"ENSG00000167863" 329 "exp" "<15"
"ENSG00000168003" 450 "exp" "<15"
"ENSG00000168028" 690 "exp" "<15"
"ENSG00000168036" 1075 "exp" "<15"
"ENSG00000168078" 229 "exp" "<15"
"ENSG00000168092" 269 "exp" "<15"
"ENSG00000168242" 984 "exp" "<15"
"ENSG00000168264" 144 "exp" "<15"
"ENSG00000168275" 133 "exp" "<15"
"ENSG00000168288" 298 "exp" "<15"
"ENSG00000168291" 141 "exp" "<15"
"ENSG00000168298" 596 "exp" "<15"
"ENSG00000168374" 411 "exp" "<15"
"ENSG00000168385" 523 "exp" "<15"
"ENSG00000168461" 337 "exp" "<15"
"ENSG00000168542" 641 "exp" "<15"
"ENSG00000168615" 881 "exp" "<15"
"ENSG00000168653" 183 "exp" "<15"
"ENSG00000168724" 350 "exp" "<15"
"ENSG00000168827" 199 "exp" "<15"
"ENSG00000168958" 342 "exp" "<15"
"ENSG00000169018" 199 "exp" "<15"
"ENSG00000169045" 975 "exp" "<15"
"ENSG00000169139" 170 "exp" "<15"
"ENSG00000169398" 157 "exp" "<15"
"ENSG00000169439" 316 "exp" "<15"
"ENSG00000169499" 286 "exp" "<15"
"ENSG00000169504" 822 "exp" "<15"
"ENSG00000169567" 329 "exp" "<15"
"ENSG00000169714" 523 "exp" "<15"
"ENSG00000169715" 202 "exp" "<15"
"ENSG00000169764" 191 "exp" "<15"
"ENSG00000169813" 289 "exp" "<15"
"ENSG00000169895" 221 "exp" "<15"
"ENSG00000169905" 483 "exp" "<15"
"ENSG00000169908" 431 "exp" "<15"
"ENSG00000169967" 286 "exp" "<15"
"ENSG00000170017" 296 "exp" "<15"
"ENSG00000170027" 327 "exp" "<15"
"ENSG00000170242" 301 "exp" "<15"
"ENSG00000170248" 278 "exp" "<15"
"ENSG00000170312" 684 "exp" "<15"
"ENSG00000170348" 276 "exp" "<15"
"ENSG00000170540" 631 "exp" "<15"
"ENSG00000170558" 302 "exp" "<15"
"ENSG00000170606" 402 "exp" "<15"
"ENSG00000170759" 683 "exp" "<15"
"ENSG00000170860" 160 "exp" "<15"
"ENSG00000171109" 198 "exp" "<15"
"ENSG00000171320" 138 "exp" "<15"
"ENSG00000171490" 372 "exp" "<15"
"ENSG00000171530" 96 "exp" "<15"
"ENSG00000171843" 206 "exp" "<15"
"ENSG00000171858" 1069 "exp" "<15"
"ENSG00000171862" 299 "exp" "<15"
"ENSG00000171863" 882 "exp" "<15"
"ENSG00000172053" 162 "exp" "<15"
"ENSG00000172115" 628 "exp" "<15"
"ENSG00000172172" 170 "exp" "<15"
"ENSG00000172239" 381 "exp" "<15"
"ENSG00000172262" 286 "exp" "<15"
"ENSG00000172380" 489 "exp" "<15"
"ENSG00000172466" 362 "exp" "<15"
"ENSG00000172572" 1220 "exp" "<15"
"ENSG00000172586" 58 "exp" "<15"
"ENSG00000172757" 428 "exp" "<15"
"ENSG00000172809" 1562 "exp" "<15"
"ENSG00000172845" 313 "exp" "<15"
"ENSG00000173113" 174 "exp" "<15"
"ENSG00000173145" 142 "exp" "<15"
"ENSG00000173230" 186 "exp" "<15"
"ENSG00000173545" 160 "exp" "<15"
"ENSG00000173660" 281 "exp" "<15"
"ENSG00000173674" 223 "exp" "<15"
"ENSG00000173692" 286 "exp" "<15"
"ENSG00000173726" 436 "exp" "<15"
"ENSG00000173744" 313 "exp" "<15"
"ENSG00000173812" 183 "exp" "<15"
"ENSG00000173852" 380 "exp" "<15"
"ENSG00000173905" 356 "exp" "<15"
"ENSG00000173915" 324 "exp" "<15"
"ENSG00000174197" 379 "exp" "<15"
"ENSG00000174442" 253 "exp" "<15"
"ENSG00000174444" 1917 "exp" "<15"
"ENSG00000174695" 506 "exp" "<15"
"ENSG00000174748" 969 "exp" "<15"
"ENSG00000174780" 269 "exp" "<15"
"ENSG00000174953" 166 "exp" "<15"
"ENSG00000175216" 313 "exp" "<15"
"ENSG00000175387" 403 "exp" "<15"
"ENSG00000175445" 433 "exp" "<15"
"ENSG00000175455" 175 "exp" "<15"
"ENSG00000175745" 105 "exp" "<15"
"ENSG00000176340" 76 "exp" "<15"
"ENSG00000176788" 732 "exp" "<15"
"ENSG00000176853" 196 "exp" "<15"
"ENSG00000176907" 284 "exp" "<15"
"ENSG00000177119" 158 "exp" "<15"
"ENSG00000177311" 580 "exp" "<15"
"ENSG00000177410" 230 "exp" "<15"
"ENSG00000177425" 267 "exp" "<15"
"ENSG00000177565" 548 "exp" "<15"
"ENSG00000177600" 188 "exp" "<15"
"ENSG00000177888" 233 "exp" "<15"
"ENSG00000177954" 370 "exp" "<15"
"ENSG00000178172" 712 "exp" "<15"
"ENSG00000178913" 123 "exp" "<15"
"ENSG00000178952" 194 "exp" "<15"
"ENSG00000178982" 120 "exp" "<15"
"ENSG00000179010" 219 "exp" "<15"
"ENSG00000179218" 586 "exp" "<15"
"ENSG00000179295" 233 "exp" "<15"
"ENSG00000180008" 214 "exp" "<15"
"ENSG00000180211" 84 "exp" "<15"
"ENSG00000180398" 165 "exp" "<15"
"ENSG00000180447" 189 "exp" "<15"
"ENSG00000180530" 320 "exp" "<15"
"ENSG00000180537" 258 "exp" "<15"
"ENSG00000180573" 1081 "exp" "<15"
"ENSG00000180596" 1951 "exp" "<15"
"ENSG00000180773" 172 "exp" "<15"
"ENSG00000180817" 353 "exp" "<15"
"ENSG00000181019" 635 "exp" "<15"
"ENSG00000181163" 1692 "exp" "<15"
"ENSG00000181524" 146 "exp" "<15"
"ENSG00000181610" 115 "exp" "<15"
"ENSG00000181904" 271 "exp" "<15"
"ENSG00000182217" 3061 "exp" "<15"
"ENSG00000182220" 161 "exp" "<15"
"ENSG00000182481" 633 "exp" "<15"
"ENSG00000182611" 350 "exp" "<15"
"ENSG00000182628" 205 "exp" "<15"
"ENSG00000182670" 260 "exp" "<15"
"ENSG00000182718" 1206 "exp" "<15"
"ENSG00000182774" 810 "exp" "<15"
"ENSG00000182827" 153 "exp" "<15"
"ENSG00000182899" 1382 "exp" "<15"
"ENSG00000182944" 243 "exp" "<15"
"ENSG00000183255" 229 "exp" "<15"
"ENSG00000183291" 482 "exp" "<15"
"ENSG00000183405" 903 "exp" "<15"
"ENSG00000183431" 240 "exp" "<15"
"ENSG00000183520" 205 "exp" "<15"
"ENSG00000183558" 7013 "exp" "<15"
"ENSG00000183648" 107 "exp" "<15"
"ENSG00000183726" 170 "exp" "<15"
"ENSG00000184007" 727 "exp" "<15"
"ENSG00000184009" 2179 "exp" "<15"
"ENSG00000184110" 232 "exp" "<15"
"ENSG00000184260" 918 "exp" "<15"
"ENSG00000184348" 448 "exp" "<15"
"ENSG00000184357" 1467 "exp" "<15"
"ENSG00000184432" 405 "exp" "<15"
"ENSG00000184445" 309 "exp" "<15"
"ENSG00000184575" 429 "exp" "<15"
"ENSG00000184661" 101 "exp" "<15"
"ENSG00000184678" 2048 "exp" "<15"
"ENSG00000184743" 350 "exp" "<15"
"ENSG00000184752" 182 "exp" "<15"
"ENSG00000184779" 168 "exp" "<15"
"ENSG00000184825" 1628 "exp" "<15"
"ENSG00000184983" 196 "exp" "<15"
"ENSG00000185222" 124 "exp" "<15"
"ENSG00000185896" 172 "exp" "<15"
"ENSG00000186205" 138 "exp" "<15"
"ENSG00000186298" 367 "exp" "<15"
"ENSG00000186468" 415 "exp" "<15"
"ENSG00000186522" 162 "exp" "<15"
"ENSG00000187079" 500 "exp" "<15"
"ENSG00000187109" 625 "exp" "<15"
"ENSG00000187134" 357 "exp" "<15"
"ENSG00000187145" 132 "exp" "<15"
"ENSG00000187514" 521 "exp" "<15"
"ENSG00000187653" 237 "exp" "<15"
"ENSG00000187735" 166 "exp" "<15"
"ENSG00000187837" 1596 "exp" "<15"
"ENSG00000187990" 2134 "exp" "<15"
"ENSG00000188243" 204 "exp" "<15"
"ENSG00000188342" 104 "exp" "<15"
"ENSG00000188529" 485 "exp" "<15"
"ENSG00000188612" 211 "exp" "<15"
"ENSG00000188641" 146 "exp" "<15"
