"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000060237" 86 2 15 17 4 23 0 2 5 0 2169 38 0 0 0 0 "WNK1"
"ENSG00000060339" 38 0 0 6 2 17 0 0 0 0 1982 19 0 0 0 0 "CCAR1"
"ENSG00000060688" 8 0 3 0 0 10 0 4 0 0 1469 49 0 2 0 0 "SNRNP40"
"ENSG00000060749" 35 0 0 7 2 21 0 4 0 0 2196 40 0 0 0 0 "QSER1"
"ENSG00000060762" 23 2 0 0 0 10 2 4 0 0 638 44 0 0 0 0 "MPC1"
"ENSG00000060982" 37 0 9 0 2 13 2 0 2 0 2536 97 5 0 0 0 "BCAT1"
"ENSG00000061676" 176 11 17 6 5 43 4 6 0 0 5846 126 3 0 0 0 "NCKAP1"
"ENSG00000061794" 27 0 0 2 0 23 2 4 0 0 1348 104 3 3 0 0 "MRPS35"
"ENSG00000062194" 28 4 3 4 2 35 2 7 0 0 1650 42 0 0 0 0 "GPBP1"
"ENSG00000062485" 21 8 0 2 0 17 2 3 0 0 1667 50 0 0 0 0 "CS"
"ENSG00000062650" 48 3 16 0 0 22 2 3 0 2 1686 20 0 0 0 0 "WAPAL"
"ENSG00000062716" 132 2 4 0 7 42 5 3 0 0 13392 132 10 0 0 4 "VMP1"
"ENSG00000062725" 25 0 6 9 0 9 2 0 0 0 1161 20 0 0 0 0 "APPBP2"
"ENSG00000063046" 59 3 6 0 2 30 2 2 2 0 6055 82 0 0 0 2 "EIF4B"
"ENSG00000063177" 93 0 0 0 8 70 6 5 3 0 4484 486 6 3 0 8 "RPL18"
"ENSG00000063244" 33 3 6 2 0 14 0 3 0 0 1238 24 0 0 0 0 "U2AF2"
"ENSG00000063601" 20 0 0 0 0 4 0 0 0 0 699 18 0 0 0 0 "MTMR1"
"ENSG00000063978" 13 0 0 0 0 7 0 3 0 0 984 18 0 0 0 0 "RNF4"
"ENSG00000064012" 23 2 6 0 0 5 0 0 0 0 1202 26 2 0 0 0 "CASP8"
"ENSG00000064042" 113 8 30 8 3 59 8 19 4 3 6433 216 4 0 0 4 "LIMCH1"
"ENSG00000064102" 99 16 26 4 0 27 6 0 5 0 2237 69 0 0 0 0 "ASUN"
"ENSG00000064115" 30 9 2 2 0 8 0 0 0 0 1495 79 0 0 0 2 "TM7SF3"
"ENSG00000064205" 4 0 0 0 0 4 0 0 0 0 343 26 0 0 0 0 "WISP2"
"ENSG00000064313" 20 0 3 0 2 14 0 0 0 0 1459 13 0 0 0 0 "TAF2"
"ENSG00000064601" 12 0 0 0 0 5 0 0 2 0 873 29 3 0 0 0 "CTSA"
"ENSG00000064651" 29 2 6 3 0 15 0 6 2 0 1495 14 0 0 0 0 "SLC12A2"
"ENSG00000064703" 21 0 9 4 0 5 0 0 0 0 889 12 0 0 0 0 "DDX20"
"ENSG00000064726" 36 2 6 0 4 14 3 0 0 0 3244 64 0 0 0 2 "BTBD1"
"ENSG00000064933" 27 6 0 0 4 0 0 0 0 0 728 10 0 0 0 0 "PMS1"
"ENSG00000064995" 15 0 0 0 0 10 0 0 2 0 458 23 0 0 0 3 "TAF11"
"ENSG00000065135" 59 0 6 0 10 54 5 7 4 0 3843 140 5 2 0 0 "GNAI3"
"ENSG00000065150" 150 2 23 7 7 75 7 15 6 0 8542 314 11 6 0 9 "IPO5"
"ENSG00000065154" 15 0 7 3 0 13 4 2 0 0 815 26 0 0 0 0 "OAT"
"ENSG00000065183" 58 5 10 16 0 46 9 2 0 0 2224 94 0 0 0 2 "WDR3"
"ENSG00000065243" 41 6 11 4 0 19 2 0 0 0 2106 28 0 0 0 0 "PKN2"
"ENSG00000065308" 29 0 7 2 0 0 0 0 0 0 652 10 0 0 0 0 "TRAM2"
"ENSG00000065325" 13 0 0 0 0 5 0 0 0 0 1789 55 6 0 0 0 "GLP2R"
"ENSG00000065328" 25 3 14 0 2 9 3 2 0 0 811 11 0 0 0 0 "MCM10"
"ENSG00000065427" 53 2 4 3 0 73 7 20 14 0 3416 292 7 0 0 5 "KARS"
"ENSG00000065518" 24 2 4 0 0 18 2 0 0 0 1050 189 3 0 0 0 "NDUFB4"
"ENSG00000065548" 98 15 16 0 5 49 6 6 0 0 2253 88 3 0 0 0 "ZC3H15"
"ENSG00000065613" 45 0 7 9 0 18 0 2 3 0 2618 32 0 0 0 0 "SLK"
"ENSG00000065615" 18 2 3 0 0 8 0 4 0 0 637 24 0 0 0 0 "CYB5R4"
"ENSG00000065809" 33 2 6 0 2 22 0 0 0 0 2450 73 0 0 0 2 "FAM107B"
"ENSG00000065833" 25 0 0 2 0 14 2 3 0 0 1287 66 0 0 0 0 "ME1"
"ENSG00000065883" 23 2 0 5 0 13 0 2 0 0 1188 8 0 0 0 0 "CDK13"
"ENSG00000065911" 59 4 13 0 6 40 10 4 0 0 1827 47 2 0 0 0 "MTHFD2"
"ENSG00000065978" 64 0 0 0 5 92 7 8 6 0 7136 355 24 18 2 4 "YBX1"
"ENSG00000066044" 15 0 6 0 0 11 0 0 0 0 763 88 0 0 0 2 "ELAVL1"
"ENSG00000066084" 13 0 0 0 5 9 0 2 0 0 1265 10 0 0 0 0 "DIP2B"
"ENSG00000066117" 10 0 0 0 0 8 0 4 0 0 568 16 0 0 0 0 "SMARCD1"
"ENSG00000066279" 256 7 66 17 8 39 4 10 3 0 10324 113 0 0 0 2 "ASPM"
"ENSG00000066322" 10 0 0 0 0 9 2 0 0 0 859 14 0 0 0 0 "ELOVL1"
"ENSG00000066422" 26 6 4 0 0 6 0 0 0 0 985 0 0 0 0 0 "ZBTB11"
"ENSG00000066427" 12 0 0 3 0 14 5 0 0 0 547 11 0 0 0 0 "ATXN3"
"ENSG00000066455" 18 0 0 3 0 18 0 8 2 0 760 10 0 0 0 0 "GOLGA5"
"ENSG00000066557" 25 0 4 0 2 6 0 0 0 2 1463 14 0 0 0 0 "LRRC40"
"ENSG00000066583" 15 2 0 2 0 16 0 0 0 0 743 21 0 0 0 0 "ISOC1"
"ENSG00000066651" 9 0 0 2 3 12 0 0 3 0 907 21 0 0 0 2 "TRMT11"
"ENSG00000066654" 41 2 0 2 0 12 0 4 0 0 1205 24 0 0 0 0 "THUMPD1"
"ENSG00000066697" 31 4 6 0 0 9 2 0 0 0 701 61 0 0 0 0 "MSANTD3"
"ENSG00000066739" 24 0 6 0 0 4 0 0 0 0 935 15 0 0 0 0 "ATG2B"
"ENSG00000066777" 23 5 0 0 5 8 0 0 3 0 1110 9 0 0 0 0 "ARFGEF1"
"ENSG00000066855" 11 0 0 0 0 15 0 5 2 0 879 30 0 0 0 0 "MTFR1"
"ENSG00000066926" 17 3 2 0 0 10 0 0 0 0 728 26 0 0 0 2 "FECH"
"ENSG00000067057" 29 3 0 8 0 12 0 3 0 0 1268 28 0 0 0 0 "PFKP"
"ENSG00000067064" 61 3 25 2 0 22 4 4 3 0 2130 49 0 0 0 0 "IDI1"
"ENSG00000067066" 24 2 0 0 0 12 2 5 0 0 960 133 2 0 0 0 "SP100"
"ENSG00000067082" 14 0 0 0 0 7 0 0 0 0 564 11 0 0 0 0 "KLF6"
"ENSG00000067167" 36 0 0 0 0 16 0 0 0 0 2419 47 0 0 0 0 "TRAM1"
"ENSG00000067182" 26 5 3 6 0 18 3 0 2 0 864 85 4 0 0 0 "TNFRSF1A"
"ENSG00000067225" 176 3 0 0 15 127 4 5 6 3 22560 638 24 8 0 15 "PKM"
"ENSG00000067248" 11 0 0 0 2 23 3 6 7 0 1443 40 2 0 0 0 "DHX29"
"ENSG00000067334" 102 32 25 13 0 55 5 0 0 2 2348 108 0 0 0 0 "DNTTIP2"
"ENSG00000067369" 19 0 3 5 6 8 0 3 0 0 1100 21 0 0 0 0 "TP53BP1"
"ENSG00000067533" 22 0 5 0 2 9 0 2 0 0 1065 32 0 0 0 0 "RRP15"
"ENSG00000067560" 124 2 11 0 3 104 15 9 5 2 7022 307 10 6 0 4 "RHOA"
"ENSG00000067596" 17 0 6 2 0 11 0 2 0 0 1223 14 0 0 0 0 "DHX8"
"ENSG00000067704" 51 0 9 7 2 53 4 7 7 3 2864 127 2 3 0 2 "IARS2"
"ENSG00000067900" 3 0 0 0 0 14 0 0 0 0 1399 14 0 0 0 0 "ROCK1"
"ENSG00000067955" 18 2 0 0 0 17 0 4 0 0 1452 41 0 0 0 0 "CBFB"
"ENSG00000068366" 42 0 9 0 0 20 0 0 2 0 3073 44 2 0 0 0 "ACSL4"
"ENSG00000068438" 8 0 0 0 0 6 4 0 0 0 760 45 2 0 0 0 "FTSJ1"
"ENSG00000068654" 8 0 3 0 0 7 0 2 3 0 580 17 0 0 0 0 "POLR1A"
"ENSG00000068697" 20 0 3 4 0 25 6 2 2 0 1759 106 2 0 0 2 "LAPTM4A"
"ENSG00000068745" 14 0 5 0 0 2 0 0 0 0 679 22 0 0 0 0 "IP6K2"
"ENSG00000068793" 11 0 4 0 0 4 0 0 0 0 1322 22 0 0 0 0 "CYFIP1"
"ENSG00000068796" 52 0 5 7 4 11 0 0 0 0 1446 41 0 0 0 0 "KIF2A"
"ENSG00000068878" 24 0 0 4 0 0 0 0 0 0 1334 14 3 0 0 0 "PSME4"
"ENSG00000068912" 22 0 3 0 0 21 0 3 0 0 1098 34 0 0 0 0 "ERLEC1"
"ENSG00000069011" 10 0 0 0 0 6 0 0 0 0 529 17 0 0 0 0 "PITX1"
"ENSG00000069248" 70 4 13 22 4 21 2 9 0 0 1714 34 3 0 0 0 "NUP133"
"ENSG00000069275" 138 9 6 4 12 71 4 7 9 0 8152 253 9 0 0 9 "NUCKS1"
"ENSG00000069329" 57 0 2 6 0 23 2 4 0 0 2606 57 3 0 0 0 "VPS35"
"ENSG00000069345" 47 7 2 5 0 33 0 8 0 0 1498 149 0 0 0 0 "DNAJA2"
"ENSG00000069482" 6 0 0 0 0 2 0 0 0 0 259 43 0 0 0 0 "GAL"
"ENSG00000069509" 28 3 0 3 7 4 0 0 2 0 655 31 0 0 0 2 "FUNDC1"
"ENSG00000069667" 7 0 0 0 0 2 0 0 0 0 137 79 0 0 0 0 "RORA"
"ENSG00000069702" 19 0 3 0 3 9 0 0 0 0 481 7 0 0 0 0 "TGFBR3"
"ENSG00000069849" 26 0 3 0 3 12 0 0 0 0 1847 90 2 0 0 0 "ATP1B3"
"ENSG00000069869" 10 0 0 0 0 5 0 0 0 0 1088 25 0 0 0 0 "NEDD4"
"ENSG00000069956" 58 0 9 9 2 18 0 0 0 0 2000 31 0 0 0 0 "MAPK6"
"ENSG00000069966" 11 0 5 0 0 11 0 0 2 0 724 11 0 0 0 0 "GNB5"
"ENSG00000069998" 13 0 0 0 0 6 2 0 0 0 305 21 0 0 0 0 "CECR5"
"ENSG00000070010" 27 0 0 0 0 6 0 0 3 0 845 74 3 0 0 0 "UFD1L"
"ENSG00000070061" 24 2 4 6 2 18 0 6 2 0 1839 60 0 2 0 0 "IKBKAP"
"ENSG00000070081" 12 0 0 0 2 2 0 0 0 0 591 44 0 0 0 0 "NUCB2"
"ENSG00000070087" 14 3 2 0 0 44 5 5 0 0 1464 80 0 0 0 2 "PFN2"
"ENSG00000070159" 15 2 0 0 0 12 0 0 0 0 279 16 0 0 0 0 "PTPN3"
"ENSG00000070214" 24 0 2 2 0 15 0 0 2 0 1503 23 0 0 0 0 "SLC44A1"
"ENSG00000070367" 37 3 0 7 3 15 4 4 0 0 1965 36 4 0 0 0 "EXOC5"
"ENSG00000070404" 24 2 3 5 7 20 0 2 0 0 677 33 0 0 0 0 "FSTL3"
"ENSG00000070501" 16 0 4 0 0 4 0 0 0 0 233 15 0 0 0 0 "POLB"
"ENSG00000070669" 9 0 0 0 0 8 0 3 0 0 889 16 0 0 0 0 "ASNS"
"ENSG00000070756" 91 2 6 24 2 46 5 5 0 0 3336 73 0 0 0 0 "PABPC1"
"ENSG00000070770" 10 0 2 0 0 9 0 6 0 0 516 16 0 0 0 0 "CSNK2A2"
"ENSG00000070785" 27 0 5 5 0 21 0 0 2 0 640 33 0 0 0 0 "EIF2B3"
"ENSG00000070814" 10 0 0 0 2 7 0 0 0 0 712 14 0 0 0 0 "TCOF1"
"ENSG00000070831" 67 6 6 2 3 35 8 11 0 2 3793 182 7 3 0 13 "CDC42"
"ENSG00000070950" 10 0 0 0 0 11 3 0 0 0 1208 32 0 0 0 0 "RAD18"
"ENSG00000070961" 66 13 26 5 0 65 0 8 8 0 2060 36 0 0 0 0 "ATP2B1"
"ENSG00000071054" 14 0 0 3 0 11 0 5 0 0 763 22 0 0 0 0 "MAP4K4"
"ENSG00000071082" 278 34 31 2 7 425 75 27 6 4 12869 3575 43 6 0 22 "RPL31"
"ENSG00000071127" 44 0 0 11 0 44 3 7 6 0 2661 146 7 0 0 3 "WDR1"
"ENSG00000071189" 38 2 4 0 0 11 0 0 0 0 1880 37 0 0 0 0 "SNX13"
"ENSG00000071242" 10 0 0 5 0 4 0 0 0 0 498 16 0 0 0 0 "RPS6KA2"
"ENSG00000071243" 17 0 6 0 0 5 2 0 0 0 697 14 0 0 0 0 "ING3"
"ENSG00000071462" 20 2 0 0 0 34 0 0 0 0 1282 125 5 0 0 2 "WBSCR22"
"ENSG00000071537" 30 2 3 3 2 6 0 0 0 0 1227 10 2 0 0 0 "SEL1L"
"ENSG00000071539" 45 0 6 4 0 35 10 5 2 0 3098 59 2 0 0 0 "TRIP13"
"ENSG00000071564" 11 0 4 0 0 24 2 4 4 0 442 44 0 0 0 0 "TCF3"
"ENSG00000071626" 14 0 3 0 0 25 4 7 3 0 1376 45 0 0 0 0 "DAZAP1"
"ENSG00000071794" 55 3 10 2 0 25 0 0 2 0 2387 28 0 0 0 0 "HLTF"
"ENSG00000071859" 7 0 0 0 0 7 0 2 2 0 431 16 0 0 0 0 "FAM50A"
"ENSG00000071967" 13 0 2 0 0 3 0 0 0 0 1003 22 0 2 0 0 "CYBRD1"
"ENSG00000071994" 26 0 0 0 7 27 0 0 0 0 1253 78 3 0 0 0 "PDCD2"
"ENSG00000072041" 12 0 0 0 0 0 0 0 0 0 634 24 0 0 0 0 "SLC6A15"
"ENSG00000072042" 49 7 6 2 0 36 6 0 0 0 1678 94 0 3 0 8 "RDH11"
"ENSG00000072110" 30 2 7 5 0 32 4 12 0 0 1505 43 2 0 0 0 "ACTN1"
"ENSG00000072210" 103 6 10 11 0 87 8 7 5 0 4208 166 4 0 0 0 "ALDH3A2"
"ENSG00000072274" 79 4 4 2 6 48 0 2 0 2 7858 163 4 9 0 3 "TFRC"
"ENSG00000072310" 22 3 0 5 0 0 0 0 0 0 1259 16 0 0 0 0 "SREBF1"
"ENSG00000072364" 50 3 6 6 2 15 2 0 5 0 2422 31 0 0 0 0 "AFF4"
"ENSG00000072401" 15 2 4 0 0 2 0 0 0 0 425 13 0 0 0 0 "UBE2D1"
"ENSG00000072415" 25 3 5 0 3 3 0 0 0 0 1211 18 0 0 0 0 "MPP5"
"ENSG00000072501" 13 3 0 0 0 7 0 0 0 0 1986 21 0 0 0 0 "SMC1A"
"ENSG00000072506" 9 0 0 0 0 20 3 0 0 0 780 70 3 0 0 0 "HSD17B10"
"ENSG00000072571" 63 11 7 0 0 37 4 9 6 0 2108 75 0 0 0 0 "HMMR"
"ENSG00000072778" 7 0 0 0 0 3 0 0 0 0 993 20 0 0 0 0 "ACADVL"
"ENSG00000072803" 42 0 11 0 0 13 0 0 0 0 1797 97 2 0 0 0 "FBXW11"
"ENSG00000072849" 6 0 0 0 0 7 0 0 0 0 773 47 0 3 0 0 "DERL2"
"ENSG00000073111" 52 7 15 4 0 12 2 3 0 0 2078 73 3 0 0 0 "MCM2"
"ENSG00000073417" 36 0 5 8 0 13 0 5 0 0 1237 19 0 0 0 0 "PDE8A"
"ENSG00000073578" 42 2 2 7 8 10 0 3 0 0 3371 142 0 0 0 2 "SDHA"
"ENSG00000073584" 5 0 0 0 0 13 2 3 3 0 824 48 0 3 0 0 "SMARCE1"
"ENSG00000073614" 16 0 0 0 0 6 0 3 2 0 1682 18 0 0 0 0 "KDM5A"
"ENSG00000073712" 157 8 28 16 9 93 11 12 14 0 5631 168 5 2 0 0 "FERMT2"
"ENSG00000073803" 6 0 0 0 0 8 4 0 0 0 396 16 0 0 0 0 "MAP3K13"
"ENSG00000073921" 32 2 8 5 0 31 0 5 0 2 2572 50 0 0 0 0 "PICALM"
"ENSG00000073969" 10 0 0 0 0 3 0 0 0 0 950 22 0 0 0 0 "NSF"
"ENSG00000074054" 18 5 0 0 4 3 0 0 0 0 1086 14 0 0 0 0 "CLASP1"
"ENSG00000074071" 47 0 0 0 4 6 0 0 0 0 774 22 0 0 0 0 "MRPS34"
"ENSG00000074201" 36 0 4 0 0 32 0 3 4 0 2169 48 0 0 0 0 "CLNS1A"
"ENSG00000074266" 39 2 5 0 0 5 0 0 0 0 815 22 0 0 0 0 "EED"
"ENSG00000074319" 12 0 4 0 0 6 3 0 0 0 570 30 0 0 0 0 "TSG101"
"ENSG00000074356" 26 0 4 5 0 9 0 0 0 0 993 14 0 0 0 0 "C17orf85"
"ENSG00000074410" 18 0 3 6 0 22 3 2 0 0 980 16 0 0 0 0 "CA12"
"ENSG00000074582" 10 0 0 0 0 14 0 2 0 0 526 52 0 0 0 0 "BCS1L"
"ENSG00000074590" 13 4 3 0 0 4 0 0 0 0 251 18 3 2 0 0 "NUAK1"
"ENSG00000074603" 22 0 0 2 0 7 0 0 0 0 1228 13 0 0 0 0 "DPP8"
"ENSG00000074695" 111 2 8 4 6 25 0 0 0 0 7777 137 3 2 0 2 "LMAN1"
"ENSG00000074696" 53 0 0 0 9 11 0 2 0 0 3364 64 2 2 0 0 "PTPLAD1"
"ENSG00000074800" 340 4 5 8 17 350 31 34 41 5 26199 722 58 31 13 9 "ENO1"
"ENSG00000074842" 0 0 0 0 0 7 0 0 0 0 652 52 0 0 0 0 "C19orf10"
"ENSG00000075131" 17 0 0 7 0 9 0 0 0 0 582 25 0 0 0 0 "TIPIN"
"ENSG00000075142" 80 7 20 9 0 122 21 15 7 0 3552 364 10 3 0 3 "SRI"
"ENSG00000075151" 52 0 8 17 0 17 0 4 5 0 1741 106 3 2 0 0 "EIF4G3"
"ENSG00000075223" 135 9 13 0 3 37 2 4 0 0 7052 111 4 0 0 0 "SEMA3C"
"ENSG00000075239" 7 0 0 0 0 11 0 0 0 0 798 45 2 0 0 0 "ACAT1"
"ENSG00000075292" 33 2 2 0 0 11 0 3 0 0 3271 26 0 0 0 0 "ZNF638"
"ENSG00000075336" 21 3 4 0 0 13 4 5 2 0 751 27 0 0 0 0 "TIMM21"
"ENSG00000075413" 30 2 6 4 2 16 0 5 0 0 1254 22 0 0 0 2 "MARK3"
"ENSG00000075415" 133 4 7 0 8 119 8 9 6 0 6689 556 12 4 0 13 "SLC25A3"
"ENSG00000075420" 77 15 20 2 0 18 0 4 0 0 1898 25 0 0 0 0 "FNDC3B"
"ENSG00000075426" 36 9 7 2 0 26 5 3 0 0 910 22 0 0 0 0 "FOSL2"
"ENSG00000075539" 23 4 3 2 0 10 0 0 0 0 1827 13 0 0 0 0 "FRYL"
"ENSG00000075618" 16 0 4 0 0 5 0 0 0 0 936 38 2 0 0 0 "FSCN1"
"ENSG00000075624" 143 0 0 2 9 111 6 15 7 0 23595 272 3 7 2 8 "ACTB"
"ENSG00000075643" 12 0 0 3 0 15 2 0 0 0 947 34 0 0 0 0 "MOCOS"
"ENSG00000075711" 34 2 7 4 0 21 0 3 0 0 1553 13 0 0 0 0 "DLG1"
"ENSG00000075790" 19 0 0 0 0 10 0 0 7 0 1320 34 0 2 0 0 "BCAP29"
"ENSG00000075856" 29 5 6 0 0 19 2 2 0 0 831 21 0 0 0 0 "SART3"
"ENSG00000075914" 23 0 0 0 0 26 5 2 0 0 622 41 0 0 0 0 "EXOSC7"
"ENSG00000075945" 14 0 0 0 2 5 0 2 0 0 584 25 0 0 0 0 "KIFAP3"
"ENSG00000075975" 30 2 10 2 0 12 0 0 0 0 923 22 0 0 0 0 "MKRN2"
"ENSG00000076003" 79 0 0 0 0 65 9 7 14 0 2530 118 0 0 0 0 "MCM6"
"ENSG00000076043" 51 7 2 11 0 22 6 7 0 0 1132 101 0 0 0 2 "REXO2"
"ENSG00000076053" 21 0 6 3 0 8 0 0 0 0 484 18 0 0 0 0 "RBM7"
"ENSG00000076108" 10 0 0 0 0 16 0 3 5 0 330 7 0 0 0 0 "BAZ2A"
"ENSG00000076242" 11 3 2 0 0 13 0 0 0 0 1414 27 2 0 0 0 "MLH1"
"ENSG00000076248" 19 2 3 0 0 12 0 0 0 0 651 18 4 0 0 0 "UNG"
"ENSG00000076321" 20 0 2 0 0 4 0 0 0 0 602 17 0 0 0 2 "KLHL20"
"ENSG00000076382" 68 6 11 16 0 50 4 9 12 2 1811 64 3 0 0 0 "SPAG5"
"ENSG00000076554" 36 4 2 0 0 21 8 5 0 0 2023 57 2 2 0 0 "TPD52"
"ENSG00000076650" 20 0 4 0 0 6 0 0 0 0 246 4 0 0 0 0 "GPATCH1"
"ENSG00000076706" 50 0 8 12 2 25 0 0 0 0 1937 40 0 0 0 0 "MCAM"
"ENSG00000077044" 30 0 10 0 0 9 3 2 0 0 1106 13 0 0 0 0 "DGKD"
"ENSG00000077097" 90 4 4 15 0 24 2 0 0 0 3820 118 0 3 0 2 "TOP2B"
"ENSG00000077147" 59 7 12 0 4 49 8 3 0 0 4963 85 3 3 0 5 "TM9SF3"
"ENSG00000077152" 49 2 10 0 0 39 0 0 0 0 882 31 0 0 0 2 "UBE2T"
"ENSG00000077232" 61 0 3 7 5 9 2 3 0 0 3596 60 0 0 0 4 "DNAJC10"
"ENSG00000077235" 43 2 6 3 0 3 0 0 0 0 1334 17 0 0 0 0 "GTF3C1"
"ENSG00000077254" 39 3 10 2 2 19 2 0 0 0 2092 46 0 0 0 0 "USP33"
"ENSG00000077458" 47 6 7 8 0 9 0 0 0 0 996 20 0 0 0 0 "FAM76B"
"ENSG00000077514" 25 0 3 0 6 7 2 0 0 0 923 29 0 0 0 0 "POLD3"
"ENSG00000077549" 10 0 0 0 0 6 2 0 3 0 967 78 2 0 0 0 "CAPZB"
"ENSG00000077684" 39 2 16 5 0 17 0 0 0 0 1305 32 0 0 0 2 "JADE1"
"ENSG00000077721" 22 0 9 0 0 14 0 0 0 0 964 52 0 0 0 0 "UBE2A"
"ENSG00000077809" 24 0 0 0 2 6 0 0 0 0 2494 7 0 0 0 0 "GTF2I"
"ENSG00000077942" 17 0 0 0 0 4 0 0 0 0 908 17 0 0 0 0 "FBLN1"
"ENSG00000078043" 24 3 0 5 0 0 0 0 0 0 583 14 0 0 0 0 "PIAS2"
"ENSG00000078140" 48 2 18 2 0 29 2 3 0 0 1811 119 0 0 0 0 "UBE2K"
"ENSG00000078177" 25 0 4 3 0 10 0 0 0 0 603 12 0 0 0 0 "N4BP2"
"ENSG00000078237" 24 0 0 4 0 5 0 0 0 0 556 4 0 0 0 0 "C12orf5"
"ENSG00000078269" 17 0 4 0 0 2 0 0 0 0 1128 15 2 0 0 0 "SYNJ2"
"ENSG00000078304" 45 4 9 0 5 8 0 0 0 0 1983 88 0 0 0 0 "PPP2R5C"
"ENSG00000078369" 14 0 0 2 0 23 0 2 0 0 1887 112 0 0 0 2 "GNB1"
"ENSG00000078403" 13 0 0 0 0 5 0 0 0 0 683 15 0 0 0 0 "MLLT10"
"ENSG00000078618" 43 0 0 0 0 15 0 0 0 0 2477 97 0 4 0 2 "NRD1"
"ENSG00000078668" 36 0 6 0 0 53 13 12 0 0 1800 101 9 5 0 5 "VDAC3"
"ENSG00000078674" 97 2 19 31 0 47 3 6 8 0 3082 104 2 0 0 2 "PCM1"
"ENSG00000078747" 52 2 15 6 0 10 0 0 0 0 2120 53 0 0 0 0 "ITCH"
"ENSG00000078808" 14 0 0 2 0 4 0 0 0 0 862 25 2 0 0 0 "SDF4"
"ENSG00000079134" 29 4 0 0 5 13 0 0 0 0 774 25 0 0 0 0 "THOC1"
"ENSG00000079150" 4 0 0 0 0 9 0 0 0 0 290 19 0 0 0 0 "FKBP7"
"ENSG00000079246" 276 8 18 18 20 160 13 24 15 0 12979 512 11 0 0 3 "XRCC5"
"ENSG00000079332" 24 0 2 0 0 19 0 4 0 0 2418 114 0 0 0 0 "SAR1A"
"ENSG00000079387" 15 4 2 0 0 7 0 0 0 0 808 18 0 0 0 2 "SENP1"
"ENSG00000079459" 19 2 0 0 0 23 2 0 0 0 1219 67 0 0 0 2 "FDFT1"
"ENSG00000079462" 8 0 0 0 0 16 0 0 0 0 190 29 0 0 0 2 "PAFAH1B3"
"ENSG00000079616" 29 0 0 2 14 6 0 0 0 0 1477 15 0 0 0 0 "KIF22"
"ENSG00000079739" 11 0 0 0 2 6 0 0 0 0 914 31 4 0 0 0 "PGM1"
"ENSG00000079785" 93 11 12 10 3 64 15 6 9 0 2850 138 3 0 0 0 "DDX1"
"ENSG00000079819" 9 0 2 0 0 2 0 0 0 0 794 25 4 0 0 0 "EPB41L2"
"ENSG00000080345" 81 3 7 6 2 49 2 0 0 0 4936 60 0 0 0 0 "RIF1"
"ENSG00000080371" 23 5 6 0 0 21 2 3 0 0 1025 53 0 0 0 0 "RAB21"
"ENSG00000080503" 32 0 7 7 0 4 0 2 0 0 1417 15 0 0 0 0 "SMARCA2"
"ENSG00000080608" 45 3 8 0 4 21 2 3 0 0 1744 25 0 0 0 0 "KIAA0020"
"ENSG00000080815" 20 4 0 6 0 13 4 0 0 0 668 28 0 0 0 0 "PSEN1"
"ENSG00000080822" 47 0 7 20 0 3 0 0 0 0 737 50 0 0 2 0 "CLDND1"
"ENSG00000080824" 258 4 18 42 31 214 28 29 20 0 17030 697 36 14 0 12 "HSP90AA1"
"ENSG00000080839" 19 0 3 2 0 7 0 0 0 0 1516 25 0 0 0 0 "RBL1"
"ENSG00000080986" 25 0 3 3 0 6 0 0 0 0 1370 41 3 0 0 0 "NDC80"
"ENSG00000081052" 18 0 0 0 2 6 0 0 0 0 1544 17 0 0 0 0 "COL4A4"
"ENSG00000081087" 21 0 0 0 2 4 0 0 0 0 1050 18 2 0 2 0 "OSTM1"
"ENSG00000081154" 18 0 0 0 0 19 0 2 0 0 2432 61 0 0 0 2 "PCNP"
"ENSG00000081320" 31 0 7 3 0 12 2 0 0 0 1235 28 0 0 0 0 "STK17B"
"ENSG00000081721" 12 2 3 3 0 13 2 2 0 0 548 18 3 0 0 0 "DUSP12"
"ENSG00000081870" 18 2 0 0 0 35 7 3 0 0 933 83 0 0 0 0 "HSPB11"
"ENSG00000082068" 31 2 0 0 0 9 0 0 0 0 1239 34 0 0 0 0 "WDR70"
"ENSG00000082153" 78 10 2 2 0 35 0 2 0 0 7877 164 4 2 2 3 "BZW1"
"ENSG00000082212" 21 0 0 0 0 2 0 0 0 0 1139 27 0 0 0 0 "ME2"
"ENSG00000082213" 34 9 3 0 0 13 0 2 0 0 1867 24 0 0 0 0 "C5orf22"
"ENSG00000082258" 22 2 0 7 0 6 0 0 0 0 1149 10 0 0 0 0 "CCNT2"
"ENSG00000082515" 12 3 0 2 2 5 0 0 0 0 633 87 2 0 0 0 "MRPL22"
"ENSG00000082516" 16 0 3 0 0 11 0 6 0 0 1131 20 0 0 0 0 "GEMIN5"
"ENSG00000082701" 18 2 0 2 0 15 0 3 0 0 960 27 0 0 0 0 "GSK3B"
"ENSG00000082898" 228 17 41 4 8 169 23 24 6 0 8279 267 8 2 0 2 "XPO1"
"ENSG00000083093" 26 3 7 0 0 6 0 0 0 0 730 5 0 0 0 0 "PALB2"
