"V1" "exp<15" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "exp<25" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp>25" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000033800" 453 47 0 0 0 2 453 24 0 0 0 0 453 26 0 0 0 2 "PIAS1"
"ENSG00000033867" 3496 292 0 3 0 0 3496 97 3 10 2 10 3496 113 8 9 0 15 "SLC4A7"
"ENSG00000034063" 608 24 0 0 0 0 608 17 4 0 0 0 608 38 4 3 3 0 NA
"ENSG00000034510" 13890 368 68 5 0 5 13890 2029 107 7 4 162 13890 2892 102 53 18 39 "TMSB10"
"ENSG00000034677" 2530 244 10 3 0 24 2530 120 0 3 0 4 2530 82 8 8 0 0 "RNF19A"
"ENSG00000034693" 419 35 0 0 0 0 419 17 4 0 0 0 419 14 0 0 0 0 "PEX3"
"ENSG00000034713" 958 38 0 0 0 2 958 128 0 2 8 3 958 194 2 9 2 0 "GABARAPL2"
"ENSG00000035115" 219 29 0 0 0 0 219 15 0 2 0 0 219 12 0 0 0 0 "SH3YL1"
"ENSG00000035141" 467 20 0 0 0 0 467 16 0 0 0 0 467 51 0 0 0 4 "FAM136A"
"ENSG00000035403" 3572 185 0 2 0 0 3572 140 0 2 9 45 3572 121 4 13 7 0 "VCL"
"ENSG00000035499" 964 87 3 2 0 0 964 95 0 14 5 7 964 55 0 3 0 2 "DEPDC1B"
"ENSG00000035681" 643 28 0 0 0 0 643 13 0 0 0 0 643 12 2 0 0 0 "NSMAF"
"ENSG00000035687" 1538 123 7 0 2 8 1538 31 0 0 0 2 1538 86 0 4 0 8 "ADSS"
"ENSG00000035862" 984 48 0 0 0 7 984 36 0 0 0 0 984 44 0 0 0 0 "TIMP2"
"ENSG00000035928" 1644 223 4 0 0 35 1644 186 21 5 0 48 1644 81 3 8 0 16 "RFC1"
"ENSG00000036054" 866 68 0 4 0 0 866 36 0 11 0 0 866 53 0 0 0 7 "TBC1D23"
"ENSG00000036257" 1485 166 0 4 5 23 1485 107 0 6 11 13 1485 78 3 7 0 0 "CUL3"
"ENSG00000036549" 2518 278 3 0 3 10 2518 109 2 9 0 40 2518 87 4 4 0 20 "ZZZ3"
"ENSG00000037241" 811 188 2 3 0 31 811 77 11 0 6 23 811 153 2 3 0 0 "RPL26L1"
"ENSG00000037474" 3872 194 0 7 0 18 3872 86 0 0 0 2 3872 191 8 15 9 2 "NSUN2"
"ENSG00000037637" 457 45 0 0 0 0 457 41 4 9 0 0 457 13 0 0 0 0 "FBXO42"
"ENSG00000037749" 2111 98 3 0 0 11 2111 59 5 2 0 0 2111 36 4 0 0 0 "MFAP3"
"ENSG00000038002" 311 37 0 0 0 9 311 39 2 0 0 0 311 39 4 0 0 2 "AGA"
"ENSG00000038210" 1339 159 0 0 0 7 1339 37 2 2 0 0 1339 64 0 3 0 10 "PI4K2B"
"ENSG00000038219" 1856 233 4 2 0 27 1856 89 5 0 0 27 1856 132 0 0 0 45 "BOD1L1"
"ENSG00000038274" 1766 133 3 0 0 14 1766 45 3 7 3 0 1766 135 13 7 2 8 "MAT2B"
"ENSG00000038295" 957 79 0 2 0 5 957 34 5 0 0 0 957 41 3 0 0 4 "TLL1"
"ENSG00000038382" 4484 279 7 15 4 31 4484 146 8 2 4 11 4484 68 5 10 6 5 "TRIO"
"ENSG00000039068" 349 0 0 0 0 0 349 0 0 0 0 0 349 288 5 0 2 0 "CDH1"
"ENSG00000039123" 3330 300 4 0 0 31 3330 215 8 0 0 4 3330 81 0 6 0 13 "SKIV2L2"
"ENSG00000039319" 3192 289 11 0 0 8 3192 135 4 7 4 8 3192 83 8 10 0 5 "ZFYVE16"
"ENSG00000039560" 2833 224 7 2 4 49 2833 132 0 7 2 21 2833 127 11 4 0 7 "RAI14"
"ENSG00000040199" 352 13 0 0 0 0 352 6 0 0 0 0 352 19 0 0 0 0 "PHLPP2"
"ENSG00000040275" 3055 527 19 22 0 25 3055 274 23 19 0 0 3055 122 9 3 6 18 "SPDL1"
"ENSG00000040341" 700 46 0 0 0 9 700 46 2 0 0 2 700 35 0 0 0 3 "STAU2"
"ENSG00000040633" 452 26 0 0 2 0 452 17 2 4 0 0 452 26 2 0 0 2 "PHF23"
"ENSG00000040933" 314 12 0 0 0 0 314 11 2 0 0 0 314 10 0 0 0 0 "INPP4A"
"ENSG00000041353" 567 50 2 5 0 3 567 37 6 0 0 7 567 20 0 2 0 3 "RAB27B"
"ENSG00000041357" 4145 335 0 2 0 91 4145 289 17 23 9 6 4145 528 17 20 7 61 "PSMA4"
"ENSG00000041802" 855 55 2 0 0 6 855 41 3 0 0 8 855 21 0 0 0 2 "LSG1"
"ENSG00000041982" 399 18 0 0 0 8 399 2 0 0 0 0 399 15 0 0 0 0 "TNC"
"ENSG00000042088" 418 33 0 0 0 0 418 9 4 0 0 0 418 20 3 2 0 0 "TDP1"
"ENSG00000042317" 120 15 0 0 0 3 120 11 6 0 0 0 120 9 0 0 0 0 "SPATA7"
"ENSG00000042429" 1234 143 17 9 3 3 1234 77 0 5 3 2 1234 30 0 0 0 5 "MED17"
"ENSG00000042445" 292 0 0 0 0 0 292 6 0 0 0 0 292 27 0 5 2 0 "RETSAT"
"ENSG00000042493" 441 6 0 0 0 0 441 9 0 0 0 0 441 18 0 0 0 2 "CAPG"
"ENSG00000042753" 1018 9 0 0 0 0 1018 10 0 0 0 0 1018 35 0 0 0 0 "AP2S1"
"ENSG00000043093" 1537 126 3 2 0 23 1537 86 3 6 0 0 1537 68 0 0 6 4 "DCUN1D1"
"ENSG00000043143" 603 73 0 7 0 31 603 11 0 3 0 0 603 7 0 0 0 4 "JADE2"
"ENSG00000043355" 88 7 0 0 2 0 88 15 2 3 0 0 88 11 2 2 3 0 "ZIC2"
"ENSG00000043514" 722 39 0 0 0 2 722 43 0 5 4 8 722 89 2 11 0 6 "TRIT1"
"ENSG00000044115" 6734 585 21 10 4 22 6734 120 0 13 10 5 6734 361 20 24 0 13 "CTNNA1"
"ENSG00000044459" 1136 177 6 0 0 9 1136 80 7 2 0 11 1136 69 0 0 0 12 "CNTLN"
"ENSG00000044524" 413 26 9 0 0 0 413 18 0 4 0 0 413 6 0 0 0 0 "EPHA3"
"ENSG00000044574" 4084 423 4 7 0 56 4084 110 4 11 3 0 4084 61 0 0 2 0 "HSPA5"
"ENSG00000046604" 2484 143 3 0 3 4 2484 123 4 2 0 10 2484 54 0 6 0 4 "DSG2"
"ENSG00000046651" 720 80 0 0 0 36 720 92 6 2 2 26 720 72 2 0 9 2 "OFD1"
"ENSG00000046653" 235 23 0 0 0 3 235 0 0 0 0 0 235 13 6 0 0 0 "GPM6B"
"ENSG00000047188" 1445 137 4 4 0 3 1445 64 4 6 0 2 1445 62 4 2 4 24 "YTHDC2"
"ENSG00000047230" 561 37 0 0 0 10 561 16 4 0 0 0 561 25 0 0 0 0 "CTPS2"
"ENSG00000047249" 819 35 2 0 0 0 819 43 0 7 0 0 819 51 2 0 0 0 "ATP6V1H"
"ENSG00000047315" 2808 242 4 13 0 16 2808 70 7 3 0 0 2808 28 0 0 0 0 "POLR2B"
"ENSG00000047346" 350 35 0 0 0 4 350 39 0 11 0 0 350 32 4 0 0 0 "FAM214A"
"ENSG00000047365" 481 70 4 0 0 0 481 33 3 7 4 5 481 13 0 4 0 0 "ARAP2"
"ENSG00000047410" 6599 844 19 14 0 175 6599 383 6 13 0 80 6599 225 16 2 0 45 "TPR"
"ENSG00000047621" 667 33 5 0 0 0 667 50 5 0 0 3 667 82 0 6 4 5 "C12orf4"
"ENSG00000047634" 664 71 0 5 0 7 664 45 2 5 0 0 664 21 5 4 0 0 "SCML1"
"ENSG00000047644" 269 26 0 0 0 0 269 5 0 0 0 0 269 7 0 0 0 0 "WWC3"
"ENSG00000047849" 1261 137 0 0 0 63 1261 50 0 0 0 10 1261 30 0 4 0 5 "MAP4"
"ENSG00000047932" 2713 251 15 11 5 20 2713 132 0 3 2 21 2713 78 0 2 0 0 "GOPC"
"ENSG00000048028" 439 35 0 0 0 0 439 9 0 2 0 0 439 12 0 2 0 0 "USP28"
"ENSG00000048162" 294 10 0 0 0 0 294 19 0 0 0 0 294 30 0 0 0 14 "NOP16"
"ENSG00000048342" 620 57 0 9 0 6 620 18 2 4 0 0 620 35 3 3 2 0 "CC2D2A"
"ENSG00000048392" 742 65 0 0 0 7 742 53 0 5 0 0 742 7 0 0 0 2 "RRM2B"
"ENSG00000048405" 847 109 6 0 0 18 847 87 2 0 0 11 847 35 0 0 0 6 "ZNF800"
"ENSG00000048544" 664 25 2 0 2 0 664 45 2 0 6 3 664 39 4 2 0 2 "MRPS10"
"ENSG00000048649" 1173 158 6 3 0 10 1173 122 3 3 0 21 1173 56 4 2 4 22 "RSF1"
"ENSG00000048707" 1037 64 3 0 0 6 1037 8 0 0 0 0 1037 12 2 0 0 4 "VPS13D"
"ENSG00000048828" 2434 219 6 8 2 40 2434 130 0 17 3 12 2434 106 3 5 3 0 "FAM120A"
"ENSG00000048991" 435 51 6 0 0 4 435 35 2 0 0 0 435 21 2 0 0 0 "R3HDM1"
"ENSG00000049130" 1250 125 0 8 0 3 1250 44 0 0 0 0 1250 33 0 0 0 10 "KITLG"
"ENSG00000049167" 408 20 0 0 0 0 408 16 0 0 0 0 408 36 2 0 0 0 "ERCC8"
"ENSG00000049192" 1725 109 5 7 0 9 1725 38 3 0 0 2 1725 25 0 6 0 0 "ADAMTS6"
"ENSG00000049245" 1888 35 0 0 0 5 1888 44 0 0 0 14 1888 58 0 0 0 0 "VAMP3"
"ENSG00000049246" 218 4 0 0 0 0 218 22 0 0 0 3 218 16 0 0 2 2 "PER3"
"ENSG00000049323" 332 17 0 0 0 6 332 13 0 0 0 0 332 7 0 0 0 0 "LTBP1"
"ENSG00000049449" 1876 151 0 0 0 7 1876 27 0 0 0 0 1876 99 9 3 2 2 "RCN1"
"ENSG00000049541" 728 42 0 0 0 0 728 2 0 0 0 0 728 39 0 5 4 0 "RFC2"
"ENSG00000049618" 553 34 0 2 4 3 553 25 0 0 5 0 553 48 2 3 4 8 "ARID1B"
"ENSG00000049656" 4463 189 9 7 2 31 4463 83 0 11 0 0 4463 378 28 25 10 9 "CLPTM1L"
"ENSG00000049759" 359 29 3 3 0 0 359 11 0 3 0 5 359 14 0 2 0 0 "NEDD4L"
"ENSG00000049860" 2257 250 7 11 0 9 2257 34 5 0 0 0 2257 173 10 3 0 11 "HEXB"
"ENSG00000049883" 507 57 0 5 0 4 507 13 0 0 0 0 507 18 0 2 0 6 "PTCD2"
"ENSG00000050130" 1316 118 5 0 0 10 1316 27 0 0 0 0 1316 18 0 3 0 0 "JKAMP"
"ENSG00000050393" 1284 68 0 3 0 5 1284 48 0 5 0 0 1284 79 0 3 0 3 "MCUR1"
"ENSG00000050405" 1062 111 7 0 0 10 1062 68 3 12 0 2 1062 137 0 0 3 18 "LIMA1"
"ENSG00000050426" 561 47 0 0 0 0 561 9 0 0 0 0 561 9 0 2 0 0 "LETMD1"
"ENSG00000050748" 1050 113 0 3 0 0 1050 48 0 0 0 7 1050 43 2 0 0 3 "MAPK9"
"ENSG00000051108" 679 51 4 6 0 2 679 19 5 0 0 0 679 32 2 6 0 0 "HERPUD1"
"ENSG00000051341" 740 80 2 0 0 3 740 30 0 3 0 10 740 33 2 0 0 0 "POLQ"
"ENSG00000051382" 218 28 0 0 0 5 218 10 0 0 0 7 218 5 0 0 0 0 "PIK3CB"
"ENSG00000051596" 496 23 3 0 0 2 496 10 4 0 0 0 496 22 0 0 0 3 "THOC3"
"ENSG00000051620" 319 5 0 0 0 2 319 37 0 0 0 0 319 51 2 5 0 0 "HEBP2"
"ENSG00000051825" 1780 148 0 0 0 19 1780 95 8 0 3 9 1780 37 2 0 0 7 "MPHOSPH9"
"ENSG00000052126" 1129 155 2 8 0 11 1129 83 0 7 0 0 1129 35 0 0 0 4 "PLEKHA5"
"ENSG00000052723" 1623 140 6 2 0 8 1623 43 2 2 0 0 1623 89 6 2 0 10 "SIKE1"
"ENSG00000052802" 2293 242 8 8 11 46 2293 170 6 18 3 29 2293 111 8 6 3 6 "MSMO1"
"ENSG00000052841" 1386 109 0 0 0 4 1386 35 0 3 0 0 1386 81 0 0 5 8 "TTC17"
"ENSG00000053254" 539 42 6 0 0 0 539 33 3 0 0 14 539 19 0 0 0 0 "FOXN3"
"ENSG00000053371" 340 5 0 0 0 0 340 8 0 0 0 0 340 24 2 2 0 0 "AKR7A2"
"ENSG00000053372" 950 50 0 0 0 9 950 57 5 0 3 2 950 32 3 0 0 2 "MRTO4"
"ENSG00000053501" 139 0 0 0 0 0 139 7 0 0 0 0 139 25 0 0 0 0 "USE1"
"ENSG00000053747" 298 40 0 4 0 0 298 12 0 0 0 5 298 8 0 0 0 0 "LAMA3"
"ENSG00000053770" 1234 138 0 3 0 3 1234 79 5 0 2 0 1234 57 4 8 0 0 "AP5M1"
"ENSG00000053900" 818 90 11 0 0 0 818 26 0 3 0 0 818 60 3 6 0 0 "ANAPC4"
"ENSG00000054116" 870 72 0 0 0 0 870 14 0 2 0 0 870 60 6 2 4 0 "TRAPPC3"
"ENSG00000054118" 2318 178 0 0 0 82 2318 116 0 0 0 39 2318 92 5 0 0 12 "THRAP3"
"ENSG00000054148" 963 32 0 0 0 0 963 23 0 0 0 0 963 59 2 3 0 0 "PHPT1"
"ENSG00000054267" 1158 214 2 2 2 21 1158 120 3 4 0 13 1158 70 0 3 0 11 "ARID4B"
"ENSG00000054523" 1526 117 0 3 3 7 1526 103 4 5 0 2 1526 60 5 9 0 0 "KIF1B"
"ENSG00000054598" 285 29 4 2 0 0 285 33 0 8 3 4 285 14 2 0 0 0 "FOXC1"
"ENSG00000054654" 1764 194 9 3 0 30 1764 90 2 2 0 18 1764 39 0 0 0 6 "SYNE2"
"ENSG00000054793" 1082 29 0 0 0 5 1082 8 0 0 0 0 1082 31 0 2 8 0 "ATP9A"
"ENSG00000054965" 415 14 0 0 0 0 415 15 0 3 0 0 415 16 0 0 0 0 "FAM168A"
"ENSG00000055044" 3707 543 7 19 23 27 3707 467 27 19 11 86 3707 486 12 6 0 77 "NOP58"
"ENSG00000055070" 406 27 0 0 6 0 406 6 0 0 0 0 406 19 2 0 0 0 "SZRD1"
"ENSG00000055130" 949 81 0 0 0 10 949 41 0 3 0 5 949 50 5 7 0 9 "CUL1"
"ENSG00000055147" 353 58 0 0 0 0 353 3 0 0 0 0 353 8 0 0 0 0 "FAM114A2"
"ENSG00000055163" 505 8 0 0 0 0 505 4 0 0 0 0 505 20 3 2 0 0 "CYFIP2"
"ENSG00000055208" 934 70 0 0 0 9 934 26 0 0 0 2 934 30 0 0 0 2 "TAB2"
"ENSG00000055211" 605 46 0 0 0 0 605 49 0 0 0 0 605 112 8 4 2 0 "GINM1"
"ENSG00000055332" 1327 120 8 0 0 7 1327 151 9 0 0 10 1327 48 2 2 0 3 "EIF2AK2"
"ENSG00000055483" 364 9 0 0 0 3 364 8 0 2 0 0 364 16 0 2 0 0 "USP36"
"ENSG00000055609" 829 90 0 0 0 8 829 24 0 3 0 2 829 14 0 0 0 5 "KMT2C"
"ENSG00000055917" 1121 84 4 0 0 0 1121 59 0 6 2 8 1121 22 0 0 2 0 "PUM2"
"ENSG00000055950" 308 5 0 0 0 0 308 15 0 0 0 0 308 66 4 0 0 0 "MRPL43"
"ENSG00000056050" 504 32 0 0 0 2 504 115 0 0 6 20 504 109 0 6 0 0 "C4orf27"
"ENSG00000056097" 4838 417 7 7 2 77 4838 282 24 34 2 54 4838 156 3 4 2 16 "ZFR"
"ENSG00000056586" 3339 239 0 3 0 26 3339 73 0 4 3 6 3339 67 6 4 0 0 "RC3H2"
"ENSG00000056972" 271 30 0 8 0 2 271 15 2 0 0 0 271 26 0 0 2 2 "TRAF3IP2"
"ENSG00000057019" 1402 150 13 2 9 7 1402 70 11 2 0 0 1402 65 3 4 0 12 "DCBLD2"
"ENSG00000057252" 1516 103 0 0 3 0 1516 72 12 2 7 0 1516 42 2 5 2 0 "SOAT1"
"ENSG00000057608" 5600 359 0 0 0 27 5600 399 25 24 8 11 5600 682 60 60 16 6 "GDI2"
"ENSG00000057663" 1334 289 8 4 0 11 1334 31 5 7 0 2 1334 65 4 0 0 2 "ATG5"
"ENSG00000057757" 568 14 0 0 0 0 568 11 0 2 0 0 568 50 3 0 0 4 "PITHD1"
"ENSG00000057935" 369 24 0 0 0 0 369 15 0 5 0 3 369 43 0 0 0 12 "MTA3"
"ENSG00000058056" 644 26 0 0 0 0 644 22 0 0 0 4 644 22 3 0 0 6 "USP13"
"ENSG00000058063" 988 108 0 0 0 16 988 45 3 0 0 0 988 30 0 5 0 3 "ATP11B"
"ENSG00000058091" 968 58 3 0 0 2 968 25 3 0 0 0 968 58 2 6 0 15 "CDK14"
"ENSG00000058262" 2571 126 0 0 0 14 2571 23 0 0 0 0 2571 69 5 2 0 7 "SEC61A1"
"ENSG00000058272" 2056 208 4 0 3 22 2056 157 8 2 4 12 2056 133 10 5 8 26 "PPP1R12A"
"ENSG00000058600" 840 41 6 0 0 2 840 19 4 4 0 0 840 46 6 0 0 2 "POLR3E"
"ENSG00000058668" 698 41 0 0 3 6 698 42 0 0 0 6 698 32 0 7 0 0 "ATP2B4"
"ENSG00000058673" 2541 265 8 11 6 27 2541 112 3 20 0 3 2541 41 0 0 0 0 "ZC3H11A"
"ENSG00000058729" 703 50 2 2 0 0 703 21 6 0 0 0 703 42 0 0 0 0 "RIOK2"
"ENSG00000058799" 187 17 0 0 0 0 187 3 0 0 0 0 187 15 0 0 0 0 "YIPF1"
"ENSG00000058804" 4667 514 0 2 0 9 4667 71 0 5 2 0 4667 143 3 7 3 12 "NDC1"
"ENSG00000059573" 1464 123 0 0 0 7 1464 48 0 6 2 7 1464 81 3 3 0 0 "ALDH18A1"
"ENSG00000059588" 930 62 3 0 0 8 930 24 2 0 0 0 930 42 0 2 0 3 "TARBP1"
"ENSG00000059691" 291 29 0 0 0 9 291 9 0 0 0 0 291 16 0 0 0 0 "GATB"
"ENSG00000059728" 217 22 0 0 0 0 217 17 2 0 0 4 217 3 0 0 0 0 "MXD1"
"ENSG00000059758" 698 73 0 0 0 6 698 22 2 4 0 0 698 19 0 0 0 2 "CDK17"
"ENSG00000059769" 334 12 0 0 5 0 334 35 2 4 0 0 334 24 0 0 0 0 "DNAJC25"
"ENSG00000060138" 1946 242 0 6 0 22 1946 228 2 13 0 79 1946 147 13 9 2 2 "YBX3"
"ENSG00000060237" 2169 116 0 0 0 0 2169 127 5 20 18 2 2169 93 0 6 6 18 "WNK1"
"ENSG00000060339" 1982 190 5 0 0 13 1982 116 0 6 6 20 1982 200 0 6 0 29 "CCAR1"
"ENSG00000060491" 387 6 0 0 0 0 387 7 0 0 0 0 387 17 2 2 0 0 "OGFR"
"ENSG00000060688" 1469 25 0 0 0 0 1469 8 0 3 0 0 1469 59 0 6 0 0 "SNRNP40"
"ENSG00000060749" 2196 210 7 0 11 34 2196 110 5 2 8 5 2196 71 4 5 2 11 "QSER1"
"ENSG00000060762" 638 74 0 14 0 0 638 4 0 0 0 0 638 60 8 5 0 2 "MPC1"
"ENSG00000060982" 2536 156 8 2 0 14 2536 98 5 6 0 5 2536 148 9 8 2 5 "BCAT1"
"ENSG00000061676" 5846 553 11 0 3 35 5846 251 11 11 0 30 5846 248 15 18 3 26 "NCKAP1"
"ENSG00000061794" 1348 149 11 0 0 2 1348 117 0 0 8 13 1348 152 5 12 4 0 "MRPS35"
"ENSG00000061936" 374 24 0 0 0 2 374 11 0 0 0 0 374 22 0 4 0 5 "SFSWAP"
"ENSG00000061987" 1239 89 3 2 0 16 1239 22 0 0 0 0 1239 26 0 0 0 0 "MON2"
"ENSG00000062194" 1650 160 2 2 2 24 1650 121 7 6 2 23 1650 102 4 5 0 2 "GPBP1"
"ENSG00000062485" 1667 61 9 0 0 0 1667 78 9 3 6 0 1667 67 3 2 0 0 "CS"
"ENSG00000062650" 1686 258 0 7 0 19 1686 69 4 18 0 0 1686 51 3 0 0 7 "WAPAL"
"ENSG00000062716" 13392 760 15 18 2 43 13392 200 5 0 0 5 13392 302 35 17 8 18 "VMP1"
"ENSG00000062725" 1161 70 0 0 0 14 1161 66 0 2 2 2 1161 74 2 7 9 5 "APPBP2"
"ENSG00000063046" 6055 465 4 0 0 54 6055 219 4 14 0 37 6055 120 3 3 0 8 "EIF4B"
"ENSG00000063177" 4484 178 0 0 0 2 4484 97 0 2 2 4 4484 603 12 8 0 64 "RPL18"
"ENSG00000063244" 1238 31 0 0 0 0 1238 23 3 8 0 0 1238 27 0 0 0 0 "U2AF2"
"ENSG00000063322" 315 10 0 0 0 0 315 6 0 0 0 0 315 25 0 2 0 0 "MED29"
"ENSG00000063601" 699 47 0 0 0 3 699 15 0 0 0 0 699 21 0 0 0 0 "MTMR1"
"ENSG00000063660" 387 26 0 0 0 12 387 0 0 0 0 0 387 8 0 0 2 0 "GPC1"
"ENSG00000063978" 984 106 0 0 0 10 984 43 0 0 0 10 984 30 0 7 0 0 "RNF4"
"ENSG00000064012" 1202 162 0 5 0 11 1202 110 0 3 0 13 1202 60 7 0 0 0 "CASP8"
"ENSG00000064042" 6433 518 6 18 0 89 6433 156 9 3 4 0 6433 434 24 44 8 14 "LIMCH1"
"ENSG00000064102" 2237 237 0 4 0 65 2237 154 18 12 2 0 2237 176 14 18 9 0 "ASUN"
"ENSG00000064115" 1495 75 7 14 0 2 1495 11 0 0 0 0 1495 144 14 3 2 3 "TM7SF3"
"ENSG00000064205" 343 9 0 0 0 0 343 8 0 0 0 0 343 44 0 0 0 8 "WISP2"
"ENSG00000064309" 228 16 0 0 0 0 228 6 0 0 0 0 228 13 0 2 0 6 "CDON"
"ENSG00000064313" 1459 106 0 0 0 23 1459 28 0 2 0 0 1459 63 3 22 0 6 "TAF2"
"ENSG00000064393" 399 32 0 2 0 0 399 18 0 0 0 0 399 5 0 0 0 0 "HIPK2"
"ENSG00000064419" 1410 59 3 0 0 0 1410 23 0 0 0 5 1410 18 5 0 0 0 "TNPO3"
"ENSG00000064601" 873 22 0 0 0 0 873 2 0 0 0 0 873 33 4 0 2 0 "CTSA"
"ENSG00000064607" 773 40 0 0 0 0 773 9 0 0 0 0 773 14 0 0 0 0 "SUGP2"
"ENSG00000064651" 1495 129 0 0 0 23 1495 80 2 6 3 8 1495 35 2 6 3 0 "SLC12A2"
"ENSG00000064652" 220 13 0 0 0 4 220 16 0 0 0 4 220 28 0 5 0 0 "SNX24"
"ENSG00000064703" 889 74 4 0 0 2 889 47 0 5 4 8 889 35 0 4 0 0 "DDX20"
"ENSG00000064726" 3244 341 12 5 4 37 3244 203 21 0 3 0 3244 175 12 8 0 9 "BTBD1"
"ENSG00000064763" 316 37 0 3 0 0 316 7 0 0 0 0 316 16 0 2 0 0 "FAR2"
"ENSG00000064933" 728 95 2 0 0 3 728 34 4 0 0 9 728 24 2 0 0 0 "PMS1"
"ENSG00000064961" 534 36 0 0 0 20 534 11 0 0 0 0 534 18 0 0 0 2 "HMG20B"
"ENSG00000064995" 458 18 0 0 0 0 458 13 0 0 0 0 458 30 0 0 2 3 "TAF11"
"ENSG00000064999" 239 7 2 0 0 0 239 18 0 0 5 0 239 10 0 0 0 0 "ANKS1A"
"ENSG00000065000" 543 15 0 0 0 9 543 14 0 0 0 14 543 24 0 0 0 2 "AP3D1"
"ENSG00000065060" 463 40 0 0 0 4 463 3 0 0 0 0 463 16 0 2 0 0 "UHRF1BP1"
"ENSG00000065135" 3843 438 8 3 0 59 3843 73 0 2 0 5 3843 201 12 13 4 11 "GNAI3"
"ENSG00000065150" 8542 877 10 19 2 36 8542 231 14 23 5 19 8542 443 19 20 6 36 "IPO5"
"ENSG00000065154" 815 42 0 0 0 3 815 35 0 6 4 0 815 39 4 3 0 0 "OAT"
"ENSG00000065183" 2224 169 0 6 4 3 2224 168 10 11 12 29 2224 132 8 0 0 12 "WDR3"
"ENSG00000065243" 2106 274 6 9 7 7 2106 142 16 17 4 0 2106 57 4 0 0 0 "PKN2"
"ENSG00000065308" 652 21 0 0 0 0 652 26 6 5 0 0 652 30 0 5 2 0 "TRAM2"
"ENSG00000065325" 1789 127 6 11 0 5 1789 36 7 0 0 2 1789 69 6 0 0 0 "GLP2R"
"ENSG00000065328" 811 65 2 0 0 15 811 77 0 13 0 7 811 25 4 3 0 0 "MCM10"
"ENSG00000065427" 3416 355 13 5 8 0 3416 113 8 8 5 0 3416 361 15 19 11 5 "KARS"
"ENSG00000065457" 309 11 0 0 0 0 309 36 0 8 0 4 309 7 0 0 0 0 "ADAT1"
"ENSG00000065485" 219 18 0 6 0 0 219 7 0 0 0 0 219 25 0 0 0 0 "PDIA5"
"ENSG00000065518" 1050 97 2 2 0 0 1050 17 0 0 0 0 1050 209 6 6 0 0 "NDUFB4"
"ENSG00000065526" 388 11 0 0 0 2 388 29 2 0 0 8 388 12 0 0 0 0 "SPEN"
"ENSG00000065548" 2253 195 12 8 2 5 2253 281 19 15 0 12 2253 143 16 13 0 2 "ZC3H15"
"ENSG00000065559" 752 37 0 0 0 4 752 40 0 5 2 3 752 21 5 0 0 0 "MAP2K4"
"ENSG00000065613" 2618 224 6 4 4 42 2618 157 5 9 7 16 2618 141 0 0 0 17 "SLK"
"ENSG00000065615" 637 67 3 2 0 2 637 23 2 5 0 0 637 37 3 3 0 0 "CYB5R4"
"ENSG00000065809" 2450 233 3 5 0 31 2450 143 13 0 0 32 2450 154 2 4 0 12 "FAM107B"
"ENSG00000065833" 1287 93 0 3 0 12 1287 52 0 0 0 9 1287 101 3 5 2 0 "ME1"
"ENSG00000065882" 402 33 2 0 0 0 402 8 0 0 0 2 402 29 4 0 0 0 "TBC1D1"
"ENSG00000065883" 1188 156 0 3 0 26 1188 75 11 3 5 15 1188 55 6 2 0 0 "CDK13"
"ENSG00000065911" 1827 202 0 4 0 10 1827 115 13 13 0 0 1827 63 7 5 0 0 "MTHFD2"
"ENSG00000065978" 7136 583 13 0 0 85 7136 551 2 0 0 51 7136 1098 44 32 17 106 "YBX1"
"ENSG00000066027" 686 68 4 3 0 0 686 67 2 0 0 13 686 12 3 0 0 0 "PPP2R5A"
"ENSG00000066044" 763 31 2 0 0 0 763 27 0 6 0 0 763 90 0 0 0 2 "ELAVL1"
"ENSG00000066084" 1265 86 3 8 0 12 1265 34 0 2 0 5 1265 16 0 0 0 0 "DIP2B"
"ENSG00000066117" 568 34 0 0 0 0 568 10 0 0 0 0 568 25 0 4 0 0 "SMARCD1"
"ENSG00000066135" 570 10 0 0 2 0 570 14 0 0 0 0 570 23 0 0 0 4 "KDM4A"
"ENSG00000066279" 10324 1327 13 39 0 115 10324 911 16 62 16 91 10324 465 23 29 5 86 "ASPM"
"ENSG00000066322" 859 18 0 0 0 0 859 6 0 0 0 0 859 20 3 0 0 0 "ELOVL1"
"ENSG00000066422" 985 99 11 0 0 3 985 65 6 7 0 5 985 11 0 0 0 0 "ZBTB11"
"ENSG00000066427" 547 37 0 0 2 0 547 32 3 0 0 0 547 25 5 0 3 0 "ATXN3"
"ENSG00000066455" 760 105 0 2 0 2 760 41 0 5 5 2 760 23 0 4 5 2 "GOLGA5"
"ENSG00000066557" 1463 117 0 7 0 2 1463 80 7 3 0 0 1463 86 5 0 0 12 "LRRC40"
"ENSG00000066583" 743 54 5 0 0 0 743 20 0 0 0 0 743 33 0 0 2 0 "ISOC1"
"ENSG00000066629" 156 10 0 0 0 0 156 7 0 0 0 0 156 17 0 0 5 8 "EML1"
"ENSG00000066651" 907 73 0 2 0 8 907 32 0 0 0 0 907 50 0 0 4 2 "TRMT11"
