"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000187735" 22 0 0 0 0 6 0 0 0 0 132 8 0 0 0 0 "TCEA1"
"ENSG00000187837" 1273 0 0 0 4 60 0 0 0 22 2971 70 6 0 0 21 "HIST1H1C"
"ENSG00000187990" 41 0 0 0 0 16 0 0 0 0 4122 124 3 0 0 12 "HIST1H2BG"
"ENSG00000188186" 7 0 0 0 0 3 0 0 0 0 95 23 0 0 0 0 "LAMTOR4"
"ENSG00000188243" 21 0 0 0 2 5 0 0 0 0 94 18 0 0 2 0 "COMMD6"
"ENSG00000188529" 24 0 0 0 0 15 3 0 0 0 337 18 0 0 0 0 "SRSF10"
"ENSG00000188612" 11 0 0 0 3 11 0 2 0 0 94 15 0 0 0 0 "SUMO2"
"ENSG00000188641" 11 0 0 0 0 6 0 0 0 0 162 15 0 0 0 0 "DPYD"
"ENSG00000188647" 12 0 0 0 0 5 0 0 0 0 273 18 0 0 0 0 "PTAR1"
"ENSG00000188725" 23 0 0 0 2 12 2 0 0 3 204 11 0 0 0 0 "SMIM15"
"ENSG00000188846" 55 0 0 0 4 40 0 0 0 0 637 161 4 0 0 2 "RPL14"
"ENSG00000188873" 27 0 0 3 3 4 0 0 0 0 151 12 0 0 0 0 NA
"ENSG00000188987" 9 0 0 0 0 7 0 0 0 0 2299 30 0 0 0 0 "HIST4H4"
"ENSG00000189043" 33 0 0 0 0 11 0 0 0 0 511 102 3 0 0 2 "NDUFA4"
"ENSG00000189067" 28 0 0 0 2 2 0 0 0 0 304 10 2 0 0 0 "LITAF"
"ENSG00000189159" 29 0 2 0 3 9 0 0 0 2 248 42 3 0 0 2 "HN1"
"ENSG00000189403" 15 0 0 0 0 5 0 0 0 0 164 14 2 0 0 0 "HMGB1"
"ENSG00000196139" 38 0 2 5 0 25 0 2 0 0 763 64 6 0 0 0 "AKR1C3"
"ENSG00000196154" 26 0 0 0 0 9 0 0 0 0 480 58 2 0 0 2 "S100A4"
"ENSG00000196205" 24 0 0 0 4 13 0 0 0 0 1320 51 4 0 0 0 NA
"ENSG00000196262" 32 0 0 0 0 15 0 0 0 0 757 76 3 2 0 0 "PPIA"
"ENSG00000196305" 32 3 0 0 2 18 0 0 0 0 720 19 0 0 0 0 "IARS"
"ENSG00000196331" 26 0 0 0 0 9 0 0 0 0 3728 57 6 0 0 5 "HIST1H2BO"
"ENSG00000196352" 29 0 0 0 0 14 0 3 0 0 497 25 0 0 0 0 "CD55"
"ENSG00000196419" 11 0 0 0 0 14 0 0 2 2 487 24 0 0 0 3 "XRCC6"
"ENSG00000196504" 25 6 0 0 2 10 0 0 0 0 345 25 2 0 0 2 "PRPF40A"
"ENSG00000196531" 14 0 0 0 0 6 0 0 0 0 591 42 0 2 0 0 "NACA"
"ENSG00000196532" 7 0 0 0 0 10 0 0 0 0 1582 14 2 0 0 0 "HIST1H3A"
"ENSG00000196683" 4 0 0 0 0 3 0 0 0 0 127 42 0 0 0 0 "TOMM7"
"ENSG00000196747" 461 0 0 0 38 79 0 0 0 8 7649 146 7 2 0 10 "HIST1H2AI"
"ENSG00000196787" 255 0 0 0 3 55 0 0 0 0 9613 182 3 0 0 24 "HIST1H2AI"
"ENSG00000196914" 14 0 0 0 0 5 0 0 0 0 174 12 0 5 0 0 "ARHGEF12"
"ENSG00000196924" 16 0 0 0 0 7 0 0 0 0 1874 31 0 0 2 2 "FLNA"
"ENSG00000196950" 19 0 0 0 2 10 0 0 0 0 333 5 0 0 0 0 "SLC39A10"
"ENSG00000197061" 67 0 0 0 2 437 0 0 0 42 6278 3212 2 0 0 100 "HIST4H4"
"ENSG00000197102" 15 0 0 0 0 6 0 0 0 0 561 9 0 0 0 0 "DYNC1H1"
"ENSG00000197157" 11 0 0 2 2 6 0 0 0 0 407 25 0 0 2 0 "SND1"
"ENSG00000197170" 27 0 4 0 0 15 0 0 0 0 193 16 0 0 2 0 "PSMD12"
"ENSG00000197345" 11 0 0 0 0 6 0 0 0 0 123 21 2 0 0 0 "MRPL21"
"ENSG00000197409" 44 0 0 0 0 18 2 0 0 0 4673 59 5 0 0 10 "HIST1H3A"
"ENSG00000197451" 5 0 0 0 0 16 3 0 0 2 196 26 2 7 0 0 "HNRNPAB"
"ENSG00000197459" 20 0 0 0 0 10 0 0 0 0 2265 37 0 0 0 5 "HIST1H2BH"
"ENSG00000197601" 19 0 0 0 3 5 0 0 0 0 157 6 0 0 0 0 "FAR1"
"ENSG00000197603" 26 0 0 0 0 4 0 0 0 0 226 5 0 0 0 0 "C5orf42"
"ENSG00000197694" 17 0 0 0 0 29 2 8 0 3 1044 42 0 5 0 0 "SPTAN1"
"ENSG00000197728" 18 3 0 0 0 2 0 0 0 0 173 22 0 3 0 0 "RPS26"
"ENSG00000197746" 15 0 0 0 3 4 0 0 0 0 430 14 0 0 0 0 "PSAP"
"ENSG00000197747" 14 0 0 0 4 5 0 0 0 0 72 15 0 0 0 0 "S100A10"
"ENSG00000197756" 54 0 0 0 0 62 0 0 0 0 1507 449 16 5 0 3 "RPL37A"
"ENSG00000197837" 9 0 0 0 3 2 0 0 0 0 1495 20 2 0 0 2 "HIST4H4"
"ENSG00000197846" 28 0 0 0 2 24 0 0 0 2 5195 81 0 0 0 10 "HIST1H2BG"
"ENSG00000197894" 11 0 0 0 0 12 0 0 0 0 200 23 0 0 3 0 "ADH5"
"ENSG00000197903" 18 0 0 0 0 13 0 0 0 0 2315 57 3 0 0 0 "HIST1H2BK"
"ENSG00000197914" 146 0 0 0 0 28 0 0 0 0 7464 74 3 0 0 9 "HIST4H4"
"ENSG00000197956" 114 4 0 0 8 59 0 0 0 0 1538 252 6 0 0 7 "S100A6"
"ENSG00000197958" 125 0 0 0 20 79 0 0 0 18 973 127 4 0 0 5 "RPL12"
"ENSG00000197969" 17 0 0 0 0 18 0 0 0 7 228 15 0 2 0 3 "VPS13A"
"ENSG00000198015" 11 0 0 0 0 6 0 0 0 0 166 13 0 0 0 0 "MRPL42"
"ENSG00000198034" 34 4 0 0 0 8 0 0 0 0 863 78 5 0 0 2 "RPS4X"
"ENSG00000198087" 17 0 0 0 0 7 0 0 0 0 157 11 4 2 0 0 "CD2AP"
"ENSG00000198162" 13 0 0 0 0 14 0 0 0 3 235 9 4 0 0 0 "MAN1A2"
"ENSG00000198176" 19 0 0 0 0 6 0 0 0 0 232 12 0 0 0 0 "TFDP1"
"ENSG00000198242" 11 0 0 0 0 16 0 0 0 0 263 61 0 2 0 0 "SNORD42A"
"ENSG00000198258" 11 0 0 0 0 5 0 0 0 0 143 26 0 0 0 0 "UBL5"
"ENSG00000198339" 32 0 0 0 0 10 0 0 0 0 2012 27 2 0 0 0 "HIST4H4"
"ENSG00000198363" 87 2 4 0 2 27 0 0 0 0 1134 54 0 0 0 2 "ASPH"
"ENSG00000198366" 22 0 0 0 0 9 0 0 0 0 3291 43 2 0 0 2 "HIST1H3A"
"ENSG00000198374" 32 0 0 0 0 129 3 0 0 2 2464 30 0 0 0 2 "HIST1H2AI"
"ENSG00000198406" 18 0 0 0 0 12 0 0 0 3 255 11 0 0 0 0 NA
"ENSG00000198431" 32 0 0 0 2 31 2 0 0 7 1336 102 10 10 0 0 "TXNRD1"
"ENSG00000198467" 19 0 0 0 0 12 0 0 0 0 472 71 2 2 0 2 "TPM2"
"ENSG00000198518" 16 0 0 0 0 7 0 0 0 0 1934 19 0 0 0 0 "HIST4H4"
"ENSG00000198642" 12 0 3 0 2 7 0 0 0 0 172 12 0 0 0 0 "KLHL9"
"ENSG00000198668" 38 0 0 0 0 29 2 0 0 0 523 54 3 4 0 0 "CALM1"
"ENSG00000198677" 19 0 0 0 2 19 0 2 0 0 479 46 4 3 0 0 "TTC37"
"ENSG00000198744" 13 0 0 0 0 13 0 0 0 0 235 59 0 0 0 0 "LOC101929612"
"ENSG00000198755" 66 0 0 0 0 25 0 0 0 0 716 93 0 0 0 4 "RPL10A"
"ENSG00000198826" 13 0 0 0 0 14 0 0 0 5 223 17 0 0 0 0 "ARHGAP11A"
"ENSG00000198856" 30 0 0 0 0 5 0 2 0 0 233 31 3 0 2 0 "OSTC"
"ENSG00000198862" 16 0 0 0 0 8 0 0 0 2 132 10 0 0 0 0 "LTN1"
"ENSG00000198898" 19 0 2 0 0 4 2 0 0 0 368 19 5 0 0 0 "CAPZA2"
"ENSG00000198901" 14 0 0 3 0 33 4 0 0 0 312 21 2 0 0 0 "PRC1"
"ENSG00000198918" 14 0 0 0 0 16 0 0 0 0 279 76 0 0 0 0 "RPL39"
"ENSG00000198964" 15 0 0 0 0 6 0 0 0 0 168 9 0 0 4 0 "SGMS1"
"ENSG00000200087" 6 0 0 0 0 19 0 0 0 0 2241 29 0 0 0 0 "RNU105A"
"ENSG00000200312" 22 0 0 0 0 14 0 0 0 2 2657 42 2 0 0 2 NA
"ENSG00000201428" 150 3 0 0 3 120 4 5 0 4 16699 330 11 5 0 11 NA
"ENSG00000201793" 14 0 0 0 0 19 0 0 0 0 1292 19 2 0 0 0 NA
"ENSG00000202058" 32 0 0 0 4 32 2 0 3 2 4324 97 2 3 0 5 NA
"ENSG00000202198" 74 0 0 0 2 66 5 3 0 2 7459 175 5 2 0 4 "RN7SK"
"ENSG00000203668" 15 0 0 0 0 11 2 0 0 0 210 7 0 0 0 0 "CHML"
"ENSG00000203811" 95 0 0 0 2 54 0 0 0 0 18297 233 13 2 0 30 "HIST2H3C"
"ENSG00000203813" 53 0 0 0 0 38 2 0 0 2 11178 162 7 0 0 16 "HIST1H3A"
"ENSG00000203814" 17 0 0 0 0 13 2 0 0 0 3314 48 2 0 0 3 "HIST2H2BF"
"ENSG00000203875" 7 0 0 0 0 18 0 0 0 0 104 8 0 0 0 0 "SNHG5"
"ENSG00000204628" 33 0 0 0 2 93 0 0 4 0 2865 312 12 4 0 0 "GNB2L1"
"ENSG00000204652" 9 0 0 0 0 2 0 0 0 0 94 29 0 0 0 0 NA
"ENSG00000205213" 31 0 0 0 3 18 0 0 0 0 435 18 2 0 0 0 "LGR4"
"ENSG00000205246" 127 0 0 0 2 15 3 0 0 0 520 52 7 0 0 0 "RPSAP58"
"ENSG00000205339" 52 0 0 2 0 6 0 0 0 0 505 28 0 0 0 0 "IPO7"
"ENSG00000205542" 26 0 0 0 0 39 0 3 0 2 1168 92 0 5 2 3 "TMSB4X"
"ENSG00000205765" 19 0 0 0 3 10 2 0 0 0 389 14 0 0 0 0 "C5orf51"
"ENSG00000206075" 27 0 2 0 0 6 0 0 0 0 418 14 0 0 0 4 "SERPINB5"
"ENSG00000206527" 14 0 0 0 0 3 0 0 0 0 214 14 0 0 0 0 "PTPLB"
"ENSG00000207418" 8 0 0 0 0 4 0 0 0 0 2591 28 2 0 0 3 "RNVU1-7"
"ENSG00000211455" 15 0 0 0 0 8 0 0 0 0 206 9 0 0 0 0 "STK38L"
"ENSG00000212664" 57 2 0 0 0 51 0 0 0 7 317 43 0 0 0 0 NA
"ENSG00000212802" 32 0 0 0 0 23 0 0 0 0 346 37 3 0 0 0 NA
"ENSG00000213064" 20 0 0 0 0 8 0 0 0 0 280 17 2 0 0 0 "SFT2D2"
"ENSG00000213244" 12 0 0 0 0 3 0 0 0 0 1987 23 0 0 0 2 NA
"ENSG00000213261" 19 0 0 0 0 0 0 0 0 0 116 39 0 0 0 0 NA
"ENSG00000213315" 20 0 0 0 0 15 0 0 0 0 177 54 2 0 0 0 NA
"ENSG00000213442" 5 0 0 0 0 3 0 0 0 0 204 95 3 0 0 0 NA
"ENSG00000213585" 12 0 0 0 0 21 0 0 0 0 441 33 2 3 0 0 "VDAC1"
"ENSG00000213598" 21 0 0 0 0 16 0 0 0 0 447 79 2 0 0 0 NA
"ENSG00000213609" 19 2 4 0 0 27 3 0 0 0 213 78 0 0 0 0 NA
"ENSG00000213639" 18 0 0 0 0 19 2 0 0 0 637 39 0 3 0 0 "PPP1CB"
"ENSG00000213695" 17 0 0 0 5 11 0 0 0 0 213 27 0 0 0 0 NA
"ENSG00000213741" 22 0 0 0 0 14 0 0 0 4 246 90 0 0 0 0 "RPS29"
"ENSG00000213860" 5 0 0 0 0 2 0 0 0 0 87 39 4 0 0 0 "RPL21P28"
"ENSG00000213885" 41 3 0 0 4 2 0 0 0 0 131 11 0 0 0 0 NA
"ENSG00000214121" 28 3 0 0 6 0 0 0 0 0 70 3 0 0 0 0 NA
"ENSG00000214182" 6 0 0 0 0 8 0 0 0 3 170 28 0 2 0 5 NA
"ENSG00000214199" 4 0 0 0 0 14 0 0 0 3 542 66 0 0 0 0 NA
"ENSG00000214389" 17 0 0 0 0 18 0 0 0 0 185 29 2 0 0 0 NA
"ENSG00000214391" 10 0 0 0 3 3 0 0 0 0 611 27 0 0 0 0 NA
"ENSG00000214917" 7 0 0 0 0 12 0 0 0 0 73 11 0 0 0 0 NA
"ENSG00000215021" 16 0 0 0 0 7 0 0 0 0 353 19 2 0 0 2 "PHB2"
"ENSG00000215030" 24 0 0 0 0 70 0 0 0 0 526 93 5 0 0 3 NA
"ENSG00000215086" 28 0 0 0 0 2 0 0 0 0 269 9 0 0 0 0 NA
"ENSG00000215301" 21 0 0 0 0 6 0 0 0 0 525 21 0 0 0 0 "DDX3X"
"ENSG00000218175" 26 0 0 0 6 0 0 0 0 0 162 17 0 0 0 0 NA
"ENSG00000218227" 19 0 0 0 4 2 0 0 0 0 148 21 4 0 0 0 NA
"ENSG00000219451" 7 0 0 0 5 17 0 0 0 0 127 48 0 0 0 0 "RPL23P8"
"ENSG00000219747" 2 0 0 0 0 10 0 0 0 0 106 20 0 0 0 0 NA
"ENSG00000221491" 95 0 0 0 93 0 0 0 0 0 246 2 0 0 0 0 "SNORA34"
"ENSG00000221983" 7 0 0 0 0 9 0 0 0 0 234 34 3 0 0 0 "UBA52"
"ENSG00000223380" 16 0 0 0 0 4 0 0 0 0 333 10 0 2 0 0 "LOC100996517"
"ENSG00000224094" 8 0 0 0 0 0 0 0 0 0 58 29 0 0 0 0 NA
"ENSG00000224126" 4 0 0 0 0 2 0 0 0 0 111 24 0 0 4 0 NA
"ENSG00000224631" 5 0 0 0 0 0 0 0 0 0 189 57 0 0 0 2 NA
"ENSG00000224861" 27 0 0 0 2 4 0 0 0 0 170 0 0 0 0 0 NA
"ENSG00000225159" 19 0 0 0 0 7 0 0 0 0 88 6 0 0 0 0 NA
"ENSG00000225405" 16 0 0 0 0 3 0 0 0 0 125 60 0 0 0 0 NA
"ENSG00000225630" 26 0 0 0 0 25 0 0 0 0 557 27 0 0 0 3 NA
"ENSG00000225733" 17 0 0 0 2 18 0 0 0 0 300 3 0 0 0 0 "FGD5-AS1"
"ENSG00000225972" 15 3 0 0 0 20 0 0 0 0 215 25 0 0 0 0 NA
"ENSG00000226084" 47 0 0 0 0 37 0 0 0 0 250 19 0 0 0 0 NA
"ENSG00000226396" 4 0 0 0 0 17 0 0 0 0 170 24 2 0 0 0 "RPS14P3"
"ENSG00000226525" 6 0 0 0 0 6 0 0 0 0 147 37 0 0 0 0 NA
"ENSG00000226976" 35 0 0 0 2 0 0 0 0 0 187 30 0 0 0 0 NA
"ENSG00000227008" 25 0 0 0 15 5 0 0 0 3 180 48 0 0 0 0 NA
"ENSG00000227063" 10 0 0 0 0 24 0 0 0 0 357 121 2 0 2 0 NA
"ENSG00000227081" 3 0 0 0 0 2 0 0 0 0 84 45 0 0 0 2 NA
"ENSG00000227097" 11 0 0 0 0 10 0 0 0 0 123 25 0 0 0 0 NA
"ENSG00000228205" 4 0 0 0 0 12 0 0 0 5 139 25 2 0 0 0 NA
"ENSG00000228462" 0 0 0 0 0 2 0 0 0 0 65 40 0 0 0 0 NA
"ENSG00000228499" 0 0 0 0 0 12 0 0 0 0 66 30 4 0 0 0 NA
"ENSG00000228665" 17 0 0 0 0 9 0 0 0 0 176 68 4 0 0 0 NA
"ENSG00000228929" 26 0 0 0 0 15 0 0 0 0 276 55 0 0 0 0 NA
"ENSG00000229117" 29 0 0 0 0 23 0 0 0 0 528 125 4 3 0 0 "RPL41"
"ENSG00000229119" 17 0 0 0 0 85 0 0 0 5 571 144 7 4 3 3 NA
"ENSG00000229132" 7 0 0 0 0 13 4 0 0 0 274 24 0 2 0 0 NA
"ENSG00000229133" 3 0 0 0 0 15 0 0 0 0 59 12 0 0 0 0 NA
"ENSG00000229638" 9 0 0 0 0 18 0 0 0 0 251 11 0 0 0 0 NA
"ENSG00000229994" 0 0 0 0 0 3 0 0 0 0 124 45 0 0 0 0 NA
"ENSG00000230076" 2 0 0 0 0 4 0 0 0 0 127 26 0 0 0 2 NA
"ENSG00000230202" 22 0 0 0 10 0 0 0 0 0 169 29 2 0 3 0 NA
"ENSG00000230207" 17 0 0 0 5 23 0 0 0 0 328 22 2 0 0 6 NA
"ENSG00000230592" 18 0 0 0 0 8 0 0 0 0 105 14 0 0 0 0 NA
"ENSG00000230629" 7 0 0 0 0 4 0 0 0 0 141 51 0 0 0 0 NA
"ENSG00000230979" 6 0 0 0 0 6 0 0 0 0 132 37 0 0 0 0 NA
"ENSG00000230989" 17 0 0 0 0 5 0 2 0 0 219 21 0 0 0 0 "HSBP1"
"ENSG00000231500" 56 0 0 0 0 17 0 0 0 0 610 96 6 0 0 0 "RPS18"
"ENSG00000232112" 15 0 0 0 5 9 0 0 0 0 139 35 0 0 0 0 "TMA7"
"ENSG00000232341" 5 0 0 0 0 4 0 0 0 0 89 32 0 2 0 0 NA
"ENSG00000232472" 20 0 0 0 4 11 0 0 0 0 134 18 0 0 0 0 NA
"ENSG00000232573" 5 0 0 0 0 0 0 0 0 0 89 31 0 0 0 0 NA
"ENSG00000233224" 147 0 0 0 0 4 0 0 0 0 286 6 0 0 0 0 "HIST1H2AI"
"ENSG00000233762" 0 0 0 0 0 0 0 0 0 0 232 39 0 0 0 0 NA
"ENSG00000233822" 9 0 0 0 0 6 0 0 0 0 2265 31 0 0 0 0 "HIST1H2BN"
"ENSG00000233873" 2 0 0 0 0 4 0 0 0 0 59 30 0 2 0 0 NA
"ENSG00000233913" 47 0 0 0 0 18 0 0 0 0 456 91 7 0 0 4 NA
"ENSG00000233927" 5 0 0 0 0 7 0 0 3 0 95 20 0 0 0 0 "RPS28"
"ENSG00000233954" 7 0 0 0 0 4 0 0 0 0 106 19 3 0 0 0 NA
"ENSG00000233966" 6 0 0 0 0 6 0 0 0 3 172 36 7 0 2 0 NA
"ENSG00000234268" 16 0 0 0 0 5 0 0 0 0 67 18 0 0 0 0 NA
"ENSG00000234289" 10 0 0 0 0 8 0 0 0 0 2073 41 2 0 0 3 NA
"ENSG00000234741" 335 5 0 0 0 30 0 0 0 3 1992 86 3 2 0 3 "GAS5"
"ENSG00000234797" 22 0 0 0 0 9 0 0 0 0 206 11 0 0 0 0 "RPS3A"
"ENSG00000235065" 4 0 0 0 0 6 0 0 0 0 118 27 0 0 0 0 NA
"ENSG00000235174" 11 0 0 0 0 0 0 0 0 0 103 19 3 0 0 0 NA
"ENSG00000235552" 53 0 0 0 8 54 3 0 0 0 980 163 0 0 0 2 NA
"ENSG00000235655" 3 0 0 0 0 9 0 0 0 0 327 23 0 0 0 0 "H3F3AP4"
"ENSG00000236189" 7 0 0 0 0 7 0 0 0 0 94 39 0 0 0 0 NA
"ENSG00000236552" 23 0 0 0 0 6 0 0 0 0 365 123 0 0 2 0 "RPL13AP5"
"ENSG00000237550" 10 0 0 0 0 7 0 0 3 0 300 37 2 0 0 0 NA
"ENSG00000237729" 4 0 0 0 0 3 0 0 0 0 76 38 3 0 0 0 NA
"ENSG00000237973" 286 0 0 0 26 108 2 0 0 4 3673 150 2 0 0 9 "LOC101926970"
"ENSG00000237991" 9 0 0 0 0 3 0 0 0 0 217 43 2 0 0 0 NA
"ENSG00000238741" 16 0 0 0 3 2 0 0 0 0 622 12 0 0 0 3 "SCARNA7"
"ENSG00000239559" 4 0 0 0 0 12 0 0 0 0 129 41 0 0 0 2 NA
"ENSG00000239672" 7 0 0 0 0 9 0 0 0 0 223 40 0 0 0 0 "NME1"
"ENSG00000239900" 31 0 0 0 0 0 0 0 0 0 274 17 0 2 2 0 "ADSL"
"ENSG00000240509" 2 0 0 0 0 27 0 0 0 0 126 21 0 0 0 0 NA
"ENSG00000240869" 45 0 0 0 0 29 0 0 0 0 7070 55 0 0 0 2 NA
"ENSG00000241008" 6 0 0 0 0 6 0 0 0 0 78 41 3 0 0 0 NA
"ENSG00000241352" 10 0 0 0 0 19 0 0 0 4 111 4 0 0 0 0 NA
"ENSG00000241468" 23 0 0 0 0 4 0 0 0 0 203 67 2 0 0 2 "ATP5J2"
"ENSG00000241553" 10 0 0 0 0 5 0 0 0 0 319 26 0 0 0 0 "ARPC4"
"ENSG00000241923" 7 0 0 0 0 13 0 0 0 2 75 13 2 0 0 0 NA
"ENSG00000242071" 30 2 9 0 0 34 3 4 0 0 454 98 3 0 0 0 NA
"ENSG00000242125" 23 0 0 0 2 16 0 0 0 3 1465 19 0 0 0 4 "SNHG3"
"ENSG00000242265" 22 0 0 0 0 11 2 0 0 0 540 35 2 2 0 0 "PEG10"
"ENSG00000242299" 105 0 0 0 0 24 0 0 0 0 689 161 14 4 0 2 NA
"ENSG00000242716" 18 0 0 0 0 10 0 0 0 0 5493 58 0 0 0 4 "RNA5-8S5"
"ENSG00000243721" 2 0 0 0 0 7 0 0 0 0 133 30 2 0 0 0 NA
"ENSG00000243829" 3 0 0 0 0 4 0 0 0 0 85 29 2 0 0 0 NA
"ENSG00000244313" 19 0 0 0 0 15 0 0 0 0 405 51 0 2 0 0 NA
"ENSG00000244363" 20 0 0 0 5 8 0 0 0 0 248 28 5 2 0 0 NA
"ENSG00000244398" 16 0 0 0 0 5 0 0 0 0 120 40 0 0 0 0 NA
"ENSG00000245532" 23 0 0 0 0 7 0 0 0 0 379 5 0 0 0 0 "NEAT1"
"ENSG00000247556" 25 0 3 0 2 3 0 0 0 0 327 22 0 0 0 0 "OIP5-AS1"
"ENSG00000249264" 9 0 0 0 0 16 0 0 0 0 584 38 0 0 2 0 NA
"ENSG00000249353" 32 0 0 0 3 20 0 0 0 0 449 10 0 0 0 0 NA
"ENSG00000249915" 13 0 0 0 0 3 0 0 0 0 510 19 2 0 0 0 "PDCD6"
"ENSG00000250182" 27 0 0 0 0 19 0 2 0 0 1257 57 2 0 0 2 NA
"ENSG00000251562" 137 3 2 0 11 200 3 0 0 10 3729 221 5 2 0 2 "MALAT1"
"ENSG00000253626" 6 0 0 0 0 11 0 0 0 0 218 38 0 0 0 0 "EIF5AL1"
"ENSG00000253729" 50 0 0 0 3 33 0 0 0 0 1086 32 3 0 0 0 "PRKDC"
"ENSG00000255302" 47 0 0 0 0 28 0 0 0 0 354 33 2 0 0 3 "EID1"
"ENSG00000255717" 195 0 5 0 2 17 0 0 0 0 1435 36 0 0 0 0 "SNHG1"
"ENSG00000256018" 103 0 0 0 2 44 0 0 0 2 7097 89 5 0 0 9 "HIST1H3A"
"ENSG00000256316" 100 0 0 0 0 26 2 0 0 0 8995 122 5 3 0 13 "HIST1H3A"
"ENSG00000256338" 10 0 0 0 0 15 0 0 0 0 440 149 7 2 0 0 NA
"ENSG00000258477" 7 0 0 0 0 6 0 0 0 0 386 68 2 0 0 3 NA
"ENSG00000258486" 76 0 0 0 6 38 2 0 0 0 7283 120 2 0 0 3 "RN7SL1"
"ENSG00000259001" 1900 37 25 0 55 1497 47 38 7 73 483483 5626 360 268 19 371 "RPPH1"
"ENSG00000260032" 14 0 0 0 0 10 0 0 0 0 381 10 3 0 0 0 "LINC00657"
"ENSG00000263740" 97 0 0 0 2 56 0 3 0 0 13257 176 5 4 0 9 NA
"ENSG00000264281" 4 0 0 0 0 2 0 0 0 0 115 27 0 0 0 0 NA
"ENSG00000265150" 103 0 0 0 0 77 0 2 0 0 13952 265 10 3 0 5 "RN7SL2"
"ENSG00000265735" 63 0 0 0 0 47 0 2 0 0 9132 119 4 0 0 0 NA
"ENSG00000266037" 21 0 0 0 0 24 2 0 0 0 3773 66 0 0 0 0 NA
"ENSG00000266658" 116 0 0 0 5 108 4 0 0 2 16651 233 8 0 0 20 "RNA28S5"
"ENSG00000269900" 86 0 0 0 4 55 2 0 0 2 13747 155 3 0 0 11 "RMRP"
"ENSG00000270066" 16 0 0 0 0 8 0 0 0 0 3793 33 2 0 0 2 "SCARNA2"
"ENSG00000270141" 22 0 0 0 0 11 0 0 0 0 1468 21 0 0 0 0 "TERC"
"ENSG00000272060" 34 2 0 0 0 20 0 0 0 0 1336 21 0 0 0 2 "RNA18S5"
