"V1" "counts" "type" "size"
"ENSG00000138778" 188 "exp" "<15"
"ENSG00000138801" 171 "exp" "<15"
"ENSG00000138821" 240 "exp" "<15"
"ENSG00000139116" 198 "exp" "<15"
"ENSG00000139146" 138 "exp" "<15"
"ENSG00000139163" 136 "exp" "<15"
"ENSG00000139218" 145 "exp" "<15"
"ENSG00000139278" 116 "exp" "<15"
"ENSG00000139324" 257 "exp" "<15"
"ENSG00000139644" 839 "exp" "<15"
"ENSG00000139684" 116 "exp" "<15"
"ENSG00000139687" 222 "exp" "<15"
"ENSG00000139793" 278 "exp" "<15"
"ENSG00000139921" 309 "exp" "<15"
"ENSG00000140262" 294 "exp" "<15"
"ENSG00000140264" 423 "exp" "<15"
"ENSG00000140307" 133 "exp" "<15"
"ENSG00000140319" 341 "exp" "<15"
"ENSG00000140350" 194 "exp" "<15"
"ENSG00000140416" 369 "exp" "<15"
"ENSG00000140575" 744 "exp" "<15"
"ENSG00000140612" 178 "exp" "<15"
"ENSG00000140988" 1017 "exp" "<15"
"ENSG00000140990" 116 "exp" "<15"
"ENSG00000141027" 208 "exp" "<15"
"ENSG00000141030" 220 "exp" "<15"
"ENSG00000141367" 1016 "exp" "<15"
"ENSG00000141424" 219 "exp" "<15"
"ENSG00000141425" 208 "exp" "<15"
"ENSG00000141429" 591 "exp" "<15"
"ENSG00000141552" 147 "exp" "<15"
"ENSG00000141759" 407 "exp" "<15"
"ENSG00000142168" 235 "exp" "<15"
"ENSG00000142178" 347 "exp" "<15"
"ENSG00000142192" 407 "exp" "<15"
"ENSG00000142534" 800 "exp" "<15"
"ENSG00000142541" 1042 "exp" "<15"
"ENSG00000142657" 399 "exp" "<15"
"ENSG00000142676" 511 "exp" "<15"
"ENSG00000142864" 738 "exp" "<15"
"ENSG00000142937" 800 "exp" "<15"
"ENSG00000142945" 179 "exp" "<15"
"ENSG00000143013" 133 "exp" "<15"
"ENSG00000143106" 275 "exp" "<15"
"ENSG00000143153" 260 "exp" "<15"
"ENSG00000143157" 165 "exp" "<15"
"ENSG00000143162" 159 "exp" "<15"
"ENSG00000143179" 290 "exp" "<15"
"ENSG00000143198" 110 "exp" "<15"
"ENSG00000143321" 608 "exp" "<15"
"ENSG00000143384" 341 "exp" "<15"
"ENSG00000143420" 159 "exp" "<15"
"ENSG00000143476" 335 "exp" "<15"
"ENSG00000143543" 313 "exp" "<15"
"ENSG00000143549" 597 "exp" "<15"
"ENSG00000143621" 229 "exp" "<15"
"ENSG00000143727" 168 "exp" "<15"
"ENSG00000143742" 442 "exp" "<15"
"ENSG00000143753" 193 "exp" "<15"
"ENSG00000143761" 381 "exp" "<15"
"ENSG00000143771" 176 "exp" "<15"
"ENSG00000143774" 260 "exp" "<15"
"ENSG00000143799" 272 "exp" "<15"
"ENSG00000143878" 195 "exp" "<15"
"ENSG00000143933" 457 "exp" "<15"
"ENSG00000143947" 420 "exp" "<15"
"ENSG00000143971" 127 "exp" "<15"
"ENSG00000143995" 141 "exp" "<15"
"ENSG00000144034" 95 "exp" "<15"
"ENSG00000144381" 992 "exp" "<15"
"ENSG00000144476" 387 "exp" "<15"
"ENSG00000144674" 166 "exp" "<15"
"ENSG00000144713" 1037 "exp" "<15"
"ENSG00000144746" 206 "exp" "<15"
"ENSG00000144824" 185 "exp" "<15"
"ENSG00000144895" 194 "exp" "<15"
"ENSG00000145050" 110 "exp" "<15"
"ENSG00000145354" 61 "exp" "<15"
"ENSG00000145386" 227 "exp" "<15"
"ENSG00000145391" 313 "exp" "<15"
"ENSG00000145425" 452 "exp" "<15"
"ENSG00000145494" 199 "exp" "<15"
"ENSG00000145495" 559 "exp" "<15"
"ENSG00000145555" 338 "exp" "<15"
"ENSG00000145592" 1823 "exp" "<15"
"ENSG00000145604" 387 "exp" "<15"
"ENSG00000145632" 316 "exp" "<15"
"ENSG00000145703" 188 "exp" "<15"
"ENSG00000145734" 187 "exp" "<15"
"ENSG00000145741" 351 "exp" "<15"
"ENSG00000145782" 200 "exp" "<15"
"ENSG00000145817" 213 "exp" "<15"
"ENSG00000145907" 824 "exp" "<15"
"ENSG00000146223" 205 "exp" "<15"
"ENSG00000146247" 253 "exp" "<15"
"ENSG00000146278" 181 "exp" "<15"
"ENSG00000146676" 142 "exp" "<15"
"ENSG00000146677" 251 "exp" "<15"
"ENSG00000146729" 108 "exp" "<15"
"ENSG00000146731" 705 "exp" "<15"
"ENSG00000147065" 723 "exp" "<15"
"ENSG00000147123" 353 "exp" "<15"
"ENSG00000147140" 619 "exp" "<15"
"ENSG00000147162" 440 "exp" "<15"
"ENSG00000147274" 335 "exp" "<15"
"ENSG00000147403" 457 "exp" "<15"
"ENSG00000147533" 112 "exp" "<15"
"ENSG00000147604" 645 "exp" "<15"
"ENSG00000147649" 401 "exp" "<15"
"ENSG00000147677" 225 "exp" "<15"
"ENSG00000147684" 125 "exp" "<15"
"ENSG00000147883" 210 "exp" "<15"
"ENSG00000147889" 882 "exp" "<15"
"ENSG00000148180" 267 "exp" "<15"
"ENSG00000148229" 383 "exp" "<15"
"ENSG00000148303" 2046 "exp" "<15"
"ENSG00000148773" 227 "exp" "<15"
"ENSG00000148834" 104 "exp" "<15"
"ENSG00000148943" 476 "exp" "<15"
"ENSG00000149100" 369 "exp" "<15"
"ENSG00000149187" 255 "exp" "<15"
"ENSG00000149212" 290 "exp" "<15"
"ENSG00000149257" 402 "exp" "<15"
"ENSG00000149273" 1995 "exp" "<15"
"ENSG00000149485" 838 "exp" "<15"
"ENSG00000149806" 387 "exp" "<15"
"ENSG00000149923" 159 "exp" "<15"
"ENSG00000149925" 1114 "exp" "<15"
"ENSG00000150093" 606 "exp" "<15"
"ENSG00000150316" 98 "exp" "<15"
"ENSG00000150753" 1726 "exp" "<15"
"ENSG00000150938" 310 "exp" "<15"
"ENSG00000150991" 1645 "exp" "<15"
"ENSG00000151012" 857 "exp" "<15"
"ENSG00000151414" 336 "exp" "<15"
"ENSG00000151465" 236 "exp" "<15"
"ENSG00000151632" 842 "exp" "<15"
"ENSG00000151914" 695 "exp" "<15"
"ENSG00000152234" 602 "exp" "<15"
"ENSG00000152332" 417 "exp" "<15"
"ENSG00000152558" 221 "exp" "<15"
"ENSG00000152601" 354 "exp" "<15"
"ENSG00000152795" 344 "exp" "<15"
"ENSG00000152944" 189 "exp" "<15"
"ENSG00000152952" 514 "exp" "<15"
"ENSG00000153113" 542 "exp" "<15"
"ENSG00000153147" 216 "exp" "<15"
"ENSG00000153187" 720 "exp" "<15"
"ENSG00000153250" 272 "exp" "<15"
"ENSG00000153922" 216 "exp" "<15"
"ENSG00000153944" 197 "exp" "<15"
"ENSG00000154122" 212 "exp" "<15"
"ENSG00000154124" 306 "exp" "<15"
"ENSG00000154174" 149 "exp" "<15"
"ENSG00000154473" 498 "exp" "<15"
"ENSG00000154518" 276 "exp" "<15"
"ENSG00000154582" 142 "exp" "<15"
"ENSG00000155130" 203 "exp" "<15"
"ENSG00000155313" 133 "exp" "<15"
"ENSG00000155380" 457 "exp" "<15"
"ENSG00000155561" 403 "exp" "<15"
"ENSG00000155959" 195 "exp" "<15"
"ENSG00000156261" 350 "exp" "<15"
"ENSG00000156467" 173 "exp" "<15"
"ENSG00000156471" 323 "exp" "<15"
"ENSG00000156482" 648 "exp" "<15"
"ENSG00000156508" 2703 "exp" "<15"
"ENSG00000156802" 315 "exp" "<15"
"ENSG00000156875" 226 "exp" "<15"
"ENSG00000156976" 301 "exp" "<15"
"ENSG00000157456" 164 "exp" "<15"
"ENSG00000157483" 165 "exp" "<15"
"ENSG00000157500" 221 "exp" "<15"
"ENSG00000157557" 399 "exp" "<15"
"ENSG00000158042" 111 "exp" "<15"
"ENSG00000158373" 3203 "exp" "<15"
"ENSG00000158406" 3478 "exp" "<15"
"ENSG00000158615" 306 "exp" "<15"
"ENSG00000158710" 735 "exp" "<15"
"ENSG00000159131" 222 "exp" "<15"
"ENSG00000159176" 498 "exp" "<15"
"ENSG00000159199" 206 "exp" "<15"
"ENSG00000159377" 309 "exp" "<15"
"ENSG00000160049" 171 "exp" "<15"
"ENSG00000160209" 205 "exp" "<15"
"ENSG00000160551" 291 "exp" "<15"
"ENSG00000160710" 370 "exp" "<15"
"ENSG00000160789" 603 "exp" "<15"
"ENSG00000161011" 544 "exp" "<15"
"ENSG00000161016" 911 "exp" "<15"
"ENSG00000161057" 275 "exp" "<15"
"ENSG00000161547" 253 "exp" "<15"
"ENSG00000161800" 243 "exp" "<15"
"ENSG00000161970" 361 "exp" "<15"
"ENSG00000161981" 101 "exp" "<15"
"ENSG00000162244" 350 "exp" "<15"
"ENSG00000162368" 228 "exp" "<15"
"ENSG00000162607" 274 "exp" "<15"
"ENSG00000162613" 336 "exp" "<15"
"ENSG00000162636" 339 "exp" "<15"
"ENSG00000162704" 516 "exp" "<15"
"ENSG00000162819" 189 "exp" "<15"
"ENSG00000162909" 336 "exp" "<15"
"ENSG00000162961" 101 "exp" "<15"
"ENSG00000163110" 286 "exp" "<15"
"ENSG00000163170" 61 "exp" "<15"
"ENSG00000163399" 391 "exp" "<15"
"ENSG00000163428" 288 "exp" "<15"
"ENSG00000163430" 626 "exp" "<15"
"ENSG00000163453" 391 "exp" "<15"
"ENSG00000163466" 185 "exp" "<15"
"ENSG00000163468" 872 "exp" "<15"
"ENSG00000163479" 281 "exp" "<15"
"ENSG00000163527" 711 "exp" "<15"
"ENSG00000163584" 158 "exp" "<15"
"ENSG00000163605" 224 "exp" "<15"
"ENSG00000163682" 531 "exp" "<15"
"ENSG00000163714" 252 "exp" "<15"
"ENSG00000163781" 264 "exp" "<15"
"ENSG00000163875" 94 "exp" "<15"
"ENSG00000163902" 495 "exp" "<15"
"ENSG00000163931" 1346 "exp" "<15"
"ENSG00000163938" 342 "exp" "<15"
"ENSG00000164032" 1219 "exp" "<15"
"ENSG00000164104" 246 "exp" "<15"
"ENSG00000164111" 640 "exp" "<15"
"ENSG00000164134" 232 "exp" "<15"
"ENSG00000164151" 370 "exp" "<15"
"ENSG00000164163" 248 "exp" "<15"
"ENSG00000164176" 922 "exp" "<15"
"ENSG00000164182" 67 "exp" "<15"
"ENSG00000164187" 191 "exp" "<15"
"ENSG00000164190" 192 "exp" "<15"
"ENSG00000164209" 250 "exp" "<15"
"ENSG00000164258" 94 "exp" "<15"
"ENSG00000164292" 475 "exp" "<15"
"ENSG00000164294" 205 "exp" "<15"
"ENSG00000164327" 261 "exp" "<15"
"ENSG00000164405" 221 "exp" "<15"
"ENSG00000164430" 81 "exp" "<15"
"ENSG00000164466" 363 "exp" "<15"
"ENSG00000164587" 2433 "exp" "<15"
"ENSG00000164611" 191 "exp" "<15"
"ENSG00000164919" 109 "exp" "<15"
"ENSG00000164924" 702 "exp" "<15"
"ENSG00000164934" 113 "exp" "<15"
"ENSG00000164985" 248 "exp" "<15"
"ENSG00000165119" 550 "exp" "<15"
"ENSG00000165169" 170 "exp" "<15"
"ENSG00000165219" 286 "exp" "<15"
"ENSG00000165264" 272 "exp" "<15"
"ENSG00000165280" 820 "exp" "<15"
"ENSG00000165283" 342 "exp" "<15"
"ENSG00000165304" 214 "exp" "<15"
"ENSG00000165410" 218 "exp" "<15"
"ENSG00000165629" 311 "exp" "<15"
"ENSG00000165672" 426 "exp" "<15"
"ENSG00000165678" 292 "exp" "<15"
"ENSG00000165732" 453 "exp" "<15"
"ENSG00000166012" 1294 "exp" "<15"
"ENSG00000166147" 655 "exp" "<15"
"ENSG00000166197" 240 "exp" "<15"
"ENSG00000166200" 194 "exp" "<15"
"ENSG00000166226" 679 "exp" "<15"
"ENSG00000166441" 401 "exp" "<15"
"ENSG00000166479" 154 "exp" "<15"
"ENSG00000166598" 624 "exp" "<15"
"ENSG00000166681" 154 "exp" "<15"
"ENSG00000166710" 2439 "exp" "<15"
"ENSG00000166734" 208 "exp" "<15"
"ENSG00000166803" 585 "exp" "<15"
"ENSG00000166913" 427 "exp" "<15"
"ENSG00000167004" 202 "exp" "<15"
"ENSG00000167005" 242 "exp" "<15"
"ENSG00000167112" 197 "exp" "<15"
"ENSG00000167193" 272 "exp" "<15"
"ENSG00000167196" 115 "exp" "<15"
"ENSG00000167325" 540 "exp" "<15"
"ENSG00000167460" 804 "exp" "<15"
"ENSG00000167468" 186 "exp" "<15"
"ENSG00000167526" 898 "exp" "<15"
"ENSG00000167553" 1885 "exp" "<15"
"ENSG00000167658" 1729 "exp" "<15"
"ENSG00000167862" 130 "exp" "<15"
"ENSG00000167863" 131 "exp" "<15"
"ENSG00000167986" 653 "exp" "<15"
"ENSG00000168003" 1061 "exp" "<15"
"ENSG00000168028" 1026 "exp" "<15"
"ENSG00000168036" 1161 "exp" "<15"
"ENSG00000168078" 212 "exp" "<15"
"ENSG00000168092" 273 "exp" "<15"
"ENSG00000168242" 1914 "exp" "<15"
"ENSG00000168274" 1059 "exp" "<15"
"ENSG00000168275" 104 "exp" "<15"
"ENSG00000168288" 198 "exp" "<15"
"ENSG00000168291" 156 "exp" "<15"
"ENSG00000168298" 1547 "exp" "<15"
"ENSG00000168385" 447 "exp" "<15"
"ENSG00000168439" 335 "exp" "<15"
"ENSG00000168461" 309 "exp" "<15"
"ENSG00000168542" 677 "exp" "<15"
"ENSG00000168615" 659 "exp" "<15"
"ENSG00000168653" 141 "exp" "<15"
"ENSG00000168724" 277 "exp" "<15"
"ENSG00000168958" 270 "exp" "<15"
"ENSG00000169045" 654 "exp" "<15"
"ENSG00000169139" 131 "exp" "<15"
"ENSG00000169439" 233 "exp" "<15"
"ENSG00000169499" 390 "exp" "<15"
"ENSG00000169504" 601 "exp" "<15"
"ENSG00000169567" 238 "exp" "<15"
"ENSG00000169599" 82 "exp" "<15"
"ENSG00000169604" 166 "exp" "<15"
"ENSG00000169627" 265 "exp" "<15"
"ENSG00000169689" 69 "exp" "<15"
"ENSG00000169714" 378 "exp" "<15"
"ENSG00000169715" 481 "exp" "<15"
"ENSG00000169813" 279 "exp" "<15"
"ENSG00000169895" 190 "exp" "<15"
"ENSG00000169905" 495 "exp" "<15"
"ENSG00000169908" 441 "exp" "<15"
"ENSG00000169967" 224 "exp" "<15"
"ENSG00000170017" 193 "exp" "<15"
"ENSG00000170027" 321 "exp" "<15"
"ENSG00000170242" 201 "exp" "<15"
"ENSG00000170312" 510 "exp" "<15"
"ENSG00000170348" 273 "exp" "<15"
"ENSG00000170421" 734 "exp" "<15"
"ENSG00000170540" 565 "exp" "<15"
"ENSG00000170606" 325 "exp" "<15"
"ENSG00000170759" 507 "exp" "<15"
"ENSG00000170860" 115 "exp" "<15"
"ENSG00000170889" 405 "exp" "<15"
"ENSG00000171204" 100 "exp" "<15"
"ENSG00000171223" 168 "exp" "<15"
"ENSG00000171421" 190 "exp" "<15"
"ENSG00000171490" 323 "exp" "<15"
"ENSG00000171843" 197 "exp" "<15"
"ENSG00000171848" 244 "exp" "<15"
"ENSG00000171858" 1221 "exp" "<15"
"ENSG00000171862" 210 "exp" "<15"
"ENSG00000171863" 877 "exp" "<15"
"ENSG00000172053" 255 "exp" "<15"
"ENSG00000172115" 376 "exp" "<15"
"ENSG00000172172" 152 "exp" "<15"
"ENSG00000172262" 217 "exp" "<15"
"ENSG00000172270" 633 "exp" "<15"
"ENSG00000172380" 461 "exp" "<15"
"ENSG00000172572" 1076 "exp" "<15"
"ENSG00000172757" 781 "exp" "<15"
"ENSG00000172809" 964 "exp" "<15"
"ENSG00000173113" 239 "exp" "<15"
"ENSG00000173141" 97 "exp" "<15"
"ENSG00000173230" 182 "exp" "<15"
"ENSG00000173457" 200 "exp" "<15"
"ENSG00000173486" 83 "exp" "<15"
"ENSG00000173545" 183 "exp" "<15"
"ENSG00000173660" 317 "exp" "<15"
"ENSG00000173692" 273 "exp" "<15"
"ENSG00000173726" 349 "exp" "<15"
"ENSG00000173744" 264 "exp" "<15"
"ENSG00000173812" 166 "exp" "<15"
"ENSG00000173852" 417 "exp" "<15"
"ENSG00000173905" 255 "exp" "<15"
"ENSG00000173915" 150 "exp" "<15"
"ENSG00000174173" 70 "exp" "<15"
"ENSG00000174231" 500 "exp" "<15"
"ENSG00000174444" 2366 "exp" "<15"
"ENSG00000174695" 321 "exp" "<15"
"ENSG00000174748" 1340 "exp" "<15"
"ENSG00000175216" 262 "exp" "<15"
"ENSG00000175387" 350 "exp" "<15"
"ENSG00000175445" 481 "exp" "<15"
"ENSG00000175745" 107 "exp" "<15"
"ENSG00000176340" 304 "exp" "<15"
"ENSG00000176788" 882 "exp" "<15"
"ENSG00000176907" 214 "exp" "<15"
"ENSG00000176915" 291 "exp" "<15"
"ENSG00000176986" 150 "exp" "<15"
"ENSG00000177311" 466 "exp" "<15"
"ENSG00000177410" 157 "exp" "<15"
"ENSG00000177425" 196 "exp" "<15"
"ENSG00000177565" 445 "exp" "<15"
"ENSG00000177600" 330 "exp" "<15"
"ENSG00000177888" 150 "exp" "<15"
"ENSG00000177954" 256 "exp" "<15"
"ENSG00000178035" 348 "exp" "<15"
"ENSG00000178172" 539 "exp" "<15"
"ENSG00000178913" 90 "exp" "<15"
"ENSG00000178952" 371 "exp" "<15"
"ENSG00000178982" 172 "exp" "<15"
"ENSG00000179091" 387 "exp" "<15"
"ENSG00000179218" 692 "exp" "<15"
"ENSG00000179295" 243 "exp" "<15"
"ENSG00000180211" 65 "exp" "<15"
"ENSG00000180530" 278 "exp" "<15"
"ENSG00000180573" 4172 "exp" "<15"
"ENSG00000180596" 6023 "exp" "<15"
"ENSG00000180817" 252 "exp" "<15"
"ENSG00000180879" 151 "exp" "<15"
"ENSG00000181019" 729 "exp" "<15"
"ENSG00000181163" 1055 "exp" "<15"
"ENSG00000181789" 241 "exp" "<15"
"ENSG00000181904" 224 "exp" "<15"
"ENSG00000182117" 302 "exp" "<15"
"ENSG00000182217" 7393 "exp" "<15"
"ENSG00000182481" 541 "exp" "<15"
"ENSG00000182611" 1111 "exp" "<15"
"ENSG00000182718" 1427 "exp" "<15"
"ENSG00000182774" 614 "exp" "<15"
"ENSG00000182827" 138 "exp" "<15"
"ENSG00000182899" 1017 "exp" "<15"
"ENSG00000182944" 296 "exp" "<15"
"ENSG00000183011" 219 "exp" "<15"
"ENSG00000183255" 265 "exp" "<15"
"ENSG00000183291" 346 "exp" "<15"
"ENSG00000183298" 158 "exp" "<15"
"ENSG00000183405" 893 "exp" "<15"
"ENSG00000183431" 176 "exp" "<15"
"ENSG00000183558" 30298 "exp" "<15"
"ENSG00000183598" 2514 "exp" "<15"
"ENSG00000183726" 150 "exp" "<15"
"ENSG00000184007" 536 "exp" "<15"
"ENSG00000184009" 3809 "exp" "<15"
"ENSG00000184110" 443 "exp" "<15"
"ENSG00000184260" 5025 "exp" "<15"
"ENSG00000184270" 1828 "exp" "<15"
"ENSG00000184348" 1675 "exp" "<15"
"ENSG00000184357" 2707 "exp" "<15"
"ENSG00000184432" 273 "exp" "<15"
"ENSG00000184445" 272 "exp" "<15"
"ENSG00000184575" 362 "exp" "<15"
"ENSG00000184661" 107 "exp" "<15"
"ENSG00000184678" 8518 "exp" "<15"
"ENSG00000184743" 300 "exp" "<15"
"ENSG00000184752" 145 "exp" "<15"
"ENSG00000184779" 150 "exp" "<15"
"ENSG00000184825" 5130 "exp" "<15"
"ENSG00000184983" 110 "exp" "<15"
"ENSG00000185104" 151 "exp" "<15"
"ENSG00000185130" 2993 "exp" "<15"
"ENSG00000185630" 220 "exp" "<15"
"ENSG00000185896" 285 "exp" "<15"
"ENSG00000186298" 281 "exp" "<15"
"ENSG00000186468" 252 "exp" "<15"
"ENSG00000186522" 135 "exp" "<15"
"ENSG00000187079" 414 "exp" "<15"
"ENSG00000187109" 351 "exp" "<15"
"ENSG00000187134" 412 "exp" "<15"
"ENSG00000187145" 139 "exp" "<15"
"ENSG00000187514" 493 "exp" "<15"
"ENSG00000187522" 132 "exp" "<15"
"ENSG00000187653" 191 "exp" "<15"
"ENSG00000187735" 132 "exp" "<15"
"ENSG00000187837" 2971 "exp" "<15"
"ENSG00000187990" 4122 "exp" "<15"
"ENSG00000188186" 95 "exp" "<15"
"ENSG00000188243" 94 "exp" "<15"
"ENSG00000188529" 337 "exp" "<15"
"ENSG00000188612" 94 "exp" "<15"
"ENSG00000188641" 162 "exp" "<15"
"ENSG00000188647" 273 "exp" "<15"
"ENSG00000188725" 204 "exp" "<15"
"ENSG00000188846" 637 "exp" "<15"
"ENSG00000188873" 151 "exp" "<15"
"ENSG00000188987" 2299 "exp" "<15"
"ENSG00000189043" 511 "exp" "<15"
"ENSG00000189067" 304 "exp" "<15"
"ENSG00000189159" 248 "exp" "<15"
"ENSG00000189403" 164 "exp" "<15"
"ENSG00000196139" 763 "exp" "<15"
"ENSG00000196154" 480 "exp" "<15"
"ENSG00000196205" 1320 "exp" "<15"
"ENSG00000196262" 757 "exp" "<15"
"ENSG00000196305" 720 "exp" "<15"
"ENSG00000196331" 3728 "exp" "<15"
"ENSG00000196352" 497 "exp" "<15"
"ENSG00000196419" 487 "exp" "<15"
"ENSG00000196504" 345 "exp" "<15"
"ENSG00000196531" 591 "exp" "<15"
"ENSG00000196532" 1582 "exp" "<15"
"ENSG00000196683" 127 "exp" "<15"
"ENSG00000196747" 7649 "exp" "<15"
"ENSG00000196787" 9613 "exp" "<15"
"ENSG00000196914" 174 "exp" "<15"
"ENSG00000196924" 1874 "exp" "<15"
"ENSG00000196950" 333 "exp" "<15"
"ENSG00000197061" 6278 "exp" "<15"
"ENSG00000197102" 561 "exp" "<15"
"ENSG00000197157" 407 "exp" "<15"
"ENSG00000197170" 193 "exp" "<15"
"ENSG00000197345" 123 "exp" "<15"
"ENSG00000197409" 4673 "exp" "<15"
"ENSG00000197451" 196 "exp" "<15"
"ENSG00000197459" 2265 "exp" "<15"
"ENSG00000197601" 157 "exp" "<15"
"ENSG00000197603" 226 "exp" "<15"
"ENSG00000197694" 1044 "exp" "<15"
"ENSG00000197728" 173 "exp" "<15"
"ENSG00000197746" 430 "exp" "<15"
"ENSG00000197747" 72 "exp" "<15"
"ENSG00000197756" 1507 "exp" "<15"
"ENSG00000197837" 1495 "exp" "<15"
"ENSG00000197846" 5195 "exp" "<15"
"ENSG00000197894" 200 "exp" "<15"
"ENSG00000197903" 2315 "exp" "<15"
"ENSG00000197914" 7464 "exp" "<15"
"ENSG00000197956" 1538 "exp" "<15"
"ENSG00000197958" 973 "exp" "<15"
"ENSG00000197969" 228 "exp" "<15"
"ENSG00000198015" 166 "exp" "<15"
"ENSG00000198034" 863 "exp" "<15"
"ENSG00000198087" 157 "exp" "<15"
"ENSG00000198162" 235 "exp" "<15"
"ENSG00000198176" 232 "exp" "<15"
"ENSG00000198242" 263 "exp" "<15"
"ENSG00000198258" 143 "exp" "<15"
"ENSG00000198339" 2012 "exp" "<15"
"ENSG00000198363" 1134 "exp" "<15"
"ENSG00000198366" 3291 "exp" "<15"
"ENSG00000198374" 2464 "exp" "<15"
"ENSG00000198406" 255 "exp" "<15"
"ENSG00000198431" 1336 "exp" "<15"
"ENSG00000198467" 472 "exp" "<15"
"ENSG00000198518" 1934 "exp" "<15"
"ENSG00000198642" 172 "exp" "<15"
"ENSG00000198668" 523 "exp" "<15"
"ENSG00000198677" 479 "exp" "<15"
"ENSG00000198744" 235 "exp" "<15"
"ENSG00000198755" 716 "exp" "<15"
"ENSG00000198826" 223 "exp" "<15"
"ENSG00000198856" 233 "exp" "<15"
"ENSG00000198862" 132 "exp" "<15"
"ENSG00000198898" 368 "exp" "<15"
"ENSG00000198901" 312 "exp" "<15"
"ENSG00000198918" 279 "exp" "<15"
"ENSG00000198964" 168 "exp" "<15"
"ENSG00000200087" 2241 "exp" "<15"
"ENSG00000200312" 2657 "exp" "<15"
"ENSG00000201428" 16699 "exp" "<15"
"ENSG00000201793" 1292 "exp" "<15"
"ENSG00000202058" 4324 "exp" "<15"
"ENSG00000202198" 7459 "exp" "<15"
"ENSG00000203668" 210 "exp" "<15"
"ENSG00000203811" 18297 "exp" "<15"
"ENSG00000203813" 11178 "exp" "<15"
"ENSG00000203814" 3314 "exp" "<15"
"ENSG00000203875" 104 "exp" "<15"
"ENSG00000204628" 2865 "exp" "<15"
"ENSG00000204652" 94 "exp" "<15"
"ENSG00000205213" 435 "exp" "<15"
"ENSG00000205246" 520 "exp" "<15"
"ENSG00000205339" 505 "exp" "<15"
"ENSG00000205542" 1168 "exp" "<15"
"ENSG00000205765" 389 "exp" "<15"
"ENSG00000206075" 418 "exp" "<15"
"ENSG00000206527" 214 "exp" "<15"
"ENSG00000207418" 2591 "exp" "<15"
"ENSG00000211455" 206 "exp" "<15"
"ENSG00000212664" 317 "exp" "<15"
"ENSG00000212802" 346 "exp" "<15"
"ENSG00000213064" 280 "exp" "<15"
"ENSG00000213244" 1987 "exp" "<15"
"ENSG00000213261" 116 "exp" "<15"
"ENSG00000213315" 177 "exp" "<15"
"ENSG00000213442" 204 "exp" "<15"
"ENSG00000213585" 441 "exp" "<15"
"ENSG00000213598" 447 "exp" "<15"
"ENSG00000213609" 213 "exp" "<15"
"ENSG00000213639" 637 "exp" "<15"
"ENSG00000213695" 213 "exp" "<15"
"ENSG00000213741" 246 "exp" "<15"
"ENSG00000213860" 87 "exp" "<15"
"ENSG00000213885" 131 "exp" "<15"
"ENSG00000214121" 70 "exp" "<15"
"ENSG00000214182" 170 "exp" "<15"
"ENSG00000214199" 542 "exp" "<15"
"ENSG00000214389" 185 "exp" "<15"
"ENSG00000214391" 611 "exp" "<15"
"ENSG00000214917" 73 "exp" "<15"
"ENSG00000215021" 353 "exp" "<15"
"ENSG00000215030" 526 "exp" "<15"
"ENSG00000215086" 269 "exp" "<15"
"ENSG00000215301" 525 "exp" "<15"
"ENSG00000218175" 162 "exp" "<15"
"ENSG00000218227" 148 "exp" "<15"
"ENSG00000219451" 127 "exp" "<15"
"ENSG00000219747" 106 "exp" "<15"
"ENSG00000221491" 246 "exp" "<15"
"ENSG00000221983" 234 "exp" "<15"
"ENSG00000223380" 333 "exp" "<15"
"ENSG00000224094" 58 "exp" "<15"
"ENSG00000224126" 111 "exp" "<15"
"ENSG00000224631" 189 "exp" "<15"
"ENSG00000224861" 170 "exp" "<15"
"ENSG00000225159" 88 "exp" "<15"
"ENSG00000225405" 125 "exp" "<15"
"ENSG00000225630" 557 "exp" "<15"
"ENSG00000225733" 300 "exp" "<15"
"ENSG00000225972" 215 "exp" "<15"
"ENSG00000226084" 250 "exp" "<15"
"ENSG00000226396" 170 "exp" "<15"
"ENSG00000226525" 147 "exp" "<15"
"ENSG00000226976" 187 "exp" "<15"
"ENSG00000227008" 180 "exp" "<15"
"ENSG00000227063" 357 "exp" "<15"
"ENSG00000227081" 84 "exp" "<15"
"ENSG00000227097" 123 "exp" "<15"
"ENSG00000228205" 139 "exp" "<15"
"ENSG00000228462" 65 "exp" "<15"
"ENSG00000228499" 66 "exp" "<15"
"ENSG00000228665" 176 "exp" "<15"
"ENSG00000228929" 276 "exp" "<15"
"ENSG00000229117" 528 "exp" "<15"
"ENSG00000229119" 571 "exp" "<15"
"ENSG00000229132" 274 "exp" "<15"
"ENSG00000229133" 59 "exp" "<15"
"ENSG00000229638" 251 "exp" "<15"
"ENSG00000229994" 124 "exp" "<15"
"ENSG00000230076" 127 "exp" "<15"
"ENSG00000230202" 169 "exp" "<15"
"ENSG00000230207" 328 "exp" "<15"
"ENSG00000230592" 105 "exp" "<15"
"ENSG00000230629" 141 "exp" "<15"
"ENSG00000230979" 132 "exp" "<15"
"ENSG00000230989" 219 "exp" "<15"
"ENSG00000231500" 610 "exp" "<15"
"ENSG00000232112" 139 "exp" "<15"
"ENSG00000232341" 89 "exp" "<15"
"ENSG00000232472" 134 "exp" "<15"
"ENSG00000232573" 89 "exp" "<15"
