"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000168078" 13 0 0 0 0 11 0 0 0 0 229 16 0 0 0 0 "PBK"
"ENSG00000168092" 12 0 0 0 0 11 0 3 0 0 269 10 0 0 0 0 "PAFAH1B2"
"ENSG00000168242" 4 0 0 0 0 7 0 0 0 0 984 24 0 0 0 5 "HIST1H2BG"
"ENSG00000168264" 4 0 0 0 0 19 0 6 0 0 144 17 0 0 0 0 "IRF2BP2"
"ENSG00000168275" 19 0 0 0 0 12 0 0 0 0 133 18 0 0 0 0 "COA6"
"ENSG00000168288" 18 0 0 0 0 12 0 0 0 0 298 20 0 0 0 0 "MMADHC"
"ENSG00000168291" 16 0 0 0 0 8 5 0 0 0 141 13 2 0 0 0 "PDHB"
"ENSG00000168298" 37 0 0 0 8 4 0 0 0 2 596 10 0 0 0 0 "HIST1H1E"
"ENSG00000168374" 10 0 0 0 0 3 0 0 0 0 411 26 2 0 0 0 "ARF4"
"ENSG00000168385" 12 0 0 0 0 26 2 0 0 0 523 12 0 0 0 0 "SEPT2"
"ENSG00000168461" 16 0 0 0 0 8 0 0 0 0 337 17 0 0 0 0 "RAB31"
"ENSG00000168542" 68 3 0 0 6 9 0 0 0 0 641 29 2 0 0 0 "COL3A1"
"ENSG00000168615" 40 3 0 0 0 48 3 0 0 0 881 23 0 0 0 0 "ADAM9"
"ENSG00000168653" 14 0 0 0 0 8 0 0 0 0 183 30 5 0 0 0 "NDUFS5"
"ENSG00000168724" 29 0 0 0 6 29 0 0 0 10 350 18 2 3 0 0 "DNAJC21"
"ENSG00000168827" 23 0 0 0 0 10 0 0 0 0 199 8 0 2 0 0 "GFM1"
"ENSG00000168958" 29 0 0 0 0 6 0 0 0 0 342 35 3 0 0 2 "MFF"
"ENSG00000169018" 12 0 0 0 0 16 0 3 0 0 199 11 0 0 0 0 "FEM1B"
"ENSG00000169045" 38 0 0 0 5 35 0 0 0 2 975 26 0 0 0 0 "HNRNPH1"
"ENSG00000169139" 29 4 6 0 0 5 0 0 0 0 170 6 0 0 0 0 "UBE2V2"
"ENSG00000169398" 22 0 0 0 0 11 0 0 0 0 157 5 0 0 0 0 "PTK2"
"ENSG00000169439" 29 0 2 0 2 25 2 0 0 0 316 24 0 0 0 0 "SDC2"
"ENSG00000169499" 6 0 0 0 0 24 0 0 0 0 286 10 3 0 0 0 "PLEKHA2"
"ENSG00000169504" 28 0 0 0 4 25 2 0 0 0 822 24 0 3 0 0 "CLIC4"
"ENSG00000169567" 36 3 5 0 0 18 0 0 0 0 329 21 0 0 0 0 "HINT1"
"ENSG00000169714" 36 2 0 0 2 13 0 0 0 0 523 25 0 0 0 0 "CNBP"
"ENSG00000169715" 33 0 2 0 5 3 0 0 0 0 202 50 3 2 0 0 "MT1E"
"ENSG00000169764" 21 0 0 0 6 11 0 0 0 0 191 17 3 0 0 0 "UGP2"
"ENSG00000169813" 22 0 0 0 0 16 3 2 0 0 289 27 0 0 0 0 "HNRNPF"
"ENSG00000169895" 12 0 0 0 0 15 0 0 0 0 221 18 0 0 0 0 "SYAP1"
"ENSG00000169905" 24 0 0 0 2 17 0 0 0 2 483 15 0 0 0 0 "TOR1AIP2"
"ENSG00000169908" 28 0 0 0 0 11 0 2 0 0 431 47 0 0 0 0 "TM4SF1"
"ENSG00000169967" 21 6 0 0 0 12 0 0 0 0 286 10 0 0 0 0 "MAP3K2"
"ENSG00000170017" 26 0 0 0 2 28 0 2 0 0 296 19 0 0 0 0 "ALCAM"
"ENSG00000170027" 9 0 0 0 0 8 0 2 0 0 327 20 0 2 0 0 "YWHAG"
"ENSG00000170242" 16 0 0 0 0 16 0 0 0 0 301 11 0 0 0 2 "USP47"
"ENSG00000170248" 9 2 0 0 0 10 0 0 0 0 278 30 2 3 0 0 "PDCD6IP"
"ENSG00000170312" 76 0 0 0 3 37 0 0 2 0 684 33 2 0 0 0 "CDK1"
"ENSG00000170348" 19 0 0 0 0 0 0 0 0 0 276 20 2 0 0 0 "TMED10"
"ENSG00000170540" 24 0 0 0 0 13 0 0 0 0 631 23 2 4 0 0 "ARL6IP1"
"ENSG00000170558" 15 0 0 0 0 8 0 0 0 0 302 25 7 0 0 0 "CDH2"
"ENSG00000170606" 38 0 0 0 2 11 0 0 0 0 402 24 0 0 0 0 "HSPA4"
"ENSG00000170759" 54 2 0 0 4 26 0 0 0 2 683 27 3 2 0 0 "KIF5B"
"ENSG00000170860" 20 0 2 0 0 4 0 0 0 0 160 39 0 0 2 0 "LSM3"
"ENSG00000171109" 18 0 0 0 0 5 0 0 0 0 198 9 0 0 0 0 "MFN1"
"ENSG00000171320" 18 0 0 0 0 13 0 0 0 0 138 4 0 0 0 0 "ESCO2"
"ENSG00000171490" 30 0 0 0 0 18 3 3 0 0 372 27 0 2 0 5 "RSL1D1"
"ENSG00000171530" 17 0 0 0 2 4 0 0 0 2 96 12 0 2 0 0 "TBCA"
"ENSG00000171843" 16 0 0 0 0 12 0 0 0 3 206 14 0 2 0 2 "MLLT3"
"ENSG00000171858" 49 15 0 0 0 118 4 0 0 18 1069 198 6 2 0 2 "RPS21"
"ENSG00000171862" 29 0 0 0 0 9 0 0 0 0 299 11 0 0 0 2 "PTEN"
"ENSG00000171863" 39 6 0 0 5 77 0 0 0 0 882 167 3 0 0 2 "RPS7"
"ENSG00000172053" 13 0 0 0 0 2 0 0 0 0 162 22 2 0 0 0 "QARS"
"ENSG00000172115" 44 2 0 0 0 30 0 0 0 6 628 100 2 2 0 0 "CYCS"
"ENSG00000172172" 15 4 0 2 0 12 0 0 2 3 170 9 0 0 0 0 "MRPL13"
"ENSG00000172239" 14 0 0 0 0 39 6 7 2 0 381 18 0 5 0 0 "PAIP1"
"ENSG00000172262" 17 0 0 0 0 16 0 0 0 0 286 24 0 3 0 0 "ZNF131"
"ENSG00000172380" 22 0 0 0 0 14 0 3 0 0 489 22 0 0 0 0 "GNG12"
"ENSG00000172466" 23 0 0 0 3 8 0 0 0 0 362 13 0 0 0 0 "ZNF24"
"ENSG00000172572" 106 0 6 0 0 48 5 2 0 2 1220 66 3 3 0 2 "PDE3A"
"ENSG00000172586" 12 0 0 0 0 3 0 0 0 0 58 16 0 0 0 0 "CHCHD1"
"ENSG00000172757" 6 0 0 0 0 16 0 0 0 4 428 113 3 0 0 0 "CFL1"
"ENSG00000172809" 121 9 0 0 11 70 0 2 0 16 1562 504 13 5 0 9 "RPL38"
"ENSG00000172845" 17 0 0 0 0 7 0 0 0 0 313 17 0 0 0 0 "SP3"
"ENSG00000173113" 7 0 0 0 0 10 0 2 0 0 174 25 0 0 0 0 "TRMT112"
"ENSG00000173145" 17 0 0 0 0 12 0 0 0 3 142 5 0 0 0 2 "NOC3L"
"ENSG00000173230" 17 0 0 0 0 10 2 0 0 2 186 13 2 0 0 0 "GOLGB1"
"ENSG00000173545" 21 0 0 0 0 0 0 0 0 0 160 14 0 2 0 0 "ZNF622"
"ENSG00000173660" 37 0 0 0 0 2 0 0 0 0 281 48 5 0 0 0 "UQCRH"
"ENSG00000173674" 14 0 0 0 0 12 2 0 0 0 223 12 0 0 0 0 "EIF1AX"
"ENSG00000173692" 15 0 0 0 0 13 0 0 2 0 286 19 0 0 0 2 "PSMD1"
"ENSG00000173726" 31 0 0 0 0 5 0 0 0 0 436 43 2 0 0 3 "TOMM20"
"ENSG00000173744" 11 2 0 0 0 8 0 0 0 0 313 17 2 2 0 0 "AGFG1"
"ENSG00000173812" 27 0 0 0 5 6 0 0 0 0 183 11 0 0 0 0 "EIF1"
"ENSG00000173852" 22 0 0 0 0 2 0 0 0 0 380 12 0 0 0 0 "DPY19L1"
"ENSG00000173905" 19 0 0 0 0 22 0 0 0 4 356 26 0 2 0 4 "GOLIM4"
"ENSG00000173915" 23 0 0 0 0 10 0 0 0 0 324 58 2 0 0 0 "USMG5"
"ENSG00000174197" 20 0 0 0 3 9 0 2 0 0 379 10 0 2 0 0 "MGA"
"ENSG00000174442" 31 0 0 0 2 5 0 0 0 0 253 15 0 0 0 2 "ZWILCH"
"ENSG00000174444" 127 0 0 0 30 86 0 0 0 2 1917 141 5 0 0 9 "SNORD16"
"ENSG00000174695" 53 4 2 0 10 23 0 0 0 0 506 27 0 0 0 2 "TMEM167A"
"ENSG00000174748" 83 0 5 0 0 55 4 6 0 0 969 105 7 0 0 2 "RPL15"
"ENSG00000174780" 15 0 0 0 2 9 0 0 0 0 269 14 0 2 0 0 "SRP72"
"ENSG00000174953" 16 0 0 0 0 9 0 0 0 0 166 9 0 0 0 0 "DHX36"
"ENSG00000175216" 24 0 0 0 0 11 0 0 0 2 313 9 0 0 0 5 "CKAP5"
"ENSG00000175387" 29 0 0 4 0 13 0 0 0 2 403 15 0 0 0 0 "SMAD2"
"ENSG00000175445" 23 0 0 0 0 20 0 0 0 2 433 19 2 0 0 0 "LPL"
"ENSG00000175455" 18 0 0 0 0 8 0 0 0 0 175 6 0 0 0 2 "CCDC14"
"ENSG00000175745" 3 0 0 0 0 14 0 0 0 2 105 17 2 0 0 0 "NR2F1"
"ENSG00000176340" 5 0 0 0 0 4 0 0 0 0 76 22 0 0 0 0 "COX8A"
"ENSG00000176788" 42 2 0 0 0 24 0 0 0 3 732 127 4 5 0 5 "BASP1"
"ENSG00000176853" 17 0 0 0 0 9 0 0 0 0 196 8 0 0 0 0 "FAM91A1"
"ENSG00000176907" 31 3 0 0 0 4 0 0 0 0 284 16 0 2 0 0 "C8orf4"
"ENSG00000177119" 15 0 0 0 5 6 0 0 0 2 158 9 0 2 0 0 "ANO6"
"ENSG00000177311" 30 0 3 0 0 25 0 5 0 2 580 17 0 0 0 0 "ZBTB38"
"ENSG00000177410" 5 0 0 0 0 56 0 0 0 0 230 42 3 0 0 2 "ZFAS1"
"ENSG00000177425" 21 0 0 0 0 11 0 0 0 0 267 15 0 4 0 0 "PAWR"
"ENSG00000177565" 39 0 2 0 6 21 0 0 0 0 548 12 0 0 0 0 "TBL1XR1"
"ENSG00000177600" 16 0 0 0 0 7 0 0 0 0 188 27 0 0 0 0 "RPLP2"
"ENSG00000177888" 17 0 0 0 0 16 2 0 0 0 233 4 0 0 0 0 "ZBTB41"
"ENSG00000177954" 16 0 0 0 0 15 0 0 0 0 370 123 2 0 0 0 "RPS27"
"ENSG00000178172" 17 0 0 0 0 24 0 0 0 13 712 77 0 0 0 2 "SPINK6"
"ENSG00000178913" 19 0 0 0 0 10 0 0 0 0 123 8 0 0 0 0 "TAF7"
"ENSG00000178952" 2 0 0 0 0 4 0 0 0 0 194 27 0 0 0 0 "TUFM"
"ENSG00000178982" 4 0 0 0 0 3 0 0 0 0 120 30 0 0 0 0 "EIF3K"
"ENSG00000179010" 18 0 0 0 5 10 0 0 0 0 219 31 0 0 0 0 "MRFAP1"
"ENSG00000179218" 16 0 0 0 4 5 0 0 0 0 586 12 0 0 0 2 "CALR"
"ENSG00000179295" 21 0 0 0 0 8 0 2 0 0 233 6 0 0 0 0 "PTPN11"
"ENSG00000180008" 19 2 0 0 0 13 0 0 0 0 214 10 0 0 0 0 "SOCS4"
"ENSG00000180211" 4 0 0 0 0 7 0 0 0 0 84 38 0 0 0 0 NA
"ENSG00000180398" 9 0 0 0 2 9 0 0 0 0 165 17 0 0 0 0 "MCFD2"
"ENSG00000180447" 7 2 0 0 0 36 4 8 2 0 189 6 2 0 0 0 "GAS1"
"ENSG00000180530" 24 0 2 0 0 12 0 0 0 2 320 5 0 0 0 2 "NRIP1"
"ENSG00000180537" 13 0 3 0 0 7 2 0 0 0 258 13 0 0 0 0 "RNF182"
"ENSG00000180573" 54 0 0 0 0 5 0 0 0 0 1081 16 0 0 0 0 "HIST1H2AC"
"ENSG00000180596" 9 0 0 0 0 12 0 0 0 0 1951 23 2 0 0 2 "HIST1H2BG"
"ENSG00000180773" 20 0 0 0 0 7 0 0 0 0 172 4 0 0 0 0 "SLC36A4"
"ENSG00000180817" 34 0 2 0 0 16 0 0 0 0 353 22 2 2 0 0 "PPA1"
"ENSG00000181019" 24 0 0 0 0 17 0 0 0 0 635 29 0 0 0 0 "NQO1"
"ENSG00000181163" 270 3 0 0 2 103 2 0 0 13 1692 149 2 2 0 37 "NPM1"
"ENSG00000181524" 10 0 0 0 0 6 0 0 0 2 146 23 0 0 0 0 NA
"ENSG00000181610" 11 0 0 0 0 12 0 0 0 0 115 12 0 0 0 0 "MRPS23"
"ENSG00000181904" 22 0 0 0 0 9 0 2 0 3 271 17 0 0 0 0 "C5orf24"
"ENSG00000182217" 15 0 0 0 0 8 0 0 0 0 3061 29 0 0 0 2 "HIST4H4"
"ENSG00000182220" 16 0 0 0 0 6 0 0 0 0 161 8 2 0 0 0 "ATP6AP2"
"ENSG00000182481" 25 0 4 0 0 28 4 3 0 0 633 36 2 0 0 0 "KPNA2"
"ENSG00000182611" 61 0 0 0 0 6 0 0 0 0 350 6 0 0 0 0 "HIST1H2AJ"
"ENSG00000182628" 18 2 0 0 3 4 0 0 0 2 205 13 2 0 0 0 "SKA2"
"ENSG00000182670" 31 0 0 0 0 11 0 0 0 2 260 8 0 0 0 0 "TTC3"
"ENSG00000182718" 22 0 0 0 0 32 0 2 5 0 1206 137 4 0 0 8 "ANXA2"
"ENSG00000182774" 37 0 0 0 0 31 0 2 0 0 810 191 6 4 0 3 "RPS17"
"ENSG00000182827" 19 0 0 0 0 4 0 0 0 0 153 9 0 0 0 0 "ACBD3"
"ENSG00000182899" 181 6 2 0 16 132 9 0 0 0 1382 304 10 8 0 3 "RPL35A"
"ENSG00000182944" 7 0 0 0 0 7 0 0 0 0 243 18 0 0 0 2 "EWSR1"
"ENSG00000183255" 21 0 0 0 0 2 0 0 0 0 229 15 0 0 0 0 "PTTG1IP"
"ENSG00000183291" 41 0 0 0 0 21 0 0 0 2 482 26 4 0 0 0 "SEP15"
"ENSG00000183405" 40 3 0 0 11 44 0 0 0 4 903 28 0 0 0 0 NA
"ENSG00000183431" 8 0 0 0 0 8 0 0 0 0 240 14 0 0 0 0 "SF3A3"
"ENSG00000183520" 18 0 0 0 0 6 0 0 0 0 205 19 0 0 0 0 "UTP11L"
"ENSG00000183558" 124 0 0 0 13 28 0 0 0 0 7013 182 6 2 0 60 "HIST2H2AA4"
"ENSG00000183648" 19 0 0 0 0 0 0 0 0 0 107 34 0 0 0 0 "NDUFB1"
"ENSG00000183726" 12 0 0 0 2 8 0 0 0 0 170 18 0 3 0 0 "TMEM50A"
"ENSG00000184007" 26 0 0 0 3 39 0 3 0 3 727 94 6 0 0 5 "PTP4A2"
"ENSG00000184009" 48 2 0 0 0 35 2 2 0 0 2179 93 6 3 2 0 "ACTG1"
"ENSG00000184110" 8 0 0 0 0 6 0 0 0 0 232 16 0 2 0 0 "EIF3C"
"ENSG00000184260" 43 2 0 0 9 3 0 0 0 0 918 54 0 0 0 22 "HIST2H2AC"
"ENSG00000184348" 238 0 0 0 0 0 0 0 0 0 448 7 0 0 0 0 "HIST1H2AI"
"ENSG00000184357" 27 0 0 0 0 14 0 0 0 0 1467 49 0 0 0 18 "HIST1H1B"
"ENSG00000184432" 17 0 0 0 0 16 2 4 4 0 405 14 0 0 0 0 "COPB2"
"ENSG00000184445" 19 0 0 0 0 15 0 0 0 0 309 15 0 3 0 0 "KNTC1"
"ENSG00000184575" 27 0 0 0 3 15 0 4 0 0 429 17 0 0 0 0 "XPOT"
"ENSG00000184661" 14 0 0 0 0 9 0 3 0 0 101 8 0 0 0 0 "CDCA2"
"ENSG00000184678" 7 0 0 0 0 10 0 0 0 0 2048 22 0 0 0 0 "HIST2H2BE"
"ENSG00000184743" 20 0 0 0 0 5 0 0 0 0 350 10 0 0 0 0 "ATL3"
"ENSG00000184752" 20 0 0 0 0 0 0 0 0 0 182 10 0 0 0 0 "NDUFA12"
"ENSG00000184779" 4 0 0 0 0 6 0 0 0 0 168 26 0 0 0 0 "RPS17"
"ENSG00000184825" 689 0 0 0 0 25 0 0 0 0 1628 58 0 0 0 14 "HIST1H2AH"
"ENSG00000184983" 18 0 0 0 2 11 0 0 0 0 196 35 3 2 0 0 "NDUFA6"
"ENSG00000185222" 20 0 0 0 0 7 0 0 0 2 124 16 0 0 0 0 "WBP5"
"ENSG00000185896" 21 0 0 0 0 5 0 0 0 0 172 9 0 0 0 0 "LAMP1"
"ENSG00000186205" 5 0 0 0 0 10 0 0 0 2 138 15 0 0 0 0 "MARC1"
"ENSG00000186298" 23 0 0 0 3 12 2 0 0 0 367 36 4 3 0 0 "PPP1CC"
"ENSG00000186468" 10 0 0 0 0 7 0 0 0 0 415 122 0 0 0 0 "RPS23"
"ENSG00000186522" 23 0 0 0 0 0 0 0 0 0 162 8 0 0 0 0 "SEPT10"
"ENSG00000187079" 20 2 2 0 0 24 0 2 0 0 500 25 0 0 0 0 "TEAD1"
"ENSG00000187109" 29 0 3 0 0 11 0 0 0 0 625 48 4 0 0 0 "NAP1L1"
"ENSG00000187134" 23 2 0 0 0 9 0 0 0 0 357 28 5 0 0 0 "AKR1C1"
"ENSG00000187145" 9 0 0 0 0 3 0 0 0 0 132 24 0 0 0 0 "MRPS21"
"ENSG00000187514" 20 0 0 0 2 18 0 0 0 0 521 74 3 3 0 2 "PTMA"
"ENSG00000187653" 9 0 0 0 0 14 0 0 0 0 237 62 3 0 0 0 NA
"ENSG00000187735" 20 0 0 0 0 5 0 0 0 0 166 11 0 0 0 0 "TCEA1"
"ENSG00000187837" 671 0 0 0 8 37 0 0 0 10 1596 40 0 0 0 21 "HIST1H1C"
"ENSG00000187990" 20 0 0 0 0 11 0 0 0 0 2134 87 0 0 0 8 "HIST1H2BG"
"ENSG00000188243" 37 0 0 0 7 10 0 0 0 0 204 78 6 0 0 0 "COMMD6"
"ENSG00000188342" 11 0 0 0 0 10 0 0 0 2 104 10 0 0 0 2 "GTF2F2"
"ENSG00000188529" 28 0 3 0 0 13 0 0 0 0 485 34 0 2 0 0 "SRSF10"
"ENSG00000188612" 12 0 0 0 0 20 0 2 0 0 211 19 2 0 0 0 "SUMO2"
"ENSG00000188641" 18 2 0 0 0 5 0 0 0 0 146 13 3 0 0 0 "DPYD"
"ENSG00000188647" 21 0 0 0 0 7 2 0 0 0 327 11 0 0 0 0 "PTAR1"
"ENSG00000188725" 17 0 0 0 0 28 0 3 0 0 227 13 0 0 0 0 "SMIM15"
"ENSG00000188825" 15 0 0 0 0 8 0 0 0 0 3279 20 2 0 0 2 "LINC00910"
"ENSG00000188846" 90 0 0 0 15 32 0 0 0 0 673 63 0 0 0 0 "RPL14"
"ENSG00000188873" 10 0 0 0 0 4 0 0 0 0 158 29 0 0 0 0 NA
"ENSG00000189043" 59 0 0 0 0 17 0 0 0 0 757 158 5 4 0 4 "NDUFA4"
"ENSG00000189067" 21 0 0 0 0 3 0 0 0 0 253 10 0 0 0 0 "LITAF"
"ENSG00000189159" 14 0 0 0 0 5 0 2 0 0 143 14 0 2 0 0 "HN1"
"ENSG00000189171" 0 0 0 0 0 3 0 0 0 0 59 29 0 0 0 0 "S100A13"
"ENSG00000189403" 29 0 0 0 0 10 0 0 0 0 280 18 0 0 0 0 "HMGB1"
"ENSG00000196139" 93 7 9 8 0 17 2 0 0 0 789 67 2 0 0 0 "AKR1C3"
"ENSG00000196141" 18 0 0 0 0 8 0 0 0 0 141 15 0 0 0 0 "SPATS2L"
"ENSG00000196154" 12 0 0 0 0 2 0 0 0 0 457 61 3 0 0 0 "S100A4"
"ENSG00000196205" 29 0 0 0 0 20 2 2 0 0 1094 15 0 0 0 0 NA
"ENSG00000196262" 120 0 0 0 6 52 0 10 0 0 1306 122 0 0 0 2 "PPIA"
"ENSG00000196305" 33 0 2 0 0 29 0 0 0 2 750 21 2 4 0 3 "IARS"
"ENSG00000196352" 66 2 0 4 0 24 2 0 2 0 624 27 0 3 0 0 "CD55"
"ENSG00000196419" 28 0 2 0 0 6 0 0 0 0 474 21 4 0 0 0 "XRCC6"
"ENSG00000196504" 38 0 0 0 9 22 0 0 0 2 384 18 2 0 0 0 "PRPF40A"
"ENSG00000196531" 25 0 0 0 4 6 0 0 0 0 663 82 3 0 0 0 "NACA"
"ENSG00000196591" 19 0 2 0 0 8 0 0 0 0 170 25 0 0 0 0 "HDAC2"
"ENSG00000196683" 12 0 0 0 0 9 0 0 0 0 218 60 0 0 0 2 "TOMM7"
"ENSG00000196747" 226 0 0 0 2 38 0 0 0 2 2323 36 3 0 0 0 "HIST1H2AI"
"ENSG00000196787" 49 0 0 0 0 15 0 0 0 2 2848 38 2 0 0 0 "HIST1H2AI"
"ENSG00000196914" 21 0 0 0 2 8 0 0 0 0 228 11 0 3 3 0 "ARHGEF12"
"ENSG00000196950" 23 0 0 0 0 24 2 0 0 3 433 12 0 0 0 0 "SLC39A10"
"ENSG00000197045" 32 0 0 0 0 7 0 2 0 0 381 14 0 4 0 0 "GMFB"
"ENSG00000197061" 47 0 0 0 3 340 0 0 0 45 4770 2361 2 0 0 124 "HIST4H4"
"ENSG00000197102" 16 0 0 0 0 8 2 0 0 0 411 9 0 0 0 0 "DYNC1H1"
"ENSG00000197170" 12 0 0 0 0 23 0 0 0 2 248 22 0 2 0 0 "PSMD12"
"ENSG00000197258" 9 0 0 0 0 23 0 0 0 0 119 10 0 0 0 0 NA
"ENSG00000197345" 11 0 0 0 0 6 0 0 0 0 99 22 0 0 0 0 "MRPL21"
"ENSG00000197409" 17 0 0 0 0 10 0 0 0 0 1219 11 0 0 0 0 "HIST1H3A"
"ENSG00000197575" 14 0 0 0 0 14 0 0 0 0 158 41 0 0 0 0 NA
"ENSG00000197579" 15 0 0 0 0 7 0 0 0 0 172 22 0 2 2 3 "TOPORS"
"ENSG00000197601" 20 0 0 0 0 8 0 0 0 0 279 13 0 0 0 3 "FAR1"
"ENSG00000197603" 31 0 0 0 0 10 0 0 0 0 348 12 0 0 0 0 "C5orf42"
"ENSG00000197694" 19 0 0 0 0 27 0 4 0 0 809 29 2 3 0 0 "SPTAN1"
"ENSG00000197746" 16 0 0 0 0 3 0 0 0 0 342 11 0 0 0 0 "PSAP"
"ENSG00000197756" 81 3 0 0 0 31 0 0 0 0 1506 324 5 4 2 4 "RPL37A"
"ENSG00000197903" 4 0 0 0 0 3 0 0 0 0 953 28 3 0 0 0 "HIST1H2BK"
"ENSG00000197914" 26 0 0 0 0 6 0 0 0 0 1758 13 0 0 0 0 "HIST4H4"
"ENSG00000197930" 10 0 0 0 0 6 2 0 0 0 172 14 2 4 0 2 "ERO1L"
"ENSG00000197956" 46 0 0 0 0 35 0 2 0 0 1047 165 4 3 0 0 "S100A6"
"ENSG00000197958" 103 0 0 0 11 30 0 0 0 6 666 112 3 2 0 3 "RPL12"
"ENSG00000197969" 19 0 2 0 0 8 0 0 0 0 298 13 0 0 0 3 "VPS13A"
"ENSG00000198015" 21 0 0 0 2 8 0 0 0 0 204 9 2 0 0 0 "MRPL42"
"ENSG00000198034" 42 0 0 0 0 5 0 0 0 0 757 83 0 0 0 0 "RPS4X"
"ENSG00000198042" 12 0 0 0 0 10 0 0 0 0 171 16 0 0 0 0 "MAK16"
"ENSG00000198087" 30 0 0 0 0 9 0 0 0 0 256 13 0 4 0 0 "CD2AP"
"ENSG00000198160" 25 0 0 0 0 10 0 0 0 0 280 8 0 0 0 0 "MIER1"
"ENSG00000198162" 18 0 0 0 0 12 0 3 0 2 249 14 0 0 0 0 "MAN1A2"
"ENSG00000198176" 19 0 0 0 0 7 2 0 0 2 219 22 3 0 0 0 "TFDP1"
"ENSG00000198242" 21 0 0 0 0 9 0 0 0 0 309 91 2 0 0 0 "SNORD42A"
"ENSG00000198363" 98 4 0 0 4 87 2 2 0 5 1659 69 4 2 2 0 "ASPH"
"ENSG00000198374" 15 0 0 0 0 50 3 0 0 0 932 13 0 0 0 0 "HIST1H2AI"
"ENSG00000198406" 17 0 0 0 0 9 0 0 0 2 330 19 0 0 0 3 NA
"ENSG00000198431" 65 0 0 0 13 74 0 4 0 11 1441 169 12 16 0 8 "TXNRD1"
"ENSG00000198467" 17 0 0 0 0 4 0 0 0 0 410 85 0 2 0 0 "TPM2"
"ENSG00000198492" 12 0 0 0 0 8 0 0 0 0 136 17 0 0 0 0 "YTHDF2"
"ENSG00000198518" 16 0 0 0 0 4 0 0 0 0 1134 10 0 0 0 0 "HIST4H4"
"ENSG00000198668" 42 2 0 0 13 61 0 0 0 8 761 101 6 4 0 0 "CALM1"
"ENSG00000198677" 51 0 0 0 0 32 0 0 0 0 709 40 0 0 0 0 "TTC37"
"ENSG00000198755" 55 0 0 0 11 26 0 0 0 0 661 69 0 0 0 4 "RPL10A"
"ENSG00000198791" 4 0 0 0 0 13 0 0 0 0 253 24 0 0 0 0 "CNOT7"
"ENSG00000198826" 15 0 0 0 0 8 0 0 0 0 234 9 0 0 0 0 "ARHGAP11A"
"ENSG00000198836" 23 0 2 0 0 11 0 3 0 0 341 19 0 0 0 0 "OPA1"
"ENSG00000198856" 28 0 0 0 0 3 0 0 0 0 302 30 0 0 0 5 "OSTC"
"ENSG00000198862" 19 0 0 0 0 9 0 3 0 0 205 9 3 0 0 0 "LTN1"
"ENSG00000198876" 7 0 0 0 0 10 0 0 0 0 143 15 3 2 0 0 "DCAF12"
"ENSG00000198898" 26 0 0 0 0 12 0 0 0 0 494 32 0 3 0 0 "CAPZA2"
"ENSG00000198901" 20 0 0 0 0 22 0 0 0 0 322 10 0 0 0 0 "PRC1"
"ENSG00000198918" 24 0 0 0 0 15 0 0 0 0 461 126 0 0 0 2 "RPL39"
"ENSG00000198961" 18 0 0 0 0 6 0 0 0 0 260 11 0 0 0 0 "PJA2"
"ENSG00000200087" 64 3 0 0 0 153 3 0 0 8 10918 123 9 0 0 5 "RNU105A"
"ENSG00000200312" 72 0 2 0 0 48 0 0 0 0 13781 132 2 0 0 9 NA
"ENSG00000200488" 23 0 0 0 0 16 0 0 0 2 4678 46 0 0 0 2 NA
"ENSG00000201428" 479 0 3 0 10 276 11 0 3 11 94507 973 37 19 0 56 NA
"ENSG00000201793" 37 0 2 0 0 22 0 2 0 0 6218 58 2 0 0 2 NA
"ENSG00000202058" 94 0 0 0 2 62 3 0 0 0 13786 168 9 2 0 6 NA
"ENSG00000202198" 158 3 0 0 0 101 0 0 0 4 26584 366 11 7 0 18 "RN7SK"
"ENSG00000202512" 30 0 0 0 0 15 0 0 0 0 4823 43 0 0 0 2 NA
"ENSG00000203668" 30 0 0 0 0 12 0 0 0 0 311 10 0 0 0 0 "CHML"
"ENSG00000203811" 25 0 0 0 0 18 0 0 0 0 3922 39 2 0 0 7 "HIST2H3C"
"ENSG00000203813" 7 0 0 0 0 2 0 0 0 0 1738 21 0 0 0 0 "HIST1H3A"
"ENSG00000203875" 13 0 0 0 0 11 0 0 0 0 118 7 0 0 0 0 "SNHG5"
"ENSG00000204370" 30 5 3 0 0 3 0 0 0 0 185 19 0 2 0 0 "SDHD"
"ENSG00000204628" 26 0 0 0 0 92 0 0 0 0 1845 302 6 6 2 5 "GNB2L1"
"ENSG00000204790" 8 0 0 0 0 14 0 0 0 0 139 9 0 0 0 0 "CBWD6"
"ENSG00000204899" 11 0 0 0 0 24 0 3 0 0 240 14 2 0 0 0 "MZT1"
"ENSG00000205213" 30 0 0 0 0 19 2 2 0 0 493 23 0 0 0 2 "LGR4"
"ENSG00000205246" 37 0 0 0 0 9 0 0 0 0 183 27 0 2 0 2 "RPSAP58"
"ENSG00000205339" 70 0 3 0 4 22 0 0 0 2 819 35 2 0 0 4 "IPO7"
"ENSG00000205413" 17 0 0 0 0 8 0 0 0 0 169 8 0 0 0 0 "SAMD9"
