baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol	description
ENSMUSG00000017286	36.9945271660048	-0.581999532192224	0.194457565881886	-2.99293848276252	0.00276305437192232	0.186227275805108	Glod4	glyoxalase domain containing 4 [Source:MGI Symbol;Acc:MGI:1914451]
ENSMUSG00000022718	55.3618727640031	-0.580055173959328	0.194255708428312	-2.98603927087884	0.00282616347230651	0.186227275805108	Dgcr8	DiGeorge syndrome critical region gene 8 [Source:MGI Symbol;Acc:MGI:2151114]
ENSMUSG00000038429	95.2719418164135	-0.519817380248299	0.17451324323128	-2.97867010333073	0.00289502287595171	0.187686559988623	Usp5	ubiquitin specific peptidase 5 (isopeptidase T) [Source:MGI Symbol;Acc:MGI:1347343]
ENSMUSG00000021361	144.323237459016	-0.44392514741972	0.149209688834433	-2.97517641707778	0.00292820095167349	0.188388378784001	Tmem14c	transmembrane protein 14C [Source:MGI Symbol;Acc:MGI:1913404]
ENSMUSG00000038271	35.5331221450744	-0.571065187529045	0.192180359590087	-2.9715064991402	0.00296342601708091	0.189210261151196	Iffo1	intermediate filament family orphan 1 [Source:MGI Symbol;Acc:MGI:2444516]
ENSMUSG00000041133	347.488020431122	-0.42485165978788	0.143618254036145	-2.95820097966764	0.00309440298496078	0.19603614578107	Smc1a	structural maintenance of chromosomes 1A [Source:MGI Symbol;Acc:MGI:1344345]
ENSMUSG00000025439	151.088066362393	0.450200426422154	0.152301992415923	2.95597200851252	0.00311685376538483	0.19603614578107	Clns1a	chloride channel, nucleotide-sensitive, 1A [Source:MGI Symbol;Acc:MGI:109638]
ENSMUSG00000038119	25.4635923115255	0.568110585411219	0.192507761122195	2.95110483909585	0.00316639421395832	0.19767681803882	Cdon	cell adhesion molecule-related/down-regulated by oncogenes [Source:MGI Symbol;Acc:MGI:1926387]
ENSMUSG00000074088	143.394092827236	-0.512090617142199	0.173909457888932	-2.94458175741797	0.00323391492752893	0.199023653693579	Snrnp40	small nuclear ribonucleoprotein 40 (U5) [Source:MGI Symbol;Acc:MGI:1913835]
ENSMUSG00000041836	30.9926746720826	0.543829441647268	0.184837196136879	2.94220780780801	0.00325881160532913	0.199023653693579	Ptpre	protein tyrosine phosphatase, receptor type, E [Source:MGI Symbol;Acc:MGI:97813]
ENSMUSG00000036977	20.9043967431276	-0.557027124802102	0.189230263635261	-2.94364714238186	0.0032436958978876	0.199023653693579	Anapc10	anaphase promoting complex subunit 10 [Source:MGI Symbol;Acc:MGI:1916249]
ENSMUSG00000028910	44.4347847962964	0.561984356415023	0.191414249292231	2.93595883531662	0.00332518445069406	0.201377097370559	Mecr	mitochondrial trans-2-enoyl-CoA reductase [Source:MGI Symbol;Acc:MGI:1349441]
ENSMUSG00000020973	41.4764823665885	-0.570714369227672	0.194600544298017	-2.93274806237779	0.00335976404724407	0.201377097370559	Dnaaf2	dynein, axonemal assembly factor 2 [Source:MGI Symbol;Acc:MGI:1923566]
ENSMUSG00000025190	153.99984589855	-0.490961809355415	0.167455570272616	-2.93189297051233	0.00336902832572957	0.201377097370559	Got1	glutamic-oxaloacetic transaminase 1, soluble [Source:MGI Symbol;Acc:MGI:95791]
ENSMUSG00000045328	65.4235498032341	-0.56852667282169	0.19405700617481	-2.92968898174977	0.00339301423111387	0.201382562956533	Cenpe	centromere protein E [Source:MGI Symbol;Acc:MGI:1098230]
ENSMUSG00000051695	612.490681881531	0.29347482253556	0.100261183004178	2.92710312946668	0.00342135409594304	0.201644561682573	Pcbp1	poly(rC) binding protein 1 [Source:MGI Symbol;Acc:MGI:1345635]
ENSMUSG00000033554	121.131272751546	0.454491599489126	0.155494836621153	2.92287261342606	0.00346818374445876	0.202603724734817	Dph5	DPH5 homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1916990]
ENSMUSG00000008450	13.3092321623973	-0.482909315292854	0.165306141318328	-2.92130293189121	0.00348570717685672	0.202603724734817	Nutf2	nuclear transport factor 2 [Source:MGI Symbol;Acc:MGI:1915301]
ENSMUSG00000000194	41.3755569748092	0.560932640769154	0.192944570082422	2.90722169859217	0.00364654657618872	0.209424593207374	Gpr107	G protein-coupled receptor 107 [Source:MGI Symbol;Acc:MGI:2139054]
ENSMUSG00000024006	298.151495554194	0.43021363689671	0.148008110702788	2.90668960541367	0.00365275453268676	0.209424593207374	Stk38	serine/threonine kinase 38 [Source:MGI Symbol;Acc:MGI:2442572]
ENSMUSG00000021893	70.9284040811271	0.546663855839209	0.188657482367092	2.89765266121544	0.00375966712710271	0.210230373978549	Capn7	calpain 7 [Source:MGI Symbol;Acc:MGI:1338030]
ENSMUSG00000015143	440.803957243032	0.363073900206213	0.125103632370362	2.90218511906476	0.00370569488669416	0.210230373978549	Actn1	actinin, alpha 1 [Source:MGI Symbol;Acc:MGI:2137706]
ENSMUSG00000002679	27.7594276177528	-0.564583717866535	0.194609656901527	-2.90110843858183	0.00371845175670817	0.210230373978549	Med6	mediator complex subunit 6 [Source:MGI Symbol;Acc:MGI:1917042]
ENSMUSG00000046324	35.4075168839047	0.563704286925994	0.194576981414245	2.89707591735064	0.00376658595998586	0.210230373978549	Ermp1	endoplasmic reticulum metallopeptidase 1 [Source:MGI Symbol;Acc:MGI:106250]
ENSMUSG00000034126	15.0222149607306	-0.470949126852965	0.162692171960279	-2.89472518055722	0.003794906134766	0.210417558577683	Pomt2	protein-O-mannosyltransferase 2 [Source:MGI Symbol;Acc:MGI:2444430]
ENSMUSG00000026999	15.3378210868525	0.45265646353719	0.157260831906286	2.87838019200441	0.00399723080335633	0.211092734097786	Nup35	nucleoporin 35 [Source:MGI Symbol;Acc:MGI:1916732]
ENSMUSG00000005881	77.627212400527	-0.528288808745173	0.183070149616456	-2.88571790568792	0.00390522015954284	0.211092734097786	Ergic3	ERGIC and golgi 3 [Source:MGI Symbol;Acc:MGI:1913616]
ENSMUSG00000079555	55.8238074392554	0.534381361334619	0.18608483047027	2.8717083492735	0.00408259559301603	0.211092734097786	Haus3	HAUS augmin-like complex, subunit 3 [Source:MGI Symbol;Acc:MGI:2387633]
ENSMUSG00000029389	99.0151818778787	-0.478106581716545	0.165878308923492	-2.88227306402709	0.00394817419098014	0.211092734097786	Ddx55	DEAD (Asp-Glu-Ala-Asp) box polypeptide 55 [Source:MGI Symbol;Acc:MGI:1915098]
ENSMUSG00000029687	293.073335476082	-0.424551132366539	0.147250851480392	-2.88318286854234	0.00393678826085375	0.211092734097786	Ezh2	enhancer of zeste homolog 2 (Drosophila) [Source:MGI Symbol;Acc:MGI:107940]
ENSMUSG00000066232	18.0176497535338	-0.51712815871459	0.179895531558339	-2.87460257759036	0.00404536339897355	0.211092734097786	Ipo7	importin 7 [Source:MGI Symbol;Acc:MGI:2152414]
ENSMUSG00000030795	971.588755952045	0.246681320246609	0.0853120480198794	2.89151797398097	0.00383385661834002	0.211092734097786	Fus	fused in sarcoma [Source:MGI Symbol;Acc:MGI:1353633]
ENSMUSG00000020022	62.1733358930312	-0.541572767595554	0.188362858959596	-2.87515686790314	0.00403826811304356	0.211092734097786	Ndufa12	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 12 [Source:MGI Symbol;Acc:MGI:1913664]
ENSMUSG00000034190	39.5933122707254	0.561431739294656	0.194307014236506	2.88940541596348	0.00385971100886365	0.211092734097786	Chmp7	charged multivesicular body protein 7 [Source:MGI Symbol;Acc:MGI:1913922]
ENSMUSG00000021576	126.535587712595	0.489488933943551	0.170150982121839	2.87679170486977	0.00401740685466148	0.211092734097786	Pdcd6	programmed cell death 6 [Source:MGI Symbol;Acc:MGI:109283]
ENSMUSG00000033107	21.3273411503836	-0.513105293035626	0.178635515611955	-2.87235878754497	0.0040742011766577	0.211092734097786	Rnf125	ring finger protein 125 [Source:MGI Symbol;Acc:MGI:1914914]
ENSMUSG00000027580	94.7431514385531	0.527664815062783	0.184713828649198	2.85666113317865	0.00428122638102111	0.216087810881905	Helz2	helicase with zinc finger 2, transcriptional coactivator [Source:MGI Symbol;Acc:MGI:2385169]
ENSMUSG00000038344	27.9686335030508	0.540881627829166	0.189344963832766	2.8565936842497	0.00428213613531375	0.216087810881905	Txlng	taxilin gamma [Source:MGI Symbol;Acc:MGI:3590652]
ENSMUSG00000018983	59.7884407465919	-0.526899572034178	0.184209514694701	-2.86032767041069	0.00423203489777599	0.216087810881905	E2f2	E2F transcription factor 2 [Source:MGI Symbol;Acc:MGI:1096341]
ENSMUSG00000019143	48.974543110962	-0.547470667303609	0.1917769623261	-2.85472593091073	0.00430739822355956	0.216087810881905	Hars2	histidyl-tRNA synthetase 2, mitochondrial (putative) [Source:MGI Symbol;Acc:MGI:1918041]
ENSMUSG00000024675	21.8944905666878	-0.529278019407385	0.185311863439659	-2.85614752117437	0.00428815842011046	0.216087810881905	Ms4a4c	membrane-spanning 4-domains, subfamily A, member 4C [Source:MGI Symbol;Acc:MGI:1927656]
ENSMUSG00000031333	56.6423126981114	-0.549422866243913	0.192720615972548	-2.85087749160254	0.00435987639081243	0.217426261667261	Abcb7	ATP-binding cassette, sub-family B (MDR/TAP), member 7 [Source:MGI Symbol;Acc:MGI:109533]
ENSMUSG00000043929	18.2881519864931	-0.534391180729576	0.187903910108673	-2.84395987513253	0.0044556658633358	0.220896187624671	Klhl15	kelch-like 15 [Source:MGI Symbol;Acc:MGI:1923400]
ENSMUSG00000028690	22.499346763888	-0.536168040202351	0.188857716227984	-2.83900520937733	0.00452544181040705	0.222087653604217	Mmachc	methylmalonic aciduria cblC type, with homocystinuria [Source:MGI Symbol;Acc:MGI:1914346]
ENSMUSG00000033355	24.4173288913703	0.330596799419765	0.116468229823105	2.83851484582435	0.00453240109396361	0.222087653604217	Rtp4	receptor transporter protein 4 [Source:MGI Symbol;Acc:MGI:1915025]
ENSMUSG00000026554	94.2687889530462	0.45992202943535	0.163833570849582	2.80725145066643	0.00499662221351041	0.223560734654141	Dcaf8	DDB1 and CUL4 associated factor 8 [Source:MGI Symbol;Acc:MGI:91860]
ENSMUSG00000027091	185.862546862595	-0.421454716652396	0.150443276347096	-2.80141942455463	0.00508783449039785	0.223560734654141	Zc3h15	zinc finger CCCH-type containing 15 [Source:MGI Symbol;Acc:MGI:1919747]
ENSMUSG00000027323	94.7654326539651	-0.544185405482064	0.193595119652573	-2.81094588778199	0.00493960926638636	0.223560734654141	Rad51	RAD51 homolog [Source:MGI Symbol;Acc:MGI:97890]
ENSMUSG00000031352	65.4174881395878	-0.537210691004375	0.191081602264175	-2.81142027614814	0.00493233123889864	0.223560734654141	Hccs	holocytochrome c synthetase [Source:MGI Symbol;Acc:MGI:106911]
ENSMUSG00000028830	39.8137942378625	0.546852920181981	0.194008766332116	2.81870211599534	0.00482182433331208	0.223560734654141	AU040320	expressed sequence AU040320 [Source:MGI Symbol;Acc:MGI:2140475]
ENSMUSG00000040570	19.8474577254568	0.505597446273744	0.178623962632241	2.83051298842076	0.00464734242238092	0.223560734654141	Rundc3b	RUN domain containing 3B [Source:MGI Symbol;Acc:MGI:2685286]
ENSMUSG00000029512	30.8592751655514	-0.547925734570376	0.194491875232155	-2.81721657481242	0.00484418483907659	0.223560734654141	Ulk1	unc-51 like kinase 1 [Source:MGI Symbol;Acc:MGI:1270126]
ENSMUSG00000029730	292.692834555501	-0.373077202438259	0.132639883382137	-2.81270755767645	0.0049126307132257	0.223560734654141	Mcm7	minichromosome maintenance deficient 7 (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1298398]
ENSMUSG00000038252	79.3475122757016	-0.522823648789186	0.184968062290707	-2.82656174430527	0.00470506723788655	0.223560734654141	Ncapd2	non-SMC condensin I complex, subunit D2 [Source:MGI Symbol;Acc:MGI:1915548]
ENSMUSG00000041571	105.952604728448	0.443686226695413	0.158240980554081	2.80386424010927	0.00504941616016013	0.223560734654141	Sepw1	selenoprotein W, muscle 1 [Source:MGI Symbol;Acc:MGI:1100878]
ENSMUSG00000038774	56.0488248326516	-0.546832148150132	0.193464313236522	-2.82652722355878	0.00470557440854831	0.223560734654141	Ascc3	activating signal cointegrator 1 complex subunit 3 [Source:MGI Symbol;Acc:MGI:1925237]
ENSMUSG00000074247	94.3371340690887	-0.464388347413982	0.163988867880935	-2.83182848576743	0.00462826672063202	0.223560734654141	Dda1	DET1 and DDB1 associated 1 [Source:MGI Symbol;Acc:MGI:1913748]
ENSMUSG00000021962	54.7687041883782	0.53283873347247	0.189160578095037	2.81685929932379	0.00484957655925097	0.223560734654141	Dcp1a	DCP1 decapping enzyme homolog A (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1923151]
ENSMUSG00000063895	14.6031022337503	-0.504487087830112	0.179519770891589	-2.81020349638686	0.0049510184698002	0.223560734654141	Nupl1	nucleoporin like 1 [Source:MGI Symbol;Acc:MGI:1919094]
ENSMUSG00000006057	28.3934577872943	0.531162609579996	0.188080840073961	2.82411865754705	0.00474108291582714	0.223560734654141	Atp5g1	ATP synthase, H+ transporting, mitochondrial F0 complex, subunit C1 (subunit 9) [Source:MGI Symbol;Acc:MGI:107653]
ENSMUSG00000048154	173.056563986459	0.481223186491052	0.170878881587142	2.81616535654609	0.00486006451412663	0.223560734654141	Kmt2d	lysine (K)-specific methyltransferase 2D [Source:MGI Symbol;Acc:MGI:2682319]
ENSMUSG00000049916	13.9458812998453	0.4560334326818	0.162805527490425	2.80109305692106	0.00509298303910716	0.223560734654141	2610318N02Rik	RIKEN cDNA 2610318N02 gene [Source:MGI Symbol;Acc:MGI:1917708]
ENSMUSG00000023994	35.1395031180772	0.544054473525498	0.193800328976772	2.80729385960281	0.00499596439231794	0.223560734654141	Nfya	nuclear transcription factor-Y alpha [Source:MGI Symbol;Acc:MGI:97316]
ENSMUSG00000024910	21.574768706182	-0.459553212015406	0.163343803503299	-2.81341074567377	0.00490189922578042	0.223560734654141	Ctsw	cathepsin W [Source:MGI Symbol;Acc:MGI:1338045]
ENSMUSG00000064337	9518.10165573242	-0.422781499101365	0.150711523943127	-2.80523670678897	0.00502796406315349	0.223560734654141	mt-Rnr1	mitochondrially encoded 12S rRNA [Source:MGI Symbol;Acc:MGI:102493]
ENSMUSG00000027706	199.201613014956	-0.378328477504435	0.135239046803017	-2.7974796218099	0.00515030160106847	0.224905398413498	Sec62	SEC62 homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1916526]
ENSMUSG00000019988	40.7961164955954	0.542686336433976	0.194194213371374	2.7945546214405	0.00519712603182863	0.225780299980679	Nedd1	neural precursor cell expressed, developmentally down-regulated gene 1 [Source:MGI Symbol;Acc:MGI:97293]
ENSMUSG00000027673	201.036427123906	-0.39351987492788	0.141125540901949	-2.78843838197431	0.00529628215358203	0.228908030719945	Ndufb5	NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 5 [Source:MGI Symbol;Acc:MGI:1913296]
ENSMUSG00000056214	20.6022229110361	-0.526981696369541	0.189487032943901	-2.78109635357242	0.00541756551108162	0.232955316976509	Pard6g	par-6 family cell polarity regulator gamma [Source:MGI Symbol;Acc:MGI:2135606]
ENSMUSG00000044730	14.5854324427617	-0.497915466882117	0.179437767694083	-2.77486436261844	0.00552247345261847	0.234119016538442	9930104L06Rik	RIKEN cDNA 9930104L06 gene [Source:MGI Symbol;Acc:MGI:3041172]
ENSMUSG00000032977	28.1898975967731	-0.52923050072858	0.190745235638499	-2.7745411252713	0.00552796443891196	0.234119016538442	Fam207a	family with sequence similarity 207, member A [Source:MGI Symbol;Acc:MGI:1916334]
ENSMUSG00000031816	19.346655087132	0.530307802319244	0.1911182888711	2.77476219283708	0.00552420852692371	0.234119016538442	Mthfsd	methenyltetrahydrofolate synthetase domain containing [Source:MGI Symbol;Acc:MGI:2679252]
ENSMUSG00000015714	129.23518074617	0.473614848545062	0.170915646817757	2.77104441496843	0.00558768044384499	0.235464853903628	Cers2	ceramide synthase 2 [Source:MGI Symbol;Acc:MGI:1924143]
ENSMUSG00000026648	13.524758619577	0.481833146116391	0.174427097862438	2.76237552548395	0.00573824371908494	0.240355952368482	Dclre1c	DNA cross-link repair 1C, PSO2 homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:2441769]
ENSMUSG00000024099	187.385698660532	-0.412019769176433	0.149223304230951	-2.76109533494015	0.00576078575918764	0.240355952368482	Ndufv2	NADH dehydrogenase (ubiquinone) flavoprotein 2 [Source:MGI Symbol;Acc:MGI:1920150]
ENSMUSG00000040410	16.9288794012415	0.511841633866418	0.185928281437062	2.75289821381842	0.00590702586189831	0.244041244921956	Fbxl4	F-box and leucine-rich repeat protein 4 [Source:MGI Symbol;Acc:MGI:2140367]
ENSMUSG00000029191	209.205906236109	-0.374159858165984	0.135883041116415	-2.75354345245651	0.00589539436680214	0.244041244921956	Rfc1	replication factor C (activator 1) 1 [Source:MGI Symbol;Acc:MGI:97891]
ENSMUSG00000026285	90.3346310010413	-0.519974283466731	0.189252878497027	-2.74751056679384	0.00600495738743563	0.246621871508309	Pdcd1	programmed cell death 1 [Source:MGI Symbol;Acc:MGI:104879]
ENSMUSG00000028657	64.8880120424194	0.530976270359257	0.193345678946318	2.74625361814619	0.00602801441987562	0.246621871508309	Ppt1	palmitoyl-protein thioesterase 1 [Source:MGI Symbol;Acc:MGI:1298204]
ENSMUSG00000056608	50.1302312278651	-0.531104331382653	0.193659256606797	-2.7424680889951	0.00609793746333969	0.247729801043388	Chd9	chromodomain helicase DNA binding protein 9 [Source:MGI Symbol;Acc:MGI:1924001]
ENSMUSG00000020441	61.3822808753778	-0.512883229025127	0.187073713773605	-2.74161034535196	0.00611388213301195	0.247729801043388	2310033P09Rik	RIKEN cDNA 2310033P09 gene [Source:MGI Symbol;Acc:MGI:1915112]
ENSMUSG00000034932	91.2983978146378	0.50310806006321	0.183891682458304	2.73589350718614	0.00622111551575116	0.250868715630386	Mrpl54	mitochondrial ribosomal protein L54 [Source:MGI Symbol;Acc:MGI:1913297]
ENSMUSG00000073617	30.299499322634	0.527913639832548	0.193984714493229	2.721418753079	0.00650023615639042	0.253339060968939	NA	NA
ENSMUSG00000026504	22.3352389626202	-0.494534448682065	0.181684885791982	-2.72193499490253	0.00649009074502287	0.253339060968939	Sdccag8	serologically defined colon cancer antigen 8 [Source:MGI Symbol;Acc:MGI:1924066]
ENSMUSG00000038803	62.4428010911386	0.518494664626676	0.190604069938574	2.72027068883561	0.00652284957644277	0.253339060968939	Ost4	oligosaccharyltransferase 4 homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1914945]
ENSMUSG00000022035	61.8962953733934	-0.531232566128477	0.194518979949916	-2.7310063329823	0.00631412583048693	0.253339060968939	Ccdc25	coiled-coil domain containing 25 [Source:MGI Symbol;Acc:MGI:1914429]
ENSMUSG00000021608	58.0893695115785	0.497797376785059	0.182823828553005	2.72282546933282	0.00647262422017012	0.253339060968939	Lpcat1	lysophosphatidylcholine acyltransferase 1 [Source:MGI Symbol;Acc:MGI:2384812]
ENSMUSG00000022462	377.719233151188	0.328687612921569	0.120637130441544	2.7245974080993	0.00643799364176266	0.253339060968939	Slc38a2	solute carrier family 38, member 2 [Source:MGI Symbol;Acc:MGI:1915010]
ENSMUSG00000016496	49.9680804188199	-0.529591638170586	0.19459387430724	-2.72152265869595	0.00649819301155566	0.253339060968939	Cd274	CD274 antigen [Source:MGI Symbol;Acc:MGI:1926446]
ENSMUSG00000024982	55.3120706713578	0.524371505415838	0.192694958251526	2.72125181776356	0.00650351989368097	0.253339060968939	Zdhhc6	zinc finger, DHHC domain containing 6 [Source:MGI Symbol;Acc:MGI:1914230]
ENSMUSG00000021027	72.2113862267696	0.488604282582938	0.179807220125235	2.71737854710521	0.00658013005133193	0.254391449874429	Ralgapa1	Ral GTPase activating protein, alpha subunit 1 [Source:MGI Symbol;Acc:MGI:1931050]
ENSMUSG00000023074	11.0806708660888	-0.437554002913448	0.161185683377498	-2.71459594763571	0.00663566753484396	0.255367150610342	Mospd1	motile sperm domain containing 1 [Source:MGI Symbol;Acc:MGI:1917630]
