"V1" "counts" "type" "size"
"ENSG00000072135" 123 "exp" "-pA<15"
"ENSG00000072210" 1610 "exp" "-pA<15"
"ENSG00000072274" 1488 "exp" "-pA<15"
"ENSG00000072310" 718 "exp" "-pA<15"
"ENSG00000072364" 788 "exp" "-pA<15"
"ENSG00000072401" 207 "exp" "-pA<15"
"ENSG00000072415" 341 "exp" "-pA<15"
"ENSG00000072422" 121 "exp" "-pA<15"
"ENSG00000072501" 648 "exp" "-pA<15"
"ENSG00000072506" 606 "exp" "-pA<15"
"ENSG00000072571" 874 "exp" "-pA<15"
"ENSG00000072756" 332 "exp" "-pA<15"
"ENSG00000072778" 330 "exp" "-pA<15"
"ENSG00000072803" 838 "exp" "-pA<15"
"ENSG00000072849" 419 "exp" "-pA<15"
"ENSG00000073008" 248 "exp" "-pA<15"
"ENSG00000073060" 297 "exp" "-pA<15"
"ENSG00000073111" 1163 "exp" "-pA<15"
"ENSG00000073331" 41 "exp" "-pA<15"
"ENSG00000073417" 391 "exp" "-pA<15"
"ENSG00000073464" 53 "exp" "-pA<15"
"ENSG00000073536" 128 "exp" "-pA<15"
"ENSG00000073578" 1853 "exp" "-pA<15"
"ENSG00000073614" 328 "exp" "-pA<15"
"ENSG00000073712" 1799 "exp" "-pA<15"
"ENSG00000073803" 188 "exp" "-pA<15"
"ENSG00000073921" 712 "exp" "-pA<15"
"ENSG00000074054" 369 "exp" "-pA<15"
"ENSG00000074071" 539 "exp" "-pA<15"
"ENSG00000074181" 240 "exp" "-pA<15"
"ENSG00000074201" 647 "exp" "-pA<15"
"ENSG00000074266" 529 "exp" "-pA<15"
"ENSG00000074319" 216 "exp" "-pA<15"
"ENSG00000074356" 360 "exp" "-pA<15"
"ENSG00000074410" 403 "exp" "-pA<15"
"ENSG00000074416" 222 "exp" "-pA<15"
"ENSG00000074527" 177 "exp" "-pA<15"
"ENSG00000074582" 523 "exp" "-pA<15"
"ENSG00000074590" 152 "exp" "-pA<15"
"ENSG00000074603" 258 "exp" "-pA<15"
"ENSG00000074657" 340 "exp" "-pA<15"
"ENSG00000074695" 1556 "exp" "-pA<15"
"ENSG00000074696" 794 "exp" "-pA<15"
"ENSG00000074755" 328 "exp" "-pA<15"
"ENSG00000074800" 11426 "exp" "-pA<15"
"ENSG00000074842" 675 "exp" "-pA<15"
"ENSG00000074935" 244 "exp" "-pA<15"
"ENSG00000075089" 131 "exp" "-pA<15"
"ENSG00000075131" 415 "exp" "-pA<15"
"ENSG00000075142" 4239 "exp" "-pA<15"
"ENSG00000075151" 1072 "exp" "-pA<15"
"ENSG00000075188" 137 "exp" "-pA<15"
"ENSG00000075213" 229 "exp" "-pA<15"
"ENSG00000075218" 183 "exp" "-pA<15"
"ENSG00000075223" 1288 "exp" "-pA<15"
"ENSG00000075239" 417 "exp" "-pA<15"
"ENSG00000075240" 63 "exp" "-pA<15"
"ENSG00000075292" 965 "exp" "-pA<15"
"ENSG00000075303" 176 "exp" "-pA<15"
"ENSG00000075336" 359 "exp" "-pA<15"
"ENSG00000075391" 152 "exp" "-pA<15"
"ENSG00000075407" 206 "exp" "-pA<15"
"ENSG00000075413" 560 "exp" "-pA<15"
"ENSG00000075415" 6515 "exp" "-pA<15"
"ENSG00000075420" 1086 "exp" "-pA<15"
"ENSG00000075426" 390 "exp" "-pA<15"
"ENSG00000075539" 395 "exp" "-pA<15"
"ENSG00000075568" 267 "exp" "-pA<15"
"ENSG00000075618" 613 "exp" "-pA<15"
"ENSG00000075624" 10559 "exp" "-pA<15"
"ENSG00000075643" 290 "exp" "-pA<15"
"ENSG00000075651" 193 "exp" "-pA<15"
"ENSG00000075785" 429 "exp" "-pA<15"
"ENSG00000075790" 610 "exp" "-pA<15"
"ENSG00000075856" 411 "exp" "-pA<15"
"ENSG00000075914" 802 "exp" "-pA<15"
"ENSG00000075945" 178 "exp" "-pA<15"
"ENSG00000075975" 289 "exp" "-pA<15"
"ENSG00000076003" 1328 "exp" "-pA<15"
"ENSG00000076043" 747 "exp" "-pA<15"
"ENSG00000076053" 221 "exp" "-pA<15"
"ENSG00000076108" 280 "exp" "-pA<15"
"ENSG00000076242" 484 "exp" "-pA<15"
"ENSG00000076248" 277 "exp" "-pA<15"
"ENSG00000076321" 135 "exp" "-pA<15"
"ENSG00000076382" 1142 "exp" "-pA<15"
"ENSG00000076513" 142 "exp" "-pA<15"
"ENSG00000076554" 517 "exp" "-pA<15"
"ENSG00000076650" 112 "exp" "-pA<15"
"ENSG00000076662" 57 "exp" "-pA<15"
"ENSG00000076706" 857 "exp" "-pA<15"
"ENSG00000076770" 250 "exp" "-pA<15"
"ENSG00000077044" 485 "exp" "-pA<15"
"ENSG00000077097" 1118 "exp" "-pA<15"
"ENSG00000077147" 2822 "exp" "-pA<15"
"ENSG00000077152" 744 "exp" "-pA<15"
"ENSG00000077232" 467 "exp" "-pA<15"
"ENSG00000077235" 722 "exp" "-pA<15"
"ENSG00000077254" 470 "exp" "-pA<15"
"ENSG00000077312" 287 "exp" "-pA<15"
"ENSG00000077348" 129 "exp" "-pA<15"
"ENSG00000077458" 375 "exp" "-pA<15"
"ENSG00000077514" 345 "exp" "-pA<15"
"ENSG00000077549" 651 "exp" "-pA<15"
"ENSG00000077684" 734 "exp" "-pA<15"
"ENSG00000077713" 232 "exp" "-pA<15"
"ENSG00000077721" 443 "exp" "-pA<15"
"ENSG00000077782" 101 "exp" "-pA<15"
"ENSG00000077809" 592 "exp" "-pA<15"
"ENSG00000077942" 446 "exp" "-pA<15"
"ENSG00000078018" 330 "exp" "-pA<15"
"ENSG00000078043" 151 "exp" "-pA<15"
"ENSG00000078061" 168 "exp" "-pA<15"
"ENSG00000078070" 273 "exp" "-pA<15"
"ENSG00000078140" 1234 "exp" "-pA<15"
"ENSG00000078142" 259 "exp" "-pA<15"
"ENSG00000078177" 402 "exp" "-pA<15"
"ENSG00000078269" 589 "exp" "-pA<15"
"ENSG00000078304" 1112 "exp" "-pA<15"
"ENSG00000078369" 876 "exp" "-pA<15"
"ENSG00000078403" 372 "exp" "-pA<15"
"ENSG00000078618" 569 "exp" "-pA<15"
"ENSG00000078668" 1322 "exp" "-pA<15"
"ENSG00000078674" 1239 "exp" "-pA<15"
"ENSG00000078747" 642 "exp" "-pA<15"
"ENSG00000078808" 356 "exp" "-pA<15"
"ENSG00000078967" 113 "exp" "-pA<15"
"ENSG00000079156" 94 "exp" "-pA<15"
"ENSG00000079246" 5817 "exp" "-pA<15"
"ENSG00000079257" 209 "exp" "-pA<15"
"ENSG00000079277" 132 "exp" "-pA<15"
"ENSG00000079332" 756 "exp" "-pA<15"
"ENSG00000079387" 378 "exp" "-pA<15"
"ENSG00000079459" 1298 "exp" "-pA<15"
"ENSG00000079462" 320 "exp" "-pA<15"
"ENSG00000079616" 1195 "exp" "-pA<15"
"ENSG00000079739" 197 "exp" "-pA<15"
"ENSG00000079785" 1205 "exp" "-pA<15"
"ENSG00000079819" 370 "exp" "-pA<15"
"ENSG00000080345" 1287 "exp" "-pA<15"
"ENSG00000080371" 712 "exp" "-pA<15"
"ENSG00000080503" 447 "exp" "-pA<15"
"ENSG00000080608" 615 "exp" "-pA<15"
"ENSG00000080802" 141 "exp" "-pA<15"
"ENSG00000080815" 234 "exp" "-pA<15"
"ENSG00000080822" 435 "exp" "-pA<15"
"ENSG00000080824" 6650 "exp" "-pA<15"
"ENSG00000080839" 543 "exp" "-pA<15"
"ENSG00000080986" 622 "exp" "-pA<15"
"ENSG00000081052" 341 "exp" "-pA<15"
"ENSG00000081154" 796 "exp" "-pA<15"
"ENSG00000081189" 181 "exp" "-pA<15"
"ENSG00000081307" 184 "exp" "-pA<15"
"ENSG00000081320" 444 "exp" "-pA<15"
"ENSG00000081386" 111 "exp" "-pA<15"
"ENSG00000081721" 175 "exp" "-pA<15"
"ENSG00000081760" 163 "exp" "-pA<15"
"ENSG00000081791" 249 "exp" "-pA<15"
"ENSG00000081870" 1507 "exp" "-pA<15"
"ENSG00000082068" 821 "exp" "-pA<15"
"ENSG00000082153" 3361 "exp" "-pA<15"
"ENSG00000082212" 413 "exp" "-pA<15"
"ENSG00000082213" 686 "exp" "-pA<15"
"ENSG00000082258" 299 "exp" "-pA<15"
"ENSG00000082438" 165 "exp" "-pA<15"
"ENSG00000082458" 146 "exp" "-pA<15"
"ENSG00000082515" 1376 "exp" "-pA<15"
"ENSG00000082516" 380 "exp" "-pA<15"
"ENSG00000082641" 294 "exp" "-pA<15"
"ENSG00000082701" 472 "exp" "-pA<15"
"ENSG00000082781" 216 "exp" "-pA<15"
"ENSG00000082805" 315 "exp" "-pA<15"
"ENSG00000082898" 3355 "exp" "-pA<15"
"ENSG00000082996" 281 "exp" "-pA<15"
"ENSG00000083093" 214 "exp" "-pA<15"
"ENSG00000083099" 469 "exp" "-pA<15"
"ENSG00000083168" 213 "exp" "-pA<15"
"ENSG00000083223" 268 "exp" "-pA<15"
"ENSG00000083312" 4156 "exp" "-pA<15"
"ENSG00000083444" 576 "exp" "-pA<15"
"ENSG00000083454" 127 "exp" "-pA<15"
"ENSG00000083457" 1312 "exp" "-pA<15"
"ENSG00000083520" 853 "exp" "-pA<15"
"ENSG00000083535" 567 "exp" "-pA<15"
"ENSG00000083544" 202 "exp" "-pA<15"
"ENSG00000083635" 86 "exp" "-pA<15"
"ENSG00000083642" 353 "exp" "-pA<15"
"ENSG00000083720" 542 "exp" "-pA<15"
"ENSG00000083750" 89 "exp" "-pA<15"
"ENSG00000083799" 117 "exp" "-pA<15"
"ENSG00000083807" 53 "exp" "-pA<15"
"ENSG00000083845" 6525 "exp" "-pA<15"
"ENSG00000083857" 1581 "exp" "-pA<15"
"ENSG00000083896" 221 "exp" "-pA<15"
"ENSG00000083937" 790 "exp" "-pA<15"
"ENSG00000084072" 165 "exp" "-pA<15"
"ENSG00000084073" 1717 "exp" "-pA<15"
"ENSG00000084090" 1925 "exp" "-pA<15"
"ENSG00000084092" 229 "exp" "-pA<15"
"ENSG00000084093" 275 "exp" "-pA<15"
"ENSG00000084207" 3632 "exp" "-pA<15"
"ENSG00000084234" 506 "exp" "-pA<15"
"ENSG00000084463" 777 "exp" "-pA<15"
"ENSG00000084623" 1711 "exp" "-pA<15"
"ENSG00000084693" 222 "exp" "-pA<15"
"ENSG00000084733" 1292 "exp" "-pA<15"
"ENSG00000084754" 1072 "exp" "-pA<15"
"ENSG00000084774" 401 "exp" "-pA<15"
"ENSG00000085063" 3551 "exp" "-pA<15"
"ENSG00000085224" 1046 "exp" "-pA<15"
"ENSG00000085231" 2246 "exp" "-pA<15"
"ENSG00000085276" 176 "exp" "-pA<15"
"ENSG00000085365" 388 "exp" "-pA<15"
"ENSG00000085377" 133 "exp" "-pA<15"
"ENSG00000085415" 303 "exp" "-pA<15"
"ENSG00000085433" 160 "exp" "-pA<15"
"ENSG00000085449" 267 "exp" "-pA<15"
"ENSG00000085491" 791 "exp" "-pA<15"
"ENSG00000085563" 110 "exp" "-pA<15"
"ENSG00000085662" 680 "exp" "-pA<15"
"ENSG00000085719" 355 "exp" "-pA<15"
"ENSG00000085721" 506 "exp" "-pA<15"
"ENSG00000085733" 691 "exp" "-pA<15"
"ENSG00000085760" 469 "exp" "-pA<15"
"ENSG00000085788" 214 "exp" "-pA<15"
"ENSG00000085832" 400 "exp" "-pA<15"
"ENSG00000085840" 339 "exp" "-pA<15"
"ENSG00000085871" 762 "exp" "-pA<15"
"ENSG00000085982" 486 "exp" "-pA<15"
"ENSG00000085998" 272 "exp" "-pA<15"
"ENSG00000086061" 4882 "exp" "-pA<15"
"ENSG00000086062" 1291 "exp" "-pA<15"
"ENSG00000086065" 1113 "exp" "-pA<15"
"ENSG00000086102" 606 "exp" "-pA<15"
"ENSG00000086189" 835 "exp" "-pA<15"
"ENSG00000086200" 243 "exp" "-pA<15"
"ENSG00000086232" 843 "exp" "-pA<15"
"ENSG00000086475" 462 "exp" "-pA<15"
"ENSG00000086589" 468 "exp" "-pA<15"
"ENSG00000086598" 637 "exp" "-pA<15"
"ENSG00000086666" 478 "exp" "-pA<15"
"ENSG00000086758" 1755 "exp" "-pA<15"
"ENSG00000087053" 2348 "exp" "-pA<15"
"ENSG00000087077" 981 "exp" "-pA<15"
"ENSG00000087086" 44124 "exp" "-pA<15"
"ENSG00000087087" 375 "exp" "-pA<15"
"ENSG00000087095" 275 "exp" "-pA<15"
"ENSG00000087111" 112 "exp" "-pA<15"
"ENSG00000087152" 144 "exp" "-pA<15"
"ENSG00000087191" 600 "exp" "-pA<15"
"ENSG00000087206" 209 "exp" "-pA<15"
"ENSG00000087253" 302 "exp" "-pA<15"
"ENSG00000087263" 565 "exp" "-pA<15"
"ENSG00000087274" 385 "exp" "-pA<15"
"ENSG00000087302" 2308 "exp" "-pA<15"
"ENSG00000087338" 177 "exp" "-pA<15"
"ENSG00000087365" 849 "exp" "-pA<15"
"ENSG00000087448" 104 "exp" "-pA<15"
"ENSG00000087460" 3010 "exp" "-pA<15"
"ENSG00000087470" 1298 "exp" "-pA<15"
"ENSG00000087502" 937 "exp" "-pA<15"
"ENSG00000087586" 964 "exp" "-pA<15"
"ENSG00000087842" 5077 "exp" "-pA<15"
"ENSG00000087916" 262 "exp" "-pA<15"
"ENSG00000087995" 325 "exp" "-pA<15"
"ENSG00000088179" 387 "exp" "-pA<15"
"ENSG00000088205" 662 "exp" "-pA<15"
"ENSG00000088247" 276 "exp" "-pA<15"
"ENSG00000088256" 280 "exp" "-pA<15"
"ENSG00000088298" 109 "exp" "-pA<15"
"ENSG00000088325" 1451 "exp" "-pA<15"
"ENSG00000088367" 187 "exp" "-pA<15"
"ENSG00000088448" 329 "exp" "-pA<15"
"ENSG00000088727" 196 "exp" "-pA<15"
"ENSG00000088766" 1077 "exp" "-pA<15"
"ENSG00000088832" 558 "exp" "-pA<15"
"ENSG00000088833" 109 "exp" "-pA<15"
"ENSG00000088930" 1083 "exp" "-pA<15"
"ENSG00000088970" 89 "exp" "-pA<15"
"ENSG00000088986" 1613 "exp" "-pA<15"
"ENSG00000088992" 52 "exp" "-pA<15"
"ENSG00000089006" 516 "exp" "-pA<15"
"ENSG00000089009" 14401 "exp" "-pA<15"
"ENSG00000089022" 407 "exp" "-pA<15"
"ENSG00000089050" 106 "exp" "-pA<15"
"ENSG00000089053" 734 "exp" "-pA<15"
"ENSG00000089063" 152 "exp" "-pA<15"
"ENSG00000089154" 413 "exp" "-pA<15"
"ENSG00000089157" 8347 "exp" "-pA<15"
"ENSG00000089220" 793 "exp" "-pA<15"
"ENSG00000089234" 176 "exp" "-pA<15"
"ENSG00000089248" 99 "exp" "-pA<15"
"ENSG00000089280" 319 "exp" "-pA<15"
"ENSG00000089289" 578 "exp" "-pA<15"
"ENSG00000089327" 146 "exp" "-pA<15"
"ENSG00000089335" 145 "exp" "-pA<15"
"ENSG00000089486" 126 "exp" "-pA<15"
"ENSG00000089597" 632 "exp" "-pA<15"
"ENSG00000089682" 268 "exp" "-pA<15"
"ENSG00000089685" 442 "exp" "-pA<15"
"ENSG00000089693" 349 "exp" "-pA<15"
"ENSG00000089737" 495 "exp" "-pA<15"
"ENSG00000089775" 217 "exp" "-pA<15"
"ENSG00000089818" 274 "exp" "-pA<15"
"ENSG00000089902" 141 "exp" "-pA<15"
"ENSG00000089916" 99 "exp" "-pA<15"
"ENSG00000090013" 401 "exp" "-pA<15"
"ENSG00000090060" 1399 "exp" "-pA<15"
"ENSG00000090263" 98 "exp" "-pA<15"
"ENSG00000090266" 1080 "exp" "-pA<15"
"ENSG00000090273" 1208 "exp" "-pA<15"
"ENSG00000090316" 592 "exp" "-pA<15"
"ENSG00000090470" 148 "exp" "-pA<15"
"ENSG00000090487" 688 "exp" "-pA<15"
"ENSG00000090520" 1295 "exp" "-pA<15"
"ENSG00000090530" 250 "exp" "-pA<15"
"ENSG00000090615" 302 "exp" "-pA<15"
"ENSG00000090621" 435 "exp" "-pA<15"
"ENSG00000090686" 724 "exp" "-pA<15"
"ENSG00000090861" 885 "exp" "-pA<15"
"ENSG00000090889" 401 "exp" "-pA<15"
"ENSG00000090905" 481 "exp" "-pA<15"
"ENSG00000090989" 235 "exp" "-pA<15"
"ENSG00000091009" 678 "exp" "-pA<15"
"ENSG00000091039" 424 "exp" "-pA<15"
"ENSG00000091127" 411 "exp" "-pA<15"
"ENSG00000091136" 686 "exp" "-pA<15"
"ENSG00000091140" 631 "exp" "-pA<15"
"ENSG00000091164" 1244 "exp" "-pA<15"
"ENSG00000091317" 312 "exp" "-pA<15"
"ENSG00000091409" 662 "exp" "-pA<15"
"ENSG00000091436" 366 "exp" "-pA<15"
"ENSG00000091483" 1612 "exp" "-pA<15"
"ENSG00000091490" 402 "exp" "-pA<15"
"ENSG00000091527" 645 "exp" "-pA<15"
"ENSG00000091542" 1160 "exp" "-pA<15"
"ENSG00000091640" 202 "exp" "-pA<15"
"ENSG00000091651" 394 "exp" "-pA<15"
"ENSG00000091732" 210 "exp" "-pA<15"
"ENSG00000091947" 178 "exp" "-pA<15"
"ENSG00000091986" 370 "exp" "-pA<15"
"ENSG00000092010" 462 "exp" "-pA<15"
"ENSG00000092020" 203 "exp" "-pA<15"
"ENSG00000092036" 75 "exp" "-pA<15"
"ENSG00000092094" 474 "exp" "-pA<15"
"ENSG00000092108" 481 "exp" "-pA<15"
"ENSG00000092140" 241 "exp" "-pA<15"
"ENSG00000092148" 785 "exp" "-pA<15"
"ENSG00000092199" 3380 "exp" "-pA<15"
"ENSG00000092201" 2084 "exp" "-pA<15"
"ENSG00000092203" 185 "exp" "-pA<15"
"ENSG00000092208" 439 "exp" "-pA<15"
"ENSG00000092330" 265 "exp" "-pA<15"
"ENSG00000092445" 149 "exp" "-pA<15"
"ENSG00000092470" 568 "exp" "-pA<15"
"ENSG00000092531" 391 "exp" "-pA<15"
"ENSG00000092621" 2027 "exp" "-pA<15"
"ENSG00000092820" 1316 "exp" "-pA<15"
"ENSG00000092841" 8925 "exp" "-pA<15"
"ENSG00000092929" 259 "exp" "-pA<15"
"ENSG00000092964" 393 "exp" "-pA<15"
"ENSG00000092978" 286 "exp" "-pA<15"
"ENSG00000093000" 829 "exp" "-pA<15"
"ENSG00000093009" 359 "exp" "-pA<15"
"ENSG00000093010" 1953 "exp" "-pA<15"
"ENSG00000093144" 639 "exp" "-pA<15"
"ENSG00000093167" 207 "exp" "-pA<15"
"ENSG00000094804" 908 "exp" "-pA<15"
"ENSG00000094841" 128 "exp" "-pA<15"
"ENSG00000094880" 212 "exp" "-pA<15"
"ENSG00000094914" 389 "exp" "-pA<15"
"ENSG00000094916" 2185 "exp" "-pA<15"
"ENSG00000094975" 150 "exp" "-pA<15"
"ENSG00000095002" 319 "exp" "-pA<15"
"ENSG00000095015" 145 "exp" "-pA<15"
"ENSG00000095139" 642 "exp" "-pA<15"
"ENSG00000095209" 159 "exp" "-pA<15"
"ENSG00000095261" 969 "exp" "-pA<15"
"ENSG00000095319" 799 "exp" "-pA<15"
"ENSG00000095321" 139 "exp" "-pA<15"
"ENSG00000095380" 382 "exp" "-pA<15"
"ENSG00000095383" 207 "exp" "-pA<15"
"ENSG00000095564" 606 "exp" "-pA<15"
"ENSG00000095574" 123 "exp" "-pA<15"
"ENSG00000095787" 966 "exp" "-pA<15"
"ENSG00000095794" 264 "exp" "-pA<15"
"ENSG00000095906" 134 "exp" "-pA<15"
"ENSG00000095951" 121 "exp" "-pA<15"
"ENSG00000096060" 114 "exp" "-pA<15"
"ENSG00000096063" 824 "exp" "-pA<15"
"ENSG00000096092" 344 "exp" "-pA<15"
"ENSG00000096384" 3770 "exp" "-pA<15"
"ENSG00000096401" 1346 "exp" "-pA<15"
"ENSG00000096654" 135 "exp" "-pA<15"
"ENSG00000096696" 314 "exp" "-pA<15"
"ENSG00000096717" 152 "exp" "-pA<15"
"ENSG00000096746" 532 "exp" "-pA<15"
"ENSG00000096872" 150 "exp" "-pA<15"
"ENSG00000097007" 717 "exp" "-pA<15"
"ENSG00000097021" 264 "exp" "-pA<15"
"ENSG00000097033" 583 "exp" "-pA<15"
"ENSG00000097046" 173 "exp" "-pA<15"
"ENSG00000099194" 1692 "exp" "-pA<15"
"ENSG00000099204" 861 "exp" "-pA<15"
"ENSG00000099219" 215 "exp" "-pA<15"
"ENSG00000099246" 349 "exp" "-pA<15"
"ENSG00000099250" 338 "exp" "-pA<15"
"ENSG00000099260" 236 "exp" "-pA<15"
"ENSG00000099290" 256 "exp" "-pA<15"
"ENSG00000099341" 1252 "exp" "-pA<15"
"ENSG00000099385" 120 "exp" "-pA<15"
"ENSG00000099622" 319 "exp" "-pA<15"
"ENSG00000099624" 359 "exp" "-pA<15"
"ENSG00000099783" 698 "exp" "-pA<15"
"ENSG00000099795" 249 "exp" "-pA<15"
"ENSG00000099797" 554 "exp" "-pA<15"
"ENSG00000099800" 237 "exp" "-pA<15"
"ENSG00000099804" 81 "exp" "-pA<15"
"ENSG00000099810" 1119 "exp" "-pA<15"
"ENSG00000099812" 88 "exp" "-pA<15"
"ENSG00000099817" 331 "exp" "-pA<15"
"ENSG00000099849" 47 "exp" "-pA<15"
"ENSG00000099875" 465 "exp" "-pA<15"
"ENSG00000099901" 6069 "exp" "-pA<15"
"ENSG00000099940" 300 "exp" "-pA<15"
"ENSG00000099942" 343 "exp" "-pA<15"
"ENSG00000099968" 447 "exp" "-pA<15"
"ENSG00000099995" 251 "exp" "-pA<15"
"ENSG00000100014" 60 "exp" "-pA<15"
"ENSG00000100028" 1046 "exp" "-pA<15"
"ENSG00000100029" 344 "exp" "-pA<15"
"ENSG00000100030" 1215 "exp" "-pA<15"
"ENSG00000100056" 77 "exp" "-pA<15"
"ENSG00000100065" 74 "exp" "-pA<15"
"ENSG00000100075" 369 "exp" "-pA<15"
"ENSG00000100097" 6366 "exp" "-pA<15"
"ENSG00000100101" 260 "exp" "-pA<15"
"ENSG00000100105" 128 "exp" "-pA<15"
"ENSG00000100106" 143 "exp" "-pA<15"
"ENSG00000100124" 129 "exp" "-pA<15"
"ENSG00000100129" 2109 "exp" "-pA<15"
"ENSG00000100138" 2979 "exp" "-pA<15"
"ENSG00000100139" 168 "exp" "-pA<15"
"ENSG00000100142" 1521 "exp" "-pA<15"
"ENSG00000100162" 292 "exp" "-pA<15"
"ENSG00000100201" 1543 "exp" "-pA<15"
"ENSG00000100207" 153 "exp" "-pA<15"
"ENSG00000100209" 163 "exp" "-pA<15"
"ENSG00000100211" 174 "exp" "-pA<15"
"ENSG00000100216" 2051 "exp" "-pA<15"
"ENSG00000100219" 557 "exp" "-pA<15"
"ENSG00000100220" 370 "exp" "-pA<15"
"ENSG00000100221" 260 "exp" "-pA<15"
"ENSG00000100225" 877 "exp" "-pA<15"
"ENSG00000100227" 281 "exp" "-pA<15"
"ENSG00000100234" 314 "exp" "-pA<15"
"ENSG00000100239" 220 "exp" "-pA<15"
"ENSG00000100243" 375 "exp" "-pA<15"
"ENSG00000100266" 137 "exp" "-pA<15"
"ENSG00000100280" 156 "exp" "-pA<15"
"ENSG00000100281" 239 "exp" "-pA<15"
"ENSG00000100285" 150 "exp" "-pA<15"
"ENSG00000100294" 279 "exp" "-pA<15"
"ENSG00000100296" 427 "exp" "-pA<15"
"ENSG00000100297" 466 "exp" "-pA<15"
"ENSG00000100300" 335 "exp" "-pA<15"
"ENSG00000100304" 954 "exp" "-pA<15"
"ENSG00000100316" 2028 "exp" "-pA<15"
"ENSG00000100320" 829 "exp" "-pA<15"
"ENSG00000100324" 151 "exp" "-pA<15"
"ENSG00000100325" 149 "exp" "-pA<15"
"ENSG00000100330" 84 "exp" "-pA<15"
"ENSG00000100335" 331 "exp" "-pA<15"
"ENSG00000100345" 2355 "exp" "-pA<15"
"ENSG00000100347" 367 "exp" "-pA<15"
"ENSG00000100348" 216 "exp" "-pA<15"
"ENSG00000100353" 1279 "exp" "-pA<15"
"ENSG00000100354" 432 "exp" "-pA<15"
"ENSG00000100359" 181 "exp" "-pA<15"
"ENSG00000100364" 219 "exp" "-pA<15"
"ENSG00000100372" 256 "exp" "-pA<15"
"ENSG00000100376" 49 "exp" "-pA<15"
"ENSG00000100380" 1946 "exp" "-pA<15"
"ENSG00000100387" 3591 "exp" "-pA<15"
"ENSG00000100393" 334 "exp" "-pA<15"
"ENSG00000100395" 284 "exp" "-pA<15"
"ENSG00000100401" 401 "exp" "-pA<15"
"ENSG00000100403" 208 "exp" "-pA<15"
"ENSG00000100410" 378 "exp" "-pA<15"
"ENSG00000100413" 141 "exp" "-pA<15"
"ENSG00000100416" 218 "exp" "-pA<15"
"ENSG00000100417" 126 "exp" "-pA<15"
"ENSG00000100418" 378 "exp" "-pA<15"
"ENSG00000100422" 333 "exp" "-pA<15"
"ENSG00000100425" 148 "exp" "-pA<15"
"ENSG00000100439" 91 "exp" "-pA<15"
"ENSG00000100441" 88 "exp" "-pA<15"
"ENSG00000100461" 397 "exp" "-pA<15"
"ENSG00000100479" 154 "exp" "-pA<15"
"ENSG00000100485" 195 "exp" "-pA<15"
"ENSG00000100503" 391 "exp" "-pA<15"
"ENSG00000100504" 643 "exp" "-pA<15"
"ENSG00000100519" 713 "exp" "-pA<15"
"ENSG00000100522" 296 "exp" "-pA<15"
"ENSG00000100523" 118 "exp" "-pA<15"
"ENSG00000100526" 1299 "exp" "-pA<15"
"ENSG00000100528" 946 "exp" "-pA<15"
"ENSG00000100532" 129 "exp" "-pA<15"
"ENSG00000100554" 600 "exp" "-pA<15"
"ENSG00000100558" 65 "exp" "-pA<15"
"ENSG00000100567" 2572 "exp" "-pA<15"
"ENSG00000100568" 163 "exp" "-pA<15"
"ENSG00000100575" 235 "exp" "-pA<15"
"ENSG00000100577" 96 "exp" "-pA<15"
"ENSG00000100591" 215 "exp" "-pA<15"
"ENSG00000100592" 279 "exp" "-pA<15"
"ENSG00000100596" 127 "exp" "-pA<15"
"ENSG00000100600" 246 "exp" "-pA<15"
"ENSG00000100601" 140 "exp" "-pA<15"
"ENSG00000100603" 338 "exp" "-pA<15"
"ENSG00000100605" 100 "exp" "-pA<15"
"ENSG00000100612" 483 "exp" "-pA<15"
"ENSG00000100614" 446 "exp" "-pA<15"
"ENSG00000100625" 125 "exp" "-pA<15"
"ENSG00000100632" 957 "exp" "-pA<15"
"ENSG00000100644" 4455 "exp" "-pA<15"
"ENSG00000100650" 1053 "exp" "-pA<15"
"ENSG00000100664" 2155 "exp" "-pA<15"
"ENSG00000100697" 259 "exp" "-pA<15"
"ENSG00000100714" 1710 "exp" "-pA<15"
"ENSG00000100722" 377 "exp" "-pA<15"
"ENSG00000100731" 257 "exp" "-pA<15"
"ENSG00000100744" 276 "exp" "-pA<15"
"ENSG00000100749" 303 "exp" "-pA<15"
"ENSG00000100796" 560 "exp" "-pA<15"
"ENSG00000100804" 1951 "exp" "-pA<15"
"ENSG00000100811" 1034 "exp" "-pA<15"
"ENSG00000100813" 373 "exp" "-pA<15"
"ENSG00000100814" 376 "exp" "-pA<15"
"ENSG00000100815" 318 "exp" "-pA<15"
"ENSG00000100823" 593 "exp" "-pA<15"
"ENSG00000100836" 246 "exp" "-pA<15"
"ENSG00000100852" 753 "exp" "-pA<15"
"ENSG00000100865" 159 "exp" "-pA<15"
"ENSG00000100883" 285 "exp" "-pA<15"
"ENSG00000100888" 587 "exp" "-pA<15"
"ENSG00000100889" 77 "exp" "-pA<15"
"ENSG00000100897" 178 "exp" "-pA<15"
"ENSG00000100906" 765 "exp" "-pA<15"
"ENSG00000100908" 53 "exp" "-pA<15"
"ENSG00000100911" 309 "exp" "-pA<15"
"ENSG00000100934" 960 "exp" "-pA<15"
"ENSG00000100938" 285 "exp" "-pA<15"
"ENSG00000100941" 809 "exp" "-pA<15"
"ENSG00000100983" 403 "exp" "-pA<15"
