"V1" "counts" "type" "size"
"ENSG00000070413" 156 "exp" "-pA<15"
"ENSG00000070423" 132 "exp" "-pA<15"
"ENSG00000070444" 204 "exp" "-pA<15"
"ENSG00000070495" 227 "exp" "-pA<15"
"ENSG00000070501" 133 "exp" "-pA<15"
"ENSG00000070669" 462 "exp" "-pA<15"
"ENSG00000070718" 98 "exp" "-pA<15"
"ENSG00000070756" 3650 "exp" "-pA<15"
"ENSG00000070761" 326 "exp" "-pA<15"
"ENSG00000070770" 440 "exp" "-pA<15"
"ENSG00000070785" 526 "exp" "-pA<15"
"ENSG00000070814" 696 "exp" "-pA<15"
"ENSG00000070831" 4966 "exp" "-pA<15"
"ENSG00000070882" 374 "exp" "-pA<15"
"ENSG00000070950" 653 "exp" "-pA<15"
"ENSG00000070961" 1119 "exp" "-pA<15"
"ENSG00000071051" 76 "exp" "-pA<15"
"ENSG00000071054" 348 "exp" "-pA<15"
"ENSG00000071082" 91880 "exp" "-pA<15"
"ENSG00000071127" 1964 "exp" "-pA<15"
"ENSG00000071189" 623 "exp" "-pA<15"
"ENSG00000071205" 229 "exp" "-pA<15"
"ENSG00000071242" 388 "exp" "-pA<15"
"ENSG00000071243" 303 "exp" "-pA<15"
"ENSG00000071462" 481 "exp" "-pA<15"
"ENSG00000071537" 373 "exp" "-pA<15"
"ENSG00000071539" 2089 "exp" "-pA<15"
"ENSG00000071564" 403 "exp" "-pA<15"
"ENSG00000071626" 509 "exp" "-pA<15"
"ENSG00000071794" 668 "exp" "-pA<15"
"ENSG00000071859" 317 "exp" "-pA<15"
"ENSG00000071967" 455 "exp" "-pA<15"
"ENSG00000071994" 1137 "exp" "-pA<15"
"ENSG00000072041" 161 "exp" "-pA<15"
"ENSG00000072042" 1391 "exp" "-pA<15"
"ENSG00000072110" 1048 "exp" "-pA<15"
"ENSG00000072121" 468 "exp" "-pA<15"
"ENSG00000072135" 204 "exp" "-pA<15"
"ENSG00000072210" 2427 "exp" "-pA<15"
"ENSG00000072274" 2345 "exp" "-pA<15"
"ENSG00000072310" 949 "exp" "-pA<15"
"ENSG00000072364" 1129 "exp" "-pA<15"
"ENSG00000072401" 185 "exp" "-pA<15"
"ENSG00000072415" 316 "exp" "-pA<15"
"ENSG00000072501" 811 "exp" "-pA<15"
"ENSG00000072506" 726 "exp" "-pA<15"
"ENSG00000072571" 1123 "exp" "-pA<15"
"ENSG00000072609" 146 "exp" "-pA<15"
"ENSG00000072682" 80 "exp" "-pA<15"
"ENSG00000072756" 341 "exp" "-pA<15"
"ENSG00000072778" 514 "exp" "-pA<15"
"ENSG00000072803" 1214 "exp" "-pA<15"
"ENSG00000072849" 516 "exp" "-pA<15"
"ENSG00000073008" 304 "exp" "-pA<15"
"ENSG00000073060" 317 "exp" "-pA<15"
"ENSG00000073111" 1407 "exp" "-pA<15"
"ENSG00000073417" 643 "exp" "-pA<15"
"ENSG00000073464" 105 "exp" "-pA<15"
"ENSG00000073536" 148 "exp" "-pA<15"
"ENSG00000073578" 2273 "exp" "-pA<15"
"ENSG00000073584" 326 "exp" "-pA<15"
"ENSG00000073614" 524 "exp" "-pA<15"
"ENSG00000073712" 2694 "exp" "-pA<15"
"ENSG00000073756" 119 "exp" "-pA<15"
"ENSG00000073803" 394 "exp" "-pA<15"
"ENSG00000073921" 1058 "exp" "-pA<15"
"ENSG00000073969" 405 "exp" "-pA<15"
"ENSG00000074047" 70 "exp" "-pA<15"
"ENSG00000074071" 608 "exp" "-pA<15"
"ENSG00000074201" 797 "exp" "-pA<15"
"ENSG00000074266" 784 "exp" "-pA<15"
"ENSG00000074319" 431 "exp" "-pA<15"
"ENSG00000074356" 393 "exp" "-pA<15"
"ENSG00000074410" 418 "exp" "-pA<15"
"ENSG00000074416" 307 "exp" "-pA<15"
"ENSG00000074527" 129 "exp" "-pA<15"
"ENSG00000074582" 686 "exp" "-pA<15"
"ENSG00000074590" 206 "exp" "-pA<15"
"ENSG00000074603" 440 "exp" "-pA<15"
"ENSG00000074657" 531 "exp" "-pA<15"
"ENSG00000074695" 2132 "exp" "-pA<15"
"ENSG00000074696" 1144 "exp" "-pA<15"
"ENSG00000074755" 535 "exp" "-pA<15"
"ENSG00000074800" 13300 "exp" "-pA<15"
"ENSG00000074842" 917 "exp" "-pA<15"
"ENSG00000074935" 290 "exp" "-pA<15"
"ENSG00000075089" 251 "exp" "-pA<15"
"ENSG00000075131" 509 "exp" "-pA<15"
"ENSG00000075142" 5777 "exp" "-pA<15"
"ENSG00000075151" 1829 "exp" "-pA<15"
"ENSG00000075188" 152 "exp" "-pA<15"
"ENSG00000075213" 284 "exp" "-pA<15"
"ENSG00000075218" 245 "exp" "-pA<15"
"ENSG00000075223" 2063 "exp" "-pA<15"
"ENSG00000075239" 391 "exp" "-pA<15"
"ENSG00000075240" 91 "exp" "-pA<15"
"ENSG00000075275" 113 "exp" "-pA<15"
"ENSG00000075292" 1033 "exp" "-pA<15"
"ENSG00000075303" 368 "exp" "-pA<15"
"ENSG00000075336" 631 "exp" "-pA<15"
"ENSG00000075391" 236 "exp" "-pA<15"
"ENSG00000075407" 143 "exp" "-pA<15"
"ENSG00000075413" 1000 "exp" "-pA<15"
"ENSG00000075415" 9327 "exp" "-pA<15"
"ENSG00000075420" 1223 "exp" "-pA<15"
"ENSG00000075426" 538 "exp" "-pA<15"
"ENSG00000075539" 629 "exp" "-pA<15"
"ENSG00000075568" 403 "exp" "-pA<15"
"ENSG00000075618" 754 "exp" "-pA<15"
"ENSG00000075624" 12287 "exp" "-pA<15"
"ENSG00000075643" 448 "exp" "-pA<15"
"ENSG00000075651" 330 "exp" "-pA<15"
"ENSG00000075711" 770 "exp" "-pA<15"
"ENSG00000075785" 722 "exp" "-pA<15"
"ENSG00000075790" 501 "exp" "-pA<15"
"ENSG00000075856" 354 "exp" "-pA<15"
"ENSG00000075914" 790 "exp" "-pA<15"
"ENSG00000075945" 215 "exp" "-pA<15"
"ENSG00000075975" 320 "exp" "-pA<15"
"ENSG00000076003" 1509 "exp" "-pA<15"
"ENSG00000076043" 1050 "exp" "-pA<15"
"ENSG00000076053" 409 "exp" "-pA<15"
"ENSG00000076108" 258 "exp" "-pA<15"
"ENSG00000076242" 873 "exp" "-pA<15"
"ENSG00000076248" 359 "exp" "-pA<15"
"ENSG00000076382" 1489 "exp" "-pA<15"
"ENSG00000076513" 177 "exp" "-pA<15"
"ENSG00000076554" 923 "exp" "-pA<15"
"ENSG00000076650" 170 "exp" "-pA<15"
"ENSG00000076662" 75 "exp" "-pA<15"
"ENSG00000076706" 1183 "exp" "-pA<15"
"ENSG00000076770" 256 "exp" "-pA<15"
"ENSG00000076928" 185 "exp" "-pA<15"
"ENSG00000077044" 704 "exp" "-pA<15"
"ENSG00000077097" 1600 "exp" "-pA<15"
"ENSG00000077147" 3877 "exp" "-pA<15"
"ENSG00000077152" 929 "exp" "-pA<15"
"ENSG00000077232" 877 "exp" "-pA<15"
"ENSG00000077235" 882 "exp" "-pA<15"
"ENSG00000077254" 666 "exp" "-pA<15"
"ENSG00000077312" 220 "exp" "-pA<15"
"ENSG00000077348" 160 "exp" "-pA<15"
"ENSG00000077380" 431 "exp" "-pA<15"
"ENSG00000077458" 576 "exp" "-pA<15"
"ENSG00000077514" 580 "exp" "-pA<15"
"ENSG00000077549" 868 "exp" "-pA<15"
"ENSG00000077684" 937 "exp" "-pA<15"
"ENSG00000077713" 351 "exp" "-pA<15"
"ENSG00000077721" 881 "exp" "-pA<15"
"ENSG00000077782" 87 "exp" "-pA<15"
"ENSG00000077942" 654 "exp" "-pA<15"
"ENSG00000078018" 456 "exp" "-pA<15"
"ENSG00000078043" 371 "exp" "-pA<15"
"ENSG00000078061" 390 "exp" "-pA<15"
"ENSG00000078070" 180 "exp" "-pA<15"
"ENSG00000078124" 104 "exp" "-pA<15"
"ENSG00000078140" 1549 "exp" "-pA<15"
"ENSG00000078142" 294 "exp" "-pA<15"
"ENSG00000078177" 391 "exp" "-pA<15"
"ENSG00000078237" 122 "exp" "-pA<15"
"ENSG00000078269" 471 "exp" "-pA<15"
"ENSG00000078304" 1470 "exp" "-pA<15"
"ENSG00000078319" 166 "exp" "-pA<15"
"ENSG00000078369" 1032 "exp" "-pA<15"
"ENSG00000078403" 454 "exp" "-pA<15"
"ENSG00000078618" 895 "exp" "-pA<15"
"ENSG00000078668" 2041 "exp" "-pA<15"
"ENSG00000078674" 1709 "exp" "-pA<15"
"ENSG00000078699" 90 "exp" "-pA<15"
"ENSG00000078747" 969 "exp" "-pA<15"
"ENSG00000078808" 456 "exp" "-pA<15"
"ENSG00000078967" 220 "exp" "-pA<15"
"ENSG00000079150" 213 "exp" "-pA<15"
"ENSG00000079156" 118 "exp" "-pA<15"
"ENSG00000079246" 6910 "exp" "-pA<15"
"ENSG00000079257" 221 "exp" "-pA<15"
"ENSG00000079277" 147 "exp" "-pA<15"
"ENSG00000079332" 1002 "exp" "-pA<15"
"ENSG00000079335" 145 "exp" "-pA<15"
"ENSG00000079387" 428 "exp" "-pA<15"
"ENSG00000079459" 1629 "exp" "-pA<15"
"ENSG00000079462" 335 "exp" "-pA<15"
"ENSG00000079616" 1303 "exp" "-pA<15"
"ENSG00000079691" 375 "exp" "-pA<15"
"ENSG00000079739" 382 "exp" "-pA<15"
"ENSG00000079785" 1622 "exp" "-pA<15"
"ENSG00000079819" 370 "exp" "-pA<15"
"ENSG00000079950" 315 "exp" "-pA<15"
"ENSG00000080189" 225 "exp" "-pA<15"
"ENSG00000080345" 1684 "exp" "-pA<15"
"ENSG00000080371" 1073 "exp" "-pA<15"
"ENSG00000080503" 623 "exp" "-pA<15"
"ENSG00000080608" 885 "exp" "-pA<15"
"ENSG00000080802" 219 "exp" "-pA<15"
"ENSG00000080815" 329 "exp" "-pA<15"
"ENSG00000080819" 92 "exp" "-pA<15"
"ENSG00000080822" 759 "exp" "-pA<15"
"ENSG00000080824" 9478 "exp" "-pA<15"
"ENSG00000080839" 793 "exp" "-pA<15"
"ENSG00000080845" 129 "exp" "-pA<15"
"ENSG00000080986" 693 "exp" "-pA<15"
"ENSG00000081014" 440 "exp" "-pA<15"
"ENSG00000081019" 151 "exp" "-pA<15"
"ENSG00000081026" 306 "exp" "-pA<15"
"ENSG00000081087" 286 "exp" "-pA<15"
"ENSG00000081154" 977 "exp" "-pA<15"
"ENSG00000081189" 277 "exp" "-pA<15"
"ENSG00000081307" 434 "exp" "-pA<15"
"ENSG00000081320" 428 "exp" "-pA<15"
"ENSG00000081386" 153 "exp" "-pA<15"
"ENSG00000081721" 484 "exp" "-pA<15"
"ENSG00000081760" 164 "exp" "-pA<15"
"ENSG00000081791" 299 "exp" "-pA<15"
"ENSG00000081803" 73 "exp" "-pA<15"
"ENSG00000081870" 1952 "exp" "-pA<15"
"ENSG00000081913" 173 "exp" "-pA<15"
"ENSG00000082014" 64 "exp" "-pA<15"
"ENSG00000082068" 1120 "exp" "-pA<15"
"ENSG00000082146" 162 "exp" "-pA<15"
"ENSG00000082153" 4756 "exp" "-pA<15"
"ENSG00000082212" 439 "exp" "-pA<15"
"ENSG00000082213" 1115 "exp" "-pA<15"
"ENSG00000082258" 465 "exp" "-pA<15"
"ENSG00000082438" 250 "exp" "-pA<15"
"ENSG00000082458" 177 "exp" "-pA<15"
"ENSG00000082515" 1701 "exp" "-pA<15"
"ENSG00000082516" 565 "exp" "-pA<15"
"ENSG00000082641" 410 "exp" "-pA<15"
"ENSG00000082701" 641 "exp" "-pA<15"
"ENSG00000082781" 288 "exp" "-pA<15"
"ENSG00000082805" 376 "exp" "-pA<15"
"ENSG00000082898" 4890 "exp" "-pA<15"
"ENSG00000082996" 314 "exp" "-pA<15"
"ENSG00000083093" 379 "exp" "-pA<15"
"ENSG00000083099" 673 "exp" "-pA<15"
"ENSG00000083123" 311 "exp" "-pA<15"
"ENSG00000083168" 315 "exp" "-pA<15"
"ENSG00000083223" 253 "exp" "-pA<15"
"ENSG00000083312" 5932 "exp" "-pA<15"
"ENSG00000083444" 611 "exp" "-pA<15"
"ENSG00000083454" 102 "exp" "-pA<15"
"ENSG00000083457" 1744 "exp" "-pA<15"
"ENSG00000083520" 1226 "exp" "-pA<15"
"ENSG00000083535" 759 "exp" "-pA<15"
"ENSG00000083544" 365 "exp" "-pA<15"
"ENSG00000083635" 96 "exp" "-pA<15"
"ENSG00000083642" 988 "exp" "-pA<15"
"ENSG00000083720" 1060 "exp" "-pA<15"
"ENSG00000083750" 135 "exp" "-pA<15"
"ENSG00000083799" 229 "exp" "-pA<15"
"ENSG00000083807" 139 "exp" "-pA<15"
"ENSG00000083845" 8759 "exp" "-pA<15"
"ENSG00000083857" 2883 "exp" "-pA<15"
"ENSG00000083896" 317 "exp" "-pA<15"
"ENSG00000083937" 1085 "exp" "-pA<15"
"ENSG00000084072" 223 "exp" "-pA<15"
"ENSG00000084073" 2419 "exp" "-pA<15"
"ENSG00000084090" 2561 "exp" "-pA<15"
"ENSG00000084092" 286 "exp" "-pA<15"
"ENSG00000084093" 332 "exp" "-pA<15"
"ENSG00000084112" 167 "exp" "-pA<15"
"ENSG00000084207" 4256 "exp" "-pA<15"
"ENSG00000084234" 769 "exp" "-pA<15"
"ENSG00000084463" 1092 "exp" "-pA<15"
"ENSG00000084623" 2005 "exp" "-pA<15"
"ENSG00000084652" 438 "exp" "-pA<15"
"ENSG00000084676" 159 "exp" "-pA<15"
"ENSG00000084693" 401 "exp" "-pA<15"
"ENSG00000084733" 1784 "exp" "-pA<15"
"ENSG00000084754" 1127 "exp" "-pA<15"
"ENSG00000084774" 457 "exp" "-pA<15"
"ENSG00000085063" 5012 "exp" "-pA<15"
"ENSG00000085224" 1054 "exp" "-pA<15"
"ENSG00000085231" 3622 "exp" "-pA<15"
"ENSG00000085274" 296 "exp" "-pA<15"
"ENSG00000085365" 625 "exp" "-pA<15"
"ENSG00000085377" 337 "exp" "-pA<15"
"ENSG00000085415" 556 "exp" "-pA<15"
"ENSG00000085433" 204 "exp" "-pA<15"
"ENSG00000085449" 388 "exp" "-pA<15"
"ENSG00000085491" 1198 "exp" "-pA<15"
"ENSG00000085563" 227 "exp" "-pA<15"
"ENSG00000085662" 690 "exp" "-pA<15"
"ENSG00000085719" 321 "exp" "-pA<15"
"ENSG00000085721" 665 "exp" "-pA<15"
"ENSG00000085733" 734 "exp" "-pA<15"
"ENSG00000085760" 464 "exp" "-pA<15"
"ENSG00000085788" 433 "exp" "-pA<15"
"ENSG00000085832" 540 "exp" "-pA<15"
"ENSG00000085840" 410 "exp" "-pA<15"
"ENSG00000085871" 1080 "exp" "-pA<15"
"ENSG00000085982" 619 "exp" "-pA<15"
"ENSG00000085998" 329 "exp" "-pA<15"
"ENSG00000086061" 7019 "exp" "-pA<15"
"ENSG00000086062" 1947 "exp" "-pA<15"
"ENSG00000086065" 1803 "exp" "-pA<15"
"ENSG00000086102" 936 "exp" "-pA<15"
"ENSG00000086189" 1095 "exp" "-pA<15"
"ENSG00000086200" 441 "exp" "-pA<15"
"ENSG00000086232" 1076 "exp" "-pA<15"
"ENSG00000086475" 638 "exp" "-pA<15"
"ENSG00000086589" 501 "exp" "-pA<15"
"ENSG00000086598" 1030 "exp" "-pA<15"
"ENSG00000086666" 332 "exp" "-pA<15"
"ENSG00000086758" 2462 "exp" "-pA<15"
"ENSG00000087008" 136 "exp" "-pA<15"
"ENSG00000087053" 3039 "exp" "-pA<15"
"ENSG00000087077" 1530 "exp" "-pA<15"
"ENSG00000087086" 52928 "exp" "-pA<15"
"ENSG00000087087" 417 "exp" "-pA<15"
"ENSG00000087095" 292 "exp" "-pA<15"
"ENSG00000087111" 211 "exp" "-pA<15"
"ENSG00000087152" 128 "exp" "-pA<15"
"ENSG00000087157" 136 "exp" "-pA<15"
"ENSG00000087191" 766 "exp" "-pA<15"
"ENSG00000087206" 225 "exp" "-pA<15"
"ENSG00000087253" 374 "exp" "-pA<15"
"ENSG00000087263" 627 "exp" "-pA<15"
"ENSG00000087274" 710 "exp" "-pA<15"
"ENSG00000087302" 2885 "exp" "-pA<15"
"ENSG00000087303" 31 "exp" "-pA<15"
"ENSG00000087338" 76 "exp" "-pA<15"
"ENSG00000087365" 767 "exp" "-pA<15"
"ENSG00000087448" 184 "exp" "-pA<15"
"ENSG00000087460" 4610 "exp" "-pA<15"
"ENSG00000087470" 1401 "exp" "-pA<15"
"ENSG00000087502" 1572 "exp" "-pA<15"
"ENSG00000087586" 1356 "exp" "-pA<15"
"ENSG00000087842" 7360 "exp" "-pA<15"
"ENSG00000087916" 486 "exp" "-pA<15"
"ENSG00000087995" 305 "exp" "-pA<15"
"ENSG00000088179" 478 "exp" "-pA<15"
"ENSG00000088205" 744 "exp" "-pA<15"
"ENSG00000088247" 545 "exp" "-pA<15"
"ENSG00000088256" 349 "exp" "-pA<15"
"ENSG00000088298" 131 "exp" "-pA<15"
"ENSG00000088325" 1661 "exp" "-pA<15"
"ENSG00000088356" 138 "exp" "-pA<15"
"ENSG00000088367" 148 "exp" "-pA<15"
"ENSG00000088387" 390 "exp" "-pA<15"
"ENSG00000088448" 444 "exp" "-pA<15"
"ENSG00000088451" 307 "exp" "-pA<15"
"ENSG00000088727" 300 "exp" "-pA<15"
"ENSG00000088766" 1351 "exp" "-pA<15"
"ENSG00000088812" 78 "exp" "-pA<15"
"ENSG00000088832" 516 "exp" "-pA<15"
"ENSG00000088833" 191 "exp" "-pA<15"
"ENSG00000088930" 1683 "exp" "-pA<15"
"ENSG00000088970" 291 "exp" "-pA<15"
"ENSG00000088986" 2738 "exp" "-pA<15"
"ENSG00000089006" 928 "exp" "-pA<15"
"ENSG00000089009" 17536 "exp" "-pA<15"
"ENSG00000089022" 754 "exp" "-pA<15"
"ENSG00000089048" 174 "exp" "-pA<15"
"ENSG00000089050" 116 "exp" "-pA<15"
"ENSG00000089053" 602 "exp" "-pA<15"
"ENSG00000089063" 280 "exp" "-pA<15"
"ENSG00000089094" 193 "exp" "-pA<15"
"ENSG00000089127" 76 "exp" "-pA<15"
"ENSG00000089154" 621 "exp" "-pA<15"
"ENSG00000089157" 9959 "exp" "-pA<15"
"ENSG00000089177" 93 "exp" "-pA<15"
"ENSG00000089195" 144 "exp" "-pA<15"
"ENSG00000089220" 929 "exp" "-pA<15"
"ENSG00000089248" 177 "exp" "-pA<15"
"ENSG00000089280" 316 "exp" "-pA<15"
"ENSG00000089289" 606 "exp" "-pA<15"
"ENSG00000089327" 346 "exp" "-pA<15"
"ENSG00000089486" 95 "exp" "-pA<15"
"ENSG00000089597" 1022 "exp" "-pA<15"
"ENSG00000089682" 154 "exp" "-pA<15"
"ENSG00000089685" 545 "exp" "-pA<15"
"ENSG00000089693" 415 "exp" "-pA<15"
"ENSG00000089737" 778 "exp" "-pA<15"
"ENSG00000089775" 281 "exp" "-pA<15"
"ENSG00000089818" 266 "exp" "-pA<15"
"ENSG00000089902" 225 "exp" "-pA<15"
"ENSG00000090013" 327 "exp" "-pA<15"
"ENSG00000090060" 1691 "exp" "-pA<15"
"ENSG00000090263" 90 "exp" "-pA<15"
"ENSG00000090266" 1680 "exp" "-pA<15"
"ENSG00000090273" 1334 "exp" "-pA<15"
"ENSG00000090316" 740 "exp" "-pA<15"
"ENSG00000090372" 353 "exp" "-pA<15"
"ENSG00000090432" 156 "exp" "-pA<15"
"ENSG00000090447" 225 "exp" "-pA<15"
"ENSG00000090470" 169 "exp" "-pA<15"
"ENSG00000090487" 819 "exp" "-pA<15"
"ENSG00000090520" 2113 "exp" "-pA<15"
"ENSG00000090530" 317 "exp" "-pA<15"
"ENSG00000090612" 177 "exp" "-pA<15"
"ENSG00000090615" 413 "exp" "-pA<15"
"ENSG00000090621" 611 "exp" "-pA<15"
"ENSG00000090686" 1149 "exp" "-pA<15"
"ENSG00000090861" 1137 "exp" "-pA<15"
"ENSG00000090863" 440 "exp" "-pA<15"
"ENSG00000090889" 585 "exp" "-pA<15"
"ENSG00000090905" 482 "exp" "-pA<15"
"ENSG00000090971" 134 "exp" "-pA<15"
"ENSG00000090989" 264 "exp" "-pA<15"
"ENSG00000091009" 1021 "exp" "-pA<15"
"ENSG00000091039" 502 "exp" "-pA<15"
"ENSG00000091127" 625 "exp" "-pA<15"
"ENSG00000091136" 1083 "exp" "-pA<15"
"ENSG00000091140" 812 "exp" "-pA<15"
"ENSG00000091157" 85 "exp" "-pA<15"
"ENSG00000091164" 1557 "exp" "-pA<15"
"ENSG00000091317" 418 "exp" "-pA<15"
"ENSG00000091409" 891 "exp" "-pA<15"
"ENSG00000091436" 536 "exp" "-pA<15"
"ENSG00000091483" 2069 "exp" "-pA<15"
"ENSG00000091490" 624 "exp" "-pA<15"
"ENSG00000091527" 869 "exp" "-pA<15"
"ENSG00000091542" 1308 "exp" "-pA<15"
"ENSG00000091640" 249 "exp" "-pA<15"
"ENSG00000091651" 616 "exp" "-pA<15"
"ENSG00000091732" 359 "exp" "-pA<15"
"ENSG00000091947" 250 "exp" "-pA<15"
"ENSG00000091986" 583 "exp" "-pA<15"
"ENSG00000092010" 260 "exp" "-pA<15"
"ENSG00000092020" 368 "exp" "-pA<15"
"ENSG00000092036" 212 "exp" "-pA<15"
"ENSG00000092094" 404 "exp" "-pA<15"
"ENSG00000092108" 732 "exp" "-pA<15"
"ENSG00000092140" 306 "exp" "-pA<15"
"ENSG00000092148" 1242 "exp" "-pA<15"
"ENSG00000092199" 4334 "exp" "-pA<15"
"ENSG00000092201" 2454 "exp" "-pA<15"
"ENSG00000092203" 261 "exp" "-pA<15"
"ENSG00000092208" 714 "exp" "-pA<15"
"ENSG00000092330" 272 "exp" "-pA<15"
"ENSG00000092445" 203 "exp" "-pA<15"
"ENSG00000092470" 947 "exp" "-pA<15"
"ENSG00000092531" 406 "exp" "-pA<15"
"ENSG00000092607" 82 "exp" "-pA<15"
"ENSG00000092621" 2531 "exp" "-pA<15"
"ENSG00000092820" 1552 "exp" "-pA<15"
"ENSG00000092841" 9899 "exp" "-pA<15"
"ENSG00000092929" 280 "exp" "-pA<15"
"ENSG00000092931" 125 "exp" "-pA<15"
"ENSG00000092964" 447 "exp" "-pA<15"
"ENSG00000092978" 348 "exp" "-pA<15"
"ENSG00000093000" 1192 "exp" "-pA<15"
"ENSG00000093009" 371 "exp" "-pA<15"
"ENSG00000093010" 2824 "exp" "-pA<15"
"ENSG00000093144" 951 "exp" "-pA<15"
"ENSG00000093167" 405 "exp" "-pA<15"
"ENSG00000094631" 257 "exp" "-pA<15"
"ENSG00000094804" 1372 "exp" "-pA<15"
"ENSG00000094841" 105 "exp" "-pA<15"
"ENSG00000094880" 226 "exp" "-pA<15"
"ENSG00000094914" 501 "exp" "-pA<15"
"ENSG00000094916" 2388 "exp" "-pA<15"
"ENSG00000095002" 586 "exp" "-pA<15"
"ENSG00000095015" 297 "exp" "-pA<15"
"ENSG00000095139" 586 "exp" "-pA<15"
"ENSG00000095209" 359 "exp" "-pA<15"
"ENSG00000095261" 1239 "exp" "-pA<15"
"ENSG00000095321" 144 "exp" "-pA<15"
"ENSG00000095380" 574 "exp" "-pA<15"
"ENSG00000095383" 226 "exp" "-pA<15"
"ENSG00000095485" 279 "exp" "-pA<15"
"ENSG00000095564" 576 "exp" "-pA<15"
"ENSG00000095574" 129 "exp" "-pA<15"
"ENSG00000095739" 156 "exp" "-pA<15"
"ENSG00000095787" 1412 "exp" "-pA<15"
"ENSG00000095794" 386 "exp" "-pA<15"
"ENSG00000095906" 114 "exp" "-pA<15"
"ENSG00000095951" 155 "exp" "-pA<15"
"ENSG00000096060" 159 "exp" "-pA<15"
"ENSG00000096063" 1218 "exp" "-pA<15"
"ENSG00000096092" 542 "exp" "-pA<15"
"ENSG00000096384" 4455 "exp" "-pA<15"
"ENSG00000096401" 1540 "exp" "-pA<15"
"ENSG00000096696" 544 "exp" "-pA<15"
"ENSG00000096717" 280 "exp" "-pA<15"
"ENSG00000096746" 743 "exp" "-pA<15"
"ENSG00000096872" 167 "exp" "-pA<15"
"ENSG00000097007" 818 "exp" "-pA<15"
"ENSG00000097021" 119 "exp" "-pA<15"
"ENSG00000097033" 1074 "exp" "-pA<15"
"ENSG00000097046" 357 "exp" "-pA<15"
"ENSG00000099194" 2351 "exp" "-pA<15"
"ENSG00000099204" 1220 "exp" "-pA<15"
"ENSG00000099219" 197 "exp" "-pA<15"
"ENSG00000099246" 729 "exp" "-pA<15"
"ENSG00000099250" 600 "exp" "-pA<15"
"ENSG00000099260" 307 "exp" "-pA<15"
"ENSG00000099290" 265 "exp" "-pA<15"
"ENSG00000099341" 1357 "exp" "-pA<15"
"ENSG00000099385" 148 "exp" "-pA<15"
"ENSG00000099622" 285 "exp" "-pA<15"
"ENSG00000099624" 419 "exp" "-pA<15"
"ENSG00000099783" 1146 "exp" "-pA<15"
"ENSG00000099795" 221 "exp" "-pA<15"
"ENSG00000099797" 745 "exp" "-pA<15"
"ENSG00000099800" 266 "exp" "-pA<15"
"ENSG00000099804" 209 "exp" "-pA<15"
"ENSG00000099810" 1310 "exp" "-pA<15"
"ENSG00000099812" 134 "exp" "-pA<15"
"ENSG00000099817" 160 "exp" "-pA<15"
"ENSG00000099860" 535 "exp" "-pA<15"
"ENSG00000099875" 555 "exp" "-pA<15"
"ENSG00000099899" 101 "exp" "-pA<15"
"ENSG00000099901" 7415 "exp" "-pA<15"
"ENSG00000099940" 438 "exp" "-pA<15"
"ENSG00000099942" 339 "exp" "-pA<15"
"ENSG00000099968" 431 "exp" "-pA<15"
"ENSG00000099984" 137 "exp" "-pA<15"
"ENSG00000099995" 435 "exp" "-pA<15"
"ENSG00000100014" 91 "exp" "-pA<15"
"ENSG00000100028" 1535 "exp" "-pA<15"
"ENSG00000100029" 413 "exp" "-pA<15"
"ENSG00000100030" 1263 "exp" "-pA<15"
"ENSG00000100034" 122 "exp" "-pA<15"
"ENSG00000100056" 74 "exp" "-pA<15"
"ENSG00000100058" 86 "exp" "-pA<15"
"ENSG00000100065" 68 "exp" "-pA<15"
"ENSG00000100075" 471 "exp" "-pA<15"
"ENSG00000100077" 77 "exp" "-pA<15"
"ENSG00000100097" 7164 "exp" "-pA<15"
"ENSG00000100101" 217 "exp" "-pA<15"
"ENSG00000100105" 179 "exp" "-pA<15"
"ENSG00000100106" 257 "exp" "-pA<15"
"ENSG00000100124" 186 "exp" "-pA<15"
"ENSG00000100129" 2517 "exp" "-pA<15"
"ENSG00000100138" 3521 "exp" "-pA<15"
"ENSG00000100139" 172 "exp" "-pA<15"
"ENSG00000100142" 2129 "exp" "-pA<15"
"ENSG00000100150" 130 "exp" "-pA<15"
"ENSG00000100154" 134 "exp" "-pA<15"
"ENSG00000100162" 420 "exp" "-pA<15"
"ENSG00000100196" 148 "exp" "-pA<15"
"ENSG00000100201" 2131 "exp" "-pA<15"
"ENSG00000100207" 290 "exp" "-pA<15"
"ENSG00000100209" 173 "exp" "-pA<15"
"ENSG00000100211" 142 "exp" "-pA<15"
"ENSG00000100216" 2582 "exp" "-pA<15"
"ENSG00000100219" 989 "exp" "-pA<15"
"ENSG00000100220" 671 "exp" "-pA<15"
"ENSG00000100221" 344 "exp" "-pA<15"
"ENSG00000100225" 1000 "exp" "-pA<15"
"ENSG00000100234" 315 "exp" "-pA<15"
"ENSG00000100239" 173 "exp" "-pA<15"
"ENSG00000100241" 355 "exp" "-pA<15"
"ENSG00000100243" 495 "exp" "-pA<15"
"ENSG00000100266" 242 "exp" "-pA<15"
"ENSG00000100280" 269 "exp" "-pA<15"
"ENSG00000100281" 225 "exp" "-pA<15"
"ENSG00000100285" 306 "exp" "-pA<15"
"ENSG00000100294" 197 "exp" "-pA<15"
"ENSG00000100296" 472 "exp" "-pA<15"
"ENSG00000100297" 755 "exp" "-pA<15"
