"V1" "counts" "type" "size"
"ENSG00000066136" 698 "exp" "-pA<15"
"ENSG00000066279" 2416 "exp" "-pA<15"
"ENSG00000066322" 500 "exp" "-pA<15"
"ENSG00000066379" 670 "exp" "-pA<15"
"ENSG00000066422" 336 "exp" "-pA<15"
"ENSG00000066427" 490 "exp" "-pA<15"
"ENSG00000066455" 691 "exp" "-pA<15"
"ENSG00000066557" 622 "exp" "-pA<15"
"ENSG00000066583" 468 "exp" "-pA<15"
"ENSG00000066651" 1034 "exp" "-pA<15"
"ENSG00000066654" 415 "exp" "-pA<15"
"ENSG00000066697" 1182 "exp" "-pA<15"
"ENSG00000066735" 355 "exp" "-pA<15"
"ENSG00000066739" 414 "exp" "-pA<15"
"ENSG00000066777" 378 "exp" "-pA<15"
"ENSG00000066855" 1113 "exp" "-pA<15"
"ENSG00000066926" 528 "exp" "-pA<15"
"ENSG00000067057" 959 "exp" "-pA<15"
"ENSG00000067064" 1636 "exp" "-pA<15"
"ENSG00000067066" 911 "exp" "-pA<15"
"ENSG00000067082" 670 "exp" "-pA<15"
"ENSG00000067167" 754 "exp" "-pA<15"
"ENSG00000067177" 217 "exp" "-pA<15"
"ENSG00000067182" 2746 "exp" "-pA<15"
"ENSG00000067208" 203 "exp" "-pA<15"
"ENSG00000067225" 30798 "exp" "-pA<15"
"ENSG00000067248" 981 "exp" "-pA<15"
"ENSG00000067334" 2643 "exp" "-pA<15"
"ENSG00000067365" 119 "exp" "-pA<15"
"ENSG00000067369" 660 "exp" "-pA<15"
"ENSG00000067533" 590 "exp" "-pA<15"
"ENSG00000067560" 6507 "exp" "-pA<15"
"ENSG00000067596" 821 "exp" "-pA<15"
"ENSG00000067704" 1639 "exp" "-pA<15"
"ENSG00000067798" 137 "exp" "-pA<15"
"ENSG00000067829" 693 "exp" "-pA<15"
"ENSG00000067900" 683 "exp" "-pA<15"
"ENSG00000067955" 636 "exp" "-pA<15"
"ENSG00000067992" 218 "exp" "-pA<15"
"ENSG00000068001" 170 "exp" "-pA<15"
"ENSG00000068024" 155 "exp" "-pA<15"
"ENSG00000068097" 506 "exp" "-pA<15"
"ENSG00000068120" 499 "exp" "-pA<15"
"ENSG00000068137" 480 "exp" "-pA<15"
"ENSG00000068308" 335 "exp" "-pA<15"
"ENSG00000068323" 98 "exp" "-pA<15"
"ENSG00000068354" 116 "exp" "-pA<15"
"ENSG00000068366" 955 "exp" "-pA<15"
"ENSG00000068394" 201 "exp" "-pA<15"
"ENSG00000068400" 215 "exp" "-pA<15"
"ENSG00000068438" 1222 "exp" "-pA<15"
"ENSG00000068615" 35 "exp" "-pA<15"
"ENSG00000068650" 125 "exp" "-pA<15"
"ENSG00000068654" 584 "exp" "-pA<15"
"ENSG00000068697" 3457 "exp" "-pA<15"
"ENSG00000068724" 394 "exp" "-pA<15"
"ENSG00000068745" 952 "exp" "-pA<15"
"ENSG00000068784" 264 "exp" "-pA<15"
"ENSG00000068793" 710 "exp" "-pA<15"
"ENSG00000068796" 708 "exp" "-pA<15"
"ENSG00000068878" 721 "exp" "-pA<15"
"ENSG00000068885" 361 "exp" "-pA<15"
"ENSG00000068903" 350 "exp" "-pA<15"
"ENSG00000068912" 1047 "exp" "-pA<15"
"ENSG00000069011" 471 "exp" "-pA<15"
"ENSG00000069020" 232 "exp" "-pA<15"
"ENSG00000069248" 818 "exp" "-pA<15"
"ENSG00000069275" 2698 "exp" "-pA<15"
"ENSG00000069329" 1476 "exp" "-pA<15"
"ENSG00000069345" 2983 "exp" "-pA<15"
"ENSG00000069399" 500 "exp" "-pA<15"
"ENSG00000069424" 73 "exp" "-pA<15"
"ENSG00000069482" 1153 "exp" "-pA<15"
"ENSG00000069509" 1023 "exp" "-pA<15"
"ENSG00000069702" 574 "exp" "-pA<15"
"ENSG00000069849" 2174 "exp" "-pA<15"
"ENSG00000069869" 1224 "exp" "-pA<15"
"ENSG00000069956" 680 "exp" "-pA<15"
"ENSG00000069966" 729 "exp" "-pA<15"
"ENSG00000069998" 249 "exp" "-pA<15"
"ENSG00000070010" 847 "exp" "-pA<15"
"ENSG00000070018" 442 "exp" "-pA<15"
"ENSG00000070061" 518 "exp" "-pA<15"
"ENSG00000070081" 1031 "exp" "-pA<15"
"ENSG00000070087" 1023 "exp" "-pA<15"
"ENSG00000070159" 237 "exp" "-pA<15"
"ENSG00000070214" 581 "exp" "-pA<15"
"ENSG00000070367" 659 "exp" "-pA<15"
"ENSG00000070404" 676 "exp" "-pA<15"
"ENSG00000070413" 196 "exp" "-pA<15"
"ENSG00000070423" 302 "exp" "-pA<15"
"ENSG00000070444" 304 "exp" "-pA<15"
"ENSG00000070476" 150 "exp" "-pA<15"
"ENSG00000070495" 610 "exp" "-pA<15"
"ENSG00000070501" 190 "exp" "-pA<15"
"ENSG00000070610" 537 "exp" "-pA<15"
"ENSG00000070669" 1227 "exp" "-pA<15"
"ENSG00000070756" 8820 "exp" "-pA<15"
"ENSG00000070761" 450 "exp" "-pA<15"
"ENSG00000070770" 455 "exp" "-pA<15"
"ENSG00000070785" 622 "exp" "-pA<15"
"ENSG00000070814" 1091 "exp" "-pA<15"
"ENSG00000070831" 8872 "exp" "-pA<15"
"ENSG00000070882" 306 "exp" "-pA<15"
"ENSG00000070950" 634 "exp" "-pA<15"
"ENSG00000070961" 917 "exp" "-pA<15"
"ENSG00000071051" 114 "exp" "-pA<15"
"ENSG00000071054" 519 "exp" "-pA<15"
"ENSG00000071082" 169633 "exp" "-pA<15"
"ENSG00000071127" 9848 "exp" "-pA<15"
"ENSG00000071189" 1007 "exp" "-pA<15"
"ENSG00000071205" 119 "exp" "-pA<15"
"ENSG00000071242" 630 "exp" "-pA<15"
"ENSG00000071243" 913 "exp" "-pA<15"
"ENSG00000071462" 1336 "exp" "-pA<15"
"ENSG00000071537" 381 "exp" "-pA<15"
"ENSG00000071539" 2755 "exp" "-pA<15"
"ENSG00000071564" 593 "exp" "-pA<15"
"ENSG00000071626" 1010 "exp" "-pA<15"
"ENSG00000071655" 120 "exp" "-pA<15"
"ENSG00000071794" 897 "exp" "-pA<15"
"ENSG00000071859" 448 "exp" "-pA<15"
"ENSG00000071894" 335 "exp" "-pA<15"
"ENSG00000071967" 657 "exp" "-pA<15"
"ENSG00000071994" 1963 "exp" "-pA<15"
"ENSG00000072041" 255 "exp" "-pA<15"
"ENSG00000072042" 2177 "exp" "-pA<15"
"ENSG00000072062" 238 "exp" "-pA<15"
"ENSG00000072110" 1001 "exp" "-pA<15"
"ENSG00000072121" 391 "exp" "-pA<15"
"ENSG00000072135" 159 "exp" "-pA<15"
"ENSG00000072195" 241 "exp" "-pA<15"
"ENSG00000072210" 3610 "exp" "-pA<15"
"ENSG00000072274" 2375 "exp" "-pA<15"
"ENSG00000072310" 1542 "exp" "-pA<15"
"ENSG00000072364" 971 "exp" "-pA<15"
"ENSG00000072401" 361 "exp" "-pA<15"
"ENSG00000072415" 993 "exp" "-pA<15"
"ENSG00000072422" 298 "exp" "-pA<15"
"ENSG00000072444" 85 "exp" "-pA<15"
"ENSG00000072501" 744 "exp" "-pA<15"
"ENSG00000072506" 1738 "exp" "-pA<15"
"ENSG00000072571" 1580 "exp" "-pA<15"
"ENSG00000072609" 183 "exp" "-pA<15"
"ENSG00000072756" 542 "exp" "-pA<15"
"ENSG00000072778" 942 "exp" "-pA<15"
"ENSG00000072803" 1787 "exp" "-pA<15"
"ENSG00000072832" 108 "exp" "-pA<15"
"ENSG00000072849" 937 "exp" "-pA<15"
"ENSG00000072958" 125 "exp" "-pA<15"
"ENSG00000073008" 1015 "exp" "-pA<15"
"ENSG00000073060" 823 "exp" "-pA<15"
"ENSG00000073111" 2291 "exp" "-pA<15"
"ENSG00000073169" 144 "exp" "-pA<15"
"ENSG00000073417" 1057 "exp" "-pA<15"
"ENSG00000073464" 81 "exp" "-pA<15"
"ENSG00000073536" 301 "exp" "-pA<15"
"ENSG00000073578" 2970 "exp" "-pA<15"
"ENSG00000073584" 640 "exp" "-pA<15"
"ENSG00000073614" 783 "exp" "-pA<15"
"ENSG00000073712" 2901 "exp" "-pA<15"
"ENSG00000073803" 497 "exp" "-pA<15"
"ENSG00000073910" 201 "exp" "-pA<15"
"ENSG00000073921" 1274 "exp" "-pA<15"
"ENSG00000073969" 493 "exp" "-pA<15"
"ENSG00000074047" 239 "exp" "-pA<15"
"ENSG00000074054" 361 "exp" "-pA<15"
"ENSG00000074071" 2196 "exp" "-pA<15"
"ENSG00000074181" 182 "exp" "-pA<15"
"ENSG00000074201" 1308 "exp" "-pA<15"
"ENSG00000074266" 972 "exp" "-pA<15"
"ENSG00000074319" 530 "exp" "-pA<15"
"ENSG00000074356" 490 "exp" "-pA<15"
"ENSG00000074410" 789 "exp" "-pA<15"
"ENSG00000074416" 321 "exp" "-pA<15"
"ENSG00000074527" 497 "exp" "-pA<15"
"ENSG00000074582" 513 "exp" "-pA<15"
"ENSG00000074590" 326 "exp" "-pA<15"
"ENSG00000074603" 1003 "exp" "-pA<15"
"ENSG00000074657" 697 "exp" "-pA<15"
"ENSG00000074695" 13620 "exp" "-pA<15"
"ENSG00000074696" 1735 "exp" "-pA<15"
"ENSG00000074755" 436 "exp" "-pA<15"
"ENSG00000074800" 24735 "exp" "-pA<15"
"ENSG00000074842" 2012 "exp" "-pA<15"
"ENSG00000074935" 329 "exp" "-pA<15"
"ENSG00000075089" 347 "exp" "-pA<15"
"ENSG00000075131" 498 "exp" "-pA<15"
"ENSG00000075142" 8255 "exp" "-pA<15"
"ENSG00000075151" 1624 "exp" "-pA<15"
"ENSG00000075188" 318 "exp" "-pA<15"
"ENSG00000075213" 550 "exp" "-pA<15"
"ENSG00000075218" 576 "exp" "-pA<15"
"ENSG00000075223" 1698 "exp" "-pA<15"
"ENSG00000075234" 235 "exp" "-pA<15"
"ENSG00000075239" 998 "exp" "-pA<15"
"ENSG00000075240" 124 "exp" "-pA<15"
"ENSG00000075275" 320 "exp" "-pA<15"
"ENSG00000075292" 1320 "exp" "-pA<15"
"ENSG00000075303" 913 "exp" "-pA<15"
"ENSG00000075336" 977 "exp" "-pA<15"
"ENSG00000075391" 407 "exp" "-pA<15"
"ENSG00000075407" 203 "exp" "-pA<15"
"ENSG00000075413" 967 "exp" "-pA<15"
"ENSG00000075415" 10099 "exp" "-pA<15"
"ENSG00000075420" 1904 "exp" "-pA<15"
"ENSG00000075426" 678 "exp" "-pA<15"
"ENSG00000075539" 881 "exp" "-pA<15"
"ENSG00000075568" 349 "exp" "-pA<15"
"ENSG00000075618" 1002 "exp" "-pA<15"
"ENSG00000075624" 24747 "exp" "-pA<15"
"ENSG00000075643" 472 "exp" "-pA<15"
"ENSG00000075651" 477 "exp" "-pA<15"
"ENSG00000075711" 459 "exp" "-pA<15"
"ENSG00000075785" 951 "exp" "-pA<15"
"ENSG00000075790" 901 "exp" "-pA<15"
"ENSG00000075856" 492 "exp" "-pA<15"
"ENSG00000075914" 1377 "exp" "-pA<15"
"ENSG00000075945" 211 "exp" "-pA<15"
"ENSG00000075975" 644 "exp" "-pA<15"
"ENSG00000076003" 1577 "exp" "-pA<15"
"ENSG00000076043" 1751 "exp" "-pA<15"
"ENSG00000076053" 578 "exp" "-pA<15"
"ENSG00000076108" 250 "exp" "-pA<15"
"ENSG00000076201" 165 "exp" "-pA<15"
"ENSG00000076242" 794 "exp" "-pA<15"
"ENSG00000076248" 660 "exp" "-pA<15"
"ENSG00000076321" 172 "exp" "-pA<15"
"ENSG00000076351" 175 "exp" "-pA<15"
"ENSG00000076382" 1654 "exp" "-pA<15"
"ENSG00000076513" 306 "exp" "-pA<15"
"ENSG00000076554" 1091 "exp" "-pA<15"
"ENSG00000076650" 323 "exp" "-pA<15"
"ENSG00000076662" 107 "exp" "-pA<15"
"ENSG00000076706" 1423 "exp" "-pA<15"
"ENSG00000076770" 211 "exp" "-pA<15"
"ENSG00000076928" 338 "exp" "-pA<15"
"ENSG00000076984" 125 "exp" "-pA<15"
"ENSG00000077044" 784 "exp" "-pA<15"
"ENSG00000077097" 2845 "exp" "-pA<15"
"ENSG00000077147" 3913 "exp" "-pA<15"
"ENSG00000077150" 105 "exp" "-pA<15"
"ENSG00000077152" 1618 "exp" "-pA<15"
"ENSG00000077232" 1210 "exp" "-pA<15"
"ENSG00000077235" 719 "exp" "-pA<15"
"ENSG00000077254" 1179 "exp" "-pA<15"
"ENSG00000077312" 834 "exp" "-pA<15"
"ENSG00000077348" 906 "exp" "-pA<15"
"ENSG00000077380" 685 "exp" "-pA<15"
"ENSG00000077458" 677 "exp" "-pA<15"
"ENSG00000077514" 611 "exp" "-pA<15"
"ENSG00000077549" 1204 "exp" "-pA<15"
"ENSG00000077684" 675 "exp" "-pA<15"
"ENSG00000077713" 585 "exp" "-pA<15"
"ENSG00000077721" 1397 "exp" "-pA<15"
"ENSG00000077782" 156 "exp" "-pA<15"
"ENSG00000077809" 1024 "exp" "-pA<15"
"ENSG00000077942" 826 "exp" "-pA<15"
"ENSG00000078018" 1377 "exp" "-pA<15"
"ENSG00000078043" 396 "exp" "-pA<15"
"ENSG00000078061" 751 "exp" "-pA<15"
"ENSG00000078070" 269 "exp" "-pA<15"
"ENSG00000078124" 242 "exp" "-pA<15"
"ENSG00000078140" 1996 "exp" "-pA<15"
"ENSG00000078142" 522 "exp" "-pA<15"
"ENSG00000078177" 315 "exp" "-pA<15"
"ENSG00000078237" 299 "exp" "-pA<15"
"ENSG00000078269" 892 "exp" "-pA<15"
"ENSG00000078304" 2895 "exp" "-pA<15"
"ENSG00000078319" 356 "exp" "-pA<15"
"ENSG00000078369" 1987 "exp" "-pA<15"
"ENSG00000078401" 82 "exp" "-pA<15"
"ENSG00000078403" 1086 "exp" "-pA<15"
"ENSG00000078487" 62 "exp" "-pA<15"
"ENSG00000078618" 1097 "exp" "-pA<15"
"ENSG00000078668" 2641 "exp" "-pA<15"
"ENSG00000078674" 1705 "exp" "-pA<15"
"ENSG00000078747" 1113 "exp" "-pA<15"
"ENSG00000078808" 490 "exp" "-pA<15"
"ENSG00000078967" 159 "exp" "-pA<15"
"ENSG00000079134" 343 "exp" "-pA<15"
"ENSG00000079150" 206 "exp" "-pA<15"
"ENSG00000079156" 143 "exp" "-pA<15"
"ENSG00000079215" 93 "exp" "-pA<15"
"ENSG00000079246" 9774 "exp" "-pA<15"
"ENSG00000079257" 891 "exp" "-pA<15"
"ENSG00000079277" 347 "exp" "-pA<15"
"ENSG00000079332" 2115 "exp" "-pA<15"
"ENSG00000079387" 331 "exp" "-pA<15"
"ENSG00000079432" 333 "exp" "-pA<15"
"ENSG00000079459" 3483 "exp" "-pA<15"
"ENSG00000079462" 843 "exp" "-pA<15"
"ENSG00000079616" 1787 "exp" "-pA<15"
"ENSG00000079691" 268 "exp" "-pA<15"
"ENSG00000079739" 234 "exp" "-pA<15"
"ENSG00000079785" 2200 "exp" "-pA<15"
"ENSG00000079805" 324 "exp" "-pA<15"
"ENSG00000079819" 705 "exp" "-pA<15"
"ENSG00000079841" 178 "exp" "-pA<15"
"ENSG00000079950" 483 "exp" "-pA<15"
"ENSG00000079974" 187 "exp" "-pA<15"
"ENSG00000079999" 190 "exp" "-pA<15"
"ENSG00000080189" 261 "exp" "-pA<15"
"ENSG00000080298" 126 "exp" "-pA<15"
"ENSG00000080345" 2833 "exp" "-pA<15"
"ENSG00000080371" 1987 "exp" "-pA<15"
"ENSG00000080503" 794 "exp" "-pA<15"
"ENSG00000080603" 488 "exp" "-pA<15"
"ENSG00000080608" 1276 "exp" "-pA<15"
"ENSG00000080802" 214 "exp" "-pA<15"
"ENSG00000080815" 222 "exp" "-pA<15"
"ENSG00000080819" 221 "exp" "-pA<15"
"ENSG00000080822" 651 "exp" "-pA<15"
"ENSG00000080824" 15187 "exp" "-pA<15"
"ENSG00000080839" 981 "exp" "-pA<15"
"ENSG00000080845" 144 "exp" "-pA<15"
"ENSG00000080986" 1629 "exp" "-pA<15"
"ENSG00000081014" 605 "exp" "-pA<15"
"ENSG00000081019" 217 "exp" "-pA<15"
"ENSG00000081026" 360 "exp" "-pA<15"
"ENSG00000081052" 862 "exp" "-pA<15"
"ENSG00000081087" 346 "exp" "-pA<15"
"ENSG00000081154" 1503 "exp" "-pA<15"
"ENSG00000081177" 130 "exp" "-pA<15"
"ENSG00000081189" 473 "exp" "-pA<15"
"ENSG00000081307" 1066 "exp" "-pA<15"
"ENSG00000081320" 694 "exp" "-pA<15"
"ENSG00000081386" 197 "exp" "-pA<15"
"ENSG00000081692" 71 "exp" "-pA<15"
"ENSG00000081721" 300 "exp" "-pA<15"
"ENSG00000081791" 387 "exp" "-pA<15"
"ENSG00000081870" 2555 "exp" "-pA<15"
"ENSG00000081913" 308 "exp" "-pA<15"
"ENSG00000081923" 82 "exp" "-pA<15"
"ENSG00000082014" 163 "exp" "-pA<15"
"ENSG00000082068" 1389 "exp" "-pA<15"
"ENSG00000082146" 512 "exp" "-pA<15"
"ENSG00000082153" 9656 "exp" "-pA<15"
"ENSG00000082196" 45 "exp" "-pA<15"
"ENSG00000082212" 1244 "exp" "-pA<15"
"ENSG00000082213" 835 "exp" "-pA<15"
"ENSG00000082258" 431 "exp" "-pA<15"
"ENSG00000082269" 170 "exp" "-pA<15"
"ENSG00000082438" 179 "exp" "-pA<15"
"ENSG00000082458" 143 "exp" "-pA<15"
"ENSG00000082512" 185 "exp" "-pA<15"
"ENSG00000082515" 7272 "exp" "-pA<15"
"ENSG00000082516" 519 "exp" "-pA<15"
"ENSG00000082641" 389 "exp" "-pA<15"
"ENSG00000082701" 933 "exp" "-pA<15"
"ENSG00000082781" 369 "exp" "-pA<15"
"ENSG00000082805" 491 "exp" "-pA<15"
"ENSG00000082898" 5416 "exp" "-pA<15"
"ENSG00000082996" 569 "exp" "-pA<15"
"ENSG00000083093" 351 "exp" "-pA<15"
"ENSG00000083099" 807 "exp" "-pA<15"
"ENSG00000083123" 234 "exp" "-pA<15"
"ENSG00000083168" 653 "exp" "-pA<15"
"ENSG00000083223" 278 "exp" "-pA<15"
"ENSG00000083312" 11579 "exp" "-pA<15"
"ENSG00000083444" 841 "exp" "-pA<15"
"ENSG00000083454" 241 "exp" "-pA<15"
"ENSG00000083457" 2817 "exp" "-pA<15"
"ENSG00000083520" 1337 "exp" "-pA<15"
"ENSG00000083535" 911 "exp" "-pA<15"
"ENSG00000083544" 531 "exp" "-pA<15"
"ENSG00000083635" 339 "exp" "-pA<15"
"ENSG00000083642" 468 "exp" "-pA<15"
"ENSG00000083720" 1685 "exp" "-pA<15"
"ENSG00000083799" 191 "exp" "-pA<15"
"ENSG00000083807" 163 "exp" "-pA<15"
"ENSG00000083828" 171 "exp" "-pA<15"
"ENSG00000083844" 115 "exp" "-pA<15"
"ENSG00000083845" 29648 "exp" "-pA<15"
"ENSG00000083857" 2830 "exp" "-pA<15"
"ENSG00000083896" 512 "exp" "-pA<15"
"ENSG00000083937" 1636 "exp" "-pA<15"
"ENSG00000084070" 115 "exp" "-pA<15"
"ENSG00000084072" 304 "exp" "-pA<15"
"ENSG00000084073" 3506 "exp" "-pA<15"
"ENSG00000084090" 2869 "exp" "-pA<15"
"ENSG00000084092" 730 "exp" "-pA<15"
"ENSG00000084093" 357 "exp" "-pA<15"
"ENSG00000084112" 158 "exp" "-pA<15"
"ENSG00000084207" 10390 "exp" "-pA<15"
"ENSG00000084234" 1431 "exp" "-pA<15"
"ENSG00000084463" 1199 "exp" "-pA<15"
"ENSG00000084623" 4134 "exp" "-pA<15"
"ENSG00000084636" 36 "exp" "-pA<15"
"ENSG00000084652" 407 "exp" "-pA<15"
"ENSG00000084676" 97 "exp" "-pA<15"
"ENSG00000084693" 452 "exp" "-pA<15"
"ENSG00000084733" 3101 "exp" "-pA<15"
"ENSG00000084754" 2473 "exp" "-pA<15"
"ENSG00000084774" 665 "exp" "-pA<15"
"ENSG00000085063" 8066 "exp" "-pA<15"
"ENSG00000085224" 2184 "exp" "-pA<15"
"ENSG00000085231" 4459 "exp" "-pA<15"
"ENSG00000085274" 435 "exp" "-pA<15"
"ENSG00000085276" 312 "exp" "-pA<15"
"ENSG00000085365" 781 "exp" "-pA<15"
"ENSG00000085377" 216 "exp" "-pA<15"
"ENSG00000085415" 768 "exp" "-pA<15"
"ENSG00000085433" 380 "exp" "-pA<15"
"ENSG00000085449" 876 "exp" "-pA<15"
"ENSG00000085491" 2230 "exp" "-pA<15"
"ENSG00000085511" 264 "exp" "-pA<15"
"ENSG00000085662" 1218 "exp" "-pA<15"
"ENSG00000085719" 590 "exp" "-pA<15"
"ENSG00000085721" 474 "exp" "-pA<15"
"ENSG00000085733" 1049 "exp" "-pA<15"
"ENSG00000085760" 1854 "exp" "-pA<15"
"ENSG00000085788" 661 "exp" "-pA<15"
"ENSG00000085832" 866 "exp" "-pA<15"
"ENSG00000085840" 656 "exp" "-pA<15"
"ENSG00000085871" 3136 "exp" "-pA<15"
"ENSG00000085978" 527 "exp" "-pA<15"
"ENSG00000085982" 1213 "exp" "-pA<15"
"ENSG00000085998" 505 "exp" "-pA<15"
"ENSG00000086015" 193 "exp" "-pA<15"
"ENSG00000086061" 12434 "exp" "-pA<15"
"ENSG00000086062" 3933 "exp" "-pA<15"
"ENSG00000086065" 3289 "exp" "-pA<15"
"ENSG00000086102" 829 "exp" "-pA<15"
"ENSG00000086189" 1329 "exp" "-pA<15"
"ENSG00000086200" 550 "exp" "-pA<15"
"ENSG00000086232" 1738 "exp" "-pA<15"
"ENSG00000086289" 161 "exp" "-pA<15"
"ENSG00000086475" 1002 "exp" "-pA<15"
"ENSG00000086504" 342 "exp" "-pA<15"
"ENSG00000086589" 999 "exp" "-pA<15"
"ENSG00000086598" 2581 "exp" "-pA<15"
"ENSG00000086666" 548 "exp" "-pA<15"
"ENSG00000086712" 641 "exp" "-pA<15"
"ENSG00000086758" 2360 "exp" "-pA<15"
"ENSG00000086827" 196 "exp" "-pA<15"
"ENSG00000086991" 59 "exp" "-pA<15"
"ENSG00000087008" 259 "exp" "-pA<15"
"ENSG00000087053" 2774 "exp" "-pA<15"
"ENSG00000087074" 218 "exp" "-pA<15"
"ENSG00000087077" 2376 "exp" "-pA<15"
"ENSG00000087086" 125611 "exp" "-pA<15"
"ENSG00000087087" 960 "exp" "-pA<15"
"ENSG00000087095" 178 "exp" "-pA<15"
"ENSG00000087111" 1074 "exp" "-pA<15"
"ENSG00000087152" 199 "exp" "-pA<15"
"ENSG00000087157" 264 "exp" "-pA<15"
"ENSG00000087191" 932 "exp" "-pA<15"
"ENSG00000087206" 410 "exp" "-pA<15"
"ENSG00000087253" 463 "exp" "-pA<15"
"ENSG00000087263" 910 "exp" "-pA<15"
"ENSG00000087274" 1108 "exp" "-pA<15"
"ENSG00000087299" 113 "exp" "-pA<15"
"ENSG00000087301" 373 "exp" "-pA<15"
"ENSG00000087302" 4639 "exp" "-pA<15"
"ENSG00000087338" 109 "exp" "-pA<15"
"ENSG00000087365" 1853 "exp" "-pA<15"
"ENSG00000087448" 230 "exp" "-pA<15"
"ENSG00000087460" 5352 "exp" "-pA<15"
"ENSG00000087470" 1753 "exp" "-pA<15"
"ENSG00000087502" 4232 "exp" "-pA<15"
"ENSG00000087586" 3282 "exp" "-pA<15"
"ENSG00000087842" 6599 "exp" "-pA<15"
"ENSG00000087916" 519 "exp" "-pA<15"
"ENSG00000087995" 720 "exp" "-pA<15"
"ENSG00000088035" 316 "exp" "-pA<15"
"ENSG00000088179" 386 "exp" "-pA<15"
"ENSG00000088205" 1292 "exp" "-pA<15"
"ENSG00000088247" 791 "exp" "-pA<15"
"ENSG00000088256" 270 "exp" "-pA<15"
"ENSG00000088280" 117 "exp" "-pA<15"
"ENSG00000088298" 251 "exp" "-pA<15"
"ENSG00000088305" 73 "exp" "-pA<15"
"ENSG00000088325" 2501 "exp" "-pA<15"
"ENSG00000088356" 311 "exp" "-pA<15"
"ENSG00000088367" 239 "exp" "-pA<15"
"ENSG00000088387" 257 "exp" "-pA<15"
"ENSG00000088448" 885 "exp" "-pA<15"
"ENSG00000088727" 478 "exp" "-pA<15"
"ENSG00000088756" 72 "exp" "-pA<15"
"ENSG00000088766" 2009 "exp" "-pA<15"
"ENSG00000088812" 74 "exp" "-pA<15"
"ENSG00000088826" 74 "exp" "-pA<15"
"ENSG00000088832" 937 "exp" "-pA<15"
"ENSG00000088833" 437 "exp" "-pA<15"
"ENSG00000088930" 1976 "exp" "-pA<15"
"ENSG00000088970" 144 "exp" "-pA<15"
"ENSG00000088986" 6640 "exp" "-pA<15"
"ENSG00000088992" 84 "exp" "-pA<15"
"ENSG00000089006" 688 "exp" "-pA<15"
"ENSG00000089009" 56864 "exp" "-pA<15"
"ENSG00000089022" 941 "exp" "-pA<15"
"ENSG00000089048" 258 "exp" "-pA<15"
"ENSG00000089050" 89 "exp" "-pA<15"
"ENSG00000089053" 1805 "exp" "-pA<15"
"ENSG00000089057" 83 "exp" "-pA<15"
"ENSG00000089063" 477 "exp" "-pA<15"
"ENSG00000089127" 112 "exp" "-pA<15"
"ENSG00000089154" 1130 "exp" "-pA<15"
"ENSG00000089157" 28897 "exp" "-pA<15"
"ENSG00000089159" 160 "exp" "-pA<15"
"ENSG00000089177" 251 "exp" "-pA<15"
"ENSG00000089195" 253 "exp" "-pA<15"
"ENSG00000089220" 2950 "exp" "-pA<15"
"ENSG00000089234" 346 "exp" "-pA<15"
"ENSG00000089248" 426 "exp" "-pA<15"
"ENSG00000089280" 568 "exp" "-pA<15"
"ENSG00000089289" 1089 "exp" "-pA<15"
"ENSG00000089327" 549 "exp" "-pA<15"
"ENSG00000089335" 414 "exp" "-pA<15"
"ENSG00000089351" 182 "exp" "-pA<15"
"ENSG00000089486" 261 "exp" "-pA<15"
"ENSG00000089597" 929 "exp" "-pA<15"
"ENSG00000089682" 425 "exp" "-pA<15"
"ENSG00000089685" 763 "exp" "-pA<15"
"ENSG00000089693" 1732 "exp" "-pA<15"
"ENSG00000089737" 706 "exp" "-pA<15"
"ENSG00000089775" 273 "exp" "-pA<15"
"ENSG00000089818" 595 "exp" "-pA<15"
"ENSG00000089876" 294 "exp" "-pA<15"
"ENSG00000089902" 221 "exp" "-pA<15"
"ENSG00000089916" 304 "exp" "-pA<15"
"ENSG00000090013" 1061 "exp" "-pA<15"
"ENSG00000090054" 325 "exp" "-pA<15"
"ENSG00000090060" 1752 "exp" "-pA<15"
"ENSG00000090238" 114 "exp" "-pA<15"
"ENSG00000090263" 210 "exp" "-pA<15"
"ENSG00000090266" 2107 "exp" "-pA<15"
"ENSG00000090273" 4110 "exp" "-pA<15"
"ENSG00000090316" 862 "exp" "-pA<15"
"ENSG00000090372" 426 "exp" "-pA<15"
"ENSG00000090402" 136 "exp" "-pA<15"
"ENSG00000090432" 155 "exp" "-pA<15"
"ENSG00000090447" 291 "exp" "-pA<15"
"ENSG00000090470" 231 "exp" "-pA<15"
"ENSG00000090487" 1930 "exp" "-pA<15"
"ENSG00000090520" 2754 "exp" "-pA<15"
"ENSG00000090530" 390 "exp" "-pA<15"
"ENSG00000090565" 113 "exp" "-pA<15"
"ENSG00000090581" 191 "exp" "-pA<15"
"ENSG00000090612" 169 "exp" "-pA<15"
"ENSG00000090615" 509 "exp" "-pA<15"
"ENSG00000090621" 2158 "exp" "-pA<15"
"ENSG00000090686" 1090 "exp" "-pA<15"
"ENSG00000090861" 1190 "exp" "-pA<15"
"ENSG00000090863" 284 "exp" "-pA<15"
"ENSG00000090889" 931 "exp" "-pA<15"
"ENSG00000090905" 811 "exp" "-pA<15"
"ENSG00000090971" 179 "exp" "-pA<15"
"ENSG00000090989" 313 "exp" "-pA<15"
"ENSG00000091009" 937 "exp" "-pA<15"
"ENSG00000091039" 527 "exp" "-pA<15"
