"V1" "counts" "type" "size"
"ENSG00000074201" 2169 "exp" "<15"
"ENSG00000074266" 815 "exp" "<15"
"ENSG00000074319" 570 "exp" "<15"
"ENSG00000074356" 993 "exp" "<15"
"ENSG00000074410" 980 "exp" "<15"
"ENSG00000074416" 606 "exp" "<15"
"ENSG00000074527" 291 "exp" "<15"
"ENSG00000074582" 526 "exp" "<15"
"ENSG00000074590" 251 "exp" "<15"
"ENSG00000074603" 1228 "exp" "<15"
"ENSG00000074657" 868 "exp" "<15"
"ENSG00000074695" 7777 "exp" "<15"
"ENSG00000074696" 3364 "exp" "<15"
"ENSG00000074755" 804 "exp" "<15"
"ENSG00000074800" 26199 "exp" "<15"
"ENSG00000074842" 652 "exp" "<15"
"ENSG00000074935" 431 "exp" "<15"
"ENSG00000075089" 598 "exp" "<15"
"ENSG00000075131" 582 "exp" "<15"
"ENSG00000075142" 3552 "exp" "<15"
"ENSG00000075151" 1741 "exp" "<15"
"ENSG00000075188" 490 "exp" "<15"
"ENSG00000075213" 558 "exp" "<15"
"ENSG00000075218" 369 "exp" "<15"
"ENSG00000075223" 7052 "exp" "<15"
"ENSG00000075239" 798 "exp" "<15"
"ENSG00000075292" 3271 "exp" "<15"
"ENSG00000075303" 788 "exp" "<15"
"ENSG00000075336" 751 "exp" "<15"
"ENSG00000075391" 628 "exp" "<15"
"ENSG00000075407" 445 "exp" "<15"
"ENSG00000075413" 1254 "exp" "<15"
"ENSG00000075415" 6689 "exp" "<15"
"ENSG00000075420" 1898 "exp" "<15"
"ENSG00000075426" 910 "exp" "<15"
"ENSG00000075539" 1827 "exp" "<15"
"ENSG00000075568" 405 "exp" "<15"
"ENSG00000075618" 936 "exp" "<15"
"ENSG00000075624" 23595 "exp" "<15"
"ENSG00000075643" 947 "exp" "<15"
"ENSG00000075651" 604 "exp" "<15"
"ENSG00000075711" 1553 "exp" "<15"
"ENSG00000075785" 667 "exp" "<15"
"ENSG00000075790" 1320 "exp" "<15"
"ENSG00000075856" 831 "exp" "<15"
"ENSG00000075914" 622 "exp" "<15"
"ENSG00000075945" 584 "exp" "<15"
"ENSG00000075975" 923 "exp" "<15"
"ENSG00000076003" 2530 "exp" "<15"
"ENSG00000076043" 1132 "exp" "<15"
"ENSG00000076053" 484 "exp" "<15"
"ENSG00000076108" 330 "exp" "<15"
"ENSG00000076242" 1414 "exp" "<15"
"ENSG00000076248" 651 "exp" "<15"
"ENSG00000076321" 602 "exp" "<15"
"ENSG00000076382" 1811 "exp" "<15"
"ENSG00000076513" 608 "exp" "<15"
"ENSG00000076554" 2023 "exp" "<15"
"ENSG00000076650" 246 "exp" "<15"
"ENSG00000076685" 439 "exp" "<15"
"ENSG00000076706" 1937 "exp" "<15"
"ENSG00000076770" 918 "exp" "<15"
"ENSG00000077044" 1106 "exp" "<15"
"ENSG00000077097" 3820 "exp" "<15"
"ENSG00000077147" 4963 "exp" "<15"
"ENSG00000077152" 882 "exp" "<15"
"ENSG00000077157" 313 "exp" "<15"
"ENSG00000077232" 3596 "exp" "<15"
"ENSG00000077235" 1334 "exp" "<15"
"ENSG00000077254" 2092 "exp" "<15"
"ENSG00000077380" 1110 "exp" "<15"
"ENSG00000077458" 996 "exp" "<15"
"ENSG00000077514" 923 "exp" "<15"
"ENSG00000077549" 967 "exp" "<15"
"ENSG00000077684" 1305 "exp" "<15"
"ENSG00000077713" 540 "exp" "<15"
"ENSG00000077721" 964 "exp" "<15"
"ENSG00000077809" 2494 "exp" "<15"
"ENSG00000077942" 908 "exp" "<15"
"ENSG00000078018" 796 "exp" "<15"
"ENSG00000078043" 583 "exp" "<15"
"ENSG00000078061" 408 "exp" "<15"
"ENSG00000078070" 248 "exp" "<15"
"ENSG00000078114" 236 "exp" "<15"
"ENSG00000078124" 685 "exp" "<15"
"ENSG00000078140" 1811 "exp" "<15"
"ENSG00000078142" 774 "exp" "<15"
"ENSG00000078177" 603 "exp" "<15"
"ENSG00000078237" 556 "exp" "<15"
"ENSG00000078246" 403 "exp" "<15"
"ENSG00000078269" 1128 "exp" "<15"
"ENSG00000078304" 1983 "exp" "<15"
"ENSG00000078369" 1887 "exp" "<15"
"ENSG00000078403" 683 "exp" "<15"
"ENSG00000078618" 2477 "exp" "<15"
"ENSG00000078668" 1800 "exp" "<15"
"ENSG00000078674" 3082 "exp" "<15"
"ENSG00000078747" 2120 "exp" "<15"
"ENSG00000078808" 862 "exp" "<15"
"ENSG00000078967" 107 "exp" "<15"
"ENSG00000079134" 774 "exp" "<15"
"ENSG00000079150" 290 "exp" "<15"
"ENSG00000079156" 197 "exp" "<15"
"ENSG00000079246" 12979 "exp" "<15"
"ENSG00000079257" 442 "exp" "<15"
"ENSG00000079277" 233 "exp" "<15"
"ENSG00000079332" 2418 "exp" "<15"
"ENSG00000079335" 145 "exp" "<15"
"ENSG00000079387" 808 "exp" "<15"
"ENSG00000079459" 1219 "exp" "<15"
"ENSG00000079462" 190 "exp" "<15"
"ENSG00000079616" 1477 "exp" "<15"
"ENSG00000079691" 783 "exp" "<15"
"ENSG00000079739" 914 "exp" "<15"
"ENSG00000079785" 2850 "exp" "<15"
"ENSG00000079819" 794 "exp" "<15"
"ENSG00000079841" 322 "exp" "<15"
"ENSG00000079950" 474 "exp" "<15"
"ENSG00000080298" 333 "exp" "<15"
"ENSG00000080345" 4936 "exp" "<15"
"ENSG00000080371" 1025 "exp" "<15"
"ENSG00000080503" 1417 "exp" "<15"
"ENSG00000080608" 1744 "exp" "<15"
"ENSG00000080802" 268 "exp" "<15"
"ENSG00000080815" 668 "exp" "<15"
"ENSG00000080819" 347 "exp" "<15"
"ENSG00000080822" 737 "exp" "<15"
"ENSG00000080824" 17030 "exp" "<15"
"ENSG00000080839" 1516 "exp" "<15"
"ENSG00000080986" 1370 "exp" "<15"
"ENSG00000081014" 1338 "exp" "<15"
"ENSG00000081019" 390 "exp" "<15"
"ENSG00000081026" 587 "exp" "<15"
"ENSG00000081052" 1544 "exp" "<15"
"ENSG00000081087" 1050 "exp" "<15"
"ENSG00000081154" 2432 "exp" "<15"
"ENSG00000081177" 233 "exp" "<15"
"ENSG00000081189" 668 "exp" "<15"
"ENSG00000081307" 784 "exp" "<15"
"ENSG00000081320" 1235 "exp" "<15"
"ENSG00000081386" 474 "exp" "<15"
"ENSG00000081721" 548 "exp" "<15"
"ENSG00000081791" 566 "exp" "<15"
"ENSG00000081870" 933 "exp" "<15"
"ENSG00000082014" 130 "exp" "<15"
"ENSG00000082068" 1239 "exp" "<15"
"ENSG00000082153" 7877 "exp" "<15"
"ENSG00000082212" 1139 "exp" "<15"
"ENSG00000082213" 1867 "exp" "<15"
"ENSG00000082258" 1149 "exp" "<15"
"ENSG00000082269" 834 "exp" "<15"
"ENSG00000082438" 365 "exp" "<15"
"ENSG00000082458" 424 "exp" "<15"
"ENSG00000082512" 566 "exp" "<15"
"ENSG00000082515" 633 "exp" "<15"
"ENSG00000082516" 1131 "exp" "<15"
"ENSG00000082641" 662 "exp" "<15"
"ENSG00000082701" 960 "exp" "<15"
"ENSG00000082781" 614 "exp" "<15"
"ENSG00000082805" 576 "exp" "<15"
"ENSG00000082898" 8279 "exp" "<15"
"ENSG00000082996" 665 "exp" "<15"
"ENSG00000083093" 730 "exp" "<15"
"ENSG00000083097" 342 "exp" "<15"
"ENSG00000083099" 695 "exp" "<15"
"ENSG00000083123" 415 "exp" "<15"
"ENSG00000083168" 853 "exp" "<15"
"ENSG00000083223" 718 "exp" "<15"
"ENSG00000083290" 200 "exp" "<15"
"ENSG00000083312" 15291 "exp" "<15"
"ENSG00000083444" 1201 "exp" "<15"
"ENSG00000083454" 109 "exp" "<15"
"ENSG00000083457" 688 "exp" "<15"
"ENSG00000083520" 2805 "exp" "<15"
"ENSG00000083535" 1068 "exp" "<15"
"ENSG00000083544" 581 "exp" "<15"
"ENSG00000083635" 148 "exp" "<15"
"ENSG00000083642" 1034 "exp" "<15"
"ENSG00000083720" 3422 "exp" "<15"
"ENSG00000083799" 621 "exp" "<15"
"ENSG00000083845" 5101 "exp" "<15"
"ENSG00000083857" 5347 "exp" "<15"
"ENSG00000083896" 824 "exp" "<15"
"ENSG00000083937" 1471 "exp" "<15"
"ENSG00000084072" 458 "exp" "<15"
"ENSG00000084073" 3168 "exp" "<15"
"ENSG00000084090" 2496 "exp" "<15"
"ENSG00000084092" 376 "exp" "<15"
"ENSG00000084093" 995 "exp" "<15"
"ENSG00000084112" 279 "exp" "<15"
"ENSG00000084207" 3339 "exp" "<15"
"ENSG00000084234" 2294 "exp" "<15"
"ENSG00000084463" 1094 "exp" "<15"
"ENSG00000084623" 2687 "exp" "<15"
"ENSG00000084652" 1066 "exp" "<15"
"ENSG00000084733" 3165 "exp" "<15"
"ENSG00000084754" 2315 "exp" "<15"
"ENSG00000084774" 696 "exp" "<15"
"ENSG00000085063" 10568 "exp" "<15"
"ENSG00000085224" 4029 "exp" "<15"
"ENSG00000085231" 2749 "exp" "<15"
"ENSG00000085274" 436 "exp" "<15"
"ENSG00000085276" 816 "exp" "<15"
"ENSG00000085365" 2160 "exp" "<15"
"ENSG00000085377" 253 "exp" "<15"
"ENSG00000085382" 277 "exp" "<15"
"ENSG00000085415" 875 "exp" "<15"
"ENSG00000085433" 419 "exp" "<15"
"ENSG00000085449" 1228 "exp" "<15"
"ENSG00000085491" 2635 "exp" "<15"
"ENSG00000085511" 654 "exp" "<15"
"ENSG00000085563" 285 "exp" "<15"
"ENSG00000085662" 1142 "exp" "<15"
"ENSG00000085719" 1550 "exp" "<15"
"ENSG00000085721" 1454 "exp" "<15"
"ENSG00000085733" 1721 "exp" "<15"
"ENSG00000085760" 845 "exp" "<15"
"ENSG00000085788" 984 "exp" "<15"
"ENSG00000085832" 1226 "exp" "<15"
"ENSG00000085840" 673 "exp" "<15"
"ENSG00000085871" 529 "exp" "<15"
"ENSG00000085978" 496 "exp" "<15"
"ENSG00000085982" 831 "exp" "<15"
"ENSG00000086061" 9217 "exp" "<15"
"ENSG00000086062" 5380 "exp" "<15"
"ENSG00000086065" 2637 "exp" "<15"
"ENSG00000086102" 1250 "exp" "<15"
"ENSG00000086189" 1873 "exp" "<15"
"ENSG00000086200" 1008 "exp" "<15"
"ENSG00000086232" 2356 "exp" "<15"
"ENSG00000086289" 407 "exp" "<15"
"ENSG00000086475" 844 "exp" "<15"
"ENSG00000086589" 949 "exp" "<15"
"ENSG00000086598" 4102 "exp" "<15"
"ENSG00000086666" 1364 "exp" "<15"
"ENSG00000086712" 837 "exp" "<15"
"ENSG00000086758" 3464 "exp" "<15"
"ENSG00000086827" 505 "exp" "<15"
"ENSG00000087008" 246 "exp" "<15"
"ENSG00000087053" 3528 "exp" "<15"
"ENSG00000087077" 958 "exp" "<15"
"ENSG00000087086" 20716 "exp" "<15"
"ENSG00000087087" 565 "exp" "<15"
"ENSG00000087095" 589 "exp" "<15"
"ENSG00000087111" 563 "exp" "<15"
"ENSG00000087152" 494 "exp" "<15"
"ENSG00000087191" 886 "exp" "<15"
"ENSG00000087206" 356 "exp" "<15"
"ENSG00000087253" 586 "exp" "<15"
"ENSG00000087263" 1037 "exp" "<15"
"ENSG00000087269" 519 "exp" "<15"
"ENSG00000087274" 806 "exp" "<15"
"ENSG00000087299" 239 "exp" "<15"
"ENSG00000087301" 462 "exp" "<15"
"ENSG00000087302" 2980 "exp" "<15"
"ENSG00000087338" 649 "exp" "<15"
"ENSG00000087365" 1352 "exp" "<15"
"ENSG00000087448" 581 "exp" "<15"
"ENSG00000087460" 5392 "exp" "<15"
"ENSG00000087470" 2622 "exp" "<15"
"ENSG00000087502" 2603 "exp" "<15"
"ENSG00000087586" 2186 "exp" "<15"
"ENSG00000087842" 1699 "exp" "<15"
"ENSG00000087916" 198 "exp" "<15"
"ENSG00000087995" 869 "exp" "<15"
"ENSG00000088035" 404 "exp" "<15"
"ENSG00000088179" 989 "exp" "<15"
"ENSG00000088205" 2134 "exp" "<15"
"ENSG00000088247" 460 "exp" "<15"
"ENSG00000088256" 288 "exp" "<15"
"ENSG00000088325" 3708 "exp" "<15"
"ENSG00000088367" 244 "exp" "<15"
"ENSG00000088387" 683 "exp" "<15"
"ENSG00000088448" 1114 "exp" "<15"
"ENSG00000088451" 358 "exp" "<15"
"ENSG00000088727" 94 "exp" "<15"
"ENSG00000088756" 198 "exp" "<15"
"ENSG00000088766" 843 "exp" "<15"
"ENSG00000088812" 321 "exp" "<15"
"ENSG00000088832" 819 "exp" "<15"
"ENSG00000088833" 264 "exp" "<15"
"ENSG00000088930" 1784 "exp" "<15"
"ENSG00000088970" 211 "exp" "<15"
"ENSG00000088986" 2143 "exp" "<15"
"ENSG00000089006" 1397 "exp" "<15"
"ENSG00000089009" 10548 "exp" "<15"
"ENSG00000089022" 487 "exp" "<15"
"ENSG00000089048" 396 "exp" "<15"
"ENSG00000089050" 370 "exp" "<15"
"ENSG00000089053" 2349 "exp" "<15"
"ENSG00000089063" 447 "exp" "<15"
"ENSG00000089154" 1463 "exp" "<15"
"ENSG00000089157" 9407 "exp" "<15"
"ENSG00000089177" 195 "exp" "<15"
"ENSG00000089195" 381 "exp" "<15"
"ENSG00000089220" 1477 "exp" "<15"
"ENSG00000089234" 410 "exp" "<15"
"ENSG00000089248" 446 "exp" "<15"
"ENSG00000089280" 580 "exp" "<15"
"ENSG00000089289" 630 "exp" "<15"
"ENSG00000089335" 548 "exp" "<15"
"ENSG00000089597" 3999 "exp" "<15"
"ENSG00000089682" 418 "exp" "<15"
"ENSG00000089685" 608 "exp" "<15"
"ENSG00000089693" 1276 "exp" "<15"
"ENSG00000089737" 1658 "exp" "<15"
"ENSG00000089775" 505 "exp" "<15"
"ENSG00000089818" 690 "exp" "<15"
"ENSG00000089876" 666 "exp" "<15"
"ENSG00000089902" 455 "exp" "<15"
"ENSG00000089916" 612 "exp" "<15"
"ENSG00000090013" 230 "exp" "<15"
"ENSG00000090054" 890 "exp" "<15"
"ENSG00000090060" 3476 "exp" "<15"
"ENSG00000090263" 131 "exp" "<15"
"ENSG00000090266" 481 "exp" "<15"
"ENSG00000090273" 1053 "exp" "<15"
"ENSG00000090316" 703 "exp" "<15"
"ENSG00000090372" 385 "exp" "<15"
"ENSG00000090447" 238 "exp" "<15"
"ENSG00000090470" 213 "exp" "<15"
"ENSG00000090487" 1219 "exp" "<15"
"ENSG00000090520" 1470 "exp" "<15"
"ENSG00000090530" 591 "exp" "<15"
"ENSG00000090581" 263 "exp" "<15"
"ENSG00000090612" 252 "exp" "<15"
"ENSG00000090615" 1111 "exp" "<15"
"ENSG00000090621" 931 "exp" "<15"
"ENSG00000090686" 1843 "exp" "<15"
"ENSG00000090861" 1497 "exp" "<15"
"ENSG00000090863" 855 "exp" "<15"
"ENSG00000090889" 954 "exp" "<15"
"ENSG00000090905" 1011 "exp" "<15"
"ENSG00000090989" 808 "exp" "<15"
"ENSG00000091009" 2173 "exp" "<15"
"ENSG00000091039" 2097 "exp" "<15"
"ENSG00000091127" 1151 "exp" "<15"
"ENSG00000091136" 2182 "exp" "<15"
"ENSG00000091140" 1822 "exp" "<15"
"ENSG00000091157" 357 "exp" "<15"
"ENSG00000091164" 1415 "exp" "<15"
"ENSG00000091317" 1652 "exp" "<15"
"ENSG00000091409" 2198 "exp" "<15"
"ENSG00000091436" 2325 "exp" "<15"
"ENSG00000091483" 2990 "exp" "<15"
"ENSG00000091490" 1362 "exp" "<15"
"ENSG00000091527" 2654 "exp" "<15"
"ENSG00000091542" 614 "exp" "<15"
"ENSG00000091651" 681 "exp" "<15"
"ENSG00000091732" 439 "exp" "<15"
"ENSG00000091947" 325 "exp" "<15"
"ENSG00000091986" 505 "exp" "<15"
"ENSG00000092010" 499 "exp" "<15"
"ENSG00000092020" 416 "exp" "<15"
"ENSG00000092094" 357 "exp" "<15"
"ENSG00000092108" 1354 "exp" "<15"
"ENSG00000092140" 1118 "exp" "<15"
"ENSG00000092148" 3726 "exp" "<15"
"ENSG00000092199" 6462 "exp" "<15"
"ENSG00000092201" 3681 "exp" "<15"
"ENSG00000092203" 447 "exp" "<15"
"ENSG00000092208" 268 "exp" "<15"
"ENSG00000092330" 390 "exp" "<15"
"ENSG00000092439" 3070 "exp" "<15"
"ENSG00000092470" 1441 "exp" "<15"
"ENSG00000092531" 688 "exp" "<15"
"ENSG00000092621" 1965 "exp" "<15"
"ENSG00000092820" 2962 "exp" "<15"
"ENSG00000092841" 8230 "exp" "<15"
"ENSG00000092847" 647 "exp" "<15"
"ENSG00000092853" 1076 "exp" "<15"
"ENSG00000092929" 392 "exp" "<15"
"ENSG00000092931" 380 "exp" "<15"
"ENSG00000092964" 1142 "exp" "<15"
"ENSG00000092969" 345 "exp" "<15"
"ENSG00000092978" 721 "exp" "<15"
"ENSG00000093000" 2227 "exp" "<15"
"ENSG00000093009" 545 "exp" "<15"
"ENSG00000093010" 752 "exp" "<15"
"ENSG00000093144" 1578 "exp" "<15"
"ENSG00000093167" 832 "exp" "<15"
"ENSG00000093183" 868 "exp" "<15"
"ENSG00000094804" 2486 "exp" "<15"
"ENSG00000094841" 254 "exp" "<15"
"ENSG00000094880" 1008 "exp" "<15"
"ENSG00000094914" 426 "exp" "<15"
"ENSG00000094916" 5652 "exp" "<15"
"ENSG00000094975" 770 "exp" "<15"
"ENSG00000095002" 1527 "exp" "<15"
"ENSG00000095015" 629 "exp" "<15"
"ENSG00000095139" 1894 "exp" "<15"
"ENSG00000095209" 931 "exp" "<15"
"ENSG00000095261" 2175 "exp" "<15"
"ENSG00000095319" 1752 "exp" "<15"
"ENSG00000095380" 553 "exp" "<15"
"ENSG00000095485" 410 "exp" "<15"
"ENSG00000095564" 2134 "exp" "<15"
"ENSG00000095574" 218 "exp" "<15"
"ENSG00000095787" 2584 "exp" "<15"
"ENSG00000095794" 386 "exp" "<15"
"ENSG00000095906" 240 "exp" "<15"
"ENSG00000095951" 347 "exp" "<15"
"ENSG00000096060" 428 "exp" "<15"
"ENSG00000096063" 1905 "exp" "<15"
"ENSG00000096092" 906 "exp" "<15"
"ENSG00000096093" 589 "exp" "<15"
"ENSG00000096384" 9091 "exp" "<15"
"ENSG00000096401" 2004 "exp" "<15"
"ENSG00000096654" 260 "exp" "<15"
"ENSG00000096696" 814 "exp" "<15"
"ENSG00000096717" 549 "exp" "<15"
"ENSG00000096746" 701 "exp" "<15"
"ENSG00000096872" 248 "exp" "<15"
"ENSG00000097007" 991 "exp" "<15"
"ENSG00000097033" 1348 "exp" "<15"
"ENSG00000097046" 925 "exp" "<15"
"ENSG00000099194" 5818 "exp" "<15"
"ENSG00000099204" 2565 "exp" "<15"
"ENSG00000099219" 748 "exp" "<15"
"ENSG00000099246" 1455 "exp" "<15"
"ENSG00000099250" 969 "exp" "<15"
"ENSG00000099256" 123 "exp" "<15"
"ENSG00000099260" 600 "exp" "<15"
"ENSG00000099290" 378 "exp" "<15"
"ENSG00000099341" 1196 "exp" "<15"
"ENSG00000099622" 446 "exp" "<15"
"ENSG00000099624" 197 "exp" "<15"
"ENSG00000099783" 1126 "exp" "<15"
"ENSG00000099795" 435 "exp" "<15"
"ENSG00000099797" 933 "exp" "<15"
"ENSG00000099800" 384 "exp" "<15"
"ENSG00000099810" 2739 "exp" "<15"
"ENSG00000099860" 302 "exp" "<15"
"ENSG00000099875" 408 "exp" "<15"
"ENSG00000099899" 218 "exp" "<15"
"ENSG00000099901" 2615 "exp" "<15"
"ENSG00000099940" 272 "exp" "<15"
"ENSG00000099942" 1252 "exp" "<15"
"ENSG00000099968" 797 "exp" "<15"
"ENSG00000099984" 87 "exp" "<15"
"ENSG00000099995" 447 "exp" "<15"
"ENSG00000100023" 311 "exp" "<15"
"ENSG00000100028" 1213 "exp" "<15"
"ENSG00000100029" 973 "exp" "<15"
"ENSG00000100030" 2605 "exp" "<15"
"ENSG00000100075" 556 "exp" "<15"
"ENSG00000100097" 3075 "exp" "<15"
"ENSG00000100099" 235 "exp" "<15"
"ENSG00000100106" 83 "exp" "<15"
"ENSG00000100124" 214 "exp" "<15"
"ENSG00000100129" 4177 "exp" "<15"
"ENSG00000100138" 2232 "exp" "<15"
"ENSG00000100142" 684 "exp" "<15"
"ENSG00000100154" 245 "exp" "<15"
"ENSG00000100162" 300 "exp" "<15"
"ENSG00000100196" 266 "exp" "<15"
"ENSG00000100201" 7509 "exp" "<15"
"ENSG00000100207" 788 "exp" "<15"
"ENSG00000100209" 194 "exp" "<15"
"ENSG00000100216" 1731 "exp" "<15"
"ENSG00000100219" 1303 "exp" "<15"
"ENSG00000100220" 896 "exp" "<15"
"ENSG00000100221" 717 "exp" "<15"
"ENSG00000100225" 1125 "exp" "<15"
"ENSG00000100227" 561 "exp" "<15"
"ENSG00000100234" 458 "exp" "<15"
"ENSG00000100239" 416 "exp" "<15"
"ENSG00000100243" 395 "exp" "<15"
"ENSG00000100266" 530 "exp" "<15"
"ENSG00000100281" 433 "exp" "<15"
"ENSG00000100292" 354 "exp" "<15"
"ENSG00000100294" 221 "exp" "<15"
"ENSG00000100296" 786 "exp" "<15"
"ENSG00000100297" 1465 "exp" "<15"
"ENSG00000100300" 574 "exp" "<15"
"ENSG00000100304" 1085 "exp" "<15"
"ENSG00000100316" 5446 "exp" "<15"
"ENSG00000100320" 1689 "exp" "<15"
"ENSG00000100335" 818 "exp" "<15"
"ENSG00000100345" 4760 "exp" "<15"
"ENSG00000100347" 831 "exp" "<15"
"ENSG00000100348" 289 "exp" "<15"
"ENSG00000100353" 2272 "exp" "<15"
"ENSG00000100354" 884 "exp" "<15"
"ENSG00000100364" 662 "exp" "<15"
"ENSG00000100372" 618 "exp" "<15"
"ENSG00000100380" 2159 "exp" "<15"
"ENSG00000100387" 676 "exp" "<15"
"ENSG00000100393" 501 "exp" "<15"
"ENSG00000100395" 440 "exp" "<15"
"ENSG00000100401" 1125 "exp" "<15"
"ENSG00000100403" 550 "exp" "<15"
"ENSG00000100410" 894 "exp" "<15"
"ENSG00000100413" 354 "exp" "<15"
"ENSG00000100416" 539 "exp" "<15"
"ENSG00000100418" 1019 "exp" "<15"
"ENSG00000100422" 1107 "exp" "<15"
"ENSG00000100425" 322 "exp" "<15"
"ENSG00000100426" 360 "exp" "<15"
"ENSG00000100442" 582 "exp" "<15"
"ENSG00000100461" 904 "exp" "<15"
"ENSG00000100473" 98 "exp" "<15"
"ENSG00000100478" 119 "exp" "<15"
"ENSG00000100479" 421 "exp" "<15"
"ENSG00000100483" 219 "exp" "<15"
"ENSG00000100485" 631 "exp" "<15"
"ENSG00000100503" 971 "exp" "<15"
"ENSG00000100504" 1760 "exp" "<15"
"ENSG00000100519" 1667 "exp" "<15"
"ENSG00000100522" 1371 "exp" "<15"
"ENSG00000100523" 565 "exp" "<15"
"ENSG00000100526" 908 "exp" "<15"
"ENSG00000100528" 1890 "exp" "<15"
"ENSG00000100532" 261 "exp" "<15"
"ENSG00000100554" 837 "exp" "<15"
"ENSG00000100558" 107 "exp" "<15"
"ENSG00000100567" 2694 "exp" "<15"
"ENSG00000100568" 513 "exp" "<15"
"ENSG00000100575" 354 "exp" "<15"
"ENSG00000100578" 611 "exp" "<15"
"ENSG00000100580" 625 "exp" "<15"
"ENSG00000100591" 1054 "exp" "<15"
"ENSG00000100592" 584 "exp" "<15"
"ENSG00000100596" 707 "exp" "<15"
"ENSG00000100600" 428 "exp" "<15"
"ENSG00000100601" 243 "exp" "<15"
"ENSG00000100603" 667 "exp" "<15"
"ENSG00000100605" 206 "exp" "<15"
"ENSG00000100612" 617 "exp" "<15"
"ENSG00000100614" 796 "exp" "<15"
"ENSG00000100625" 461 "exp" "<15"
"ENSG00000100629" 398 "exp" "<15"
"ENSG00000100632" 2057 "exp" "<15"
"ENSG00000100644" 13940 "exp" "<15"
"ENSG00000100650" 2154 "exp" "<15"
"ENSG00000100664" 5304 "exp" "<15"
"ENSG00000100697" 1268 "exp" "<15"
"ENSG00000100714" 1869 "exp" "<15"
"ENSG00000100722" 1184 "exp" "<15"
"ENSG00000100731" 1013 "exp" "<15"
"ENSG00000100744" 734 "exp" "<15"
"ENSG00000100749" 616 "exp" "<15"
"ENSG00000100764" 687 "exp" "<15"
"ENSG00000100784" 160 "exp" "<15"
"ENSG00000100796" 1445 "exp" "<15"
"ENSG00000100804" 1301 "exp" "<15"
"ENSG00000100811" 2373 "exp" "<15"
"ENSG00000100813" 935 "exp" "<15"
"ENSG00000100814" 688 "exp" "<15"
"ENSG00000100815" 1371 "exp" "<15"
"ENSG00000100823" 1566 "exp" "<15"
"ENSG00000100852" 3429 "exp" "<15"
"ENSG00000100865" 205 "exp" "<15"
"ENSG00000100883" 1103 "exp" "<15"
"ENSG00000100888" 1190 "exp" "<15"
"ENSG00000100897" 335 "exp" "<15"
"ENSG00000100902" 178 "exp" "<15"
"ENSG00000100906" 931 "exp" "<15"
"ENSG00000100911" 464 "exp" "<15"
"ENSG00000100916" 272 "exp" "<15"
"ENSG00000100934" 3934 "exp" "<15"
"ENSG00000100938" 443 "exp" "<15"
"ENSG00000100941" 1666 "exp" "<15"
"ENSG00000100983" 582 "exp" "<15"
"ENSG00000100991" 946 "exp" "<15"
"ENSG00000101000" 362 "exp" "<15"
"ENSG00000101003" 803 "exp" "<15"
"ENSG00000101019" 399 "exp" "<15"
"ENSG00000101052" 417 "exp" "<15"
"ENSG00000101057" 773 "exp" "<15"
"ENSG00000101079" 1107 "exp" "<15"
"ENSG00000101109" 1442 "exp" "<15"
"ENSG00000101126" 1132 "exp" "<15"
"ENSG00000101132" 1691 "exp" "<15"
"ENSG00000101138" 1309 "exp" "<15"
"ENSG00000101146" 735 "exp" "<15"
"ENSG00000101150" 1493 "exp" "<15"
"ENSG00000101152" 691 "exp" "<15"
"ENSG00000101158" 1389 "exp" "<15"
"ENSG00000101161" 917 "exp" "<15"
"ENSG00000101166" 5230 "exp" "<15"
"ENSG00000101181" 254 "exp" "<15"
"ENSG00000101182" 7148 "exp" "<15"
"ENSG00000101189" 454 "exp" "<15"
"ENSG00000101190" 537 "exp" "<15"
"ENSG00000101191" 1450 "exp" "<15"
"ENSG00000101193" 446 "exp" "<15"
"ENSG00000101199" 418 "exp" "<15"
"ENSG00000101224" 367 "exp" "<15"
"ENSG00000101236" 371 "exp" "<15"
"ENSG00000101247" 198 "exp" "<15"
"ENSG00000101266" 925 "exp" "<15"
"ENSG00000101290" 473 "exp" "<15"
"ENSG00000101294" 591 "exp" "<15"
"ENSG00000101310" 883 "exp" "<15"
"ENSG00000101311" 352 "exp" "<15"
"ENSG00000101333" 192 "exp" "<15"
"ENSG00000101337" 486 "exp" "<15"
"ENSG00000101343" 381 "exp" "<15"
"ENSG00000101346" 1424 "exp" "<15"
"ENSG00000101347" 660 "exp" "<15"
"ENSG00000101350" 881 "exp" "<15"
"ENSG00000101361" 1321 "exp" "<15"
"ENSG00000101365" 488 "exp" "<15"
"ENSG00000101367" 2374 "exp" "<15"
"ENSG00000101384" 354 "exp" "<15"
"ENSG00000101407" 713 "exp" "<15"
"ENSG00000101413" 416 "exp" "<15"
"ENSG00000101421" 510 "exp" "<15"
"ENSG00000101444" 1369 "exp" "<15"
"ENSG00000101447" 1341 "exp" "<15"
"ENSG00000101457" 205 "exp" "<15"
"ENSG00000101474" 640 "exp" "<15"
"ENSG00000101544" 677 "exp" "<15"
"ENSG00000101557" 879 "exp" "<15"
"ENSG00000101558" 4269 "exp" "<15"
"ENSG00000101577" 332 "exp" "<15"
"ENSG00000101596" 2509 "exp" "<15"
"ENSG00000101608" 2917 "exp" "<15"
"ENSG00000101624" 335 "exp" "<15"
"ENSG00000101639" 1654 "exp" "<15"
"ENSG00000101654" 810 "exp" "<15"
"ENSG00000101665" 353 "exp" "<15"
"ENSG00000101680" 433 "exp" "<15"
