"V1" "counts" "type" "size"
"ENSG00000065665" 248 "exp" "-pA<15"
"ENSG00000065802" 221 "exp" "-pA<15"
"ENSG00000065809" 4027 "exp" "-pA<15"
"ENSG00000065833" 967 "exp" "-pA<15"
"ENSG00000065882" 302 "exp" "-pA<15"
"ENSG00000065883" 522 "exp" "-pA<15"
"ENSG00000065911" 1721 "exp" "-pA<15"
"ENSG00000065978" 19866 "exp" "-pA<15"
"ENSG00000066027" 424 "exp" "-pA<15"
"ENSG00000066044" 2944 "exp" "-pA<15"
"ENSG00000066084" 252 "exp" "-pA<15"
"ENSG00000066117" 658 "exp" "-pA<15"
"ENSG00000066135" 393 "exp" "-pA<15"
"ENSG00000066136" 632 "exp" "-pA<15"
"ENSG00000066279" 2413 "exp" "-pA<15"
"ENSG00000066322" 458 "exp" "-pA<15"
"ENSG00000066379" 539 "exp" "-pA<15"
"ENSG00000066422" 518 "exp" "-pA<15"
"ENSG00000066427" 340 "exp" "-pA<15"
"ENSG00000066455" 856 "exp" "-pA<15"
"ENSG00000066557" 534 "exp" "-pA<15"
"ENSG00000066583" 484 "exp" "-pA<15"
"ENSG00000066629" 96 "exp" "-pA<15"
"ENSG00000066651" 924 "exp" "-pA<15"
"ENSG00000066654" 532 "exp" "-pA<15"
"ENSG00000066697" 1083 "exp" "-pA<15"
"ENSG00000066735" 341 "exp" "-pA<15"
"ENSG00000066739" 280 "exp" "-pA<15"
"ENSG00000066777" 569 "exp" "-pA<15"
"ENSG00000066855" 1223 "exp" "-pA<15"
"ENSG00000066926" 513 "exp" "-pA<15"
"ENSG00000066933" 292 "exp" "-pA<15"
"ENSG00000067057" 931 "exp" "-pA<15"
"ENSG00000067064" 1662 "exp" "-pA<15"
"ENSG00000067066" 685 "exp" "-pA<15"
"ENSG00000067082" 707 "exp" "-pA<15"
"ENSG00000067141" 90 "exp" "-pA<15"
"ENSG00000067167" 550 "exp" "-pA<15"
"ENSG00000067177" 283 "exp" "-pA<15"
"ENSG00000067182" 2587 "exp" "-pA<15"
"ENSG00000067208" 530 "exp" "-pA<15"
"ENSG00000067221" 70 "exp" "-pA<15"
"ENSG00000067225" 29512 "exp" "-pA<15"
"ENSG00000067248" 613 "exp" "-pA<15"
"ENSG00000067334" 3386 "exp" "-pA<15"
"ENSG00000067365" 147 "exp" "-pA<15"
"ENSG00000067369" 373 "exp" "-pA<15"
"ENSG00000067533" 637 "exp" "-pA<15"
"ENSG00000067560" 6959 "exp" "-pA<15"
"ENSG00000067596" 491 "exp" "-pA<15"
"ENSG00000067704" 1935 "exp" "-pA<15"
"ENSG00000067798" 173 "exp" "-pA<15"
"ENSG00000067829" 517 "exp" "-pA<15"
"ENSG00000067836" 198 "exp" "-pA<15"
"ENSG00000067900" 691 "exp" "-pA<15"
"ENSG00000067955" 607 "exp" "-pA<15"
"ENSG00000067992" 164 "exp" "-pA<15"
"ENSG00000068001" 114 "exp" "-pA<15"
"ENSG00000068024" 155 "exp" "-pA<15"
"ENSG00000068097" 443 "exp" "-pA<15"
"ENSG00000068120" 561 "exp" "-pA<15"
"ENSG00000068137" 286 "exp" "-pA<15"
"ENSG00000068305" 593 "exp" "-pA<15"
"ENSG00000068308" 289 "exp" "-pA<15"
"ENSG00000068323" 138 "exp" "-pA<15"
"ENSG00000068354" 149 "exp" "-pA<15"
"ENSG00000068366" 933 "exp" "-pA<15"
"ENSG00000068394" 292 "exp" "-pA<15"
"ENSG00000068438" 1334 "exp" "-pA<15"
"ENSG00000068489" 397 "exp" "-pA<15"
"ENSG00000068650" 184 "exp" "-pA<15"
"ENSG00000068654" 526 "exp" "-pA<15"
"ENSG00000068697" 3337 "exp" "-pA<15"
"ENSG00000068724" 530 "exp" "-pA<15"
"ENSG00000068745" 873 "exp" "-pA<15"
"ENSG00000068784" 355 "exp" "-pA<15"
"ENSG00000068793" 321 "exp" "-pA<15"
"ENSG00000068796" 933 "exp" "-pA<15"
"ENSG00000068878" 673 "exp" "-pA<15"
"ENSG00000068885" 538 "exp" "-pA<15"
"ENSG00000068903" 362 "exp" "-pA<15"
"ENSG00000068912" 1018 "exp" "-pA<15"
"ENSG00000069011" 434 "exp" "-pA<15"
"ENSG00000069248" 550 "exp" "-pA<15"
"ENSG00000069275" 2994 "exp" "-pA<15"
"ENSG00000069329" 1238 "exp" "-pA<15"
"ENSG00000069345" 3260 "exp" "-pA<15"
"ENSG00000069399" 392 "exp" "-pA<15"
"ENSG00000069424" 69 "exp" "-pA<15"
"ENSG00000069482" 1198 "exp" "-pA<15"
"ENSG00000069509" 1000 "exp" "-pA<15"
"ENSG00000069702" 326 "exp" "-pA<15"
"ENSG00000069849" 2011 "exp" "-pA<15"
"ENSG00000069869" 1081 "exp" "-pA<15"
"ENSG00000069956" 610 "exp" "-pA<15"
"ENSG00000069966" 598 "exp" "-pA<15"
"ENSG00000069974" 136 "exp" "-pA<15"
"ENSG00000069998" 438 "exp" "-pA<15"
"ENSG00000070010" 654 "exp" "-pA<15"
"ENSG00000070018" 541 "exp" "-pA<15"
"ENSG00000070047" 117 "exp" "-pA<15"
"ENSG00000070061" 972 "exp" "-pA<15"
"ENSG00000070081" 958 "exp" "-pA<15"
"ENSG00000070087" 1251 "exp" "-pA<15"
"ENSG00000070159" 174 "exp" "-pA<15"
"ENSG00000070214" 684 "exp" "-pA<15"
"ENSG00000070367" 742 "exp" "-pA<15"
"ENSG00000070404" 651 "exp" "-pA<15"
"ENSG00000070413" 208 "exp" "-pA<15"
"ENSG00000070423" 414 "exp" "-pA<15"
"ENSG00000070444" 304 "exp" "-pA<15"
"ENSG00000070495" 441 "exp" "-pA<15"
"ENSG00000070501" 270 "exp" "-pA<15"
"ENSG00000070610" 403 "exp" "-pA<15"
"ENSG00000070669" 961 "exp" "-pA<15"
"ENSG00000070731" 84 "exp" "-pA<15"
"ENSG00000070756" 9837 "exp" "-pA<15"
"ENSG00000070761" 410 "exp" "-pA<15"
"ENSG00000070770" 426 "exp" "-pA<15"
"ENSG00000070785" 503 "exp" "-pA<15"
"ENSG00000070814" 828 "exp" "-pA<15"
"ENSG00000070831" 8595 "exp" "-pA<15"
"ENSG00000070882" 460 "exp" "-pA<15"
"ENSG00000070915" 59 "exp" "-pA<15"
"ENSG00000070950" 691 "exp" "-pA<15"
"ENSG00000070961" 1094 "exp" "-pA<15"
"ENSG00000071051" 74 "exp" "-pA<15"
"ENSG00000071054" 563 "exp" "-pA<15"
"ENSG00000071082" 182598 "exp" "-pA<15"
"ENSG00000071127" 7345 "exp" "-pA<15"
"ENSG00000071189" 791 "exp" "-pA<15"
"ENSG00000071205" 235 "exp" "-pA<15"
"ENSG00000071242" 268 "exp" "-pA<15"
"ENSG00000071243" 1031 "exp" "-pA<15"
"ENSG00000071462" 1491 "exp" "-pA<15"
"ENSG00000071537" 352 "exp" "-pA<15"
"ENSG00000071539" 2912 "exp" "-pA<15"
"ENSG00000071553" 338 "exp" "-pA<15"
"ENSG00000071564" 716 "exp" "-pA<15"
"ENSG00000071626" 896 "exp" "-pA<15"
"ENSG00000071655" 240 "exp" "-pA<15"
"ENSG00000071794" 966 "exp" "-pA<15"
"ENSG00000071859" 469 "exp" "-pA<15"
"ENSG00000071894" 358 "exp" "-pA<15"
"ENSG00000071967" 916 "exp" "-pA<15"
"ENSG00000071994" 2128 "exp" "-pA<15"
"ENSG00000072041" 352 "exp" "-pA<15"
"ENSG00000072042" 1742 "exp" "-pA<15"
"ENSG00000072062" 227 "exp" "-pA<15"
"ENSG00000072110" 1121 "exp" "-pA<15"
"ENSG00000072121" 256 "exp" "-pA<15"
"ENSG00000072134" 169 "exp" "-pA<15"
"ENSG00000072135" 183 "exp" "-pA<15"
"ENSG00000072195" 141 "exp" "-pA<15"
"ENSG00000072210" 3264 "exp" "-pA<15"
"ENSG00000072274" 2159 "exp" "-pA<15"
"ENSG00000072310" 1208 "exp" "-pA<15"
"ENSG00000072364" 960 "exp" "-pA<15"
"ENSG00000072401" 275 "exp" "-pA<15"
"ENSG00000072415" 822 "exp" "-pA<15"
"ENSG00000072422" 205 "exp" "-pA<15"
"ENSG00000072444" 102 "exp" "-pA<15"
"ENSG00000072501" 838 "exp" "-pA<15"
"ENSG00000072506" 1662 "exp" "-pA<15"
"ENSG00000072571" 2151 "exp" "-pA<15"
"ENSG00000072609" 179 "exp" "-pA<15"
"ENSG00000072682" 270 "exp" "-pA<15"
"ENSG00000072756" 532 "exp" "-pA<15"
"ENSG00000072778" 738 "exp" "-pA<15"
"ENSG00000072803" 1494 "exp" "-pA<15"
"ENSG00000072849" 1133 "exp" "-pA<15"
"ENSG00000073008" 764 "exp" "-pA<15"
"ENSG00000073050" 183 "exp" "-pA<15"
"ENSG00000073060" 808 "exp" "-pA<15"
"ENSG00000073111" 1865 "exp" "-pA<15"
"ENSG00000073169" 72 "exp" "-pA<15"
"ENSG00000073331" 82 "exp" "-pA<15"
"ENSG00000073417" 722 "exp" "-pA<15"
"ENSG00000073536" 313 "exp" "-pA<15"
"ENSG00000073578" 2594 "exp" "-pA<15"
"ENSG00000073584" 719 "exp" "-pA<15"
"ENSG00000073614" 773 "exp" "-pA<15"
"ENSG00000073712" 3135 "exp" "-pA<15"
"ENSG00000073803" 357 "exp" "-pA<15"
"ENSG00000073921" 1214 "exp" "-pA<15"
"ENSG00000073969" 333 "exp" "-pA<15"
"ENSG00000074054" 709 "exp" "-pA<15"
"ENSG00000074071" 1702 "exp" "-pA<15"
"ENSG00000074201" 1560 "exp" "-pA<15"
"ENSG00000074266" 1150 "exp" "-pA<15"
"ENSG00000074319" 735 "exp" "-pA<15"
"ENSG00000074356" 746 "exp" "-pA<15"
"ENSG00000074410" 663 "exp" "-pA<15"
"ENSG00000074416" 351 "exp" "-pA<15"
"ENSG00000074527" 429 "exp" "-pA<15"
"ENSG00000074582" 676 "exp" "-pA<15"
"ENSG00000074590" 283 "exp" "-pA<15"
"ENSG00000074603" 655 "exp" "-pA<15"
"ENSG00000074621" 53 "exp" "-pA<15"
"ENSG00000074657" 700 "exp" "-pA<15"
"ENSG00000074695" 13937 "exp" "-pA<15"
"ENSG00000074696" 2177 "exp" "-pA<15"
"ENSG00000074800" 24107 "exp" "-pA<15"
"ENSG00000074842" 1900 "exp" "-pA<15"
"ENSG00000074935" 490 "exp" "-pA<15"
"ENSG00000074964" 287 "exp" "-pA<15"
"ENSG00000075089" 399 "exp" "-pA<15"
"ENSG00000075131" 710 "exp" "-pA<15"
"ENSG00000075142" 7916 "exp" "-pA<15"
"ENSG00000075151" 2060 "exp" "-pA<15"
"ENSG00000075188" 267 "exp" "-pA<15"
"ENSG00000075213" 756 "exp" "-pA<15"
"ENSG00000075218" 675 "exp" "-pA<15"
"ENSG00000075223" 2465 "exp" "-pA<15"
"ENSG00000075234" 258 "exp" "-pA<15"
"ENSG00000075239" 1291 "exp" "-pA<15"
"ENSG00000075240" 48 "exp" "-pA<15"
"ENSG00000075275" 267 "exp" "-pA<15"
"ENSG00000075292" 1391 "exp" "-pA<15"
"ENSG00000075303" 1064 "exp" "-pA<15"
"ENSG00000075336" 946 "exp" "-pA<15"
"ENSG00000075391" 453 "exp" "-pA<15"
"ENSG00000075407" 144 "exp" "-pA<15"
"ENSG00000075413" 864 "exp" "-pA<15"
"ENSG00000075415" 9669 "exp" "-pA<15"
"ENSG00000075420" 1660 "exp" "-pA<15"
"ENSG00000075426" 547 "exp" "-pA<15"
"ENSG00000075539" 877 "exp" "-pA<15"
"ENSG00000075568" 390 "exp" "-pA<15"
"ENSG00000075618" 1126 "exp" "-pA<15"
"ENSG00000075624" 26049 "exp" "-pA<15"
"ENSG00000075643" 599 "exp" "-pA<15"
"ENSG00000075651" 541 "exp" "-pA<15"
"ENSG00000075711" 610 "exp" "-pA<15"
"ENSG00000075785" 1150 "exp" "-pA<15"
"ENSG00000075790" 1162 "exp" "-pA<15"
"ENSG00000075856" 606 "exp" "-pA<15"
"ENSG00000075914" 1151 "exp" "-pA<15"
"ENSG00000075945" 268 "exp" "-pA<15"
"ENSG00000075975" 350 "exp" "-pA<15"
"ENSG00000076003" 1594 "exp" "-pA<15"
"ENSG00000076043" 1478 "exp" "-pA<15"
"ENSG00000076053" 565 "exp" "-pA<15"
"ENSG00000076108" 205 "exp" "-pA<15"
"ENSG00000076242" 671 "exp" "-pA<15"
"ENSG00000076248" 663 "exp" "-pA<15"
"ENSG00000076321" 364 "exp" "-pA<15"
"ENSG00000076382" 1997 "exp" "-pA<15"
"ENSG00000076513" 224 "exp" "-pA<15"
"ENSG00000076554" 1100 "exp" "-pA<15"
"ENSG00000076604" 208 "exp" "-pA<15"
"ENSG00000076650" 205 "exp" "-pA<15"
"ENSG00000076662" 66 "exp" "-pA<15"
"ENSG00000076706" 1569 "exp" "-pA<15"
"ENSG00000076770" 544 "exp" "-pA<15"
"ENSG00000076864" 83 "exp" "-pA<15"
"ENSG00000076928" 297 "exp" "-pA<15"
"ENSG00000077044" 810 "exp" "-pA<15"
"ENSG00000077097" 2983 "exp" "-pA<15"
"ENSG00000077147" 4383 "exp" "-pA<15"
"ENSG00000077152" 1402 "exp" "-pA<15"
"ENSG00000077232" 1020 "exp" "-pA<15"
"ENSG00000077235" 779 "exp" "-pA<15"
"ENSG00000077254" 1136 "exp" "-pA<15"
"ENSG00000077312" 1102 "exp" "-pA<15"
"ENSG00000077348" 776 "exp" "-pA<15"
"ENSG00000077380" 883 "exp" "-pA<15"
"ENSG00000077458" 639 "exp" "-pA<15"
"ENSG00000077514" 701 "exp" "-pA<15"
"ENSG00000077549" 1091 "exp" "-pA<15"
"ENSG00000077684" 1083 "exp" "-pA<15"
"ENSG00000077713" 680 "exp" "-pA<15"
"ENSG00000077721" 1515 "exp" "-pA<15"
"ENSG00000077782" 109 "exp" "-pA<15"
"ENSG00000077809" 955 "exp" "-pA<15"
"ENSG00000077942" 755 "exp" "-pA<15"
"ENSG00000078018" 940 "exp" "-pA<15"
"ENSG00000078043" 291 "exp" "-pA<15"
"ENSG00000078061" 861 "exp" "-pA<15"
"ENSG00000078070" 286 "exp" "-pA<15"
"ENSG00000078124" 205 "exp" "-pA<15"
"ENSG00000078140" 2187 "exp" "-pA<15"
"ENSG00000078142" 318 "exp" "-pA<15"
"ENSG00000078177" 468 "exp" "-pA<15"
"ENSG00000078237" 278 "exp" "-pA<15"
"ENSG00000078269" 797 "exp" "-pA<15"
"ENSG00000078304" 3127 "exp" "-pA<15"
"ENSG00000078319" 453 "exp" "-pA<15"
"ENSG00000078369" 1865 "exp" "-pA<15"
"ENSG00000078401" 147 "exp" "-pA<15"
"ENSG00000078403" 723 "exp" "-pA<15"
"ENSG00000078618" 1233 "exp" "-pA<15"
"ENSG00000078668" 2668 "exp" "-pA<15"
"ENSG00000078674" 1727 "exp" "-pA<15"
"ENSG00000078699" 247 "exp" "-pA<15"
"ENSG00000078747" 1121 "exp" "-pA<15"
"ENSG00000078808" 494 "exp" "-pA<15"
"ENSG00000078967" 155 "exp" "-pA<15"
"ENSG00000079134" 465 "exp" "-pA<15"
"ENSG00000079150" 268 "exp" "-pA<15"
"ENSG00000079156" 240 "exp" "-pA<15"
"ENSG00000079246" 9148 "exp" "-pA<15"
"ENSG00000079257" 681 "exp" "-pA<15"
"ENSG00000079277" 389 "exp" "-pA<15"
"ENSG00000079332" 2005 "exp" "-pA<15"
"ENSG00000079335" 260 "exp" "-pA<15"
"ENSG00000079387" 570 "exp" "-pA<15"
"ENSG00000079459" 3056 "exp" "-pA<15"
"ENSG00000079462" 935 "exp" "-pA<15"
"ENSG00000079616" 1564 "exp" "-pA<15"
"ENSG00000079691" 445 "exp" "-pA<15"
"ENSG00000079739" 474 "exp" "-pA<15"
"ENSG00000079785" 2471 "exp" "-pA<15"
"ENSG00000079819" 479 "exp" "-pA<15"
"ENSG00000079841" 188 "exp" "-pA<15"
"ENSG00000079950" 320 "exp" "-pA<15"
"ENSG00000079974" 114 "exp" "-pA<15"
"ENSG00000079999" 125 "exp" "-pA<15"
"ENSG00000080189" 317 "exp" "-pA<15"
"ENSG00000080298" 156 "exp" "-pA<15"
"ENSG00000080345" 3171 "exp" "-pA<15"
"ENSG00000080371" 2121 "exp" "-pA<15"
"ENSG00000080503" 1071 "exp" "-pA<15"
"ENSG00000080546" 162 "exp" "-pA<15"
"ENSG00000080608" 1805 "exp" "-pA<15"
"ENSG00000080802" 192 "exp" "-pA<15"
"ENSG00000080815" 282 "exp" "-pA<15"
"ENSG00000080819" 117 "exp" "-pA<15"
"ENSG00000080822" 603 "exp" "-pA<15"
"ENSG00000080824" 15628 "exp" "-pA<15"
"ENSG00000080839" 1032 "exp" "-pA<15"
"ENSG00000080845" 96 "exp" "-pA<15"
"ENSG00000080986" 1599 "exp" "-pA<15"
"ENSG00000081014" 647 "exp" "-pA<15"
"ENSG00000081026" 327 "exp" "-pA<15"
"ENSG00000081051" 61 "exp" "-pA<15"
"ENSG00000081052" 858 "exp" "-pA<15"
"ENSG00000081087" 464 "exp" "-pA<15"
"ENSG00000081154" 1939 "exp" "-pA<15"
"ENSG00000081177" 182 "exp" "-pA<15"
"ENSG00000081189" 586 "exp" "-pA<15"
"ENSG00000081307" 1161 "exp" "-pA<15"
"ENSG00000081320" 836 "exp" "-pA<15"
"ENSG00000081377" 121 "exp" "-pA<15"
"ENSG00000081386" 243 "exp" "-pA<15"
"ENSG00000081721" 385 "exp" "-pA<15"
"ENSG00000081760" 249 "exp" "-pA<15"
"ENSG00000081791" 426 "exp" "-pA<15"
"ENSG00000081803" 100 "exp" "-pA<15"
"ENSG00000081870" 2201 "exp" "-pA<15"
"ENSG00000081913" 376 "exp" "-pA<15"
"ENSG00000082014" 148 "exp" "-pA<15"
"ENSG00000082068" 1164 "exp" "-pA<15"
"ENSG00000082146" 622 "exp" "-pA<15"
"ENSG00000082153" 11004 "exp" "-pA<15"
"ENSG00000082212" 1236 "exp" "-pA<15"
"ENSG00000082213" 886 "exp" "-pA<15"
"ENSG00000082258" 484 "exp" "-pA<15"
"ENSG00000082269" 402 "exp" "-pA<15"
"ENSG00000082438" 79 "exp" "-pA<15"
"ENSG00000082458" 164 "exp" "-pA<15"
"ENSG00000082512" 218 "exp" "-pA<15"
"ENSG00000082515" 5982 "exp" "-pA<15"
"ENSG00000082516" 733 "exp" "-pA<15"
"ENSG00000082641" 401 "exp" "-pA<15"
"ENSG00000082701" 786 "exp" "-pA<15"
"ENSG00000082781" 325 "exp" "-pA<15"
"ENSG00000082805" 382 "exp" "-pA<15"
"ENSG00000082898" 6496 "exp" "-pA<15"
"ENSG00000082996" 829 "exp" "-pA<15"
"ENSG00000083093" 858 "exp" "-pA<15"
"ENSG00000083099" 921 "exp" "-pA<15"
"ENSG00000083123" 418 "exp" "-pA<15"
"ENSG00000083168" 806 "exp" "-pA<15"
"ENSG00000083223" 441 "exp" "-pA<15"
"ENSG00000083312" 13233 "exp" "-pA<15"
"ENSG00000083444" 728 "exp" "-pA<15"
"ENSG00000083454" 274 "exp" "-pA<15"
"ENSG00000083457" 2645 "exp" "-pA<15"
"ENSG00000083520" 1618 "exp" "-pA<15"
"ENSG00000083535" 575 "exp" "-pA<15"
"ENSG00000083544" 343 "exp" "-pA<15"
"ENSG00000083635" 296 "exp" "-pA<15"
"ENSG00000083642" 453 "exp" "-pA<15"
"ENSG00000083720" 1668 "exp" "-pA<15"
"ENSG00000083750" 160 "exp" "-pA<15"
"ENSG00000083799" 257 "exp" "-pA<15"
"ENSG00000083807" 144 "exp" "-pA<15"
"ENSG00000083812" 155 "exp" "-pA<15"
"ENSG00000083828" 138 "exp" "-pA<15"
"ENSG00000083845" 30279 "exp" "-pA<15"
"ENSG00000083857" 2860 "exp" "-pA<15"
"ENSG00000083896" 564 "exp" "-pA<15"
"ENSG00000083937" 1956 "exp" "-pA<15"
"ENSG00000084070" 89 "exp" "-pA<15"
"ENSG00000084072" 510 "exp" "-pA<15"
"ENSG00000084073" 3962 "exp" "-pA<15"
"ENSG00000084090" 2915 "exp" "-pA<15"
"ENSG00000084092" 501 "exp" "-pA<15"
"ENSG00000084093" 474 "exp" "-pA<15"
"ENSG00000084207" 10419 "exp" "-pA<15"
"ENSG00000084234" 1362 "exp" "-pA<15"
"ENSG00000084463" 1255 "exp" "-pA<15"
"ENSG00000084623" 4173 "exp" "-pA<15"
"ENSG00000084652" 710 "exp" "-pA<15"
"ENSG00000084676" 72 "exp" "-pA<15"
"ENSG00000084693" 325 "exp" "-pA<15"
"ENSG00000084733" 2853 "exp" "-pA<15"
"ENSG00000084754" 2024 "exp" "-pA<15"
"ENSG00000084774" 577 "exp" "-pA<15"
"ENSG00000085063" 10166 "exp" "-pA<15"
"ENSG00000085224" 1854 "exp" "-pA<15"
"ENSG00000085231" 4791 "exp" "-pA<15"
"ENSG00000085274" 432 "exp" "-pA<15"
"ENSG00000085276" 393 "exp" "-pA<15"
"ENSG00000085365" 1038 "exp" "-pA<15"
"ENSG00000085377" 205 "exp" "-pA<15"
"ENSG00000085382" 157 "exp" "-pA<15"
"ENSG00000085415" 669 "exp" "-pA<15"
"ENSG00000085433" 195 "exp" "-pA<15"
"ENSG00000085449" 525 "exp" "-pA<15"
"ENSG00000085491" 2017 "exp" "-pA<15"
"ENSG00000085511" 274 "exp" "-pA<15"
"ENSG00000085563" 421 "exp" "-pA<15"
"ENSG00000085662" 1475 "exp" "-pA<15"
"ENSG00000085719" 584 "exp" "-pA<15"
"ENSG00000085721" 519 "exp" "-pA<15"
"ENSG00000085733" 1042 "exp" "-pA<15"
"ENSG00000085760" 1429 "exp" "-pA<15"
"ENSG00000085788" 891 "exp" "-pA<15"
"ENSG00000085832" 843 "exp" "-pA<15"
"ENSG00000085840" 595 "exp" "-pA<15"
"ENSG00000085871" 2807 "exp" "-pA<15"
"ENSG00000085978" 434 "exp" "-pA<15"
"ENSG00000085982" 1354 "exp" "-pA<15"
"ENSG00000085998" 372 "exp" "-pA<15"
"ENSG00000085999" 107 "exp" "-pA<15"
"ENSG00000086015" 268 "exp" "-pA<15"
"ENSG00000086061" 10853 "exp" "-pA<15"
"ENSG00000086062" 3728 "exp" "-pA<15"
"ENSG00000086065" 3133 "exp" "-pA<15"
"ENSG00000086102" 669 "exp" "-pA<15"
"ENSG00000086189" 1426 "exp" "-pA<15"
"ENSG00000086200" 614 "exp" "-pA<15"
"ENSG00000086232" 1977 "exp" "-pA<15"
"ENSG00000086289" 108 "exp" "-pA<15"
"ENSG00000086475" 762 "exp" "-pA<15"
"ENSG00000086504" 373 "exp" "-pA<15"
"ENSG00000086589" 931 "exp" "-pA<15"
"ENSG00000086598" 2890 "exp" "-pA<15"
"ENSG00000086666" 750 "exp" "-pA<15"
"ENSG00000086712" 586 "exp" "-pA<15"
"ENSG00000086758" 2063 "exp" "-pA<15"
"ENSG00000086827" 265 "exp" "-pA<15"
"ENSG00000087008" 251 "exp" "-pA<15"
"ENSG00000087053" 2960 "exp" "-pA<15"
"ENSG00000087074" 314 "exp" "-pA<15"
"ENSG00000087077" 2037 "exp" "-pA<15"
"ENSG00000087086" 116441 "exp" "-pA<15"
"ENSG00000087087" 1015 "exp" "-pA<15"
"ENSG00000087095" 461 "exp" "-pA<15"
"ENSG00000087111" 1075 "exp" "-pA<15"
"ENSG00000087157" 232 "exp" "-pA<15"
"ENSG00000087191" 778 "exp" "-pA<15"
"ENSG00000087206" 302 "exp" "-pA<15"
"ENSG00000087253" 646 "exp" "-pA<15"
"ENSG00000087263" 981 "exp" "-pA<15"
"ENSG00000087269" 320 "exp" "-pA<15"
"ENSG00000087274" 1055 "exp" "-pA<15"
"ENSG00000087301" 499 "exp" "-pA<15"
"ENSG00000087302" 4273 "exp" "-pA<15"
"ENSG00000087338" 153 "exp" "-pA<15"
"ENSG00000087365" 1619 "exp" "-pA<15"
"ENSG00000087448" 215 "exp" "-pA<15"
"ENSG00000087460" 6167 "exp" "-pA<15"
"ENSG00000087470" 1902 "exp" "-pA<15"
"ENSG00000087494" 100 "exp" "-pA<15"
"ENSG00000087502" 3878 "exp" "-pA<15"
"ENSG00000087510" 48 "exp" "-pA<15"
"ENSG00000087586" 3117 "exp" "-pA<15"
"ENSG00000087842" 5623 "exp" "-pA<15"
"ENSG00000087916" 431 "exp" "-pA<15"
"ENSG00000087995" 514 "exp" "-pA<15"
"ENSG00000088035" 326 "exp" "-pA<15"
"ENSG00000088179" 458 "exp" "-pA<15"
"ENSG00000088205" 1322 "exp" "-pA<15"
"ENSG00000088247" 556 "exp" "-pA<15"
"ENSG00000088256" 281 "exp" "-pA<15"
"ENSG00000088280" 204 "exp" "-pA<15"
"ENSG00000088298" 212 "exp" "-pA<15"
"ENSG00000088305" 38 "exp" "-pA<15"
"ENSG00000088325" 2236 "exp" "-pA<15"
"ENSG00000088356" 198 "exp" "-pA<15"
"ENSG00000088367" 311 "exp" "-pA<15"
"ENSG00000088387" 244 "exp" "-pA<15"
"ENSG00000088448" 663 "exp" "-pA<15"
"ENSG00000088451" 338 "exp" "-pA<15"
"ENSG00000088727" 396 "exp" "-pA<15"
"ENSG00000088766" 2252 "exp" "-pA<15"
"ENSG00000088832" 900 "exp" "-pA<15"
"ENSG00000088833" 437 "exp" "-pA<15"
"ENSG00000088854" 66 "exp" "-pA<15"
"ENSG00000088930" 1566 "exp" "-pA<15"
"ENSG00000088970" 103 "exp" "-pA<15"
"ENSG00000088986" 7535 "exp" "-pA<15"
"ENSG00000088992" 79 "exp" "-pA<15"
"ENSG00000089006" 975 "exp" "-pA<15"
"ENSG00000089009" 64111 "exp" "-pA<15"
"ENSG00000089022" 552 "exp" "-pA<15"
"ENSG00000089050" 86 "exp" "-pA<15"
"ENSG00000089053" 1138 "exp" "-pA<15"
"ENSG00000089063" 355 "exp" "-pA<15"
"ENSG00000089094" 220 "exp" "-pA<15"
"ENSG00000089127" 122 "exp" "-pA<15"
"ENSG00000089154" 543 "exp" "-pA<15"
"ENSG00000089157" 28511 "exp" "-pA<15"
"ENSG00000089159" 155 "exp" "-pA<15"
"ENSG00000089177" 107 "exp" "-pA<15"
"ENSG00000089195" 299 "exp" "-pA<15"
"ENSG00000089220" 2836 "exp" "-pA<15"
"ENSG00000089234" 347 "exp" "-pA<15"
"ENSG00000089248" 427 "exp" "-pA<15"
"ENSG00000089280" 736 "exp" "-pA<15"
"ENSG00000089289" 1072 "exp" "-pA<15"
"ENSG00000089327" 435 "exp" "-pA<15"
"ENSG00000089335" 415 "exp" "-pA<15"
"ENSG00000089351" 136 "exp" "-pA<15"
"ENSG00000089486" 228 "exp" "-pA<15"
"ENSG00000089597" 886 "exp" "-pA<15"
"ENSG00000089682" 297 "exp" "-pA<15"
"ENSG00000089685" 742 "exp" "-pA<15"
"ENSG00000089693" 1274 "exp" "-pA<15"
"ENSG00000089737" 515 "exp" "-pA<15"
"ENSG00000089775" 486 "exp" "-pA<15"
"ENSG00000089818" 762 "exp" "-pA<15"
"ENSG00000089876" 440 "exp" "-pA<15"
"ENSG00000089902" 129 "exp" "-pA<15"
"ENSG00000089916" 293 "exp" "-pA<15"
"ENSG00000090013" 1138 "exp" "-pA<15"
"ENSG00000090060" 1959 "exp" "-pA<15"
"ENSG00000090061" 275 "exp" "-pA<15"
"ENSG00000090238" 89 "exp" "-pA<15"
"ENSG00000090263" 290 "exp" "-pA<15"
"ENSG00000090266" 2465 "exp" "-pA<15"
"ENSG00000090273" 3893 "exp" "-pA<15"
"ENSG00000090316" 905 "exp" "-pA<15"
"ENSG00000090372" 349 "exp" "-pA<15"
"ENSG00000090402" 242 "exp" "-pA<15"
"ENSG00000090432" 145 "exp" "-pA<15"
"ENSG00000090447" 111 "exp" "-pA<15"
"ENSG00000090470" 431 "exp" "-pA<15"
"ENSG00000090487" 2285 "exp" "-pA<15"
