"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000047346" 18 0 0 0 0 0 0 0 0 0 181 24 0 0 0 0 "FAM214A"
"ENSG00000047365" 0 0 0 0 0 0 0 0 0 0 258 61 7 0 8 0 "ARAP2"
"ENSG00000047410" 15 0 0 0 0 32 0 11 0 0 2025 11 0 0 0 0 "TPR"
"ENSG00000047621" 0 0 0 0 0 0 0 0 0 0 294 56 7 20 0 4 "C12orf4"
"ENSG00000047644" 2 0 2 0 0 5 0 0 0 0 133 27 0 2 0 0 "WWC3"
"ENSG00000047849" 10 0 0 0 2 0 0 0 0 0 819 112 0 2 0 10 "MAP4"
"ENSG00000047932" 24 0 0 0 0 26 0 2 0 0 906 26 0 0 0 0 "GOPC"
"ENSG00000048162" 0 0 0 0 0 0 0 0 0 0 162 41 0 0 0 0 "NOP16"
"ENSG00000048342" 3 0 0 0 0 0 0 0 0 0 530 102 3 0 0 0 "CC2D2A"
"ENSG00000048392" 0 0 0 0 0 0 0 0 0 0 112 31 0 0 0 0 "RRM2B"
"ENSG00000048405" 0 0 0 0 0 20 0 0 0 15 462 10 0 0 0 4 "ZNF800"
"ENSG00000048544" 0 0 0 0 0 0 0 0 0 0 376 121 0 0 0 0 "MRPS10"
"ENSG00000048649" 3 0 0 0 2 0 0 0 0 0 568 66 0 3 0 3 "RSF1"
"ENSG00000048707" 0 0 0 0 0 0 0 0 0 0 329 33 0 0 0 2 "VPS13D"
"ENSG00000048828" 9 0 0 0 0 0 0 0 0 0 1043 121 18 0 0 18 "FAM120A"
"ENSG00000048991" 0 0 0 0 0 0 0 0 0 0 525 158 19 5 0 0 "R3HDM1"
"ENSG00000049130" 12 0 0 0 0 4 0 0 0 0 446 22 4 0 0 0 "KITLG"
"ENSG00000049167" 0 0 0 0 0 0 0 0 0 0 201 107 0 0 0 0 "ERCC8"
"ENSG00000049192" 19 0 0 0 0 0 0 0 0 0 673 20 0 0 0 0 "ADAMTS6"
"ENSG00000049245" 0 0 0 0 0 0 0 0 0 0 736 222 0 0 0 11 "VAMP3"
"ENSG00000049449" 3 0 0 0 0 3 0 0 0 0 1003 323 8 0 14 23 "RCN1"
"ENSG00000049541" 0 0 0 0 0 4 2 2 0 0 449 141 9 2 9 2 "RFC2"
"ENSG00000049618" 14 0 0 0 0 10 0 0 0 0 507 112 4 7 0 0 "ARID1B"
"ENSG00000049656" 7 0 0 0 0 4 0 0 0 0 3044 1494 107 26 11 81 "CLPTM1L"
"ENSG00000049860" 0 0 0 0 0 0 0 0 0 0 279 47 0 0 0 2 "HEXB"
"ENSG00000049883" 0 0 0 0 0 0 0 0 0 0 181 57 0 0 0 7 "PTCD2"
"ENSG00000050393" 0 0 0 0 0 0 0 0 0 0 791 359 39 0 16 2 "MCUR1"
"ENSG00000050405" 2 0 0 0 0 14 0 0 0 0 770 193 2 20 0 15 "LIMA1"
"ENSG00000050748" 0 0 0 0 0 0 0 0 0 0 301 43 0 0 0 0 "MAPK9"
"ENSG00000050820" 0 0 0 0 0 0 0 0 0 0 128 34 0 0 0 6 "BCAR1"
"ENSG00000051108" 5 0 3 0 0 6 2 4 0 0 535 142 0 0 0 0 "HERPUD1"
"ENSG00000051596" 0 0 0 0 0 3 0 0 0 0 485 248 3 7 0 15 "THOC3"
"ENSG00000051620" 0 0 0 0 0 4 0 0 0 0 411 166 0 0 0 0 "HEBP2"
"ENSG00000051825" 17 0 0 0 0 4 0 0 2 0 1112 173 14 9 0 14 "MPHOSPH9"
"ENSG00000052126" 5 0 0 0 0 4 0 0 0 0 605 68 0 0 0 0 "PLEKHA5"
"ENSG00000052723" 4 0 0 0 0 14 0 0 0 0 878 266 0 4 0 7 "SIKE1"
"ENSG00000052749" 0 0 0 0 0 0 0 0 0 0 179 37 0 0 2 0 "RRP12"
"ENSG00000052802" 34 0 0 0 16 23 2 10 0 0 2053 430 30 12 0 9 "MSMO1"
"ENSG00000053254" 0 0 0 0 0 2 0 0 0 0 248 32 0 0 0 0 "FOXN3"
"ENSG00000053371" 0 0 0 0 0 0 0 0 0 0 309 125 4 0 0 5 "AKR7A2"
"ENSG00000053372" 0 0 0 0 0 14 0 3 6 2 501 106 0 7 0 0 "MRTO4"
"ENSG00000053501" 0 0 0 0 0 0 0 0 0 0 431 313 10 10 3 3 "USE1"
"ENSG00000053770" 0 0 0 0 0 15 0 0 0 0 508 132 0 0 0 0 "AP5M1"
"ENSG00000053900" 0 0 0 0 0 0 0 0 0 0 668 95 0 4 0 0 "ANAPC4"
"ENSG00000054116" 0 0 0 0 0 2 0 0 0 0 671 290 3 4 0 36 "TRAPPC3"
"ENSG00000054118" 5 0 0 0 3 4 0 0 0 0 716 75 14 0 0 0 "THRAP3"
"ENSG00000054148" 6 0 0 3 0 3 0 0 0 0 650 180 0 5 0 6 "PHPT1"
"ENSG00000054267" 10 9 0 0 0 38 0 0 19 0 759 93 0 3 0 6 "ARID4B"
"ENSG00000054523" 4 0 0 0 3 3 0 0 0 0 829 100 0 0 0 14 "KIF1B"
"ENSG00000054965" 0 0 0 0 0 2 0 0 0 0 356 94 0 0 0 2 "FAM168A"
"ENSG00000055044" 14 0 0 0 0 105 11 20 12 0 4249 1806 48 8 8 49 "NOP58"
"ENSG00000055070" 0 0 0 0 0 0 0 0 0 0 364 86 0 0 0 0 "SZRD1"
"ENSG00000055130" 0 0 0 0 0 0 0 0 0 0 481 67 0 0 0 0 "CUL1"
"ENSG00000055147" 0 0 0 0 0 0 0 0 0 0 144 51 4 0 0 6 "FAM114A2"
"ENSG00000055163" 0 0 0 0 0 0 0 0 0 0 276 48 0 0 4 0 "CYFIP2"
"ENSG00000055211" 4 0 0 0 0 6 0 0 0 0 472 258 12 28 12 13 "GINM1"
"ENSG00000055332" 0 0 0 0 0 34 3 0 0 0 799 91 0 0 0 11 "EIF2AK2"
"ENSG00000055917" 7 0 0 0 0 10 0 0 7 0 607 56 0 7 0 12 "PUM2"
"ENSG00000055950" 0 0 0 0 0 4 0 0 0 0 604 358 24 4 0 0 "MRPL43"
"ENSG00000056050" 0 0 0 0 0 5 0 0 2 0 724 298 4 0 0 9 "C4orf27"
"ENSG00000056097" 25 0 0 0 8 6 0 0 0 0 2119 163 17 8 2 6 "ZFR"
"ENSG00000056586" 14 0 0 0 0 7 0 2 0 0 1377 166 0 10 2 4 "RC3H2"
"ENSG00000056972" 16 0 0 0 0 27 0 5 0 0 644 267 0 5 0 4 "TRAF3IP2"
"ENSG00000057019" 0 0 0 0 0 2 0 0 0 0 559 112 0 2 0 10 "DCBLD2"
"ENSG00000057252" 0 0 0 0 0 2 0 0 0 0 563 188 3 3 0 36 "SOAT1"
"ENSG00000057608" 24 0 0 0 0 14 0 0 0 0 5003 2465 61 50 7 72 "GDI2"
"ENSG00000057663" 27 0 0 0 0 3 0 0 0 0 1135 213 10 5 0 11 "ATG5"
"ENSG00000057757" 0 0 0 0 0 0 0 0 0 0 426 145 0 0 0 6 "PITHD1"
"ENSG00000057935" 0 0 0 0 0 5 3 0 0 0 293 80 9 0 0 0 "MTA3"
"ENSG00000058056" 0 0 0 0 0 5 2 2 0 0 268 55 0 0 0 0 "USP13"
"ENSG00000058063" 10 0 0 0 0 0 0 0 0 0 207 22 0 0 0 0 "ATP11B"
"ENSG00000058091" 0 0 0 0 0 3 0 0 0 0 410 36 0 0 0 0 "CDK14"
"ENSG00000058262" 0 0 0 0 0 0 0 0 0 0 828 97 0 0 0 5 "SEC61A1"
"ENSG00000058272" 2 0 0 0 0 13 0 0 0 9 873 73 0 12 0 0 "PPP1R12A"
"ENSG00000058600" 0 0 0 0 0 4 0 0 0 0 693 140 10 0 0 30 "POLR3E"
"ENSG00000058668" 0 0 0 0 0 0 0 0 0 0 271 59 0 0 0 0 "ATP2B4"
"ENSG00000058673" 8 0 0 0 0 11 0 6 0 0 951 83 0 10 0 0 "ZC3H11A"
"ENSG00000058729" 9 0 0 0 0 6 0 0 0 0 264 70 0 0 0 0 "RIOK2"
"ENSG00000058799" 0 0 0 0 0 0 0 0 0 0 226 101 0 4 0 0 "YIPF1"
"ENSG00000058804" 15 0 0 0 0 5 3 0 0 0 1161 258 8 12 0 27 "NDC1"
"ENSG00000059145" 0 0 0 0 0 3 0 0 0 0 152 50 0 0 0 0 "UNKL"
"ENSG00000059573" 0 0 0 0 0 9 0 4 0 0 938 374 19 10 0 33 "ALDH18A1"
"ENSG00000059588" 0 0 0 0 0 0 0 0 0 0 260 52 2 0 0 2 "TARBP1"
"ENSG00000059691" 0 0 0 0 0 0 0 0 0 0 158 37 0 0 0 0 "GATB"
"ENSG00000059728" 3 0 2 0 0 14 0 9 0 0 185 27 2 0 0 0 "MXD1"
"ENSG00000059758" 2 0 0 0 0 2 0 0 0 0 385 44 0 3 0 0 "CDK17"
"ENSG00000060138" 8 0 0 0 0 6 0 0 0 0 1300 432 60 49 0 0 "YBX3"
"ENSG00000060237" 14 0 0 4 0 37 0 37 0 0 1547 154 2 12 0 18 "WNK1"
"ENSG00000060339" 3 0 0 0 0 36 6 12 0 0 1133 107 0 3 0 0 "CCAR1"
"ENSG00000060688" 0 0 0 0 0 2 0 0 0 0 927 508 11 25 0 2 "SNRNP40"
"ENSG00000060749" 2 0 0 0 0 0 0 0 0 0 1001 105 0 0 0 11 "QSER1"
"ENSG00000060762" 0 0 0 0 0 0 0 0 0 0 625 312 17 0 0 9 "MPC1"
"ENSG00000060982" 0 0 0 0 0 2 0 0 0 0 800 294 18 8 8 13 "BCAT1"
"ENSG00000061676" 12 0 0 0 2 231 3 54 0 11 3147 950 33 112 55 71 "NCKAP1"
"ENSG00000061794" 11 0 0 0 3 6 0 0 0 0 914 448 9 25 0 18 "MRPS35"
"ENSG00000062194" 0 0 0 0 0 7 0 0 0 0 812 139 2 4 0 6 "GPBP1"
"ENSG00000062485" 4 0 0 0 0 7 0 0 0 0 2313 683 17 13 0 32 "CS"
"ENSG00000062598" 0 0 0 0 0 0 0 0 0 0 127 33 0 8 0 0 "ELMO2"
"ENSG00000062650" 18 0 0 0 0 19 2 0 0 0 559 45 0 0 0 0 "WAPAL"
"ENSG00000062716" 47 0 0 0 2 43 0 2 0 0 10128 603 19 12 0 16 "VMP1"
"ENSG00000062725" 0 0 0 0 0 4 0 4 0 0 372 85 0 15 0 0 "APPBP2"
"ENSG00000062822" 0 0 0 0 0 0 0 0 0 0 105 41 0 0 0 0 "POLD1"
"ENSG00000063046" 10 0 0 0 0 9 0 0 0 0 2429 285 23 10 0 7 "EIF4B"
"ENSG00000063177" 20 2 0 0 0 41 4 4 0 0 7049 3811 145 17 0 114 "RPL18"
"ENSG00000063244" 3 0 0 0 0 3 0 0 0 0 496 73 0 2 0 6 "U2AF2"
"ENSG00000063322" 0 0 0 0 0 0 0 0 0 0 212 72 0 0 0 18 "MED29"
"ENSG00000063601" 22 0 0 0 0 2 0 2 0 0 363 58 0 19 0 17 "MTMR1"
"ENSG00000063978" 2 0 0 0 0 2 0 0 0 0 622 100 6 0 0 13 "RNF4"
"ENSG00000064012" 0 0 0 0 0 3 0 0 0 0 733 223 2 7 0 3 "CASP8"
"ENSG00000064042" 14 0 0 0 0 12 0 6 0 0 3280 975 6 28 0 68 "LIMCH1"
"ENSG00000064102" 3 0 0 0 0 14 0 9 0 0 1373 413 46 26 0 2 "ASUN"
"ENSG00000064115" 0 0 0 0 0 0 0 0 0 0 652 265 14 0 0 16 "TM7SF3"
"ENSG00000064205" 5 0 0 0 0 0 0 0 0 0 247 69 0 0 0 5 "WISP2"
"ENSG00000064313" 10 0 3 0 0 3 0 0 0 0 626 54 0 0 0 15 "TAF2"
"ENSG00000064393" 0 0 0 0 0 2 0 0 0 0 406 47 13 0 0 0 "HIPK2"
"ENSG00000064545" 0 0 0 0 0 0 0 0 0 0 168 68 0 0 0 2 "TMEM161A"
"ENSG00000064651" 9 0 0 0 0 4 0 3 0 0 607 156 10 3 20 0 "SLC12A2"
"ENSG00000064652" 0 0 0 0 0 0 0 0 0 0 167 77 0 0 0 0 "SNX24"
"ENSG00000064703" 0 0 0 0 0 0 0 0 0 0 443 67 0 0 0 0 "DDX20"
"ENSG00000064726" 9 0 0 0 5 9 0 0 0 0 801 226 8 12 0 22 "BTBD1"
"ENSG00000064763" 0 0 0 0 0 0 0 0 0 0 97 73 0 0 0 0 "FAR2"
"ENSG00000064933" 3 0 0 0 0 4 0 0 0 0 401 61 0 0 0 5 "PMS1"
"ENSG00000064961" 0 0 0 0 0 0 0 0 0 0 232 41 0 0 0 0 "HMG20B"
"ENSG00000064995" 0 0 0 0 0 0 0 0 0 0 289 68 0 0 0 0 "TAF11"
"ENSG00000065029" 0 0 0 0 0 5 0 4 0 0 87 27 8 0 0 0 "ZNF76"
"ENSG00000065054" 0 0 0 0 0 0 0 0 0 0 177 53 0 0 0 0 "SLC9A3R2"
"ENSG00000065057" 0 0 0 0 0 3 0 0 0 0 177 71 0 0 0 0 "NTHL1"
"ENSG00000065060" 4 0 0 0 0 0 0 0 0 0 254 31 0 0 0 0 "UHRF1BP1"
"ENSG00000065135" 4 0 0 0 0 0 0 0 0 0 1793 516 27 6 5 18 "GNAI3"
"ENSG00000065150" 18 0 0 0 0 10 0 6 0 0 3796 1579 5 27 12 70 "IPO5"
"ENSG00000065154" 0 0 0 0 0 0 0 0 0 0 184 69 19 4 0 0 "OAT"
"ENSG00000065183" 11 0 0 9 0 14 0 8 0 2 1246 512 5 22 0 19 "WDR3"
"ENSG00000065243" 13 0 0 0 0 4 0 0 0 0 1016 49 0 0 0 0 "PKN2"
"ENSG00000065308" 0 0 0 0 0 0 0 0 0 0 370 35 13 0 0 0 "TRAM2"
"ENSG00000065325" 3 0 0 0 0 0 0 0 0 0 654 146 0 8 0 12 "GLP2R"
"ENSG00000065328" 0 0 0 0 0 7 3 0 0 0 305 47 2 0 0 0 "MCM10"
"ENSG00000065357" 0 0 0 0 0 7 0 0 0 0 177 61 0 0 0 4 "DGKA"
"ENSG00000065427" 16 0 0 0 0 12 0 3 8 0 2986 1512 38 72 6 39 "KARS"
"ENSG00000065457" 0 0 0 0 0 0 0 0 0 0 205 45 0 0 0 0 "ADAT1"
"ENSG00000065485" 0 0 0 0 0 3 0 0 0 0 263 123 0 0 0 14 "PDIA5"
"ENSG00000065518" 2 0 0 0 0 4 0 0 0 0 1073 620 4 0 0 23 "NDUFB4"
"ENSG00000065534" 0 0 0 0 0 0 0 0 0 0 139 34 2 0 0 0 "MYLK"
"ENSG00000065548" 11 0 0 0 7 15 0 0 0 0 1599 326 35 4 2 22 "ZC3H15"
"ENSG00000065613" 2 0 0 0 0 0 0 0 0 0 1123 68 7 0 0 0 "SLK"
"ENSG00000065615" 0 0 0 0 0 2 0 0 0 0 268 65 13 0 0 0 "CYB5R4"
"ENSG00000065621" 4 0 0 0 0 0 0 0 0 0 189 26 0 0 0 5 "GSTO2"
"ENSG00000065802" 2 0 0 0 0 2 0 0 0 0 247 73 2 3 0 0 "ASB1"
"ENSG00000065809" 2 0 0 0 0 17 0 0 0 2 1215 358 20 6 0 36 "FAM107B"
"ENSG00000065833" 3 0 0 0 0 5 4 0 0 0 991 292 41 9 0 12 "ME1"
"ENSG00000065882" 0 0 0 0 0 6 0 0 0 0 197 63 0 0 0 0 "TBC1D1"
"ENSG00000065883" 4 0 0 0 0 0 0 0 0 0 670 49 0 0 0 0 "CDK13"
"ENSG00000065911" 15 0 0 0 0 2 0 0 0 0 874 179 0 0 0 2 "MTHFD2"
"ENSG00000065978" 35 3 0 0 0 33 0 2 0 8 6391 2488 146 130 17 99 "YBX1"
"ENSG00000066027" 0 0 0 0 0 4 0 3 0 0 226 74 19 8 0 0 "PPP2R5A"
"ENSG00000066044" 7 0 0 0 0 10 0 0 2 0 2221 1559 27 33 0 61 "ELAVL1"
"ENSG00000066084" 0 0 0 0 0 0 0 0 0 0 309 34 0 0 0 0 "DIP2B"
"ENSG00000066117" 0 0 0 0 0 0 0 0 0 0 469 150 0 0 0 7 "SMARCD1"
"ENSG00000066135" 0 0 0 0 0 0 0 0 0 0 373 53 0 13 0 2 "KDM4A"
"ENSG00000066136" 0 0 0 0 0 0 0 0 0 0 291 55 0 0 0 2 "NFYC"
"ENSG00000066279" 22 0 0 0 0 78 0 15 13 9 3304 543 13 16 11 27 "ASPM"
"ENSG00000066322" 0 0 0 0 0 0 0 0 0 0 314 63 0 0 2 0 "ELOVL1"
"ENSG00000066379" 0 0 0 0 0 4 0 0 0 0 185 126 0 0 0 0 "ZNRD1"
"ENSG00000066422" 11 0 0 0 0 7 0 4 0 0 338 15 0 0 0 2 "ZBTB11"
"ENSG00000066427" 0 0 0 0 0 0 0 0 0 0 229 74 0 0 0 0 "ATXN3"
"ENSG00000066455" 0 0 0 0 0 8 0 4 0 0 489 109 0 7 0 0 "GOLGA5"
"ENSG00000066557" 0 0 0 0 0 17 0 0 0 0 426 26 0 0 0 0 "LRRC40"
"ENSG00000066583" 5 0 0 0 0 0 0 0 0 0 295 75 7 0 0 6 "ISOC1"
"ENSG00000066651" 3 0 0 0 0 2 0 0 0 0 699 148 0 0 0 0 "TRMT11"
"ENSG00000066654" 11 0 0 0 0 8 0 3 0 0 446 101 0 6 0 0 "THUMPD1"
"ENSG00000066697" 3 0 0 0 0 0 0 0 0 0 1142 539 52 24 0 34 "MSANTD3"
"ENSG00000066735" 0 0 0 0 0 2 0 0 0 0 168 78 0 2 12 0 "KIF26A"
"ENSG00000066739" 0 0 0 0 0 2 0 0 0 0 476 58 3 17 0 2 "ATG2B"
"ENSG00000066855" 2 0 0 0 0 2 0 0 0 0 706 235 5 5 0 14 "MTFR1"
"ENSG00000066926" 0 0 0 0 0 5 0 0 0 0 358 99 0 10 2 0 "FECH"
"ENSG00000067057" 2 0 0 0 0 10 0 5 0 0 733 205 0 12 5 11 "PFKP"
"ENSG00000067064" 0 0 0 0 0 30 0 8 12 0 1036 309 0 2 3 5 "IDI1"
"ENSG00000067066" 0 0 0 0 0 3 0 0 0 0 670 170 0 4 0 8 "SP100"
"ENSG00000067082" 0 0 0 0 0 19 0 0 0 0 502 68 3 0 0 0 "KLF6"
"ENSG00000067167" 14 0 0 0 0 10 0 0 0 0 840 293 0 17 0 19 "TRAM1"
"ENSG00000067177" 0 0 0 0 0 4 0 3 0 0 226 33 0 5 0 0 "PHKA1"
"ENSG00000067182" 0 0 0 0 0 15 10 0 0 0 2442 1442 16 15 0 23 "TNFRSF1A"
"ENSG00000067208" 0 0 0 0 0 0 0 0 0 0 426 50 0 0 0 0 "EVI5"
"ENSG00000067225" 58 0 0 0 31 31 0 0 0 0 18441 5922 191 104 0 311 "PKM"
"ENSG00000067248" 2 0 0 0 0 31 0 8 0 0 523 190 0 0 0 17 "DHX29"
"ENSG00000067334" 18 0 11 0 0 95 13 23 0 0 2445 528 34 0 0 17 "DNTTIP2"
"ENSG00000067365" 0 0 0 0 0 0 0 0 0 0 138 37 3 13 0 0 "METTL22"
"ENSG00000067533" 0 0 0 0 0 0 0 0 0 0 502 152 2 0 0 2 "RRP15"
"ENSG00000067560" 10 0 0 0 0 8 0 0 0 0 5010 2175 49 41 0 62 "RHOA"
"ENSG00000067596" 14 0 0 0 13 0 0 0 0 0 544 67 0 0 0 3 "DHX8"
"ENSG00000067704" 3 0 2 0 0 10 0 0 0 0 1286 420 21 7 0 62 "IARS2"
"ENSG00000067829" 0 0 0 0 0 0 0 0 0 0 560 148 0 0 0 11 "IDH3G"
"ENSG00000067900" 3 0 0 0 0 0 0 0 0 0 526 97 0 0 0 5 "ROCK1"
"ENSG00000067955" 0 0 0 0 0 2 0 0 0 0 356 61 16 0 0 0 "CBFB"
"ENSG00000067992" 0 0 0 0 0 0 0 0 0 0 88 40 5 0 0 0 "PDK3"
"ENSG00000068024" 0 0 0 0 0 0 0 0 0 0 114 42 0 0 0 0 "HDAC4"
"ENSG00000068097" 0 0 0 0 0 6 0 0 3 0 247 39 9 0 0 0 "HEATR6"
"ENSG00000068120" 0 0 0 0 0 3 0 0 0 0 359 90 4 2 14 4 "COASY"
"ENSG00000068137" 0 0 0 0 0 3 0 0 0 0 314 48 0 0 0 4 "PLEKHH3"
"ENSG00000068308" 0 0 0 0 0 2 0 0 0 0 355 59 0 0 0 0 "OTUD5"
"ENSG00000068366" 0 0 0 0 0 3 0 0 0 0 720 97 0 4 0 10 "ACSL4"
"ENSG00000068394" 5 0 0 0 0 0 0 0 0 0 126 46 0 0 0 4 "GPKOW"
"ENSG00000068438" 0 0 0 0 0 0 0 0 0 0 544 178 10 20 0 3 "FTSJ1"
"ENSG00000068654" 0 0 0 0 0 17 0 0 6 0 397 42 0 9 0 0 "POLR1A"
"ENSG00000068697" 10 0 0 0 0 18 0 10 0 0 1613 829 3 38 0 16 "LAPTM4A"
"ENSG00000068745" 2 0 0 0 0 16 2 0 0 0 506 88 0 11 0 0 "IP6K2"
"ENSG00000068793" 0 0 0 0 0 0 0 0 0 0 335 63 17 0 0 0 "CYFIP1"
"ENSG00000068796" 7 0 0 0 0 0 0 0 0 0 789 183 6 4 0 10 "KIF2A"
"ENSG00000068878" 0 0 0 0 0 0 0 0 0 0 568 56 0 0 0 0 "PSME4"
"ENSG00000068885" 0 0 0 0 0 6 2 0 0 0 370 24 0 0 0 0 "IFT80"
"ENSG00000068912" 0 0 0 0 0 9 0 0 0 0 767 234 7 2 2 4 "ERLEC1"
"ENSG00000069011" 3 0 0 0 0 0 0 0 0 0 287 55 0 0 0 6 "PITX1"
"ENSG00000069248" 0 0 0 0 0 6 6 0 0 0 483 107 6 0 0 0 "NUP133"
"ENSG00000069275" 64 0 0 0 30 31 0 0 5 0 2956 930 62 27 0 54 "NUCKS1"
"ENSG00000069329" 13 0 0 0 0 2 0 0 0 0 1037 219 2 8 13 20 "VPS35"
"ENSG00000069345" 10 0 0 0 0 23 0 8 0 2 2905 2029 39 24 0 54 "DNAJA2"
"ENSG00000069482" 10 0 0 0 2 5 0 0 0 0 589 364 15 3 0 11 "GAL"
"ENSG00000069509" 0 0 0 0 0 0 0 0 0 0 289 103 0 0 0 2 "FUNDC1"
"ENSG00000069702" 8 0 0 0 0 9 0 0 0 0 350 38 0 0 0 0 "TGFBR3"
"ENSG00000069849" 0 0 0 0 0 0 0 0 0 0 1130 402 36 4 0 7 "ATP1B3"
"ENSG00000069869" 0 0 0 0 0 0 0 0 0 0 577 90 0 0 0 0 "NEDD4"
"ENSG00000069956" 0 0 0 0 0 13 9 2 0 0 744 128 0 11 3 4 "MAPK6"
"ENSG00000069966" 0 0 0 0 0 0 0 0 0 0 302 103 0 0 0 0 "GNB5"
"ENSG00000069974" 0 0 0 0 0 6 0 0 0 0 138 41 0 0 0 12 "RAB27A"
"ENSG00000069998" 0 0 0 0 0 0 0 0 0 0 210 96 0 0 0 0 "CECR5"
"ENSG00000070010" 0 0 0 0 0 0 0 0 0 0 633 356 2 0 0 11 "UFD1L"
"ENSG00000070061" 0 0 0 0 0 19 0 9 0 0 1051 258 2 5 0 5 "IKBKAP"
"ENSG00000070081" 0 0 0 0 0 0 0 0 0 0 471 247 0 8 0 8 "NUCB2"
"ENSG00000070087" 0 0 0 0 0 15 6 0 2 0 1166 427 18 28 2 15 "PFN2"
"ENSG00000070214" 0 0 0 0 0 4 0 0 0 0 530 87 10 0 7 10 "SLC44A1"
"ENSG00000070367" 12 0 8 0 0 13 0 0 0 0 612 87 3 2 6 3 "EXOC5"
"ENSG00000070404" 8 0 0 0 3 0 0 0 0 0 347 93 0 0 0 17 "FSTL3"
"ENSG00000070423" 4 0 0 0 0 8 8 0 0 0 132 30 0 0 5 0 "RNF126"
"ENSG00000070495" 0 0 0 0 0 0 0 0 0 0 227 65 0 0 0 0 "JMJD6"
"ENSG00000070501" 9 0 0 0 0 0 0 0 0 0 133 51 0 0 0 0 "POLB"
"ENSG00000070669" 2 0 0 0 0 0 0 0 0 0 462 117 18 0 0 0 "ASNS"
"ENSG00000070756" 30 0 0 0 0 54 0 4 24 0 3650 757 9 30 25 0 "PABPC1"
"ENSG00000070761" 0 0 0 0 0 8 4 0 0 0 326 46 0 0 0 0 "CFAP20"
"ENSG00000070770" 0 0 0 0 0 11 0 9 0 0 440 139 19 10 0 7 "CSNK2A2"
"ENSG00000070785" 0 0 0 0 0 0 0 0 0 0 526 219 0 4 9 10 "EIF2B3"
"ENSG00000070814" 4 0 0 0 3 3 0 0 0 0 696 106 7 0 2 20 "TCOF1"
"ENSG00000070831" 27 0 0 0 11 9 0 0 0 2 4966 1680 65 38 0 89 "CDC42"
"ENSG00000070882" 3 0 0 0 0 0 0 0 0 0 374 35 4 0 0 0 "OSBPL3"
"ENSG00000070950" 6 0 0 0 0 3 0 0 0 2 653 83 0 0 0 0 "RAD18"
"ENSG00000070961" 2 0 0 0 0 44 0 31 0 0 1119 199 4 8 0 5 "ATP2B1"
"ENSG00000071054" 0 0 0 0 0 2 0 0 0 0 348 92 0 3 2 2 "MAP4K4"
"ENSG00000071082" 121 2 2 0 3 202 13 7 0 6 91880 57364 1428 116 0 646 "RPL31"
"ENSG00000071127" 24 0 0 0 0 2 0 0 0 0 1964 721 22 18 7 30 "WDR1"
"ENSG00000071189" 9 0 0 0 0 3 0 0 0 0 623 117 0 6 0 12 "SNX13"
"ENSG00000071205" 7 0 0 0 0 0 0 0 0 0 229 23 0 0 0 0 "ARHGAP10"
"ENSG00000071242" 0 0 0 0 0 0 0 0 0 0 388 62 0 0 0 0 "RPS6KA2"
"ENSG00000071243" 2 0 0 0 0 3 0 0 0 0 303 45 0 0 0 2 "ING3"
"ENSG00000071462" 0 0 0 0 0 6 0 0 0 0 481 178 6 12 0 5 "WBSCR22"
"ENSG00000071537" 2 0 0 0 0 0 0 0 0 0 373 77 9 0 0 0 "SEL1L"
"ENSG00000071539" 2 0 0 0 0 14 0 4 0 0 2089 490 21 9 0 5 "TRIP13"
"ENSG00000071564" 0 0 0 0 0 0 0 0 0 0 403 147 0 7 0 10 "TCF3"
"ENSG00000071626" 6 0 0 0 0 0 0 0 0 0 509 184 27 0 0 7 "DAZAP1"
"ENSG00000071794" 0 0 0 0 0 0 0 0 0 0 668 127 51 0 0 13 "HLTF"
"ENSG00000071859" 0 0 0 0 0 4 0 0 0 0 317 126 0 3 0 8 "FAM50A"
"ENSG00000071967" 5 0 2 0 0 0 0 0 0 0 455 110 3 0 0 0 "CYBRD1"
"ENSG00000071994" 2 0 0 0 0 8 0 3 0 0 1137 373 21 3 0 14 "PDCD2"
"ENSG00000072041" 0 0 0 0 0 0 0 0 0 0 161 33 0 5 0 3 "SLC6A15"
"ENSG00000072042" 2 0 0 0 0 19 0 0 0 0 1391 486 11 0 0 25 "RDH11"
"ENSG00000072110" 3 0 0 0 0 7 0 2 0 0 1048 268 34 3 8 16 "ACTN1"
"ENSG00000072121" 0 0 0 0 0 10 0 3 4 0 468 69 0 10 10 0 "ZFYVE26"
"ENSG00000072135" 0 0 0 0 0 0 0 0 0 0 204 57 0 0 0 0 "PTPN18"
"ENSG00000072210" 3 0 0 0 0 21 3 0 0 0 2427 754 44 0 9 29 "ALDH3A2"
"ENSG00000072274" 14 0 0 0 0 3 0 0 0 0 2345 542 11 19 2 41 "TFRC"
"ENSG00000072310" 2 0 0 0 0 3 0 0 0 0 949 98 0 6 0 0 "SREBF1"
"ENSG00000072364" 6 0 0 4 0 27 16 4 2 0 1129 107 8 6 0 0 "AFF4"
"ENSG00000072401" 0 0 0 0 0 0 0 0 0 0 185 68 0 6 0 3 "UBE2D1"
"ENSG00000072415" 0 0 0 0 0 0 0 0 0 0 316 48 0 0 0 4 "MPP5"
