"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000051108" 0 0 0 0 0 3 0 0 0 0 356 131 0 0 0 8 "HERPUD1"
"ENSG00000051596" 0 0 0 0 0 0 0 0 0 0 364 161 0 4 0 3 "THOC3"
"ENSG00000051620" 0 0 0 0 0 5 0 4 0 0 321 87 0 0 0 6 "HEBP2"
"ENSG00000051825" 0 0 0 0 0 0 0 0 0 0 561 57 0 0 0 2 "MPHOSPH9"
"ENSG00000052723" 0 0 0 0 0 0 0 0 0 0 721 226 5 8 0 0 "SIKE1"
"ENSG00000052749" 0 0 0 0 0 0 0 0 0 0 184 46 8 4 0 0 "RRP12"
"ENSG00000052802" 25 0 0 0 17 22 3 4 0 0 1642 330 13 5 0 3 "MSMO1"
"ENSG00000052841" 0 0 0 0 0 2 0 0 0 0 700 71 0 0 0 9 "TTC17"
"ENSG00000053371" 0 0 0 0 0 0 0 0 0 0 261 184 14 0 3 3 "AKR7A2"
"ENSG00000053372" 0 0 0 0 0 15 0 4 0 0 459 86 10 0 0 0 "MRTO4"
"ENSG00000053501" 0 0 0 0 0 4 0 4 0 0 498 308 30 0 0 0 "USE1"
"ENSG00000053770" 0 0 0 0 0 0 0 0 0 0 477 124 5 0 0 0 "AP5M1"
"ENSG00000053900" 0 0 0 0 0 12 0 0 0 0 467 80 0 0 0 3 "ANAPC4"
"ENSG00000054116" 0 0 0 0 0 5 0 2 0 0 471 221 3 4 0 6 "TRAPPC3"
"ENSG00000054118" 0 0 0 0 0 0 0 0 0 0 616 86 2 0 0 2 "THRAP3"
"ENSG00000054148" 2 0 0 0 0 3 0 0 0 0 508 166 2 0 0 2 "PHPT1"
"ENSG00000054267" 0 0 0 0 0 7 0 0 0 0 393 58 3 3 0 0 "ARID4B"
"ENSG00000054523" 0 0 0 0 0 3 0 0 0 0 480 47 4 0 0 0 "KIF1B"
"ENSG00000054598" 0 0 0 0 0 2 0 0 2 0 232 38 0 0 0 0 "FOXC1"
"ENSG00000054793" 2 0 0 0 0 4 0 2 0 0 304 81 5 13 3 15 "ATP9A"
"ENSG00000054965" 0 0 0 0 0 0 0 0 0 0 153 74 3 2 0 0 "FAM168A"
"ENSG00000055044" 25 0 3 6 2 104 11 31 7 0 3148 1289 16 36 11 24 "NOP58"
"ENSG00000055070" 0 0 0 0 0 0 0 0 0 0 370 93 3 0 3 0 "SZRD1"
"ENSG00000055130" 5 0 0 0 0 2 0 0 0 0 342 51 0 5 0 0 "CUL1"
"ENSG00000055147" 0 0 0 0 0 3 0 0 0 0 165 48 0 0 5 0 "FAM114A2"
"ENSG00000055211" 0 0 0 0 0 0 0 0 0 0 340 227 3 26 0 2 "GINM1"
"ENSG00000055332" 3 0 0 0 0 11 0 0 0 0 575 21 0 0 0 0 "EIF2AK2"
"ENSG00000055609" 0 0 0 0 0 3 0 2 0 0 381 39 29 0 0 0 "KMT2C"
"ENSG00000055950" 0 0 0 0 0 0 0 0 0 0 431 227 2 5 0 0 "MRPL43"
"ENSG00000056050" 2 0 0 0 0 17 0 0 10 5 686 315 12 0 0 0 "C4orf27"
"ENSG00000056097" 13 0 0 0 0 3 0 0 0 0 1480 180 16 18 0 4 "ZFR"
"ENSG00000056586" 8 0 0 0 0 4 0 3 0 0 607 118 9 0 12 0 "RC3H2"
"ENSG00000056972" 2 0 0 0 0 2 0 0 0 0 447 113 0 0 0 4 "TRAF3IP2"
"ENSG00000057019" 10 0 0 0 0 2 0 0 0 0 253 59 0 8 10 0 "DCBLD2"
"ENSG00000057252" 0 0 0 0 0 8 3 0 0 0 371 92 7 0 0 0 "SOAT1"
"ENSG00000057608" 27 0 0 0 0 23 0 0 0 0 3820 1759 72 16 4 40 "GDI2"
"ENSG00000057663" 0 0 0 0 0 0 0 0 0 0 567 214 7 0 0 2 "ATG5"
"ENSG00000057757" 0 0 0 0 0 4 0 2 0 0 289 146 2 11 0 12 "PITHD1"
"ENSG00000057935" 0 0 0 0 0 3 0 0 0 0 247 123 0 16 0 0 "MTA3"
"ENSG00000058056" 0 0 0 0 0 0 0 0 0 0 191 44 0 8 0 0 "USP13"
"ENSG00000058091" 0 0 0 0 0 0 0 0 0 0 299 46 0 8 0 3 "CDK14"
"ENSG00000058262" 0 0 0 0 0 0 0 0 0 0 608 102 2 0 0 0 "SEC61A1"
"ENSG00000058272" 2 0 0 0 0 6 0 0 0 0 661 72 0 0 0 2 "PPP1R12A"
"ENSG00000058600" 0 0 0 0 0 3 0 0 0 0 308 89 0 0 5 3 "POLR3E"
"ENSG00000058668" 0 0 0 0 0 0 0 0 0 0 167 55 0 0 0 0 "ATP2B4"
"ENSG00000058673" 0 0 0 0 0 0 0 0 0 0 538 62 0 0 0 0 "ZC3H11A"
"ENSG00000058729" 0 0 0 0 0 4 0 0 0 0 315 117 0 0 0 0 "RIOK2"
"ENSG00000058799" 0 0 0 0 0 0 0 0 0 0 157 69 0 6 0 7 "YIPF1"
"ENSG00000058804" 0 0 0 0 0 5 0 2 0 0 914 186 10 3 3 15 "NDC1"
"ENSG00000059122" 0 0 0 0 0 2 0 0 0 0 117 29 0 0 0 0 "FLYWCH1"
"ENSG00000059573" 11 0 0 0 0 6 0 0 0 0 838 323 0 0 0 16 "ALDH18A1"
"ENSG00000059691" 0 0 0 0 0 0 0 0 0 0 137 32 0 0 0 0 "GATB"
"ENSG00000060138" 0 0 0 0 0 7 0 0 0 4 974 381 44 36 3 2 "YBX3"
"ENSG00000060237" 3 0 0 0 0 6 0 0 0 0 945 68 7 0 0 13 "WNK1"
"ENSG00000060339" 6 0 0 0 0 21 0 8 0 0 776 54 0 2 0 0 "CCAR1"
"ENSG00000060491" 0 0 0 0 0 3 0 0 0 0 109 27 0 0 0 0 "OGFR"
"ENSG00000060688" 0 0 0 0 0 0 0 0 0 0 943 537 10 9 0 40 "SNRNP40"
"ENSG00000060749" 0 0 0 0 0 2 0 0 0 0 630 61 0 0 0 5 "QSER1"
"ENSG00000060762" 0 0 0 0 0 0 0 0 0 0 432 224 12 0 0 6 "MPC1"
"ENSG00000060982" 10 0 0 0 0 21 0 0 0 0 499 207 0 5 0 13 "BCAT1"
"ENSG00000061676" 14 0 0 0 0 217 25 66 0 0 2076 750 45 109 12 49 "NCKAP1"
"ENSG00000061794" 4 0 0 0 0 2 0 0 2 0 818 337 5 0 2 15 "MRPS35"
"ENSG00000061936" 0 0 0 0 0 0 0 0 0 0 197 36 0 0 0 0 "SFSWAP"
"ENSG00000062194" 0 0 0 0 0 4 0 3 0 0 469 98 0 3 0 0 "GPBP1"
"ENSG00000062485" 9 0 0 0 0 4 0 0 2 0 1417 480 11 0 0 13 "CS"
"ENSG00000062650" 18 0 0 0 10 0 0 0 0 0 523 30 0 6 0 0 "WAPAL"
"ENSG00000062716" 15 0 0 0 4 7 0 0 0 0 7937 475 11 2 0 30 "VMP1"
"ENSG00000062725" 2 0 0 0 0 6 0 0 0 0 298 71 0 12 0 0 "APPBP2"
"ENSG00000062822" 0 0 0 0 0 2 0 0 2 0 166 47 0 4 7 0 "POLD1"
"ENSG00000063046" 11 0 0 0 0 10 0 0 0 0 1673 239 9 14 0 9 "EIF4B"
"ENSG00000063177" 22 0 2 0 0 21 0 0 0 4 5867 3280 69 3 0 78 "RPL18"
"ENSG00000063244" 6 0 0 0 0 2 0 0 0 0 538 72 6 0 0 0 "U2AF2"
"ENSG00000063322" 0 0 0 0 0 2 0 2 0 0 235 79 0 0 0 5 "MED29"
"ENSG00000063601" 0 0 0 0 0 0 0 0 0 0 168 55 0 0 0 7 "MTMR1"
"ENSG00000063978" 9 0 0 0 0 0 0 0 0 0 528 89 13 0 0 15 "RNF4"
"ENSG00000064012" 3 0 0 0 0 4 0 0 0 0 623 182 0 0 0 20 "CASP8"
"ENSG00000064042" 12 0 0 0 0 6 0 0 0 0 2717 786 17 24 2 37 "LIMCH1"
"ENSG00000064102" 0 0 0 0 0 10 0 2 0 0 1278 371 4 5 0 19 "ASUN"
"ENSG00000064115" 0 0 0 0 0 0 0 0 0 0 299 163 4 10 0 16 "TM7SF3"
"ENSG00000064205" 0 0 0 0 0 0 0 0 0 0 164 34 0 0 0 0 "WISP2"
"ENSG00000064545" 0 0 0 0 0 0 0 0 0 0 160 34 0 0 0 0 "TMEM161A"
"ENSG00000064651" 0 0 0 0 0 0 0 0 0 0 382 36 0 0 0 0 "SLC12A2"
"ENSG00000064703" 0 0 0 0 0 5 0 2 0 0 442 49 0 11 2 0 "DDX20"
"ENSG00000064726" 8 0 0 0 0 15 0 0 0 0 646 67 5 3 0 2 "BTBD1"
"ENSG00000064933" 0 0 0 0 0 0 0 0 0 0 210 36 0 0 0 4 "PMS1"
"ENSG00000064961" 0 0 0 0 0 0 0 0 0 0 236 74 0 10 3 12 "HMG20B"
"ENSG00000064995" 0 0 0 0 0 0 0 0 0 0 166 55 0 2 0 0 "TAF11"
"ENSG00000065029" 0 0 0 0 0 0 0 0 0 0 95 38 0 0 0 0 "ZNF76"
"ENSG00000065054" 0 0 0 0 0 8 0 0 6 0 202 68 0 13 0 4 "SLC9A3R2"
"ENSG00000065057" 0 0 0 0 0 0 0 0 0 0 208 118 0 0 10 0 "NTHL1"
"ENSG00000065060" 0 0 0 0 0 7 0 0 0 4 332 27 0 0 0 2 "UHRF1BP1"
"ENSG00000065135" 8 0 7 0 0 2 0 0 0 0 1049 374 12 7 0 9 "GNAI3"
"ENSG00000065150" 9 0 0 0 0 18 0 0 0 0 2922 1234 10 46 4 47 "IPO5"
"ENSG00000065183" 0 0 0 0 0 18 3 0 7 0 1000 361 8 7 0 8 "WDR3"
"ENSG00000065243" 2 0 0 0 0 6 2 2 0 0 608 51 5 0 0 15 "PKN2"
"ENSG00000065308" 0 0 0 0 0 2 0 0 0 0 302 32 0 9 0 7 "TRAM2"
"ENSG00000065325" 0 0 0 0 0 2 0 0 0 0 468 140 0 0 0 25 "GLP2R"
"ENSG00000065328" 0 0 0 0 0 0 0 0 0 0 206 42 0 0 0 0 "MCM10"
"ENSG00000065357" 0 0 0 0 0 0 0 0 0 0 171 31 6 0 0 0 "DGKA"
"ENSG00000065427" 10 0 0 0 0 7 0 0 3 0 2077 1008 17 22 19 35 "KARS"
"ENSG00000065518" 2 0 0 0 0 3 0 0 0 0 827 483 14 6 0 4 "NDUFB4"
"ENSG00000065548" 3 0 0 0 0 13 0 6 0 0 1006 233 4 7 0 0 "ZC3H15"
"ENSG00000065600" 0 0 0 0 0 0 0 0 0 0 144 48 0 0 0 0 "TMEM206"
"ENSG00000065613" 10 2 0 0 0 4 0 2 0 0 748 117 15 0 0 12 "SLK"
"ENSG00000065615" 0 0 0 0 0 0 0 0 0 0 274 126 0 4 0 0 "CYB5R4"
"ENSG00000065802" 0 0 0 0 0 2 0 0 0 0 182 76 0 4 0 0 "ASB1"
"ENSG00000065809" 14 0 0 0 0 6 0 4 0 0 885 262 12 28 0 13 "FAM107B"
"ENSG00000065833" 6 0 0 0 0 8 0 0 0 8 620 168 0 18 0 9 "ME1"
"ENSG00000065882" 0 0 0 0 0 0 0 0 0 0 167 77 0 0 0 0 "TBC1D1"
"ENSG00000065883" 2 0 0 0 0 3 0 0 0 0 687 57 0 0 0 12 "CDK13"
"ENSG00000065911" 10 0 3 3 0 6 0 0 0 0 715 194 0 0 0 4 "MTHFD2"
"ENSG00000065978" 16 4 0 0 0 18 0 0 3 0 5086 2081 140 121 8 59 "YBX1"
"ENSG00000066027" 0 0 0 0 0 5 0 3 0 0 159 25 0 0 0 0 "PPP2R5A"
"ENSG00000066044" 2 0 0 0 0 7 0 2 0 0 1527 1054 12 26 3 41 "ELAVL1"
"ENSG00000066084" 0 0 0 0 0 2 0 0 0 0 238 30 0 0 0 0 "DIP2B"
"ENSG00000066117" 2 0 0 0 0 0 0 0 0 0 460 99 7 0 0 0 "SMARCD1"
"ENSG00000066136" 0 0 0 0 0 0 0 0 0 0 412 114 4 0 0 2 "NFYC"
"ENSG00000066279" 23 0 2 0 0 35 6 0 10 0 1810 355 0 4 0 31 "ASPM"
"ENSG00000066322" 0 0 0 0 0 2 0 0 0 0 166 59 4 0 0 0 "ELOVL1"
"ENSG00000066379" 0 0 0 0 0 3 0 0 0 0 151 80 0 0 0 0 "ZNRD1"
"ENSG00000066427" 0 0 0 0 0 4 0 0 0 0 191 60 0 0 0 0 "ATXN3"
"ENSG00000066455" 9 0 0 0 0 4 0 2 0 0 354 87 0 14 0 0 "GOLGA5"
"ENSG00000066557" 3 0 0 0 0 0 0 0 0 0 370 62 0 0 0 0 "LRRC40"
"ENSG00000066583" 2 0 0 0 0 0 0 0 0 0 159 33 0 0 0 0 "ISOC1"
"ENSG00000066651" 0 0 0 0 0 18 0 2 0 0 692 85 2 0 0 8 "TRMT11"
"ENSG00000066654" 0 0 0 0 0 3 0 0 0 0 364 64 0 3 0 0 "THUMPD1"
"ENSG00000066697" 0 0 0 0 0 0 0 0 0 0 770 400 16 15 3 28 "MSANTD3"
"ENSG00000066735" 0 0 0 0 0 9 4 0 3 0 147 72 3 7 0 0 "KIF26A"
"ENSG00000066777" 8 0 0 0 0 0 0 0 0 0 402 37 0 0 0 3 "ARFGEF1"
"ENSG00000066855" 6 0 0 0 0 0 0 0 0 0 418 148 9 0 0 0 "MTFR1"
"ENSG00000066926" 0 0 0 0 0 0 0 0 0 0 224 64 0 0 0 5 "FECH"
"ENSG00000067057" 0 0 0 0 0 5 0 2 0 0 433 187 0 0 0 2 "PFKP"
"ENSG00000067064" 0 0 0 0 0 18 0 0 0 0 665 239 11 0 0 23 "IDI1"
"ENSG00000067066" 2 0 0 0 0 3 0 0 0 0 511 164 7 0 0 3 "SP100"
"ENSG00000067167" 12 0 0 0 0 0 0 0 0 0 463 117 0 0 0 0 "TRAM1"
"ENSG00000067177" 0 0 0 0 0 0 0 0 0 0 122 32 0 0 0 0 "PHKA1"
"ENSG00000067182" 2 0 0 0 0 14 2 0 0 0 1975 1189 7 3 0 19 "TNFRSF1A"
"ENSG00000067208" 0 0 0 0 0 0 0 0 0 0 290 67 0 0 0 0 "EVI5"
"ENSG00000067225" 35 0 0 0 6 10 0 0 0 0 14876 4910 137 61 7 262 "PKM"
"ENSG00000067248" 2 0 0 0 0 0 0 0 0 0 378 124 7 0 0 0 "DHX29"
"ENSG00000067334" 4 0 0 0 2 6 2 0 0 0 1602 396 23 17 0 6 "DNTTIP2"
"ENSG00000067369" 0 0 0 0 0 6 0 4 0 0 333 34 0 0 0 2 "TP53BP1"
"ENSG00000067533" 0 0 0 0 0 0 0 0 0 0 389 103 0 0 0 0 "RRP15"
"ENSG00000067560" 30 0 0 0 2 12 0 3 2 0 3983 2140 49 79 0 96 "RHOA"
"ENSG00000067596" 2 0 2 0 0 3 0 0 0 0 446 62 0 6 2 5 "DHX8"
"ENSG00000067704" 0 0 0 0 0 13 0 0 0 0 921 348 17 7 0 36 "IARS2"
"ENSG00000067829" 0 0 0 0 0 2 0 0 0 0 417 135 0 0 0 19 "IDH3G"
"ENSG00000067900" 0 0 0 0 0 3 0 2 0 0 355 71 0 2 0 9 "ROCK1"
"ENSG00000067955" 0 0 0 0 0 0 0 0 0 0 338 104 4 4 0 17 "CBFB"
"ENSG00000068001" 0 0 0 0 0 0 0 0 0 0 92 45 0 0 0 4 "HYAL2"
"ENSG00000068097" 0 0 0 0 0 0 0 0 0 0 266 33 0 0 0 0 "HEATR6"
"ENSG00000068120" 0 0 0 0 0 0 0 0 0 0 132 30 4 2 0 0 "COASY"
"ENSG00000068137" 0 0 0 0 0 6 0 0 0 0 270 90 2 0 0 11 "PLEKHH3"
"ENSG00000068308" 0 0 0 0 0 7 0 0 7 0 240 86 0 2 4 4 "OTUD5"
"ENSG00000068366" 4 0 0 0 0 4 0 2 0 0 627 169 6 19 0 14 "ACSL4"
"ENSG00000068394" 0 0 0 0 0 3 0 0 0 0 106 46 2 0 0 4 "GPKOW"
"ENSG00000068400" 0 0 0 0 0 2 0 0 2 0 259 40 0 13 7 0 "GRIPAP1"
"ENSG00000068438" 0 0 0 0 0 2 0 0 0 0 402 112 7 2 0 0 "FTSJ1"
"ENSG00000068654" 0 0 0 0 0 0 0 0 0 0 260 44 0 3 0 4 "POLR1A"
"ENSG00000068697" 0 0 0 0 0 2 0 0 0 0 1208 654 0 18 2 49 "LAPTM4A"
"ENSG00000068745" 0 0 0 0 0 3 0 0 0 0 376 82 3 0 0 0 "IP6K2"
"ENSG00000068793" 0 0 0 0 0 0 0 0 0 0 199 41 0 0 6 0 "CYFIP1"
"ENSG00000068796" 3 0 0 0 0 6 0 0 0 0 814 80 0 0 0 13 "KIF2A"
"ENSG00000068878" 4 0 0 0 0 0 0 0 0 0 367 27 0 0 0 0 "PSME4"
"ENSG00000068912" 0 0 0 0 0 4 0 0 0 0 689 221 3 7 3 23 "ERLEC1"
"ENSG00000069011" 0 0 0 0 0 0 0 0 0 0 232 49 2 3 0 3 "PITX1"
"ENSG00000069248" 0 0 0 0 0 20 0 7 12 0 327 91 0 17 0 3 "NUP133"
"ENSG00000069275" 78 0 0 0 49 15 0 0 2 0 2315 635 6 19 0 40 "NUCKS1"
"ENSG00000069329" 0 0 0 0 0 9 0 6 0 0 619 140 7 0 0 8 "VPS35"
"ENSG00000069345" 4 0 0 0 0 27 0 3 0 0 2537 1899 40 34 0 22 "DNAJA2"
"ENSG00000069482" 0 0 0 0 0 0 0 0 0 0 337 229 9 12 0 2 "GAL"
"ENSG00000069509" 10 0 0 0 0 12 0 2 0 0 335 128 4 0 8 0 "FUNDC1"
"ENSG00000069535" 0 0 0 0 0 0 0 0 0 0 34 34 0 0 0 17 "MAOB"
"ENSG00000069849" 0 0 0 0 0 2 0 0 0 0 725 236 0 4 4 20 "ATP1B3"
"ENSG00000069869" 0 0 0 0 0 0 0 0 0 0 324 47 0 0 0 9 "NEDD4"
"ENSG00000069956" 0 0 0 0 0 7 0 0 0 2 589 108 7 5 0 10 "MAPK6"
"ENSG00000069966" 17 0 0 14 0 0 0 0 0 0 357 98 12 0 0 10 "GNB5"
"ENSG00000069998" 0 0 0 0 0 0 0 0 0 0 218 105 3 0 4 0 "CECR5"
"ENSG00000070010" 0 0 0 0 0 0 0 0 0 0 371 232 0 0 0 0 "UFD1L"
"ENSG00000070061" 0 0 0 0 0 0 0 0 0 0 573 244 0 0 0 21 "IKBKAP"
"ENSG00000070081" 0 0 0 0 0 0 0 0 0 0 375 217 9 0 0 6 "NUCB2"
"ENSG00000070087" 0 0 0 0 0 8 0 0 0 0 818 351 9 25 0 22 "PFN2"
"ENSG00000070214" 3 0 0 0 0 0 0 0 0 0 376 106 0 2 0 0 "SLC44A1"
"ENSG00000070367" 0 0 0 0 0 0 0 0 0 0 445 117 7 0 0 33 "EXOC5"
"ENSG00000070404" 0 0 0 0 0 5 0 2 0 0 423 108 0 9 0 7 "FSTL3"
"ENSG00000070413" 2 0 0 0 0 14 0 0 0 0 121 17 0 0 0 0 "DGCR2"
"ENSG00000070423" 0 0 0 0 0 2 0 0 0 0 105 45 0 0 0 3 "RNF126"
"ENSG00000070495" 0 0 0 0 0 0 0 0 0 0 131 33 0 0 0 0 "JMJD6"
"ENSG00000070501" 0 0 0 0 0 0 0 0 0 0 120 36 0 0 0 0 "POLB"
"ENSG00000070669" 0 0 0 0 0 0 0 0 0 0 301 49 0 0 0 0 "ASNS"
"ENSG00000070756" 22 0 0 0 0 22 0 0 2 9 2721 598 10 12 9 28 "PABPC1"
"ENSG00000070761" 0 0 0 0 0 2 0 2 0 0 156 37 0 0 0 0 "CFAP20"
"ENSG00000070770" 0 0 0 0 0 11 9 2 0 0 306 39 2 0 0 0 "CSNK2A2"
"ENSG00000070785" 0 0 0 0 0 11 0 0 0 0 342 161 7 0 0 0 "EIF2B3"
"ENSG00000070814" 4 0 0 0 4 3 0 0 0 0 585 108 0 5 4 4 "TCOF1"
"ENSG00000070831" 22 0 0 0 8 10 0 0 0 0 3803 1424 43 4 0 27 "CDC42"
"ENSG00000070950" 0 0 0 0 0 4 0 0 0 0 349 61 0 3 0 0 "RAD18"
"ENSG00000070961" 0 0 0 0 0 16 0 2 8 0 809 143 5 0 0 25 "ATP2B1"
"ENSG00000071054" 0 0 0 0 0 4 0 4 0 0 384 98 0 11 0 0 "MAP4K4"
"ENSG00000071082" 69 2 0 0 0 144 5 3 0 11 69443 43731 1121 153 22 515 "RPL31"
"ENSG00000071127" 8 0 0 0 0 9 0 0 2 0 1382 577 18 8 0 25 "WDR1"
"ENSG00000071189" 2 0 0 0 0 0 0 0 0 0 456 70 9 0 0 2 "SNX13"
"ENSG00000071242" 0 0 0 0 0 0 0 0 0 0 358 55 0 0 0 13 "RPS6KA2"
"ENSG00000071243" 2 0 0 0 0 0 0 0 0 0 462 89 0 0 0 12 "ING3"
"ENSG00000071462" 0 0 0 0 0 17 0 0 0 4 529 219 8 4 3 8 "WBSCR22"
"ENSG00000071539" 0 0 0 0 0 8 2 2 0 0 1492 305 3 4 0 17 "TRIP13"
"ENSG00000071564" 3 0 0 0 2 3 0 2 0 0 378 130 2 0 2 8 "TCF3"
"ENSG00000071626" 0 0 0 0 0 3 0 0 0 0 530 204 22 21 0 14 "DAZAP1"
"ENSG00000071655" 0 0 0 0 0 3 0 0 0 0 95 38 0 2 0 0 "MBD3"
"ENSG00000071794" 2 0 0 0 0 9 0 0 0 7 473 46 0 0 0 0 "HLTF"
"ENSG00000071859" 0 0 0 0 0 0 0 0 0 0 248 114 0 0 7 8 "FAM50A"
"ENSG00000071967" 0 0 0 0 0 0 0 0 0 0 252 46 3 0 0 4 "CYBRD1"
"ENSG00000071994" 0 0 0 0 0 7 0 0 0 0 966 385 0 11 0 11 "PDCD2"
"ENSG00000072042" 2 0 0 0 0 12 0 0 0 0 1053 391 12 12 0 22 "RDH11"
"ENSG00000072110" 0 0 0 0 0 2 0 2 0 0 641 173 2 17 5 12 "ACTN1"
"ENSG00000072121" 2 0 0 0 0 3 0 3 0 0 276 45 2 0 5 0 "ZFYVE26"
"ENSG00000072210" 7 0 0 0 0 10 0 0 0 0 1610 579 13 4 0 26 "ALDH3A2"
"ENSG00000072274" 0 0 0 0 0 2 0 0 0 0 1488 304 4 18 4 6 "TFRC"
"ENSG00000072310" 3 0 0 0 0 5 0 0 0 0 718 30 0 0 0 4 "SREBF1"
"ENSG00000072364" 6 0 0 0 0 26 0 6 0 0 788 102 0 6 0 0 "AFF4"
"ENSG00000072401" 0 0 0 0 0 0 0 0 0 0 207 34 0 0 0 0 "UBE2D1"
"ENSG00000072415" 0 0 0 0 0 2 0 0 0 0 341 40 0 0 0 0 "MPP5"
"ENSG00000072422" 2 0 0 0 0 3 0 3 0 0 121 31 0 6 0 0 "RHOBTB1"
"ENSG00000072501" 0 0 0 0 0 0 0 0 0 0 648 83 0 7 3 2 "SMC1A"
"ENSG00000072506" 0 0 0 0 0 0 0 0 0 0 606 320 9 0 0 2 "HSD17B10"
"ENSG00000072571" 2 0 0 0 0 3 0 2 0 0 874 234 0 2 3 13 "HMMR"
"ENSG00000072756" 0 0 0 0 0 0 0 0 0 0 332 39 0 0 2 0 "TRNT1"
"ENSG00000072778" 4 0 0 0 0 0 0 0 0 0 330 46 0 18 0 2 "ACADVL"
"ENSG00000072803" 5 0 0 0 0 3 0 0 3 0 838 192 3 0 0 24 "FBXW11"
"ENSG00000072849" 0 0 0 0 0 0 0 0 0 0 419 97 6 0 0 0 "DERL2"
"ENSG00000073008" 0 0 0 0 0 4 0 0 3 0 248 48 0 0 0 2 "PVR"
"ENSG00000073060" 0 0 0 0 0 5 0 0 0 4 297 82 0 0 0 0 "SCARB1"
"ENSG00000073111" 6 0 0 0 0 5 0 0 0 0 1163 367 3 9 0 22 "MCM2"
"ENSG00000073417" 0 0 0 0 0 3 0 2 0 0 391 39 11 2 0 4 "PDE8A"
"ENSG00000073536" 0 0 0 0 0 0 0 0 0 0 128 31 0 0 0 0 "NLE1"
"ENSG00000073578" 2 0 0 0 0 4 0 0 0 0 1853 854 16 17 3 38 "SDHA"
"ENSG00000073614" 0 0 0 0 0 0 0 0 0 0 328 59 0 2 0 0 "KDM5A"
"ENSG00000073712" 3 0 0 0 0 25 2 3 0 0 1799 471 13 13 2 27 "FERMT2"
"ENSG00000073803" 0 0 0 0 0 0 0 0 0 0 188 74 9 2 0 6 "MAP3K13"
"ENSG00000073921" 9 0 0 0 0 10 3 5 0 0 712 218 7 0 0 26 "PICALM"
"ENSG00000074071" 20 0 0 0 9 3 0 0 0 0 539 120 0 0 3 0 "MRPS34"
"ENSG00000074201" 0 0 0 0 0 7 0 0 0 0 647 183 0 3 0 0 "CLNS1A"
"ENSG00000074266" 2 0 0 0 0 3 0 0 0 0 529 100 4 0 0 0 "EED"
"ENSG00000074319" 6 0 0 4 0 0 0 0 0 0 216 88 0 0 0 2 "TSG101"
"ENSG00000074356" 0 0 0 0 0 3 2 0 0 0 360 66 0 0 0 0 "C17orf85"
"ENSG00000074410" 10 0 0 0 0 0 0 0 0 0 403 64 0 0 0 3 "CA12"
"ENSG00000074416" 7 0 0 0 0 0 0 0 0 0 222 52 0 2 0 0 "MGLL"
"ENSG00000074582" 0 0 0 0 0 0 0 0 0 0 523 347 0 0 0 7 "BCS1L"
"ENSG00000074590" 0 0 0 0 0 0 0 0 0 0 152 95 2 0 0 0 "NUAK1"
"ENSG00000074695" 13 0 0 0 0 3 3 0 0 0 1556 402 16 8 0 2 "LMAN1"
"ENSG00000074696" 3 0 0 0 0 6 0 0 0 0 794 279 3 2 2 3 "PTPLAD1"
"ENSG00000074800" 194 0 0 0 6 48 4 4 2 0 11426 4999 214 176 105 101 "ENO1"
"ENSG00000074842" 0 0 0 0 0 0 0 0 0 0 675 515 0 0 0 25 "C19orf10"
"ENSG00000074935" 0 0 0 0 0 0 0 0 0 0 244 61 0 0 0 0 "TUBE1"
"ENSG00000075131" 0 0 0 0 0 16 0 9 0 0 415 69 0 0 0 0 "TIPIN"
"ENSG00000075142" 12 0 10 0 0 58 5 17 10 0 4239 2202 38 21 12 74 "SRI"
"ENSG00000075151" 0 0 0 0 0 17 0 0 0 7 1072 276 3 11 2 6 "EIF4G3"
"ENSG00000075188" 0 0 0 0 0 3 0 0 0 2 137 39 0 0 0 0 "NUP37"
"ENSG00000075218" 0 0 0 0 0 7 0 0 0 0 183 30 0 0 0 6 "GTSE1"
"ENSG00000075223" 24 0 0 0 4 8 7 0 0 0 1288 131 5 0 0 9 "SEMA3C"
"ENSG00000075239" 0 0 0 0 0 4 0 0 0 0 417 190 4 0 0 20 "ACAT1"
"ENSG00000075292" 18 0 0 0 0 12 0 0 0 0 965 17 0 3 0 0 "ZNF638"
"ENSG00000075336" 0 0 0 0 0 3 0 0 0 0 359 123 12 6 0 11 "TIMM21"
"ENSG00000075413" 2 0 0 0 0 2 0 0 0 0 560 71 0 3 2 4 "MARK3"
"ENSG00000075415" 22 0 0 0 0 16 0 3 2 0 6515 3256 62 29 14 87 "SLC25A3"
"ENSG00000075420" 4 0 3 0 0 5 0 0 0 0 1086 108 0 0 0 2 "FNDC3B"
"ENSG00000075426" 3 0 0 0 0 0 0 0 0 0 390 27 0 0 0 0 "FOSL2"
"ENSG00000075568" 0 0 0 0 0 0 0 0 0 0 267 41 0 0 0 0 "TMEM131"
"ENSG00000075618" 2 0 0 0 0 3 0 0 2 0 613 245 2 6 0 19 "FSCN1"
"ENSG00000075624" 34 0 0 0 2 24 6 0 2 0 10559 2350 72 84 8 43 "ACTB"
"ENSG00000075643" 3 0 0 0 0 2 0 0 0 0 290 108 0 0 0 9 "MOCOS"
